"Hashtag","Frequency","screen_name"
"MOW50",65,"RepCartwright"
"GOPshutdown",63,"RepCartwright"
"FF",46,"RepCartwright"
"OPENAct",45,"RepCartwright"
"campaignfinancereform",44,"RepCartwright"
"ACA",43,"RepCartwright"
"StopTheSequester",31,"RepCartwright"
"SOTU",30,"RepCartwright"
"EnoughAlready",29,"RepCartwright"
"GOPShutdown",28,"RepCartwright"
"SocialSecurity",27,"RepCartwright"
"AskDems",26,"RepCartwright"
"Obamacare",25,"RepCartwright"
"GOPBudget",22,"RepCartwright"
"iMarch",22,"RepCartwright"
"immigration",21,"RepCartwright"
"PA",19,"RepCartwright"
"CISPA",17,"RepCartwright"
"CutsWeCantAfford",16,"RepCartwright"
"fracking",16,"RepCartwright"
"Medicare",16,"RepCartwright"
"sequester",16,"RepCartwright"
"PREPARE",15,"RepCartwright"
"Vets",14,"RepCartwright"
"WeDemandAVote",14,"RepCartwright"
"ASSURE",13,"RepCartwright"
"CLEANER",13,"RepCartwright"
"ElderProtectionandAbusePreventionAct",13,"RepCartwright"
"ActOnClimate",12,"RepCartwright"
"SNAPChallenge",12,"RepCartwright"
"GOP",11,"RepCartwright"
"IRS",11,"RepCartwright"
"RyanBudgetFail",11,"RepCartwright"
"shutdown",11,"RepCartwright"
"VAWA",11,"RepCartwright"
"AmeriCorps20thanniversary",10,"RepCartwright"
"MakeItInAmerica",10,"RepCartwright"
"O29",10,"RepCartwright"
"SAFEact",10,"RepCartwright"
"SNAP",10,"RepCartwright"
"Benghazi",9,"RepCartwright"
"CIR",9,"RepCartwright"
"DontDoubleMyRate",9,"RepCartwright"
"immigrationreform",9,"RepCartwright"
"SocialSecurity80",9,"RepCartwright"
"SupportHEARAct",9,"RepCartwright"
"BetterTogether",8,"RepCartwright"
"Dems",8,"RepCartwright"
"EarthDay",8,"RepCartwright"
"FMLA",8,"RepCartwright"
"PA17",8,"RepCartwright"
"SCOTUS",8,"RepCartwright"
"Sequester",8,"RepCartwright"
"ABetterBargain",7,"RepCartwright"
"Boehnercare",7,"RepCartwright"
"EnergyEfficiency",7,"RepCartwright"
"ExtremeWeather",7,"RepCartwright"
"GetCovered",7,"RepCartwright"
"Medicaid",7,"RepCartwright"
"PassENDA",7,"RepCartwright"
"PayChinaFirst",7,"RepCartwright"
"VMHAA",7,"RepCartwright"
"ACAturns3",6,"RepCartwright"
"AmyandVicky",6,"RepCartwright"
"budget",6,"RepCartwright"
"FarmBill",6,"RepCartwright"
"OAA50",6,"RepCartwright"
"obamacare",6,"RepCartwright"
"ObamaCareInThreeWords",6,"RepCartwright"
"oilandgas",6,"RepCartwright"
"p2",6,"RepCartwright"
"Sequestration",6,"RepCartwright"
"WATERUse",6,"RepCartwright"
"WrongPriorities",6,"RepCartwright"
"ASATA",5,"RepCartwright"
"DemandAVote",5,"RepCartwright"
"Fracking",5,"RepCartwright"
"marchofdimes",5,"RepCartwright"
"MIIAWhatsNext",5,"RepCartwright"
"MomsDemandAction",5,"RepCartwright"
"MomsRights",5,"RepCartwright"
"PTSD",5,"RepCartwright"
"SafeClimateCaucus",5,"RepCartwright"
"VRA",5,"RepCartwright"
"100daysofGOP",4,"RepCartwright"
"BreatheFresher",4,"RepCartwright"
"climatechange",4,"RepCartwright"
"EAC",4,"RepCartwright"
"FightingForVets",4,"RepCartwright"
"FRACCOUNTABILITY",4,"RepCartwright"
"GunSensePatriot",4,"RepCartwright"
"jobs",4,"RepCartwright"
"Lemons2Lemonade",4,"RepCartwright"
"MarriageEquality",4,"RepCartwright"
"NEPA",4,"RepCartwright"
"NotSerious",4,"RepCartwright"
"npcbee100",4,"RepCartwright"
"seniors",4,"RepCartwright"
"VotingCantWait",4,"RepCartwright"
"women",4,"RepCartwright"
"WorldWithoutSuicide",4,"RepCartwright"
"1u",3,"RepCartwright"
"biz",3,"RepCartwright"
"Budget",3,"RepCartwright"
"CLEANERAct",3,"RepCartwright"
"coal",3,"RepCartwright"
"Congress",3,"RepCartwright"
"CR",3,"RepCartwright"
"DOMA",3,"RepCartwright"
"drilling",3,"RepCartwright"
"EndHungerNow",3,"RepCartwright"
"equalpayday",3,"RepCartwright"
"families",3,"RepCartwright"
"Flint",3,"RepCartwright"
"FlintWaterCrisis",3,"RepCartwright"
"FollowFriday",3,"RepCartwright"
"FrackPack",3,"RepCartwright"
"GameofLoans",3,"RepCartwright"
"getcovered",3,"RepCartwright"
"GOPResponse",3,"RepCartwright"
"gunviolence",3,"RepCartwright"
"HCR",3,"RepCartwright"
"HeadStart",3,"RepCartwright"
"iamfastfood",3,"RepCartwright"
"Immigration",3,"RepCartwright"
"JobContinuity",3,"RepCartwright"
"NationalNursesWeek",3,"RepCartwright"
"NBSMonth",3,"RepCartwright"
"newbornscreening",3,"RepCartwright"
"NoDealNoBreak",3,"RepCartwright"
"ObamacareInAction",3,"RepCartwright"
"OilandGas",3,"RepCartwright"
"PaidLeaveNow",3,"RepCartwright"
"passENDA",3,"RepCartwright"
"PeakWater",3,"RepCartwright"
"RenewUI",3,"RepCartwright"
"RestoreTheVRA",3,"RepCartwright"
