"Mention","Frequency","screen_name"
"jaredpolis",364,"jaredpolis"
"RepJaredPolis",249,"jaredpolis"
"PolisForCO",61,"jaredpolis"
"DianeRavitch",34,"jaredpolis"
"BarackObama",27,"jaredpolis"
"GaltsGirl",27,"jaredpolis"
"denverpost",26,"jaredpolis"
"realDonaldTrump",25,"jaredpolis"
"rweingarten",25,"jaredpolis"
"dailycamera",22,"jaredpolis"
"WereGeek",20,"jaredpolis"
"HillaryClinton",18,"jaredpolis"
"ariarmstrong",17,"jaredpolis"
"lynn_bartels",16,"jaredpolis"
"Yair_Rosenberg",15,"jaredpolis"
"coloradoan",14,"jaredpolis"
"davidsirota",14,"jaredpolis"
"KimbieT",13,"jaredpolis"
"CUBoulder",12,"jaredpolis"
"leoniehaimson",12,"jaredpolis"
"POTUS",12,"jaredpolis"
"US_FDA",12,"jaredpolis"
"DenverWestword",11,"jaredpolis"
"justinamash",11,"jaredpolis"
"bmenezes",10,"jaredpolis"
"ElliotFladen",10,"jaredpolis"
"NColtrain",10,"jaredpolis"
"Parents4Privacy",10,"jaredpolis"
"reason",10,"jaredpolis"
"rollcall",10,"jaredpolis"
"tomlucero1",10,"jaredpolis"
"BadAstronomer",9,"jaredpolis"
"CatoInstitute",9,"jaredpolis"
"marcsobel",9,"jaredpolis"
"Rockies",9,"jaredpolis"
"xanie",9,"jaredpolis"
"ColoradoStateU",8,"jaredpolis"
"AmyOliverShow",7,"jaredpolis"
"andrewhyde",7,"jaredpolis"
"bfeld",7,"jaredpolis"
"FWD_us",7,"jaredpolis"
"jayhawkjack",7,"jaredpolis"
"joesanders33",7,"jaredpolis"
"JonCaldara",7,"jaredpolis"
"nytimes",7,"jaredpolis"
"okmaher",7,"jaredpolis"
"PoliticsK12",7,"jaredpolis"
"reporterherald",7,"jaredpolis"
"SteveKingIA",7,"jaredpolis"
"TomandDevon",7,"jaredpolis"
"wikileaks",7,"jaredpolis"
"AndyRose12",6,"jaredpolis"
"coloradodems",6,"jaredpolis"
"ColoradoHOA",6,"jaredpolis"
"GeorgeTakei",6,"jaredpolis"
"Google",6,"jaredpolis"
"NancyPelosi",6,"jaredpolis"
"realmrmom",6,"jaredpolis"
"RepHuffman",6,"jaredpolis"
"SenBennetCO",6,"jaredpolis"
"The74",6,"jaredpolis"
"thrasherrr",6,"jaredpolis"
"vuzhmusic",6,"jaredpolis"
"ZaidJilani",6,"jaredpolis"
"ABC",5,"jaredpolis"
"alex_burness",5,"jaredpolis"
"allanbrauer",5,"jaredpolis"
"boulderlatino",5,"jaredpolis"
"CityofLoveland",5,"jaredpolis"
"CNN",5,"jaredpolis"
"CoryBooker",5,"jaredpolis"
"DungeonsDrafts",5,"jaredpolis"
"fractivist",5,"jaredpolis"
"Hoigwai",5,"jaredpolis"
"HuffPostPol",5,"jaredpolis"
"iPolicy",5,"jaredpolis"
"janus303",5,"jaredpolis"
"leslieherod",5,"jaredpolis"
"lulzbot3D",5,"jaredpolis"
"MarkUdall",5,"jaredpolis"
"meltzere",5,"jaredpolis"
"Montel_Williams",5,"jaredpolis"
"OldNewsman",5,"jaredpolis"
"politico",5,"jaredpolis"
"PoudreSchools",5,"jaredpolis"
"rackerman33",5,"jaredpolis"
"RepKenBuck",5,"jaredpolis"
"RepMikeCoffman",5,"jaredpolis"
"RepThomasMassie",5,"jaredpolis"
"reubenmunger",5,"jaredpolis"
