"Hashtag","Frequency","screen_name"
"p2",115,"repmarkpocan"
"TPP",84,"repmarkpocan"
"RenewUI",78,"repmarkpocan"
"MagicMonday",68,"repmarkpocan"
"WI",68,"repmarkpocan"
"SOTU",62,"repmarkpocan"
"GOPTaxScam",61,"repmarkpocan"
"LGBT",53,"repmarkpocan"
"RaiseTheWage",40,"repmarkpocan"
"RyanTownHall",36,"repmarkpocan"
"EndGunViolence",32,"repmarkpocan"
"PeoplesBudget",31,"repmarkpocan"
"ACA",30,"repmarkpocan"
"GetCovered",30,"repmarkpocan"
"magictrick",29,"repmarkpocan"
"Trumpcare",24,"repmarkpocan"
"topprog",23,"repmarkpocan"
"DoYourJob",22,"repmarkpocan"
"PocanTH",22,"repmarkpocan"
"StopFastTrack",22,"repmarkpocan"
"GOPBudget",19,"repmarkpocan"
"CIR",18,"repmarkpocan"
"NoFastTrack",18,"repmarkpocan"
"TruthInTrade",18,"repmarkpocan"
"GrahamCassidy",17,"repmarkpocan"
"Wisconsin",17,"repmarkpocan"
"SavePerkinsNow",16,"repmarkpocan"
"edshow",15,"repmarkpocan"
"HigherEdNotDebt",15,"repmarkpocan"
"TrumpShutdown",15,"repmarkpocan"
"GOPbudget",14,"repmarkpocan"
"OnWisconsin",14,"repmarkpocan"
"GOPshutdown",13,"repmarkpocan"
"ICYMI",13,"repmarkpocan"
"NetNeutrality",13,"repmarkpocan"
"raisethewage",13,"repmarkpocan"
"BillionairesFirst",12,"repmarkpocan"
"climatechange",12,"repmarkpocan"
"MoreWork2Do",12,"repmarkpocan"
"RightToVote",12,"repmarkpocan"
"SCOTUS",12,"repmarkpocan"
"WI02",12,"repmarkpocan"
"budget",11,"repmarkpocan"
"DACA",11,"repmarkpocan"
"DisarmHate",11,"repmarkpocan"
"ENDA",11,"repmarkpocan"
"FastTrack",11,"repmarkpocan"
"GOP",11,"repmarkpocan"
"NotOnePenny",11,"repmarkpocan"
"RaisetheWage",11,"repmarkpocan"
"ABetterDeal",10,"repmarkpocan"
"DREAMers",10,"repmarkpocan"
"fasttrack",10,"repmarkpocan"
"HouseGOP",10,"repmarkpocan"
"GOPShutdown",9,"repmarkpocan"
"higherednotdebt",9,"repmarkpocan"
"NotMyBossBusiness",9,"repmarkpocan"
"Zika",9,"repmarkpocan"
"ActOnUI",8,"repmarkpocan"
"BetterOff",8,"repmarkpocan"
"EqualPay",8,"repmarkpocan"
"goodtrouble",8,"repmarkpocan"
"LaborDay",8,"repmarkpocan"
"NoBillNoBreak",8,"repmarkpocan"
"PerkinsLoans",8,"repmarkpocan"
"equality",7,"repmarkpocan"
"HigherEd",7,"repmarkpocan"
"IranDeal",7,"repmarkpocan"
"MagicTrick",7,"repmarkpocan"
"NAFTA",7,"repmarkpocan"
"PassENDA",7,"repmarkpocan"
"ProtectDREAMers",7,"repmarkpocan"
"TBT",7,"repmarkpocan"
"1u",6,"repmarkpocan"
"DREAMAct",6,"repmarkpocan"
"EarthDay",6,"repmarkpocan"
"fracking",6,"repmarkpocan"
"HouseDems",6,"repmarkpocan"
"Magic",6,"repmarkpocan"
"MiddleClassFirst",6,"repmarkpocan"
"renewUI",6,"repmarkpocan"
"SNAP",6,"repmarkpocan"
"studentdebt",6,"repmarkpocan"
"TakeAKnee",6,"repmarkpocan"
"Umatter",6,"repmarkpocan"
"womensucceed",6,"repmarkpocan"
"ALEC",5,"repmarkpocan"
"CHIP",5,"repmarkpocan"
"DeVos",5,"repmarkpocan"
"EqualityAct",5,"repmarkpocan"
"gobadgers",5,"repmarkpocan"
"GoBadgers",5,"repmarkpocan"
"Jointsession",5,"repmarkpocan"
"MLKDay",5,"repmarkpocan"
"ProtectOurCare",5,"repmarkpocan"
"PuertoRico",5,"repmarkpocan"
"PyeongChang2018",5,"repmarkpocan"
"StopTPP",5,"repmarkpocan"
"TimeIsNow",5,"repmarkpocan"
"TPPWorseThanWeThought",5,"repmarkpocan"
"UpFront",5,"repmarkpocan"
"VeteransDay",5,"repmarkpocan"
"WarOnPoverty",5,"repmarkpocan"
"WomenSucceed",5,"repmarkpocan"
"ActOnClimate",4,"repmarkpocan"
"Afghanistan",4,"repmarkpocan"
"AUMF",4,"repmarkpocan"
"Badgers",4,"repmarkpocan"
"Benghazi",4,"repmarkpocan"
"BREAKING",4,"repmarkpocan"
"Brunei",4,"repmarkpocan"
"budgetdeal",4,"repmarkpocan"
"EqualityForward",4,"repmarkpocan"
"EqualPayDay",4,"repmarkpocan"
"FAFSA",4,"repmarkpocan"
"GoTeamUSA",4,"repmarkpocan"
"healthcare",4,"repmarkpocan"
"holdthefloor",4,"repmarkpocan"
"jobs",4,"repmarkpocan"
"JohnDoe",4,"repmarkpocan"
"JointAddress",4,"repmarkpocan"
"MarriageEquality",4,"repmarkpocan"
"middleclass",4,"repmarkpocan"
"news3",4,"repmarkpocan"
"NSA",4,"repmarkpocan"
"NunesMemo",4,"repmarkpocan"
"OpenEnrollment",4,"repmarkpocan"
"OvertimeRule",4,"repmarkpocan"
"ProtectPublicLands",4,"repmarkpocan"
"RebuildAmerica",4,"repmarkpocan"
"RighttoVote",4,"repmarkpocan"
"SmallBusinessSaturday",4,"repmarkpocan"
"StandWithPP",4,"repmarkpocan"
"studentloandebt",4,"repmarkpocan"
"taxinversion",4,"repmarkpocan"
"tbt",4,"repmarkpocan"
"Timefor1010",4,"repmarkpocan"
"TrumpBudget",4,"repmarkpocan"
"TrumpCare",4,"repmarkpocan"
"Wi",4,"repmarkpocan"
"wipolitics",4,"repmarkpocan"
"wiunion",4,"repmarkpocan"
"1010Means",3,"repmarkpocan"
"2million",3,"repmarkpocan"
"BadgerCare",3,"repmarkpocan"
"banfracking",3,"repmarkpocan"
"BankOnStudents",3,"repmarkpocan"
"BroadbandPrivacy",3,"repmarkpocan"
"BuyAmerica",3,"repmarkpocan"
"ChainedCPI",3,"repmarkpocan"
"CitizensUnited",3,"repmarkpocan"
"CongressionalArtCompetition",3,"repmarkpocan"
"CPC",3,"repmarkpocan"
"DebtFreeCollege",3,"repmarkpocan"
"DefendDACA",3,"repmarkpocan"
"DemandAVote",3,"repmarkpocan"
"DemDebate",3,"repmarkpocan"
"DrainTheSwamp",3,"repmarkpocan"
"DreamActNow",3,"repmarkpocan"
"education",3,"repmarkpocan"
"ElSalvador",3,"repmarkpocan"
"ESEA",3,"repmarkpocan"
"ESSA",3,"repmarkpocan"
"Fasttrack",3,"repmarkpocan"
"FastTrackAuthority",3,"repmarkpocan"
"FF",3,"repmarkpocan"
"FightFor15",3,"repmarkpocan"
"GetCoveredNow",3,"repmarkpocan"
"GOPLawsuit",3,"repmarkpocan"
"gunviolence",3,"repmarkpocan"
"immigration",3,"repmarkpocan"
"InternationalWomensDay",3,"repmarkpocan"
"JobsForAmerica",3,"repmarkpocan"
"magic",3,"repmarkpocan"
"middleclassfirst",3,"repmarkpocan"
"MiddleClassLie",3,"repmarkpocan"
"MN",3,"repmarkpocan"
"MuslimBan",3,"repmarkpocan"
"nocuts",3,"repmarkpocan"
"NoWarWithIran",3,"repmarkpocan"
"Paws4Love",3,"repmarkpocan"
"POTUS",3,"repmarkpocan"
"ProtectTransTroops",3,"repmarkpocan"
"RestoreTheVRA",3,"repmarkpocan"
"SaveACA",3,"repmarkpocan"
"SayNoToAzar",3,"repmarkpocan"
"ShopSmall",3,"repmarkpocan"
"SocialSecurity",3,"repmarkpocan"
"SpiritDay",3,"repmarkpocan"
"Syria",3,"repmarkpocan"
"TDOR",3,"repmarkpocan"
"ThankATeacher",3,"repmarkpocan"
"TopProg",3,"repmarkpocan"
"TPA",3,"repmarkpocan"
"tradedeals",3,"repmarkpocan"
"trans",3,"repmarkpocan"
"TrumpInAZ",3,"repmarkpocan"
"UI",3,"repmarkpocan"
"unemploymentbenefits",3,"repmarkpocan"
"Veterans",3,"repmarkpocan"
"votingrights",3,"repmarkpocan"
"winextgen",3,"repmarkpocan"
"WINextGen",3,"repmarkpocan"
"WinterOlympics",3,"repmarkpocan"
"WitnessWednesday",3,"repmarkpocan"
"WomensEqualityDay",3,"repmarkpocan"
"WorkTogether",3,"repmarkpocan"
"1million600k",2,"repmarkpocan"
"20MillionStrong",2,"repmarkpocan"
"3DaysLeft",2,"repmarkpocan"
"5TimesFAFSA",2,"repmarkpocan"
"7MillionAndCounting",2,"repmarkpocan"
"ACAWorks",2,"repmarkpocan"
"AffordableCareAct",2,"repmarkpocan"
"Beloit",2,"repmarkpocan"
"BetterOffBudget",2,"repmarkpocan"
"BigBlockOfCheeseDay",2,"repmarkpocan"
"boehnerresigns",2,"repmarkpocan"
"BudgetDeal",2,"repmarkpocan"
"BuyAmerican",2,"repmarkpocan"
"chainedCPI",2,"repmarkpocan"
"CrummyCRomnibus",2,"repmarkpocan"
"CTE",2,"repmarkpocan"
"DemocraticSitIn",2,"repmarkpocan"
"DoNothingCongress",2,"repmarkpocan"
