"Mention","Frequency","screen_name"
"MSNBC",35,"BradSherman"
"BradSherman",32,"BradSherman"
"realDonaldTrump",32,"BradSherman"
"FoxNews",26,"BradSherman"
"CNN",22,"BradSherman"
"FoxBusiness",15,"BradSherman"
"GOP",15,"BradSherman"
"cspanwj",11,"BradSherman"
"POTUS",11,"BradSherman"
"HillaryClinton",10,"BradSherman"
"MattDababneh",9,"BradSherman"
"Dodgers",8,"BradSherman"
"HFACDemocrats",8,"BradSherman"
"TuckerCarlson",8,"BradSherman"
"WSJ",8,"BradSherman"
"NancyPelosi",7,"BradSherman"
"StateDept",7,"BradSherman"
"JohnKerry",6,"BradSherman"
"march4sciencela",6,"BradSherman"
"ANCA_DC",5,"BradSherman"
"burroughs",5,"BradSherman"
"CFPB",5,"BradSherman"
"greta",5,"BradSherman"
"HouseGOP",5,"BradSherman"
"ladailynews",5,"BradSherman"
"oreillyfactor",5,"BradSherman"
"BarackObama",4,"BradSherman"
"BBCWorld",4,"BradSherman"
"CarolCNN",4,"BradSherman"
"conanNBCLA",4,"BradSherman"
"cspan",4,"BradSherman"
"FOXLA",4,"BradSherman"
"GDLA",4,"BradSherman"
"HumaneSociety",4,"BradSherman"
"KarlRove",4,"BradSherman"
"KNX1070",4,"BradSherman"
"MichaelCohen212",4,"BradSherman"
"repjohnlewis",4,"BradSherman"
"SenSherrodBrown",4,"BradSherman"
"SenWarren",4,"BradSherman"
"UN",4,"BradSherman"
"WhiteHouse",4,"BradSherman"
"allinwithchris",3,"BradSherman"
"AmroliwalaBBC",3,"BradSherman"
"EximBankUS",3,"BradSherman"
"GHCHS_UPDATES",3,"BradSherman"
"ICEgov",3,"BradSherman"
"jdbalart",3,"BradSherman"
"KTLAMorningNews",3,"BradSherman"
"LAPDHQ",3,"BradSherman"
"NAFCU",3,"BradSherman"
"PeterRoskam",3,"BradSherman"
"RepAlGreen",3,"BradSherman"
"RepJerryNadler",3,"BradSherman"
"SenSanders",3,"BradSherman"
