"Hashtag","Frequency","screen_name"
"healthcare",84,"michaelcburgess"
"ACA",77,"michaelcburgess"
"SubCMT",76,"michaelcburgess"
"TX26",74,"michaelcburgess"
"Obamacare",66,"michaelcburgess"
"SubHealth",57,"michaelcburgess"
"Texas",48,"michaelcburgess"
"ICYMI",39,"michaelcburgess"
"Solyndra",36,"michaelcburgess"
"SGR",34,"michaelcburgess"
"Ebola",32,"michaelcburgess"
"TBT",29,"michaelcburgess"
"Cures2015",27,"michaelcburgess"
"Path2Cures",26,"michaelcburgess"
"4jobs",25,"michaelcburgess"
"CuresNow",25,"michaelcburgess"
"SOTU",25,"michaelcburgess"
"obamacare",24,"michaelcburgess"
"tcot",24,"michaelcburgess"
"SubOversight",22,"michaelcburgess"
"Benghazi",21,"michaelcburgess"
"SCOTUS",21,"michaelcburgess"
"ObamaCare",20,"michaelcburgess"
"Medicare",19,"michaelcburgess"
"OnThisDay",19,"michaelcburgess"
"BetterWay",17,"michaelcburgess"
"TXImmigrationCrisis",16,"michaelcburgess"
"FixSGR",15,"michaelcburgess"
"GMrecall",13,"michaelcburgess"
"EPA",12,"michaelcburgess"
"HR1040",12,"michaelcburgess"
"RepealAndReplace",12,"michaelcburgess"
"immigration",11,"michaelcburgess"
"PPACA",11,"michaelcburgess"
"PrepareNTX",11,"michaelcburgess"
"subCMT",11,"michaelcburgess"
"Syria",11,"michaelcburgess"
"TexasHistoryMonth",11,"michaelcburgess"
"whywemarch",11,"michaelcburgess"
"energy",10,"michaelcburgess"
"fiscalcliff",10,"michaelcburgess"
"IRS",10,"michaelcburgess"
"payroll",10,"michaelcburgess"
"veterans",10,"michaelcburgess"
"Zika",10,"michaelcburgess"
"BattleLine",9,"michaelcburgess"
"BULB",9,"michaelcburgess"
"drones",9,"michaelcburgess"
"pulsecheck",9,"michaelcburgess"
"Takata",9,"michaelcburgess"
"trainwreck",9,"michaelcburgess"
"Ukraine",9,"michaelcburgess"
"AskObama",8,"michaelcburgess"
"Dallas",8,"michaelcburgess"
"Energy",8,"michaelcburgess"
