"Hashtag","Frequency","screen_name"
"SOTU",12,"daveloebsack"
"RFS",10,"daveloebsack"
"7DaysofIA",8,"daveloebsack"
"HonorFlight",8,"daveloebsack"
"IAChristmas",8,"daveloebsack"
"MarchMadness",7,"daveloebsack"
"saveolympicwrestling",7,"daveloebsack"
"shutdown",7,"daveloebsack"
"Hawkeyes",6,"daveloebsack"
"EarthDay",4,"daveloebsack"
"GoHawks",4,"daveloebsack"
"MemorialDay",4,"daveloebsack"
"Syria",4,"daveloebsack"
"VeteransDay",4,"daveloebsack"
"BorlaugInDC",3,"daveloebsack"
"ConstitutionDay2014",3,"daveloebsack"
"DefendRFS",3,"daveloebsack"
"equality",3,"daveloebsack"
"EqualPay",3,"daveloebsack"
"EqualPayDay",3,"daveloebsack"
"IA02",3,"daveloebsack"
"iaflood",3,"daveloebsack"
"iawx",3,"daveloebsack"
"IowaStrong",3,"daveloebsack"
"NCAATournament",3,"daveloebsack"
"NeverForget",3,"daveloebsack"
"RaiseTheWage",3,"daveloebsack"
"SaveOlympicWrestling",3,"daveloebsack"
"SCOTUS",3,"daveloebsack"
"SmallBusinessWeek",3,"daveloebsack"
"Thanksgiving",3,"daveloebsack"
"VAWA",3,"daveloebsack"
"actreadiness",2,"daveloebsack"
"Charlottesville",2,"daveloebsack"
"ConstitutionDay",2,"daveloebsack"
"Cyclones",2,"daveloebsack"
"debtceiling",2,"daveloebsack"
"DoYourJob",2,"daveloebsack"
"HolidayMail",2,"daveloebsack"
"HonorFlightQC",2,"daveloebsack"
"IAStateFair",2,"daveloebsack"
"Iowa",2,"daveloebsack"
"IowaCorn300",2,"daveloebsack"
"ISF2016",2,"daveloebsack"
"LoveIAPork",2,"daveloebsack"
"Medicare",2,"daveloebsack"
"MHM2016",2,"daveloebsack"
"NationalAgDay",2,"daveloebsack"
"NIT",2,"daveloebsack"
"OTD",2,"daveloebsack"
"RedCross",2,"daveloebsack"
"RFSworks",2,"daveloebsack"
"RFSWorks",2,"daveloebsack"
"RoseBowl",2,"daveloebsack"
"SECTORS",2,"daveloebsack"
"sequestration",2,"daveloebsack"
"startupday",2,"daveloebsack"
"sth2013",2,"daveloebsack"
"StigmaFree",2,"daveloebsack"
"Sweet16",2,"daveloebsack"
"tbt",2,"daveloebsack"
"USOmoments",2,"daveloebsack"
"WindWorks",2,"daveloebsack"
"WLAC",2,"daveloebsack"
"1010Now",1,"daveloebsack"
"10BestChoice",1,"daveloebsack"
"12and0",1,"daveloebsack"
"19thAmendment",1,"daveloebsack"
"2013Jambo",1,"daveloebsack"
"2018Olympics",1,"daveloebsack"
"4HCWF",1,"daveloebsack"
"6daydelivery",1,"daveloebsack"
"7in10forRoe",1,"daveloebsack"
"911Day",1,"daveloebsack"
"AASAAdv",1,"daveloebsack"
"ACA",1,"daveloebsack"
"ACCBig10Challenge",1,"daveloebsack"
"ActForWomen",1,"daveloebsack"
"AFGEontheHill2014",1,"daveloebsack"
"AIDS",1,"daveloebsack"
"AliAct2MMA",1,"daveloebsack"
"ALSA13",1,"daveloebsack"
"ArchMadness",1,"daveloebsack"
"BackToBack",1,"daveloebsack"
"basketball",1,"daveloebsack"
"BCD2020",1,"daveloebsack"
"beprepared",1,"daveloebsack"
"BeTheGeneration",1,"daveloebsack"
"biofuels",1,"daveloebsack"
"Boston",1,"daveloebsack"
"BrandonScherff",1,"daveloebsack"
"broadband",1,"daveloebsack"
"Burlington",1,"daveloebsack"
"buttercow",1,"daveloebsack"
"CancerLobbyDay",1,"daveloebsack"
"CBO",1,"daveloebsack"
"CharlestonShooting",1,"daveloebsack"
"ChildrensCongress",1,"daveloebsack"
"CincoDeMayo",1,"daveloebsack"
"collegefootball",1,"daveloebsack"
"ComeyMemo",1,"daveloebsack"
"ConstitutionDay2016",1,"daveloebsack"
"ConstitutionDay2017",1,"daveloebsack"
"CornCongress",1,"daveloebsack"
"cornonthehill",1,"daveloebsack"
"CubsWin",1,"daveloebsack"
"cyclONEnation",1,"daveloebsack"
"CyHawk",1,"daveloebsack"
"DesMoinesCounty",1,"daveloebsack"
"DLDay",1,"daveloebsack"
"DMDC2013",1,"daveloebsack"
"DMDC2014",1,"daveloebsack"
"DMDC2016",1,"daveloebsack"
"DOMA",1,"daveloebsack"
"DontMessWithWrestling",1,"daveloebsack"
"doodle4google",1,"daveloebsack"
"draft",1,"daveloebsack"
"E15",1,"daveloebsack"
"Eagles",1,"daveloebsack"
"Eclipse2017",1,"daveloebsack"
"endthevabacklog",1,"daveloebsack"
"EndTheVABacklog",1,"daveloebsack"
"EntrepreneursDay",1,"daveloebsack"
"EPA",1,"daveloebsack"
"EqualityForAll",1,"daveloebsack"
"EqualityForward",1,"daveloebsack"
"equalpaynow",1,"daveloebsack"
"EqualPayNow",1,"daveloebsack"
"fallback",1,"daveloebsack"
"farmbill",1,"daveloebsack"
"FarmBill",1,"daveloebsack"
"FathersDay",1,"daveloebsack"
"FathersDay2017",1,"daveloebsack"
"FindYourPark",1,"daveloebsack"
"FixNotFight",1,"daveloebsack"
"FMALive",1,"daveloebsack"
"FourthofJuly",1,"daveloebsack"
"freefood",1,"daveloebsack"
"GlennFrey",1,"daveloebsack"
"GoPanthers",1,"daveloebsack"
"GOPrepeal",1,"daveloebsack"
"GOPshutdown",1,"daveloebsack"
"Happy170th",1,"daveloebsack"
"happybirthdayIowa",1,"daveloebsack"
"HappyHanukkah",1,"daveloebsack"
"Hawk",1,"daveloebsack"
"HawkeyeNation",1,"daveloebsack"
"HawkeyePride",1,"daveloebsack"
"HeadStart50",1,"daveloebsack"
"holdthefloor",1,"daveloebsack"
"Holidayforheroes",1,"daveloebsack"
"HR398",1,"daveloebsack"
"IABestBurger",1,"daveloebsack"
"iacaucus",1,"daveloebsack"
"iahsfb",1,"daveloebsack"
"iowastrong",1,"daveloebsack"
"iowavsmsu",1,"daveloebsack"
"IranNuclearDeal",1,"daveloebsack"
"IRFA2016",1,"daveloebsack"
"ISF2015",1,"daveloebsack"
"IWill",1,"daveloebsack"
"JFK",1,"daveloebsack"
"July4",1,"daveloebsack"
"LawEnforcementAppreciationDay",1,"daveloebsack"
"LCVLobbyDay2016",1,"daveloebsack"
"LCVScorecard",1,"daveloebsack"
"LGBTQ",1,"daveloebsack"
"LikeAGirl",1,"daveloebsack"
"LillyLedbetter",1,"daveloebsack"
"LoveWins",1,"daveloebsack"
"malaria",1,"daveloebsack"
"map",1,"daveloebsack"
"MarriageEquality",1,"daveloebsack"
"MayaAngelou",1,"daveloebsack"
"MedalofHonor",1,"daveloebsack"
"Medicaid",1,"daveloebsack"
"MedicareMedicaid50",1,"daveloebsack"
"merrychristmas",1,"daveloebsack"
"MiddleClassFirst",1,"daveloebsack"
"MLK",1,"daveloebsack"
"MLKDay2017",1,"daveloebsack"
"MothersDay",1,"daveloebsack"
"MuhammadAli",1,"daveloebsack"
"mvcChampionship",1,"daveloebsack"
"NationalFarmersDay",1,"daveloebsack"
"NationalTeacherAppreciationDay",1,"daveloebsack"
"NavyYardShooting",1,"daveloebsack"
"NCAA",1,"daveloebsack"
"NCAAtournament",1,"daveloebsack"
"NCAATOURNAMENT",1,"daveloebsack"
"NelsonMandela",1,"daveloebsack"
"NetNeutrality",1,"daveloebsack"
"NewYearsEve",1,"daveloebsack"
"NFL",1,"daveloebsack"
"NoDelayPassToday",1,"daveloebsack"
"NOH8ontheHill",1,"daveloebsack"
"NOH8onTheHill",1,"daveloebsack"
"NOMORE",1,"daveloebsack"
"nomorecuts",1,"daveloebsack"
"NOMOREweek",1,"daveloebsack"
"OKC",1,"daveloebsack"
"oneside",1,"daveloebsack"
"OpenChampionship",1,"daveloebsack"
"Orlando",1,"daveloebsack"
"OurLibertiesWePrize",1,"daveloebsack"
"OurRightsWeWillMaintain",1,"daveloebsack"
"P21OnTheHill",1,"daveloebsack"
"PancreaticCancerDay",1,"daveloebsack"
"Parisclimateaccord",1,"daveloebsack"
"passENDA",1,"daveloebsack"
"PassENDA",1,"daveloebsack"
"PaycheckFairness",1,"daveloebsack"
"PayMoreForLess",1,"daveloebsack"
"pellstrong",1,"daveloebsack"
"Pharmacist",1,"daveloebsack"
"POTUS",1,"daveloebsack"
"problemsolvers",1,"daveloebsack"
"ProjectLIBERTY",1,"daveloebsack"
"RaceDay",1,"daveloebsack"
"RAGBRAI2018",1,"daveloebsack"
"RaisetheGrade",1,"daveloebsack"
"RIPRobinWilliams",1,"daveloebsack"
"RiverToRiver",1,"daveloebsack"
"Roe43",1,"daveloebsack"
"RoseParade",1,"daveloebsack"
"RuralBroadbandCaucus",1,"daveloebsack"
"RWJFHealthyWeight",1,"daveloebsack"
"September11th",1,"daveloebsack"
"sequester",1,"daveloebsack"
"skills",1,"daveloebsack"
"SmallBusinessSaturday",1,"daveloebsack"
"snowday",1,"daveloebsack"
"snowquester",1,"daveloebsack"
"SOTU2015",1,"daveloebsack"
"StandUpForWomen",1,"daveloebsack"
"startup",1,"daveloebsack"
"StartupDay",1,"daveloebsack"
"STEM",1,"daveloebsack"
"sth13",1,"daveloebsack"
"SuperBowl2018",1,"daveloebsack"
"survivor",1,"daveloebsack"
"SweetSixteen",1,"daveloebsack"
"talkischeap",1,"daveloebsack"
"TB",1,"daveloebsack"
"TeamPat",1,"daveloebsack"
"TeamUSA",1,"daveloebsack"
"ThankATeacher",1,"daveloebsack"
"TRiOWorks",1,"daveloebsack"
"Trumpcare",1,"daveloebsack"
"trumpcuts",1,"daveloebsack"
"TulipTime2014",1,"daveloebsack"
"TurkeyDayTips",1,"daveloebsack"
"undefeated",1,"daveloebsack"
"Undefeated",1,"daveloebsack"
"USAvsRUS",1,"daveloebsack"
"USOCarePkg",1,"daveloebsack"
"VaccinesWork",1,"daveloebsack"
"VeteransDay2017",1,"daveloebsack"
"VISTA",1,"daveloebsack"
"VolunteerWeek",1,"daveloebsack"
"VoteFood",1,"daveloebsack"
"whatwomenneed",1,"daveloebsack"
"windenergy",1,"daveloebsack"
"windworks",1,"daveloebsack"
"With1010",1,"daveloebsack"
"WorldSeries",1,"daveloebsack"
"WorldWithoutSuicide",1,"daveloebsack"
"WrestleMania",1,"daveloebsack"
"WRRDA",1,"daveloebsack"
"Yulin",1,"daveloebsack"
