"Hashtag","Frequency","screen_name"
"inspiration",1,"LacyClayMO1"
"internet",1,"LacyClayMO1"
"intolerant",1,"LacyClayMO1"
"irresponsible",1,"LacyClayMO1"
"jazz",1,"LacyClayMO1"
"JFK",1,"LacyClayMO1"
"Jobs",1,"LacyClayMO1"
"JoJoWhite",1,"LacyClayMO1"
"Judiciary",1,"LacyClayMO1"
"Justice",1,"LacyClayMO1"
"K",1,"LacyClayMO1"
"KC",1,"LacyClayMO1"
"Kennedy",1,"LacyClayMO1"
"KennedyAssassination",1,"LacyClayMO1"
"Kwanzaa",1,"LacyClayMO1"
"Legal",1,"LacyClayMO1"
"longevity",1,"LacyClayMO1"
"love",1,"LacyClayMO1"
"ManhattanProject",1,"LacyClayMO1"
"MedalofCourage",1,"LacyClayMO1"
"MedicareForAll",1,"LacyClayMO1"
"MerryChristmas",1,"LacyClayMO1"
"Michael",1,"LacyClayMO1"
"MLKDay2018",1,"LacyClayMO1"
"MonumentsForAll",1,"LacyClayMO1"
"music",1,"LacyClayMO1"
"NationalPearlHarborRemembranceDay",1,"LacyClayMO1"
"NaturalResources",1,"LacyClayMO1"
"NetNeutrality",1,"LacyClayMO1"
"NeverAgainMSD",1,"LacyClayMO1"
"Newtown",1,"LacyClayMO1"
"NGA",1,"LacyClayMO1"
"NoBanNoWall",1,"LacyClayMO1"
"NoMuslimBan",1,"LacyClayMO1"
"NorthamForGovernor",1,"LacyClayMO1"
"NRA",1,"LacyClayMO1"
"OpeningDay",1,"LacyClayMO1"
"Opportunity",1,"LacyClayMO1"
"Outrageous",1,"LacyClayMO1"
"Parkland",1,"LacyClayMO1"
"paydaylenders",1,"LacyClayMO1"
"PeaceOnEarth",1,"LacyClayMO1"
"PearlHarbor",1,"LacyClayMO1"
"persistence",1,"LacyClayMO1"
"preexistingconditions",1,"LacyClayMO1"
"PromiseZone",1,"LacyClayMO1"
"ProtectBearsEars",1,"LacyClayMO1"
"ProtectMueller",1,"LacyClayMO1"
"ProtectOurDemocracy",1,"LacyClayMO1"
"ProtectOurKids",1,"LacyClayMO1"
"protests",1,"LacyClayMO1"
"PuertoRico",1,"LacyClayMO1"
"racist",1,"LacyClayMO1"
"Racist",1,"LacyClayMO1"
"Raisethewage",1,"LacyClayMO1"
"RaiseTheWageTownhall",1,"LacyClayMO1"
"reckless",1,"LacyClayMO1"
"Reckless",1,"LacyClayMO1"
"RedToBlue",1,"LacyClayMO1"
"RefugeesWelcome",1,"LacyClayMO1"
"remembrance",1,"LacyClayMO1"
"Republicans",1,"LacyClayMO1"
"restinpower",1,"LacyClayMO1"
"RestinPower",1,"LacyClayMO1"
"Restore",1,"LacyClayMO1"
"RighttoWork",1,"LacyClayMO1"
"safewater",1,"LacyClayMO1"
"SandyHook",1,"LacyClayMO1"
"SandyHook5yrs",1,"LacyClayMO1"
"Science",1,"LacyClayMO1"
"seniors",1,"LacyClayMO1"
"ShowMe",1,"LacyClayMO1"
"shutdown",1,"LacyClayMO1"
"silentnomore",1,"LacyClayMO1"
"SisterAntonaEbo",1,"LacyClayMO1"
"SocialSecurity",1,"LacyClayMO1"
"SpaceX",1,"LacyClayMO1"
"SpanishLakeDems",1,"LacyClayMO1"
"StateOfTheUnion",1,"LacyClayMO1"
"Stockleyverdictt",1,"LacyClayMO1"
"StopHate",1,"LacyClayMO1"
"StrongNeighborhoods",1,"LacyClayMO1"
"TakeBackTheHouse",1,"LacyClayMO1"
"talent",1,"LacyClayMO1"
"tourism",1,"LacyClayMO1"
"TownHall",1,"LacyClayMO1"
"transformation",1,"LacyClayMO1"
"TrayvonMartin",1,"LacyClayMO1"
"treason",1,"LacyClayMO1"
"TrumpShowdown",1,"LacyClayMO1"
"TrumpShutDown",1,"LacyClayMO1"
"Truthmatters",1,"LacyClayMO1"
"Tuesday",1,"LacyClayMO1"
"Twitterverse",1,"LacyClayMO1"
"unacceptable",1,"LacyClayMO1"
"unfit",1,"LacyClayMO1"
"union",1,"LacyClayMO1"
"universal",1,"LacyClayMO1"
"UniversalBackGroundChecks",1,"LacyClayMO1"
"UNIVERSALBACKGROUNDCHECKS",1,"LacyClayMO1"
"unreal",1,"LacyClayMO1"
"USA",1,"LacyClayMO1"
"USNavy",1,"LacyClayMO1"
"VeteransDay2017",1,"LacyClayMO1"
"vote",1,"LacyClayMO1"
"VoteDoug",1,"LacyClayMO1"
"votingrights",1,"LacyClayMO1"
"Wellspring",1,"LacyClayMO1"
"WeShallOvercome",1,"LacyClayMO1"
"Westlakelandfil",1,"LacyClayMO1"
"WestLakeLandfill",1,"LacyClayMO1"
"WhatDoesTrumpHavetoHide",1,"LacyClayMO1"
"wilderness",1,"LacyClayMO1"
"wintermeetings",1,"LacyClayMO1"
"wit",1,"LacyClayMO1"
"WomanOfValor",1,"LacyClayMO1"
"workers",1,"LacyClayMO1"
"wrong",1,"LacyClayMO1"
"yourvoteyourvoice",1,"LacyClayMO1"
