"Mention","Frequency","screen_name"
"SenToomey",108,"SenToomey"
"SenBobCasey",79,"SenToomey"
"POTUS",52,"SenToomey"
"penn_state",25,"SenToomey"
"GOPSenFinance",24,"SenToomey"
"DomShow1210",20,"SenToomey"
"Morning_Joe",20,"SenToomey"
"penguins",19,"SenToomey"
"Pirates",18,"SenToomey"
"Eagles",17,"SenToomey"
"NovaMBB",17,"SenToomey"
"Sen_JoeManchin",15,"SenToomey"
"USArmy",15,"SenToomey"
"SenateGOP",14,"SenToomey"
"realDonaldTrump",13,"SenToomey"
"SenTonyWilliams",13,"SenToomey"
"SquawkCNBC",12,"SenToomey"
"FoxNews",11,"SenToomey"
"PittsburghPG",11,"SenToomey"
"Pontifex",11,"SenToomey"
"RepMeehan",11,"SenToomey"
"ChrisVanHollen",10,"SenToomey"
"GettysburgNMP",10,"SenToomey"
"JonathanTamari",10,"SenToomey"
"SenJohnMcCain",10,"SenToomey"
"SenSchumer",10,"SenToomey"
"steelers",10,"SenToomey"
"USMC",10,"SenToomey"
"KeithRothfus",9,"SenToomey"
"Phillies",9,"SenToomey"
"Sebelius",9,"SenToomey"
"SenateMajLdr",9,"SenToomey"
"SenatorKirk",9,"SenToomey"
"uscapitol",9,"SenToomey"
"washingtonpost",9,"SenToomey"
"BarackObama",8,"SenToomey"
"BeschlossDC",8,"SenToomey"
"EPA",8,"SenToomey"
"foxandfriends",8,"SenToomey"
"JeffersonAwards",8,"SenToomey"
"SalenaZitoTrib",8,"SenToomey"
"AlexsLemonade",7,"SenToomey"
"BoyerandRitter",7,"SenToomey"
"jctgov",7,"SenToomey"
"librarycongress",7,"SenToomey"
"PAManufacturers",7,"SenToomey"
"PennStateFball",7,"SenToomey"
"PhillyInquirer",7,"SenToomey"
"PhillyPolice",7,"SenToomey"
"SenatorBurr",7,"SenToomey"
"taneybaseball",7,"SenToomey"
"taxfoundation",7,"SenToomey"
"TeamCavuto",7,"SenToomey"
"USNavy",7,"SenToomey"
"WhiteHouse",7,"SenToomey"
"WILKNewsradio",7,"SenToomey"
"AIPAC",6,"SenToomey"
"alzassociation",6,"SenToomey"
"Amtrak",6,"SenToomey"
"BloombergTV",6,"SenToomey"
"EximBankUS",6,"SenToomey"
"HumaneSociety",6,"SenToomey"
"instagram",6,"SenToomey"
"LittleLeague",6,"SenToomey"
"mcall",6,"SenToomey"
"netanyahu",6,"SenToomey"
"nfib_pa",6,"SenToomey"
"PAAttorneyGen",6,"SenToomey"
"phillydotcom",6,"SenToomey"
"PittTweet",6,"SenToomey"
"risaferman",6,"SenToomey"
"RMSides",6,"SenToomey"
"SenatorMenendez",6,"SenToomey"
"SenMarkey",6,"SenToomey"
"senorrinhatch",6,"SenToomey"
"SenSherrodBrown",6,"SenToomey"
"THON",6,"SenToomey"
"USDA",6,"SenToomey"
"WSJ",6,"SenToomey"
"69News",5,"SenToomey"
"Alz_PA_Policy",5,"SenToomey"
"AlzGPA",5,"SenToomey"
"AmericanLegion",5,"SenToomey"
"boyscouts",5,"SenToomey"
"ChildrensPhila",5,"SenToomey"
"ChuckGrassley",5,"SenToomey"
"clairecmc",5,"SenToomey"
"CongressmanGT",5,"SenToomey"
"GoErie",5,"SenToomey"
"GovernorTomWolf",5,"SenToomey"
"jaketapper",5,"SenToomey"
"KellyAyotte",5,"SenToomey"
"LancasterOnline",5,"SenToomey"
"Michael_Nutter",5,"SenToomey"
"NBCPhiladelphia",5,"SenToomey"
"PAStatePolice",5,"SenToomey"
"PennStateVBALL",5,"SenToomey"
"PhillyFireDept",5,"SenToomey"
"PPG",5,"SenToomey"
"RedCross",5,"SenToomey"
"RepLouBarletta",5,"SenToomey"
"RepTomPrice",5,"SenToomey"
"SenatorCollins",5,"SenToomey"
"SenWarren",5,"SenToomey"
"TribLIVE",5,"SenToomey"
"usairforce",5,"SenToomey"
"ussoccer",5,"SenToomey"
"Wawa",5,"SenToomey"
"WestPoint_USMA",5,"SenToomey"
"abc27News",4,"SenToomey"
"BudgetGOP",4,"SenToomey"
"CandyUSA",4,"SenToomey"
"CBSPhilly",4,"SenToomey"
"chucktodd",4,"SenToomey"
"ConstitutionCtr",4,"SenToomey"
"Cubs",4,"SenToomey"
"dcmorningcall",4,"SenToomey"
"delcotimes",4,"SenToomey"
"DeptVetAffairs",4,"SenToomey"
"FaceTheNation",4,"SenToomey"
"federalreserve",4,"SenToomey"
"FolcroftPD",4,"SenToomey"
