"Mention","Frequency","screen_name"
"RepGallagher",93,"RepGallagher"
"HouseHomeland",78,"RepGallagher"
"hughhewitt",48,"RepGallagher"
"HASCRepublicans",38,"RepGallagher"
"POTUS",22,"RepGallagher"
"Jerrybadershow",16,"RepGallagher"
"joshdukelow",16,"RepGallagher"
"fox11news",15,"RepGallagher"
"USNavy",14,"RepGallagher"
"SpeakerRyan",13,"RepGallagher"
"whby",11,"RepGallagher"
"EWTNNewsNightly",10,"RepGallagher"
"gbpressgazette",10,"RepGallagher"
"MacTXPress",10,"RepGallagher"
"rhornacek",10,"RepGallagher"
"USMC",10,"RepGallagher"
"RepMcCaul",9,"RepGallagher"
"LaurenAshburn",8,"RepGallagher"
"packers",8,"RepGallagher"
"RobWittman",8,"RepGallagher"
"RepRoKhanna",7,"RepGallagher"
"uscapitol",7,"RepGallagher"
"DCDailyNews",6,"RepGallagher"
"WBAY",6,"RepGallagher"
"CongressmanRaja",5,"RepGallagher"
"DHSgov",5,"RepGallagher"
"FLTonetteWalker",5,"RepGallagher"
"mdubowitz",5,"RepGallagher"
"mitchellreports",5,"RepGallagher"
"NavalAcademy",5,"RepGallagher"
"sethmoulton",5,"RepGallagher"
"amphibwarships",4,"RepGallagher"
"Browns",4,"RepGallagher"
"CongressionalAC",4,"RepGallagher"
"FoxNews",4,"RepGallagher"
"JerryHendrixII",4,"RepGallagher"
"MActionProject",4,"RepGallagher"
"madeleine",4,"RepGallagher"
"MikeGousha",4,"RepGallagher"
"repmarkpocan",4,"RepGallagher"
"RepPerlmutter",4,"RepGallagher"
"SteveScalise",4,"RepGallagher"
"usairforce",4,"RepGallagher"
"WFRVNews",4,"RepGallagher"
"GLCommission",3,"RepGallagher"
"HISTORY",3,"RepGallagher"
"joycardinshow",3,"RepGallagher"
"MEaglen",3,"RepGallagher"
"NBC26",3,"RepGallagher"
"PaloAltoNtwks",3,"RepGallagher"
"peterbergencnn",3,"RepGallagher"
"RepJoshG",3,"RepGallagher"
"RepStephMurphy",3,"RepGallagher"
"RulesReps",3,"RepGallagher"
"SenRonJohnson",3,"RepGallagher"
"SteveHiltonx",3,"RepGallagher"
"StevenOlikara",3,"RepGallagher"
"USACEHQ",3,"RepGallagher"
"UWMadison",3,"RepGallagher"
"WisVets",3,"RepGallagher"
"WSJ",3,"RepGallagher"
"AmericanLegion",2,"RepGallagher"
"ASPIROinc",2,"RepGallagher"
"AssociatedBank",2,"RepGallagher"
"BgcDoorCounty",2,"RepGallagher"
"Bucks",2,"RepGallagher"
"childhealthwi",2,"RepGallagher"
"CNNOpinion",2,"RepGallagher"
"ConsWahoo",2,"RepGallagher"
"DCAdvocateNews",2,"RepGallagher"
"dcexaminer",2,"RepGallagher"
"DeptVetAffairs",2,"RepGallagher"
"foxandfriends",2,"RepGallagher"
"FoxDemoFarms",2,"RepGallagher"
"govtrack",2,"RepGallagher"
"gwcchs",2,"RepGallagher"
"GWOTMF",2,"RepGallagher"
"HatcoCorp",2,"RepGallagher"
"healthylakes",2,"RepGallagher"
"HouseAppropsGOP",2,"RepGallagher"
"HouseGOP",2,"RepGallagher"
"HouseSmallBiz",2,"RepGallagher"
"HurdOnTheHill",2,"RepGallagher"
"J_Insider",2,"RepGallagher"
"JacobJCurtis",2,"RepGallagher"
"librarycongress",2,"RepGallagher"
"MSNBC",2,"RepGallagher"
"NavalInstitute",2,"RepGallagher"
"NBCNews",2,"RepGallagher"
"NextRevFNC",2,"RepGallagher"
"oshkoshcorp",2,"RepGallagher"
"OutnumberedOT",2,"RepGallagher"
"radiotalkermike",2,"RepGallagher"
"realDonaldTrump",2,"RepGallagher"
"RepJackBergman",2,"RepGallagher"
"RepJohnKatko",2,"RepGallagher"
"RepresentDotUs",2,"RepGallagher"
"RepRibble",2,"RepGallagher"
"RepSteineke",2,"RepGallagher"
"robertcobrien",2,"RepGallagher"
"RobinSimcox",2,"RepGallagher"
"RoKhanna",2,"RepGallagher"
"RWHC",2,"RepGallagher"
"SBGC2C",2,"RepGallagher"
"SecShulkin",2,"RepGallagher"
"SenTomCotton",2,"RepGallagher"
"thomasjoscelyn",2,"RepGallagher"
"TomZalaskiWFRV",2,"RepGallagher"
"TonetteWalker",2,"RepGallagher"
"TXNatSecReview",2,"RepGallagher"
"USAID",2,"RepGallagher"
"USArmy",2,"RepGallagher"
"USMC_LegAffairs",2,"RepGallagher"
"WarOnTheRocks",2,"RepGallagher"
"WashTimesOpEd",2,"RepGallagher"
"WIHospitalAssn",2,"RepGallagher"
"wispolitics",2,"RepGallagher"
"WIWorkforce",2,"RepGallagher"
"620wtmj",1,"RepGallagher"
"A4GL",1,"RepGallagher"
"AaronMagid",1,"RepGallagher"
"AEI",1,"RepGallagher"
"AgRetailers",1,"RepGallagher"
"AlbertEinstein",1,"RepGallagher"
"AmbassadorGreen",1,"RepGallagher"
"AmerTransCo",1,"RepGallagher"
"AppletonNorth",1,"RepGallagher"
"ArlingtonNatl",1,"RepGallagher"
"arthurbrooks",1,"RepGallagher"
"august_cole",1,"RepGallagher"
"AusintheUS",1,"RepGallagher"
"BadgerMBB",1,"RepGallagher"
"BayPortHS",1,"RepGallagher"
"BellevueWI",1,"RepGallagher"
"BenSasse",1,"RepGallagher"
"BillKristol",1,"RepGallagher"
"BizRoundtable",1,"RepGallagher"
"BLRPC",1,"RepGallagher"
"BrailleInst",1,"RepGallagher"
"BreakthruFuel",1,"RepGallagher"
"brhodes",1,"RepGallagher"
"BrittanyFalkers",1,"RepGallagher"
"BrookeHafs",1,"RepGallagher"
"BrownWIExec",1,"RepGallagher"
"CameraCorner",1,"RepGallagher"
"CapitolPolice",1,"RepGallagher"
"cheesecontest",1,"RepGallagher"
"ChrisOrnelasNAB",1,"RepGallagher"
"CNN",1,"RepGallagher"
"Commpharmacy",1,"RepGallagher"
"DainaShilts",1,"RepGallagher"
"DairyStrong",1,"RepGallagher"
"DAUNow",1,"RepGallagher"
"davereichert",1,"RepGallagher"
"DCMaritime",1,"RepGallagher"
"deperems",1,"RepGallagher"
"DeptofDefense",1,"RepGallagher"
"DLHSSD1",1,"RepGallagher"
"DoorCountyPulse",1,"RepGallagher"
"DowntownGB",1,"RepGallagher"
"ENERGY",1,"RepGallagher"
"EPA",1,"RepGallagher"
"ericschmidt",1,"RepGallagher"
"EWTN",1,"RepGallagher"
"FDD",1,"RepGallagher"
"FEC",1,"RepGallagher"
"FeedingWI",1,"RepGallagher"
"FoxCitiesChmbr",1,"RepGallagher"
"FreedomHouseMin",1,"RepGallagher"
"FulbrightPrgrm",1,"RepGallagher"
"GatorsMBK",1,"RepGallagher"
"gbphoenixwbb",1,"RepGallagher"
"GenDaveGoldfein",1,"RepGallagher"
"GenDunford",1,"RepGallagher"
"GenRobertNeller",1,"RepGallagher"
"GGBChamber",1,"RepGallagher"
"goatmaster89",1,"RepGallagher"
"Google",1,"RepGallagher"
"GOPLeader",1,"RepGallagher"
"GovWalker",1,"RepGallagher"
"GreenBayFire",1,"RepGallagher"
"greenbayschools",1,"RepGallagher"
"HARRISFAULKNER",1,"RepGallagher"
"Heritage",1,"RepGallagher"
"HITRUST",1,"RepGallagher"
"HomeDepotGR",1,"RepGallagher"
"HouseDemocrats",1,"RepGallagher"
"HouseForeign",1,"RepGallagher"
"IFDA",1,"RepGallagher"
"IntelSecurity",1,"RepGallagher"
"IOMcGehee",1,"RepGallagher"
"jakeleinenkugel",1,"RepGallagher"
"JCCIC",1,"RepGallagher"
"JDRF",1,"RepGallagher"
"jerry",1,"RepGallagher"
"jmclaughlinSAIS",1,"RepGallagher"
"jmpalmieri",1,"RepGallagher"
"JobCenterWI",1,"RepGallagher"
"joshrogin",1,"RepGallagher"
"journalsentinel",1,"RepGallagher"
"katherinegehl",1,"RepGallagher"
"KimStrassel",1,"RepGallagher"
"KSoltisAnderson",1,"RepGallagher"
"kwelkernbc",1,"RepGallagher"
"lanheechen",1,"RepGallagher"
"lcaships",1,"RepGallagher"
"LockheedMartin",1,"RepGallagher"
"LSCtweets",1,"RepGallagher"
"LtGovKleefisch",1,"RepGallagher"
"MichaelEPorter",1,"RepGallagher"
"Microsoft",1,"RepGallagher"
"MileOfMusicFest",1,"RepGallagher"
"MissAmericaWI",1,"RepGallagher"
"NACoTweets",1,"RepGallagher"
"NateDaveStew",1,"RepGallagher"
"NavalEngineers",1,"RepGallagher"
"NavyLeagueUS",1,"RepGallagher"
"NewsTalkWTAQ",1,"RepGallagher"
"NEWWater_WI",1,"RepGallagher"
"ninaturner",1,"RepGallagher"
"NWGreenBay",1,"RepGallagher"
"OfficialAlorica",1,"RepGallagher"
"OneidaNationWI",1,"RepGallagher"
"OshkoshDefense",1,"RepGallagher"
"PGPackersNews",1,"RepGallagher"
"PierceMfg",1,"RepGallagher"
"PortofGreenBay",1,"RepGallagher"
"PostCrescent",1,"RepGallagher"
"RANDCorporation",1,"RepGallagher"
"RCDefense",1,"RepGallagher"
"RedCross",1,"RepGallagher"
"reidribble",1,"RepGallagher"
"Rep_Hunter",1,"RepGallagher"
"Rep_Tom_Garrett",1,"RepGallagher"
"RepAnnWagner",1,"RepGallagher"
"RepBost",1,"RepGallagher"
"RepBrianFitz",1,"RepGallagher"
"RepCurbelo",1,"RepGallagher"
"RepDannyDavis",1,"RepGallagher"
"RepDonBacon",1,"RepGallagher"
"RepJoeWilson",1,"RepGallagher"
"RepLizCheney",1,"RepGallagher"
"RepMaloney",1,"RepGallagher"
"RepMcSally",1,"RepGallagher"
"RepMikeCoffman",1,"RepGallagher"
"RepPaulCook",1,"RepGallagher"
"RepSeanDuffy",1,"RepGallagher"
"RepSinema",1,"RepGallagher"
"ReynoldsWolf",1,"RepGallagher"
"robertc",1,"RepGallagher"
"RoseOswaldPoels",1,"RepGallagher"
"RWJF",1,"RepGallagher"
"ScottWalker",1,"RepGallagher"
"SeemaCMS",1,"RepGallagher"
"SenatorCardin",1,"RepGallagher"
"SenatorWicker",1,"RepGallagher"
"SenJohnMcCain",1,"RepGallagher"
"sethcropsey",1,"RepGallagher"
"sierragillespie",1,"RepGallagher"
"skylinetweets",1,"RepGallagher"
"SMTCorp",1,"RepGallagher"
"Snapchat",1,"RepGallagher"
"sowisconsin",1,"RepGallagher"
"SpiritAmerica",1,"RepGallagher"
"SRuhle",1,"RepGallagher"
"StateBarofWI",1,"RepGallagher"
"stavridisj",1,"RepGallagher"
"stephenfhayes",1,"RepGallagher"
"stnorbert",1,"RepGallagher"
"SykesCharlie",1,"RepGallagher"
"TheBrodyFile",1,"RepGallagher"
"thehill",1,"RepGallagher"
