"Hashtag","Frequency","screen_name"
"3DThursday",80,"nikiinthehouse"
"Lowell",77,"nikiinthehouse"
"MST",63,"nikiinthehouse"
"Lawrence",58,"nikiinthehouse"
"LWCF",38,"nikiinthehouse"
"Haverhill",35,"nikiinthehouse"
"SOTU",35,"nikiinthehouse"
"Marlborough",34,"nikiinthehouse"
"Andover",33,"nikiinthehouse"
"WomensHistoryMonth",32,"nikiinthehouse"
"ACA",31,"nikiinthehouse"
"Trumpcare",31,"nikiinthehouse"
"ActOnClimate",30,"nikiinthehouse"
"3District",27,"nikiinthehouse"
"Fitchburg",27,"nikiinthehouse"
"climatechange",26,"nikiinthehouse"
"3rdDistrictDay",23,"nikiinthehouse"
"FindYourPark",22,"nikiinthehouse"
"ProtectOurCare",22,"nikiinthehouse"
"Concord",20,"nikiinthehouse"
"3DTrivia",18,"nikiinthehouse"
"FY16NDAA",16,"nikiinthehouse"
"Gardner",16,"nikiinthehouse"
"LGBT",16,"nikiinthehouse"
"gunviolence",15,"nikiinthehouse"
"Massachusetts",15,"nikiinthehouse"
"opioid",15,"nikiinthehouse"
"MA3",14,"nikiinthehouse"
"NPS100",14,"nikiinthehouse"
"GOPTaxScam",13,"nikiinthehouse"
"Methuen",12,"nikiinthehouse"
"NationalParkWeek",12,"nikiinthehouse"
"DisarmHate",11,"nikiinthehouse"
"Dracut",11,"nikiinthehouse"
"Maynard",11,"nikiinthehouse"
"RiverDay2014",11,"nikiinthehouse"
"VeteransDay",11,"nikiinthehouse"
"Devens",10,"nikiinthehouse"
"EqualPay",10,"nikiinthehouse"
"FY17NDAA",10,"nikiinthehouse"
"MA3Summer",10,"nikiinthehouse"
"Stow",10,"nikiinthehouse"
"getcovered",9,"nikiinthehouse"
"RiverDay2015",9,"nikiinthehouse"
"SCOTUS",9,"nikiinthehouse"
"Veterans",9,"nikiinthehouse"
"Acton",8,"nikiinthehouse"
"AHCA",8,"nikiinthehouse"
"Chelmsford",8,"nikiinthehouse"
"CleanPowerPlan",8,"nikiinthehouse"
"EarthDay",8,"nikiinthehouse"
"FY18NDAA",8,"nikiinthehouse"
"GetCovered",8,"nikiinthehouse"
"Hudson",8,"nikiinthehouse"
"Japan",8,"nikiinthehouse"
"NationalParksWeek",8,"nikiinthehouse"
"opioids",8,"nikiinthehouse"
"Afghanistan",7,"nikiinthehouse"
"BlackHistoryMonth",7,"nikiinthehouse"
"DACA",7,"nikiinthehouse"
"GrahamCassidy",7,"nikiinthehouse"
"innovation",7,"nikiinthehouse"
"Manufacturing",7,"nikiinthehouse"
"MLKDay",7,"nikiinthehouse"
"NoBillNoBreak",7,"nikiinthehouse"
"veterans",7,"nikiinthehouse"
"BostonStrong",6,"nikiinthehouse"
"MakeitinAmerica",6,"nikiinthehouse"
"MemorialDay",6,"nikiinthehouse"
"MensHealthMonth",6,"nikiinthehouse"
"MensHealthWeek",6,"nikiinthehouse"
"ProtectDREAMers",6,"nikiinthehouse"
"sagegrouse",6,"nikiinthehouse"
"SaveLWCF",6,"nikiinthehouse"
"TBT",6,"nikiinthehouse"
"ThirdDistrict",6,"nikiinthehouse"
"Westford",6,"nikiinthehouse"
"Winchendon",6,"nikiinthehouse"
"ENDALZ",5,"nikiinthehouse"
"EveryKidOutdoors",5,"nikiinthehouse"
"Facebook",5,"nikiinthehouse"
"KingvBurwell",5,"nikiinthehouse"
"MiddleClassFirst",5,"nikiinthehouse"
"NDAA",5,"nikiinthehouse"
"ParisAccord",5,"nikiinthehouse"
"PaycheckFairnessAct",5,"nikiinthehouse"
"SCOTUSMarriage",5,"nikiinthehouse"
"smallbiz",5,"nikiinthehouse"
"SmallBiz",5,"nikiinthehouse"
"SmallBizSat",5,"nikiinthehouse"
"TrumpCare",5,"nikiinthehouse"
"TrumpCuts",5,"nikiinthehouse"
"WomensEqualityDay",5,"nikiinthehouse"
"WomenSucceed",5,"nikiinthehouse"
"BostonMarathon",4,"nikiinthehouse"
"CAC2015",4,"nikiinthehouse"
"CBOSCORE",4,"nikiinthehouse"
"CHIP",4,"nikiinthehouse"
"ClimateChange",4,"nikiinthehouse"
"encyclical",4,"nikiinthehouse"
"equality",4,"nikiinthehouse"
"EqualityAct",4,"nikiinthehouse"
"Groton",4,"nikiinthehouse"
"healthcare",4,"nikiinthehouse"
"HispanicHeritageMonth",4,"nikiinthehouse"
"HurricaneHarvey",4,"nikiinthehouse"
"Innovation",4,"nikiinthehouse"
"ItsOnUs",4,"nikiinthehouse"
"KeepItPublic",4,"nikiinthehouse"
"LGBTPrideMonth",4,"nikiinthehouse"
"MakeAmericaSickAgain",4,"nikiinthehouse"
"manufacturing",4,"nikiinthehouse"
"marriageequality",4,"nikiinthehouse"
"MarriageEquality",4,"nikiinthehouse"
"MinuteManNationalHistoricalPark",4,"nikiinthehouse"
"NationalSmallBusinessWeek",4,"nikiinthehouse"
"NetNeutrality",4,"nikiinthehouse"
"NeverForget",4,"nikiinthehouse"
"Outdoors4All",4,"nikiinthehouse"
"PatriotsDay",4,"nikiinthehouse"
"Pepperell",4,"nikiinthehouse"
"publiclands",4,"nikiinthehouse"
"PublicLands",4,"nikiinthehouse"
"PuertoRico",4,"nikiinthehouse"
"ScientificIntegrityAct",4,"nikiinthehouse"
"ShopSmall",4,"nikiinthehouse"
"SOTU16",4,"nikiinthehouse"
"SuicidePreventionMonth",4,"nikiinthehouse"
"TransBan",4,"nikiinthehouse"
"TransBillMA",4,"nikiinthehouse"
"TrumpRussia",4,"nikiinthehouse"
"VeteransCrisisLine",4,"nikiinthehouse"
"4thofJuly",3,"nikiinthehouse"
"Afghan",3,"nikiinthehouse"
