"Hashtag","Frequency","screen_name"
"AL05",101,"RepMoBrooks"
"smdsymposium",36,"RepMoBrooks"
"SMDSymposium",29,"RepMoBrooks"
"Alabama",15,"RepMoBrooks"
"alpolitics",13,"RepMoBrooks"
"immigration",13,"RepMoBrooks"
"Obamacare",13,"RepMoBrooks"
"SCOTUS",13,"RepMoBrooks"
"NASA",12,"RepMoBrooks"
"amnesty",11,"RepMoBrooks"
"debtceiling",9,"RepMoBrooks"
"AL",8,"RepMoBrooks"
"Huntsville",8,"RepMoBrooks"
"OTD",7,"RepMoBrooks"
"debt",6,"RepMoBrooks"
"jobs",6,"RepMoBrooks"
"NDAA",6,"RepMoBrooks"
"Orion",6,"RepMoBrooks"
"SLS",6,"RepMoBrooks"
"IRS",5,"RepMoBrooks"
"MemorialDay",5,"RepMoBrooks"
"ObamaCare",5,"RepMoBrooks"
"RollTide",5,"RepMoBrooks"
"BorderCrisis",4,"RepMoBrooks"
"BREAKING",4,"RepMoBrooks"
"FairTax",4,"RepMoBrooks"
"FY18NDAA",4,"RepMoBrooks"
"IranDeal",4,"RepMoBrooks"
"ISIS",4,"RepMoBrooks"
"ISS",4,"RepMoBrooks"
"JourneyToMars",4,"RepMoBrooks"
"NASASLS",4,"RepMoBrooks"
"Obama",4,"RepMoBrooks"
"Syria",4,"RepMoBrooks"
"4jobs",3,"RepMoBrooks"
"ACA",3,"RepMoBrooks"
"ACCaugust",3,"RepMoBrooks"
"AHCA",3,"RepMoBrooks"
"AtlasV",3,"RepMoBrooks"
"fiscalcliff",3,"RepMoBrooks"
"FY16NDAA",3,"RepMoBrooks"
"JourneytoMars",3,"RepMoBrooks"
"MAGA",3,"RepMoBrooks"
"MedalofHonor",3,"RepMoBrooks"
"missiledefense",3,"RepMoBrooks"
"NoAmnesty",3,"RepMoBrooks"
"NSA",3,"RepMoBrooks"
"sequestration",3,"RepMoBrooks"
"StandWithIsrael",3,"RepMoBrooks"
"stopsequestration",3,"RepMoBrooks"
"veterans",3,"RepMoBrooks"
"VeteransDay",3,"RepMoBrooks"
"ABetterWay",2,"RepMoBrooks"
"AFBday",2,"RepMoBrooks"
"ALPolitics",2,"RepMoBrooks"
"armyaviation",2,"RepMoBrooks"
"ArmyAviation",2,"RepMoBrooks"
"AUMF",2,"RepMoBrooks"
"AUSAGlobal",2,"RepMoBrooks"
"Bergdahl",2,"RepMoBrooks"
"Boeing",2,"RepMoBrooks"
"CleanRepeal",2,"RepMoBrooks"
"ConfirmSessions",2,"RepMoBrooks"
"CongressionalBaseball",2,"RepMoBrooks"
"CongressionalBaseballGame",2,"RepMoBrooks"
"CutCapBalance",2,"RepMoBrooks"
"CyberCamp",2,"RepMoBrooks"
"defense",2,"RepMoBrooks"
"DefundPP",2,"RepMoBrooks"
"DeltaIV",2,"RepMoBrooks"
"FTF2017",2,"RepMoBrooks"
"fullrepeal",2,"RepMoBrooks"
"FY17NDAA",2,"RepMoBrooks"
"govshutdown",2,"RepMoBrooks"
"healthcare",2,"RepMoBrooks"
"Healthcare",2,"RepMoBrooks"
"HealthCare",2,"RepMoBrooks"
"HR3697",2,"RepMoBrooks"
"huntsville",2,"RepMoBrooks"
"HurricaneHarvey",2,"RepMoBrooks"
"ImmigrationReform",2,"RepMoBrooks"
"Israel",2,"RepMoBrooks"
"IStandWithIsrael",2,"RepMoBrooks"
"July4th",2,"RepMoBrooks"
"KatesLaw",2,"RepMoBrooks"
"LIVEfromSpace",2,"RepMoBrooks"
"LoisLerner",2,"RepMoBrooks"
"manufacturing",2,"RepMoBrooks"
"NASAMarshall",2,"RepMoBrooks"
"NoSanctuaryForCriminalsAct",2,"RepMoBrooks"
"PearlHarbor",2,"RepMoBrooks"
"PlannedParenthood",2,"RepMoBrooks"
"Pluto",2,"RepMoBrooks"
"PlutoFlyby",2,"RepMoBrooks"
"RepealObamacare",2,"RepMoBrooks"
"RideOnSLS",2,"RepMoBrooks"
"RoarLions",2,"RepMoBrooks"
"RocketCity",2,"RepMoBrooks"
"savedefense",2,"RepMoBrooks"
"securetheborder",2,"RepMoBrooks"
"SecureTheBorder",2,"RepMoBrooks"
"SemperFi",2,"RepMoBrooks"
"shoals",2,"RepMoBrooks"
"SLSFiredUp",2,"RepMoBrooks"
"space",2,"RepMoBrooks"
"StopObamasAmnesty",2,"RepMoBrooks"
"TaxReform",2,"RepMoBrooks"
"TBT",2,"RepMoBrooks"
"TeamScalise",2,"RepMoBrooks"
"USArmy",2,"RepMoBrooks"
"VR",2,"RepMoBrooks"
"WarEagle",2,"RepMoBrooks"
"wilsondam",2,"RepMoBrooks"
"WOTUS",2,"RepMoBrooks"
"1000Days",1,"RepMoBrooks"
"13NDAA",1,"RepMoBrooks"
"14Summit",1,"RepMoBrooks"
"242NavyBday",1,"RepMoBrooks"
"4thofJuly",1,"RepMoBrooks"
"absseniortrip",1,"RepMoBrooks"
"ACURating",1,"RepMoBrooks"
"AFBDay",1,"RepMoBrooks"
"affordablecareact",1,"RepMoBrooks"
"AFSPC5",1,"RepMoBrooks"
"AFSPForum15",1,"RepMoBrooks"
"Agtour",1,"RepMoBrooks"
"ALinDC",1,"RepMoBrooks"
"alwx",1,"RepMoBrooks"
"alytdc2014",1,"RepMoBrooks"
"AmbassadorStevens",1,"RepMoBrooks"
"AMC",1,"RepMoBrooks"
"AMCOM",1,"RepMoBrooks"
"AmericaFirst",1,"RepMoBrooks"
"AmericasNewCongress",1,"RepMoBrooks"
"AMRDEC",1,"RepMoBrooks"
"Apollo11",1,"RepMoBrooks"
"Army",1,"RepMoBrooks"
"AskNASA",1,"RepMoBrooks"
"Atlantis",1,"RepMoBrooks"
"AUSA",1,"RepMoBrooks"
"AUSAglobal",1,"RepMoBrooks"
"balancedbudget",1,"RepMoBrooks"
"BalanceTheBudget",1,"RepMoBrooks"
"Ball4ItAll",1,"RepMoBrooks"
"bba",1,"RepMoBrooks"
"BBA",1,"RepMoBrooks"
"Benghazi",1,"RepMoBrooks"
"Benghazihearing",1,"RepMoBrooks"
"BetterWay",1,"RepMoBrooks"
"BillofRights",1,"RepMoBrooks"
"BokoHaram",1,"RepMoBrooks"
"BoysNation2014",1,"RepMoBrooks"
"breakingbarriers",1,"RepMoBrooks"
"BreastCancerAwarenessMonth",1,"RepMoBrooks"
"BringBackOurMarine",1,"RepMoBrooks"
"Brooks2ISS",1,"RepMoBrooks"
"BuyAmericanHireAmerican",1,"RepMoBrooks"
"CFBChampionship",1,"RepMoBrooks"
"CFBNationalChampionship",1,"RepMoBrooks"
"CFIUS",1,"RepMoBrooks"
"Cindy",1,"RepMoBrooks"
"CitizensForSpaceExploration",1,"RepMoBrooks"
"classof2017",1,"RepMoBrooks"
"ClintonFoundation",1,"RepMoBrooks"
"CoCBrooksUpdate",1,"RepMoBrooks"
"CommonCore",1,"RepMoBrooks"
"Congress",1,"RepMoBrooks"
"CongressionalAward",1,"RepMoBrooks"
"Congressman",1,"RepMoBrooks"
"Constitution",1,"RepMoBrooks"
"ConstitutionDay",1,"RepMoBrooks"
"ConstitutionDay2014",1,"RepMoBrooks"
"ConstitutionDay2016",1,"RepMoBrooks"
"creditunions",1,"RepMoBrooks"
"CreditUnions",1,"RepMoBrooks"
"CSPAN",1,"RepMoBrooks"
"CUNAGAC",1,"RepMoBrooks"
"cutcap",1,"RepMoBrooks"
