"Hashtag","Frequency","screen_name"
"Mi01",12,"RepJackBergman"
"MI01",6,"RepJackBergman"
"MI1",6,"RepJackBergman"
"FY18NDAA",5,"RepJackBergman"
"GLRI",4,"RepJackBergman"
"SchumerShutdown",3,"RepJackBergman"
"FinalFour",2,"RepJackBergman"
"MyMichigan1",2,"RepJackBergman"
"RepealAndReplace",2,"RepJackBergman"
"SCOTUS",2,"RepJackBergman"
"TaxCutsandJobsAct",2,"RepJackBergman"
"TaxReform",2,"RepJackBergman"
"TaxReformTuesday",2,"RepJackBergman"
"ABetterWay",1,"RepJackBergman"
"AHCA",1,"RepJackBergman"
"ArmedForcesDay",1,"RepJackBergman"
"balancethebudget",1,"RepJackBergman"
"BandofBrothers",1,"RepJackBergman"
"bipartisan",1,"RepJackBergman"
"BPC10",1,"RepJackBergman"
"bravingit",1,"RepJackBergman"
"budget",1,"RepJackBergman"
"Budget2018",1,"RepJackBergman"
"CapitolHill",1,"RepJackBergman"
"CherryFestivalParade",1,"RepJackBergman"
"Civility",1,"RepJackBergman"
"DDay",1,"RepJackBergman"
"ForCountry",1,"RepJackBergman"
"ForGod",1,"RepJackBergman"
"FosterYouthVoices",1,"RepJackBergman"
"FQHC",1,"RepJackBergman"
"GivingTuesday",1,"RepJackBergman"
"GoCats",1,"RepJackBergman"
"GreatLakes",1,"RepJackBergman"
"Happy4thofJuly",1,"RepJackBergman"
"HonorThem",1,"RepJackBergman"
"Inauguration2017",1,"RepJackBergman"
"InaugurationDay",1,"RepJackBergman"
"JOBS",1,"RepJackBergman"
"JointAddress",1,"RepJackBergman"
"JointSession",1,"RepJackBergman"
"LetLoveGrow",1,"RepJackBergman"
"Manchester",1,"RepJackBergman"
"ManufacturingDay",1,"RepJackBergman"
"MarchForLife",1,"RepJackBergman"
"MemorialDay",1,"RepJackBergman"
"Michigan1",1,"RepJackBergman"
"MichiganOne",1,"RepJackBergman"
"OpeningDay",1,"RepJackBergman"
"PatriotsDay",1,"RepJackBergman"
"PoliceWeek",1,"RepJackBergman"
"PoliceWeek2017",1,"RepJackBergman"
"ProudAmerican",1,"RepJackBergman"
"PTSDAwarenessDay",1,"RepJackBergman"
"ReleaseTheMemo",1,"RepJackBergman"
"SaveAmericanLives",1,"RepJackBergman"
"SemperFi",1,"RepJackBergman"
"ServiceFirst",1,"RepJackBergman"
"SheWhoBorneTheBattle",1,"RepJackBergman"
"SooLocks",1,"RepJackBergman"
"spending",1,"RepJackBergman"
"SummerSolstice",1,"RepJackBergman"
"taxday",1,"RepJackBergman"
"taxreform",1,"RepJackBergman"
"TBT",1,"RepJackBergman"
"ThankYou",1,"RepJackBergman"
"trgov",1,"RepJackBergman"
"unity",1,"RepJackBergman"
"UP",1,"RepJackBergman"
"USCapitol",1,"RepJackBergman"
"USMC",1,"RepJackBergman"
"valentinesday2017",1,"RepJackBergman"
