"Hashtag","Frequency","screen_name"
"FarmBill",72,"RepJimCosta"
"SanJoaquin",52,"RepJimCosta"
"drought",25,"RepJimCosta"
"Fresno",20,"RepJimCosta"
"veterans",18,"RepJimCosta"
"cawater",17,"RepJimCosta"
"CA16",16,"RepJimCosta"
"CAwater",16,"RepJimCosta"
"Merced",11,"RepJimCosta"
"DREAMers",10,"RepJimCosta"
"ProtectOurCare",10,"RepJimCosta"
"Hmong",9,"RepJimCosta"
"ReasonsWeNeedaFarmBill",9,"RepJimCosta"
"VAWA",9,"RepJimCosta"
"agriculture",8,"RepJimCosta"
"CAWater",8,"RepJimCosta"
"DACA",8,"RepJimCosta"
"HJC",8,"RepJimCosta"
"immigration",8,"RepJimCosta"
"CA",7,"RepJimCosta"
"CIR",7,"RepJimCosta"
"FF",7,"RepJimCosta"
"ProtectDREAMers",7,"RepJimCosta"
"ACA",6,"RepJimCosta"
"farmers",6,"RepJimCosta"
"FindYourPark",6,"RepJimCosta"
"HHM",6,"RepJimCosta"
"MLKDay",6,"RepJimCosta"
"shutdown",6,"RepJimCosta"
"TaxReform",6,"RepJimCosta"
"AmericanHeroes",5,"RepJimCosta"
"BDCP",5,"RepJimCosta"
"DontShutDownOurSecurity",5,"RepJimCosta"
"GetCovered",5,"RepJimCosta"
"HispanicHeritageMonth",5,"RepJimCosta"
"NationalParkWeek",5,"RepJimCosta"
"ProblemSolversCaucus",5,"RepJimCosta"
"RenewUI",5,"RepJimCosta"
"RFS",5,"RepJimCosta"
"SOTU",5,"RepJimCosta"
"VeteransDay",5,"RepJimCosta"
"Yosemite",5,"RepJimCosta"
"ag",4,"RepJimCosta"
"Bakersfield",4,"RepJimCosta"
"bipartisan",4,"RepJimCosta"
"CAdrought",4,"RepJimCosta"
"EqualPay",4,"RepJimCosta"
"FFA",4,"RepJimCosta"
"GrahamCassidy",4,"RepJimCosta"
"inaug2013",4,"RepJimCosta"
"infrastructure",4,"RepJimCosta"
"LaborDay",4,"RepJimCosta"
"Madera",4,"RepJimCosta"
"NeverForget",4,"RepJimCosta"
"OpenEnrollment",4,"RepJimCosta"
"ParkPics",4,"RepJimCosta"
"ProblemSolvers",4,"RepJimCosta"
"TaxBill",4,"RepJimCosta"
"TeamUSA",4,"RepJimCosta"
"water",4,"RepJimCosta"
"Ag",3,"RepJimCosta"
"Agriculture",3,"RepJimCosta"
"cadrought",3,"RepJimCosta"
"California",3,"RepJimCosta"
"CTE",3,"RepJimCosta"
"CVHonorFlight",3,"RepJimCosta"
"dairy",3,"RepJimCosta"
"DenimDay",3,"RepJimCosta"
"DomesticViolenceAwarenessMonth",3,"RepJimCosta"
"DreamAct",3,"RepJimCosta"
"equalpay",3,"RepJimCosta"
"EqualPayDay",3,"RepJimCosta"
"ethanol",3,"RepJimCosta"
"FarmWorkers",3,"RepJimCosta"
"FlagDay",3,"RepJimCosta"
"GoDogs",3,"RepJimCosta"
"GovernmentShutdown",3,"RepJimCosta"
"H20",3,"RepJimCosta"
"HeadStart",3,"RepJimCosta"
"HealthCare",3,"RepJimCosta"
"HHM2012",3,"RepJimCosta"
"HonorFlight",3,"RepJimCosta"
"ImmigrationReform",3,"RepJimCosta"
"jobs",3,"RepJimCosta"
"MakeGovWork",3,"RepJimCosta"
"MLK",3,"RepJimCosta"
"MLKDay2018",3,"RepJimCosta"
"NationalParks",3,"RepJimCosta"
"OneNationOneTeam",3,"RepJimCosta"
"ProtectDreamers",3,"RepJimCosta"
"Sikh",3,"RepJimCosta"
"StartupDay",3,"RepJimCosta"
