"Mention","Frequency","screen_name"
"POTUS",49,"USRepMikeDoyle"
"USRepMikeDoyle",33,"USRepMikeDoyle"
"HouseGOP",24,"USRepMikeDoyle"
"FCC",22,"USRepMikeDoyle"
"HouseDemocrats",20,"USRepMikeDoyle"
"ACE_Fitzgerald",19,"USRepMikeDoyle"
"realDonaldTrump",16,"USRepMikeDoyle"
"billpeduto",12,"USRepMikeDoyle"
"CityPGH",10,"USRepMikeDoyle"
"GOP",10,"USRepMikeDoyle"
"AjitPaiFCC",9,"USRepMikeDoyle"
"EnergyCommerce",9,"USRepMikeDoyle"
"NancyPelosi",8,"USRepMikeDoyle"
"SpeakerBoehner",7,"USRepMikeDoyle"
"MClyburnFCC",6,"USRepMikeDoyle"
"RepJohnLarson",6,"USRepMikeDoyle"
"SenateGOP",6,"USRepMikeDoyle"
"SpeakerRyan",6,"USRepMikeDoyle"
"CongressionalAC",5,"USRepMikeDoyle"
"CoreyOConnorPGH",5,"USRepMikeDoyle"
"WhipHoyer",5,"USRepMikeDoyle"
"CarnegieMellon",4,"USRepMikeDoyle"
"SenBobCasey",4,"USRepMikeDoyle"
"sesamestreet",4,"USRepMikeDoyle"
"RepCheri",3,"USRepMikeDoyle"
"repjohnlewis",3,"USRepMikeDoyle"
"RepJohnYarmuth",3,"USRepMikeDoyle"
"TheNextPGH",3,"USRepMikeDoyle"
"TomWheelerFCC",3,"USRepMikeDoyle"
"WayneDFontana",3,"USRepMikeDoyle"
"autismspeaks",2,"USRepMikeDoyle"
"BillPascrell",2,"USRepMikeDoyle"
"cbo",2,"USRepMikeDoyle"
"ChildrensPgh",2,"USRepMikeDoyle"
"ChrisVanHollen",2,"USRepMikeDoyle"
"ctraywick",2,"USRepMikeDoyle"
"danielgilman",2,"USRepMikeDoyle"
"DHSgov",2,"USRepMikeDoyle"
"FrankPallone",2,"USRepMikeDoyle"
"Google",2,"USRepMikeDoyle"
"GovernorTomWolf",2,"USRepMikeDoyle"
"HouseDPCC",2,"USRepMikeDoyle"
"iamjohnoliver",2,"USRepMikeDoyle"
"JuddLegum",2,"USRepMikeDoyle"
"keithellison",2,"USRepMikeDoyle"
"LCVoters",2,"USRepMikeDoyle"
"MineWorkers",2,"USRepMikeDoyle"
"nytimes",2,"USRepMikeDoyle"
"PAHumanServices",2,"USRepMikeDoyle"
"petra_catalyst",2,"USRepMikeDoyle"
"reddit",2,"USRepMikeDoyle"
