"Hashtag","Frequency","screen_name"
"CA11",77,"RepDeSaulnier"
"ICYMI",28,"RepDeSaulnier"
"Trumpcare",26,"RepDeSaulnier"
"ACA",22,"RepDeSaulnier"
"DubNation",16,"RepDeSaulnier"
"MeetMark",16,"RepDeSaulnier"
"CA11EdTour",15,"RepDeSaulnier"
"DisarmHate",15,"RepDeSaulnier"
"TrumpCare",15,"RepDeSaulnier"
"SOTU",14,"RepDeSaulnier"
"DeSaulnierTownHall",13,"RepDeSaulnier"
"MemorialDay",13,"RepDeSaulnier"
"PayMoreForLess",12,"RepDeSaulnier"
"PortChicago50",12,"RepDeSaulnier"
"ProtectOurCare",12,"RepDeSaulnier"
"VeteransDay",12,"RepDeSaulnier"
"DontShutDownOurSecurity",11,"RepDeSaulnier"
"GOPTaxScam",11,"RepDeSaulnier"
"CA11Pride",9,"RepDeSaulnier"
"CanServe",9,"RepDeSaulnier"
"ThrowbackThursday",9,"RepDeSaulnier"
"TrumpShutdown",9,"RepDeSaulnier"
"AskMark",8,"RepDeSaulnier"
"EqualPay",8,"RepDeSaulnier"
"NBAFinals",8,"RepDeSaulnier"
"ParisAgreement",8,"RepDeSaulnier"
"DayWithoutAWoman",7,"RepDeSaulnier"
"FindYourPark",7,"RepDeSaulnier"
"NeverForget",7,"RepDeSaulnier"
"OTD",7,"RepDeSaulnier"
"Trump",7,"RepDeSaulnier"
"BankOnStudents",6,"RepDeSaulnier"
"equalpay",6,"RepDeSaulnier"
"GetCovered",6,"RepDeSaulnier"
"gunviolence",6,"RepDeSaulnier"
"MobileDistrictOffice",6,"RepDeSaulnier"
"StopGunViolence",6,"RepDeSaulnier"
"TownHall",6,"RepDeSaulnier"
"TrumpRussia",6,"RepDeSaulnier"
"ACAWorks",5,"RepDeSaulnier"
"CancerMoonshot",5,"RepDeSaulnier"
"LGBT",5,"RepDeSaulnier"
"MiddleClassFirst",5,"RepDeSaulnier"
"SocialSecurity",5,"RepDeSaulnier"
"StrongerAmerica",5,"RepDeSaulnier"
"StudentsFirst",5,"RepDeSaulnier"
"ACAworks",4,"RepDeSaulnier"
"ActOnClimate",4,"RepDeSaulnier"
"BlackHistoryMonth",4,"RepDeSaulnier"
"BlackHistoryMonth2018",4,"RepDeSaulnier"
"BudgetDeal",4,"RepDeSaulnier"
"EndGunViolence",4,"RepDeSaulnier"
"EqualPayDay",4,"RepDeSaulnier"
"ESSA",4,"RepDeSaulnier"
"FlashbackFriday",4,"RepDeSaulnier"
"innovation",4,"RepDeSaulnier"
"InternationalWomensDay",4,"RepDeSaulnier"
"MakeAmericaSickAgain",4,"RepDeSaulnier"
"MobileDistrictOfficeHours",4,"RepDeSaulnier"
"NoBillNoBreak",4,"RepDeSaulnier"
"NoFlyNoBuy",4,"RepDeSaulnier"
"PeopleOverPolitics",4,"RepDeSaulnier"
"TrumpInauguration",4,"RepDeSaulnier"
"WearOrange",4,"RepDeSaulnier"
"WomensMarch",4,"RepDeSaulnier"
"WorkWagesandLabor",4,"RepDeSaulnier"
"Antioch",3,"RepDeSaulnier"
"ArmedForcesDay",3,"RepDeSaulnier"
"ArtComp2016",3,"RepDeSaulnier"
"BeliEVEN",3,"RepDeSaulnier"
"CA11pride",3,"RepDeSaulnier"
"CAC16",3,"RepDeSaulnier"
"CBOSCORE",3,"RepDeSaulnier"
"CEOpay",3,"RepDeSaulnier"
"CHIP",3,"RepDeSaulnier"
"Comey",3,"RepDeSaulnier"
"ComeyTestimony",3,"RepDeSaulnier"
"concussion",3,"RepDeSaulnier"
"CongressionalArtCompetition",3,"RepDeSaulnier"
"DREAMAct",3,"RepDeSaulnier"
"DreamSmallBiz",3,"RepDeSaulnier"
"EarthDay",3,"RepDeSaulnier"
"ElectionDay",3,"RepDeSaulnier"
"FacebookLive",3,"RepDeSaulnier"
"Fightfor15",3,"RepDeSaulnier"
"FlintWaterCrisis",3,"RepDeSaulnier"
"Flynn",3,"RepDeSaulnier"
"GOPdefault",3,"RepDeSaulnier"
"GunVote",3,"RepDeSaulnier"
"HonorWithAction",3,"RepDeSaulnier"
"IranDeal",3,"RepDeSaulnier"
"LGBTPrideMonth",3,"RepDeSaulnier"
"LoveisLove",3,"RepDeSaulnier"
"Medicare",3,"RepDeSaulnier"
"MuslimBan",3,"RepDeSaulnier"
"NPS100",3,"RepDeSaulnier"
"Pittsburg",3,"RepDeSaulnier"
"PrescriptionDrugAbuse",3,"RepDeSaulnier"
"ProtectDREAMers",3,"RepDeSaulnier"
"RaiseTheWage",3,"RepDeSaulnier"
"StrengthInNumbers",3,"RepDeSaulnier"
"taxplan",3,"RepDeSaulnier"
"vote",3,"RepDeSaulnier"
"WagesWorkandLabor",3,"RepDeSaulnier"
"WomensEqualityDay",3,"RepDeSaulnier"
"WrongChoiceAct",3,"RepDeSaulnier"
"ACA7",2,"RepDeSaulnier"
"ACAisWorking",2,"RepDeSaulnier"
"affordablehousing",2,"RepDeSaulnier"
"AffordableHousing",2,"RepDeSaulnier"
"Barcelona",2,"RepDeSaulnier"
"BayBridge",2,"RepDeSaulnier"
"behindthescenes",2,"RepDeSaulnier"
"BigOil",2,"RepDeSaulnier"
"BiketoSchoolDay",2,"RepDeSaulnier"
"BillionairesFirst",2,"RepDeSaulnier"
"borderwall",2,"RepDeSaulnier"
"ByTheNumbers",2,"RepDeSaulnier"
"CA11ArtCompetition",2,"RepDeSaulnier"
"CA11Edtour",2,"RepDeSaulnier"
"CAC15",2,"RepDeSaulnier"
"CesarChavezDay",2,"RepDeSaulnier"
"Chrysler",2,"RepDeSaulnier"
"Clayton",2,"RepDeSaulnier"
"climatechange",2,"RepDeSaulnier"
"CloseTheLoophole",2,"RepDeSaulnier"
"ComingOutDay",2,"RepDeSaulnier"
"concussions",2,"RepDeSaulnier"
"conflictsofinterest",2,"RepDeSaulnier"
"DC",2,"RepDeSaulnier"
"DCShadowDay",2,"RepDeSaulnier"
"disarmhate",2,"RepDeSaulnier"
"DomesticViolenceAwarenessMonth",2,"RepDeSaulnier"
"DoYourJob",2,"RepDeSaulnier"
"Dreamer",2,"RepDeSaulnier"
"DrugPrices",2,"RepDeSaulnier"
"EastBayInnovate",2,"RepDeSaulnier"
"EBLC",2,"RepDeSaulnier"
"education",2,"RepDeSaulnier"
"EmolumentsClause",2,"RepDeSaulnier"
"ENOUGH",2,"RepDeSaulnier"
"EnoughisEnough",2,"RepDeSaulnier"
"equalpaynow",2,"RepDeSaulnier"
"equalwork",2,"RepDeSaulnier"
"ERANow",2,"RepDeSaulnier"
"ESEA",2,"RepDeSaulnier"
"ExxonKnew",2,"RepDeSaulnier"
"ExxonMobil",2,"RepDeSaulnier"
"FireandFury",2,"RepDeSaulnier"
"FirstYearReport",2,"RepDeSaulnier"
"GoGaels",2,"RepDeSaulnier"
"GOPShutdown",2,"RepDeSaulnier"
"GrahamCassidy",2,"RepDeSaulnier"
"GrowFromTheMiddle",2,"RepDeSaulnier"
"happyhanukkah",2,"RepDeSaulnier"
"HeadStart50",2,"RepDeSaulnier"
"healthcare",2,"RepDeSaulnier"
"highered",2,"RepDeSaulnier"
"HolocaustRemembranceDay",2,"RepDeSaulnier"
"July4th",2,"RepDeSaulnier"
"KTVU",2,"RepDeSaulnier"
"Latino",2,"RepDeSaulnier"
"LoveCantWait",2,"RepDeSaulnier"
"LoveWon",2,"RepDeSaulnier"
"Medicaid",2,"RepDeSaulnier"
"Mueller",2,"RepDeSaulnier"
"NationalDayofService",2,"RepDeSaulnier"
"NationalParkWeek",2,"RepDeSaulnier"
"NeverAgain",2,"RepDeSaulnier"
"NoBanNoWall",2,"RepDeSaulnier"
"NoMoreSilence",2,"RepDeSaulnier"
"NotAPlan",2,"RepDeSaulnier"
"ParklandTownHall",2,"RepDeSaulnier"
"PellGrants",2,"RepDeSaulnier"
"PleasantHill",2,"RepDeSaulnier"
"PortChicago",2,"RepDeSaulnier"
"PresidentsDay",2,"RepDeSaulnier"
"Pride2015",2,"RepDeSaulnier"
"Richmond",2,"RepDeSaulnier"
"RosieRally2016",2,"RepDeSaulnier"
"SafeSports",2,"RepDeSaulnier"
"SanBernardino",2,"RepDeSaulnier"
"SandyHook",2,"RepDeSaulnier"
"SCOTUS",2,"RepDeSaulnier"
"Sessions",2,"RepDeSaulnier"
"SFGiants",2,"RepDeSaulnier"
"shutdown2018",2,"RepDeSaulnier"
"SiSePuede",2,"RepDeSaulnier"
"smallbiz",2,"RepDeSaulnier"
"SmallBiz",2,"RepDeSaulnier"
"SocSec81",2,"RepDeSaulnier"
"SpiritDay",2,"RepDeSaulnier"
"STEM",2,"RepDeSaulnier"
"StonemanDouglas",2,"RepDeSaulnier"
"StudentsDemandAction",2,"RepDeSaulnier"
"TakeBackDay",2,"RepDeSaulnier"
"TalkGunSense",2,"RepDeSaulnier"
"TaxDay",2,"RepDeSaulnier"
