"Hashtag","Frequency","screen_name"
"NY22",331,"RepTenney"
"AHCA",13,"RepTenney"
"NY22ManufacturingRoundTable",10,"RepTenney"
"SOTU",10,"RepTenney"
"CHOICEact",9,"RepTenney"
"CoffeewithClaudia",6,"RepTenney"
"CTE",5,"RepTenney"
"JointAddress",5,"RepTenney"
"MadeinAmericaWeek",5,"RepTenney"
"RenewNY22",5,"RepTenney"
"SchumerShutdown",5,"RepTenney"
"TaxReform",5,"RepTenney"
"CongressionalBaseballGame",4,"RepTenney"
"MadeinAmerica",4,"RepTenney"
"NationalPoliceWeek",4,"RepTenney"
"SPOONSSAct",4,"RepTenney"
"Binghamton",3,"RepTenney"
"Boilermaker",3,"RepTenney"
"CHOICEAct",3,"RepTenney"
"FY18NDAA",3,"RepTenney"
"LaunchHour",3,"RepTenney"
"TaxCutsandJobsAct",3,"RepTenney"
"Utica",3,"RepTenney"
"Boilermaker15k",2,"RepTenney"
"BuyAmerica",2,"RepTenney"
"CheckYourPaycheck",2,"RepTenney"
"CNY",2,"RepTenney"
"CollinsFaso",2,"RepTenney"
"DoddFrank",2,"RepTenney"
"FFA",2,"RepTenney"
"HR1690",2,"RepTenney"
"HR2192",2,"RepTenney"
"HR2353",2,"RepTenney"
"HurricaineHarvey",2,"RepTenney"
"jobs",2,"RepTenney"
"MLKDay",2,"RepTenney"
"MLKDAY",2,"RepTenney"
"NationalLawEnforcementAppreciationDay",2,"RepTenney"
"NeverForget",2,"RepTenney"
"NYPD",2,"RepTenney"
"115thCongress",1,"RepTenney"
"2018winterolympics",1,"RepTenney"
"2018WinterOlympics",1,"RepTenney"
"31ReasonsforTaxReform",1,"RepTenney"
"31ReasonsForTaxReform",1,"RepTenney"
"ArmedForcesDay",1,"RepTenney"
"BadNewsBabes",1,"RepTenney"
"bailouts",1,"RepTenney"
"betterway",1,"RepTenney"
"BingitHome",1,"RepTenney"
"BreastCancerAwarenessMonth",1,"RepTenney"
"CABVI",1,"RepTenney"
"CDBG",1,"RepTenney"
"ChagSameach",1,"RepTenney"
"Charlottesville",1,"RepTenney"
"Chechnya",1,"RepTenney"
"ClaudSquad",1,"RepTenney"
"ColgateDay",1,"RepTenney"
"ColgateUniversity",1,"RepTenney"
"CongresswomanInYourClassroom",1,"RepTenney"
"DACA",1,"RepTenney"
"economy",1,"RepTenney"
"ElectoralCollege",1,"RepTenney"
"FathersDay",1,"RepTenney"
"FDNY",1,"RepTenney"
"FinancialServices",1,"RepTenney"
"GreatLakes",1,"RepTenney"
"HALOSAct",1,"RepTenney"
"HappyHanukkah",1,"RepTenney"
"HappyNewYear",1,"RepTenney"
"HJRes69",1,"RepTenney"
"HR1259",1,"RepTenney"
"HR1871",1,"RepTenney"
"HR304",1,"RepTenney"
"HR315",1,"RepTenney"
"HRes11",1,"RepTenney"
"humantrafficking",1,"RepTenney"
"HurricaneHarvey",1,"RepTenney"
"Inauguration",1,"RepTenney"
"Independenceday",1,"RepTenney"
"InternationalWomensDay",1,"RepTenney"
"IranDeal",1,"RepTenney"
"Iranprotests",1,"RepTenney"
"JointSession",1,"RepTenney"
"LakeOntario",1,"RepTenney"
"LakeOntarioFlooding",1,"RepTenney"
"LGBT",1,"RepTenney"
"LIUB",1,"RepTenney"
"MadeInAmerica",1,"RepTenney"
"MadeInAmericaWeek",1,"RepTenney"
"MarchforLife",1,"RepTenney"
"MedicaidDSH",1,"RepTenney"
"MothersDay",1,"RepTenney"
"NationalTakeYourDogtoWorkDay",1,"RepTenney"
"NationalTakeYourDogToWorkDay",1,"RepTenney"
"NationalTeacherDay",1,"RepTenney"
"NoPensionsforCorruptPoliticians",1,"RepTenney"
"NoPensionsforCorruptPoliticiansAct",1,"RepTenney"
"NWBC",1,"RepTenney"
"NY24",1,"RepTenney"
"NYC",1,"RepTenney"
"PortAuthority",1,"RepTenney"
"POWMIA",1,"RepTenney"
"PrayForLasVegas",1,"RepTenney"
"prolife",1,"RepTenney"
"ProLife",1,"RepTenney"
"PropertyTaxReductionAct",1,"RepTenney"
"Remington",1,"RepTenney"
"RollingThunder",1,"RepTenney"
"RoshHashanah",1,"RepTenney"
"SALT",1,"RepTenney"
"SchumersShutdown",1,"RepTenney"
"SemperFi",1,"RepTenney"
"smallbiz",1,"RepTenney"
"SpiedieFest",1,"RepTenney"
"STEAM",1,"RepTenney"
"StPatricksDay",1,"RepTenney"
"Syria",1,"RepTenney"
"TalkoftheTown",1,"RepTenney"
"TaxCutAndJobsAct",1,"RepTenney"
"TaxCutsAndJobsAct",1,"RepTenney"
"taxreform",1,"RepTenney"
"TeamScalise",1,"RepTenney"
"UnitedNations",1,"RepTenney"
"USMC",1,"RepTenney"
"UticaResturantWeek",1,"RepTenney"
"VAaccountability",1,"RepTenney"
"VFW",1,"RepTenney"
"VietnamVeteransDay",1,"RepTenney"
"VVS",1,"RepTenney"
"WashingtonDC",1,"RepTenney"
"Whitesboro",1,"RepTenney"
"whyCTE",1,"RepTenney"
"whywemarch",1,"RepTenney"
"WhyWeMarch",1,"RepTenney"
"WorldAutismAwarenessDay",1,"RepTenney"
"WorldRefugeeDay",1,"RepTenney"
"WreathsAcrossAmerica",1,"RepTenney"
"YomHaatzmaut",1,"RepTenney"
