"Hashtag","Frequency","screen_name"
"FixOvertime",13,"RepDannyDavis"
"BlackWomenEqualPay",12,"RepDannyDavis"
"RestoreTheVRA",12,"RepDannyDavis"
"SecondChanceAct",12,"RepDannyDavis"
"TaxBreaks4Students",11,"RepDannyDavis"
"GOPshutdown",9,"RepDannyDavis"
"ExIm4Jobs",8,"RepDannyDavis"
"jogginginplace",8,"RepDannyDavis"
"youthtech",8,"RepDannyDavis"
"GOPShutdown",7,"RepDannyDavis"
"MIECHV",7,"RepDannyDavis"
"secondchanceact",7,"RepDannyDavis"
"GOPTaxScam",6,"RepDannyDavis"
"IL",6,"RepDannyDavis"
"TakeItDown",6,"RepDannyDavis"
"BacktoSchool",5,"RepDannyDavis"
"HHM",5,"RepDannyDavis"
"TechPrep",5,"RepDannyDavis"
"ThingsThatMakeYouGoHmm",5,"RepDannyDavis"
"GOP",4,"RepDannyDavis"
"ParkChamp",4,"RepDannyDavis"
"reentry",4,"RepDannyDavis"
"ACA",3,"RepDannyDavis"
"Chicago",3,"RepDannyDavis"
"CJReform",3,"RepDannyDavis"
"GOPTaxBill",3,"RepDannyDavis"
"Illinois",3,"RepDannyDavis"
"Lifetime_Learning_Credit",3,"RepDannyDavis"
"SickleCell",3,"RepDannyDavis"
"StandWithCharleston",3,"RepDannyDavis"
"TrumpTax",3,"RepDannyDavis"
"visitDKD",3,"RepDannyDavis"
"VRA",3,"RepDannyDavis"
"VRA50",3,"RepDannyDavis"
"ANSmeeting",2,"RepDannyDavis"
"backtoschool",2,"RepDannyDavis"
"BeforeTheACA",2,"RepDannyDavis"
"BlackHistoryMonth",2,"RepDannyDavis"
"BridgingTheGap",2,"RepDannyDavis"
"campushunger",2,"RepDannyDavis"
"cancerCHE",2,"RepDannyDavis"
"chc50",2,"RepDannyDavis"
"CJreform",2,"RepDannyDavis"
"CongressMustRequest",2,"RepDannyDavis"
"davistechsummit",2,"RepDannyDavis"
"EqualityForward",2,"RepDannyDavis"
"ExIm4jobs",2,"RepDannyDavis"
"FosterCareMonth",2,"RepDannyDavis"
"GetCovered",2,"RepDannyDavis"
"googlewestloop",2,"RepDannyDavis"
"GOPTaxPlan",2,"RepDannyDavis"
"greaterthansicklecell",2,"RepDannyDavis"
"RebuildRenew",2,"RepDannyDavis"
"RestoretheVRA",2,"RepDannyDavis"
"SCA",2,"RepDannyDavis"
"secondchance",2,"RepDannyDavis"
"STEM",2,"RepDannyDavis"
"StormTheHill",2,"RepDannyDavis"
"taxreform",2,"RepDannyDavis"
"tech",2,"RepDannyDavis"
"twill",2,"RepDannyDavis"
"VoteReady",2,"RepDannyDavis"
"VotingRightsNow",2,"RepDannyDavis"
"WageHope",2,"RepDannyDavis"
"womensrightsarehumanrights",2,"RepDannyDavis"
"1Flag1Nation",1,"RepDannyDavis"
"2015chi",1,"RepDannyDavis"
"2015CHI",1,"RepDannyDavis"
"2ndchances",1,"RepDannyDavis"
"3andLongSCD",1,"RepDannyDavis"
"5KSavesLives",1,"RepDannyDavis"
"911anniversary",1,"RepDannyDavis"
"ACARepeal",1,"RepDannyDavis"
"access",1,"RepDannyDavis"
"AffordableCare",1,"RepDannyDavis"
"AHA",1,"RepDannyDavis"
"AHCA",1,"RepDannyDavis"
"alphasinthestreets",1,"RepDannyDavis"
"American_Opportunity_Tax_Credit",1,"RepDannyDavis"
"ArchivesBlackHistory",1,"RepDannyDavis"
"AustinCommunity",1,"RepDannyDavis"
"BailReform",1,"RepDannyDavis"
"BankOnStudents",1,"RepDannyDavis"
"baseballhistory",1,"RepDannyDavis"
"BBOG",1,"RepDannyDavis"
"BofAStudentLeaders",1,"RepDannyDavis"
"BREAKING",1,"RepDannyDavis"
"breastcancer",1,"RepDannyDavis"
"BringBackOurGirls",1,"RepDannyDavis"
"bucketfeetrsvpsupper",1,"RepDannyDavis"
"BudBillikenParade",1,"RepDannyDavis"
"BuyLocal",1,"RepDannyDavis"
"cancersurvivor",1,"RepDannyDavis"
"careeradvice",1,"RepDannyDavis"
"careerpath",1,"RepDannyDavis"
"CBCBudget",1,"RepDannyDavis"
"CBCFALC15",1,"RepDannyDavis"
"CDFIsInvest",1,"RepDannyDavis"
"ChangeTheStats",1,"RepDannyDavis"
"CHC50",1,"RepDannyDavis"
"ChibokGirl",1,"RepDannyDavis"
"chicago",1,"RepDannyDavis"
"childcare",1,"RepDannyDavis"
"ChiSummit",1,"RepDannyDavis"
"chuy2015",1,"RepDannyDavis"
"Chuy2015",1,"RepDannyDavis"
"civics101",1,"RepDannyDavis"
"CivilRights",1,"RepDannyDavis"
"CivilRightsAct",1,"RepDannyDavis"
"cjreform",1,"RepDannyDavis"
"CLA2016",1,"RepDannyDavis"
"climatechange",1,"RepDannyDavis"
"CollegeHunger",1,"RepDannyDavis"
