"Mention","Frequency","screen_name"
"instagram",1,"repjohnlewis"
"IntDiabetesFed",1,"repjohnlewis"
"Interior",1,"repjohnlewis"
"irsbygod",1,"repjohnlewis"
"itsgabrielleu",1,"repjohnlewis"
"JacksonLeeTX18",1,"repjohnlewis"
"JaPharii757",1,"repjohnlewis"
"jasoncollins34",1,"repjohnlewis"
"jasoncollins98",1,"repjohnlewis"
"jazziz2",1,"repjohnlewis"
"jcallins",1,"repjohnlewis"
"jenniferney",1,"repjohnlewis"
"JeremyLRedmon",1,"repjohnlewis"
"JeremyTBerry",1,"repjohnlewis"
"JerRScott",1,"repjohnlewis"
"jhf5",1,"repjohnlewis"
"jmsSanFran",1,"repjohnlewis"
"JoeTorre",1,"repjohnlewis"
"john_dingell",1,"repjohnlewis"
"johneaves",1,"repjohnlewis"
"JonathanJBz",1,"repjohnlewis"
"jstreetdotorg",1,"repjohnlewis"
"JudithRegan",1,"repjohnlewis"
"julianaillari",1,"repjohnlewis"
"JulianCook13",1,"repjohnlewis"
"kaj33",1,"repjohnlewis"
"kalenski",1,"repjohnlewis"
"kellymcb",1,"repjohnlewis"
"KerryKennedyRFK",1,"repjohnlewis"
"kevin_sandlin",1,"repjohnlewis"
"kguerrant",1,"repjohnlewis"
"kimlehmkuhl",1,"repjohnlewis"
"KLewis44",1,"repjohnlewis"
"kltruecolors",1,"repjohnlewis"
"KollabATL",1,"repjohnlewis"
"KomenfortheCure",1,"repjohnlewis"
"kristadills",1,"repjohnlewis"
"kristatippett",1,"repjohnlewis"
"kristina_wong",1,"repjohnlewis"
"kwanzahall",1,"repjohnlewis"
"LCAorg",1,"repjohnlewis"
"LCVPolicy",1,"repjohnlewis"
"LGCummings",1,"repjohnlewis"
"libcasey",1,"repjohnlewis"
"lilianachanler",1,"repjohnlewis"
"LLSusa",1,"repjohnlewis"
"lmcheifetz",1,"repjohnlewis"
"LoudellWDEL",1,"repjohnlewis"
"ltorrence24",1,"repjohnlewis"
"LUVMYC6",1,"repjohnlewis"
"luvmycat",1,"repjohnlewis"
"lynnmpls",1,"repjohnlewis"
"majoracarter",1,"repjohnlewis"
"MalalaFund",1,"repjohnlewis"
"MarissaMFOX5",1,"repjohnlewis"
"Mark_Kawada",1,"repjohnlewis"
"MARTASERVICE",1,"repjohnlewis"
"mattsorum",1,"repjohnlewis"
"mauititan",1,"repjohnlewis"
"mavisstaples",1,"repjohnlewis"
"MaximusShelby",1,"repjohnlewis"
"MaxTorin",1,"repjohnlewis"
"McCallieSchool",1,"repjohnlewis"
"MDHillRaiser",1,"repjohnlewis"
"MeetThePress",1,"repjohnlewis"
"mencanstoprape",1,"repjohnlewis"
"meredithshiner",1,"repjohnlewis"
"MHarrisPerry",1,"repjohnlewis"
"Mia_farrow",1,"repjohnlewis"
"micnews",1,"repjohnlewis"
"MidtownATL",1,"repjohnlewis"
"mluckovichajc",1,"repjohnlewis"
"Morehouse",1,"repjohnlewis"
"musicstyle",1,"repjohnlewis"
"mzpartytime",1,"repjohnlewis"
"NAACP",1,"repjohnlewis"
"NARAL",1,"repjohnlewis"
"natadoptionday",1,"repjohnlewis"
"Nate_Powell_Art",1,"repjohnlewis"
"nationalbar",1,"repjohnlewis"
"NatlParkService",1,"repjohnlewis"
"nbcnewscrew",1,"repjohnlewis"
"NEAarts",1,"repjohnlewis"
"neiltyson",1,"repjohnlewis"
"nevasue",1,"repjohnlewis"
"NewDay",1,"repjohnlewis"
"NewYorkers_",1,"repjohnlewis"
"NFLPA",1,"repjohnlewis"
"nhannahjones",1,"repjohnlewis"
"NIH",1,"repjohnlewis"
"NIHDirector",1,"repjohnlewis"
"nj_muniz",1,"repjohnlewis"
"NPRinterns",1,"repjohnlewis"
"nprpolitics",1,"repjohnlewis"
"nypost",1,"repjohnlewis"
"nytimes",1,"repjohnlewis"
"outdampuff",1,"repjohnlewis"
"PaulBegala",1,"repjohnlewis"
"PeaceCorps",1,"repjohnlewis"
"PeaceSupport",1,"repjohnlewis"
"PeopleTV_ATL",1,"repjohnlewis"
"pesticideaction",1,"repjohnlewis"
"peterlevine",1,"repjohnlewis"
"petermaercbs",1,"repjohnlewis"
"PeteStark",1,"repjohnlewis"
"Pie324",1,"repjohnlewis"
"PLuebke",1,"repjohnlewis"
"POGOBlog",1,"repjohnlewis"
"politicgame",1,"repjohnlewis"
"Pontifex",1,"repjohnlewis"
"ProjectQAtlanta",1,"repjohnlewis"
"QueenCityAnne",1,"repjohnlewis"
"RaynardJohnson",1,"repjohnlewis"
"RCiprotti",1,"repjohnlewis"
"RebeccaBurns",1,"repjohnlewis"
"rep_adam_smith",1,"repjohnlewis"
"RepBarbaraLee",1,"repjohnlewis"
"RepJimMcDermott",1,"repjohnlewis"
"repjohnbarrow",1,"repjohnlewis"
"RepJohnConyers",1,"repjohnlewis"
"RepLindaSanchez",1,"repjohnlewis"
"RepLloydDoggett",1,"repjohnlewis"
"RepMikeQuigley",1,"repjohnlewis"
"RepTerriSewell",1,"repjohnlewis"
"RepTierney",1,"repjohnlewis"
"RepTomPrice",1,"repjohnlewis"
"RichelleCarey",1,"repjohnlewis"
"richsullivan",1,"repjohnlewis"
"RightsCTR",1,"repjohnlewis"
"RobinRoberts",1,"repjohnlewis"
"RonHogan",1,"repjohnlewis"
"RuthLoisDev",1,"repjohnlewis"
"SarahFunes",1,"repjohnlewis"
"satlantahigh",1,"repjohnlewis"
"SDOCH",1,"repjohnlewis"
"SecretaryCastro",1,"repjohnlewis"
"SecretaryFoxx",1,"repjohnlewis"
"SenateMajLdr",1,"repjohnlewis"
"SenatorDurbin",1,"repjohnlewis"
"SenJohnMcCain",1,"repjohnlewis"
"SenMarkey",1,"repjohnlewis"
"SFCG_",1,"repjohnlewis"
"sfpelosi",1,"repjohnlewis"
"sidewalkradio",1,"repjohnlewis"
"SigmaDayOnTheHi",1,"repjohnlewis"
"SpelmanCollege",1,"repjohnlewis"
"StateDept",1,"repjohnlewis"
"StephenAtHome",1,"repjohnlewis"
"Surgeon_General",1,"repjohnlewis"
"szmorse",1,"repjohnlewis"
"tabgirl",1,"repjohnlewis"
"TheDaveSimsShow",1,"repjohnlewis"
"TheIranDeal",1,"repjohnlewis"
"TheJusticeDept",1,"repjohnlewis"
"thenation",1,"repjohnlewis"
"TheNLFletch",1,"repjohnlewis"
"theroot247",1,"repjohnlewis"
"thesouthern",1,"repjohnlewis"
"ThisWeekABC",1,"repjohnlewis"
"thomaswheatley",1,"repjohnlewis"
"tmwinsett",1,"repjohnlewis"
"TruckSafetyOrg",1,"repjohnlewis"
"Twitter",1,"repjohnlewis"
"TX20CharlieG",1,"repjohnlewis"
"USAgov",1,"repjohnlewis"
"USCGJerusalem",1,"repjohnlewis"
"USDOL",1,"repjohnlewis"
"USDOT",1,"repjohnlewis"
"USNatArchives",1,"repjohnlewis"
"USNavy",1,"repjohnlewis"
"ussoccer_wnt",1,"repjohnlewis"
"VACourtThomas",1,"repjohnlewis"
"VaHiPatch",1,"repjohnlewis"
"VegatronT",1,"repjohnlewis"
"VicGlover",1,"repjohnlewis"
"vj44",1,"repjohnlewis"
"votevets",1,"repjohnlewis"
"wabenews",1,"repjohnlewis"
"waitwait",1,"repjohnlewis"
"WallerLansden",1,"repjohnlewis"
"WalterIsaacson",1,"repjohnlewis"
"wcdarling",1,"repjohnlewis"
"WDEL",1,"repjohnlewis"
"WendyCNCS",1,"repjohnlewis"
"wexler",1,"repjohnlewis"
"Wisteria_Blu",1,"repjohnlewis"
"wkonsunshine",1,"repjohnlewis"
"wolfiemouse",1,"repjohnlewis"
"wsbradio",1,"repjohnlewis"
"wsbtv",1,"repjohnlewis"
"Yale",1,"repjohnlewis"
"ymca",1,"repjohnlewis"
"youthbuild",1,"repjohnlewis"
