"Mention","Frequency","screen_name"
"OfficialCBC",14,"BennieGThompson"
"BennieGThompson",11,"BennieGThompson"
"realDonaldTrump",9,"BennieGThompson"
"CNNSotu",6,"BennieGThompson"
"JacksonStateU",6,"BennieGThompson"
"rolandsmartin",6,"BennieGThompson"
"ThomasARoberts",5,"BennieGThompson"
"crowleyCNN",4,"BennieGThompson"
"HouseGOP",4,"BennieGThompson"
"JansingCo",4,"BennieGThompson"
"RepCummings",4,"BennieGThompson"
"RepJohnConyers",4,"BennieGThompson"
"ThisWeekABC",4,"BennieGThompson"
"BarackObama",3,"BennieGThompson"
"CBCInstitute",3,"BennieGThompson"
"CNN",3,"BennieGThompson"
"HomelandDems",3,"BennieGThompson"
"StartingPtCNN",3,"BennieGThompson"
"TJMShow",3,"BennieGThompson"
"TougalooCollege",3,"BennieGThompson"
"WeGotEd",3,"BennieGThompson"
"_HiphopFiend",2,"BennieGThompson"
"4H",2,"BennieGThompson"
"AfAmEducation",2,"BennieGThompson"
"AKApitalBelle",2,"BennieGThompson"
"BlackEaglePower",2,"BennieGThompson"
"EPA",2,"BennieGThompson"
"FCC",2,"BennieGThompson"
"GoinBck_2Kallie",2,"BennieGThompson"
"HughesNet",2,"BennieGThompson"
"Morning_Joe",2,"BennieGThompson"
"NancyPelosi",2,"BennieGThompson"
"SenatorWicker",2,"BennieGThompson"
"wolfblitzer",2,"BennieGThompson"
"_DaphMarie",1,"BennieGThompson"
"8Ty4",1,"BennieGThompson"
"AlcornStateU",1,"BennieGThompson"
"AURNOnline",1,"BennieGThompson"
"bnickles",1,"BennieGThompson"
"BrownUniversity",1,"BennieGThompson"
"CapitolPolice",1,"BennieGThompson"
"CarmenYulinCruz",1,"BennieGThompson"
"CedricRichmond",1,"BennieGThompson"
"Clyburn",1,"BennieGThompson"
"Co_Ho",1,"BennieGThompson"
"coldcasejustice",1,"BennieGThompson"
"CongressionalAC",1,"BennieGThompson"
"DHSgov",1,"BennieGThompson"
"DrBiden",1,"BennieGThompson"
"dstinc1913",1,"BennieGThompson"
"ebaygr",1,"BennieGThompson"
"femaregion4",1,"BennieGThompson"
"GabbieMcGee",1,"BennieGThompson"
"GabbyGiffords",1,"BennieGThompson"
"generalelectric",1,"BennieGThompson"
"GJCP",1,"BennieGThompson"
"HouseHomeland",1,"BennieGThompson"
"iteptweets",1,"BennieGThompson"
"JoeBiden",1,"BennieGThompson"
"Jsuboomer",1,"BennieGThompson"
"JxnFreePress",1,"BennieGThompson"
"KatSkiles",1,"BennieGThompson"
"Koinonia316",1,"BennieGThompson"
"LeMiaBJenkins",1,"BennieGThompson"
"MichelleObama",1,"BennieGThompson"
"MissionMS",1,"BennieGThompson"
"MorningBriefing",1,"BennieGThompson"
"MPBOnline",1,"BennieGThompson"
"MSEMA",1,"BennieGThompson"
"MVSUDEVILS",1,"BennieGThompson"
"NAMIMississippi",1,"BennieGThompson"
"nationalbeta",1,"BennieGThompson"
"NatResources",1,"BennieGThompson"
"NBWAbeer",1,"BennieGThompson"
"NRDems",1,"BennieGThompson"
"OversightDems",1,"BennieGThompson"
"PortofLA",1,"BennieGThompson"
"POTUS",1,"BennieGThompson"
"Ready4success_",1,"BennieGThompson"
"RedCross",1,"BennieGThompson"
"RepBeatty",1,"BennieGThompson"
"RepHankJohnson",1,"BennieGThompson"
"repjohnlewis",1,"BennieGThompson"
"RepLawrence",1,"BennieGThompson"
"RepMarciaFudge",1,"BennieGThompson"
"SanfordBishop",1,"BennieGThompson"
"SenateGOP",1,"BennieGThompson"
"SenDanCoats",1,"BennieGThompson"
"SenThadCochran",1,"BennieGThompson"
"smithsonian",1,"BennieGThompson"
"Trey_Baker",1,"BennieGThompson"
"Twitter",1,"BennieGThompson"
"urbaninstitute",1,"BennieGThompson"
"VolunteerYall",1,"BennieGThompson"
"VP",1,"BennieGThompson"
"wclanton23",1,"BennieGThompson"
