"Mention","Frequency","screen_name"
"POTUS",22,"RepMoBrooks"
"NASA_Marshall",21,"RepMoBrooks"
"TheDaleJackson",15,"RepMoBrooks"
"huntsvillealcoc",11,"RepMoBrooks"
"TeamRedstone",11,"RepMoBrooks"
"HouseScience",10,"RepMoBrooks"
"mattmurphyshow",9,"RepMoBrooks"
"Boeing",8,"RepMoBrooks"
"FAIRImmigration",6,"RepMoBrooks"
"HouseForeign",6,"RepMoBrooks"
"NASA",6,"RepMoBrooks"
"northropgrumman",6,"RepMoBrooks"
"ulalaunch",6,"RepMoBrooks"
"AlfaFarmers",5,"RepMoBrooks"
"HouseArmyAvi",5,"RepMoBrooks"
"IngrahamAngle",5,"RepMoBrooks"
"LockheedMartin",5,"RepMoBrooks"
"NASA_SLS",5,"RepMoBrooks"
"PeopleTec",5,"RepMoBrooks"
"realDonaldTrump",5,"RepMoBrooks"
"UofAlabama",5,"RepMoBrooks"
"almedassoc",4,"RepMoBrooks"
"CalhounCollege",4,"RepMoBrooks"
"DMCChamber",4,"RepMoBrooks"
"Dynetics",4,"RepMoBrooks"
"FoxBusiness",4,"RepMoBrooks"
"James_Clemens",4,"RepMoBrooks"
"nLogicHsv",4,"RepMoBrooks"
"RepRubenGallego",4,"RepMoBrooks"
"TeamCavuto",4,"RepMoBrooks"
"ToniAndGary",4,"RepMoBrooks"
"UAHuntsville",4,"RepMoBrooks"
"USMC",4,"RepMoBrooks"
"waff48",4,"RepMoBrooks"
"WhiteHouse",4,"RepMoBrooks"
"absnews",3,"RepMoBrooks"
"ANHQDC",3,"RepMoBrooks"
"AuburnU",3,"RepMoBrooks"
"AUVSI",3,"RepMoBrooks"
"DanMorris931",3,"RepMoBrooks"
"danmorrisshow",3,"RepMoBrooks"
"FlyHSV",3,"RepMoBrooks"
"GrissomHigh",3,"RepMoBrooks"
"mamustang",3,"RepMoBrooks"
"MarshaBlackburn",3,"RepMoBrooks"
"north_alabama",3,"RepMoBrooks"
"randolphschool",3,"RepMoBrooks"
