"Mention","Frequency","screen_name"
"HouseFloor",11,"RepRobWoodall"
"Transport",11,"RepRobWoodall"
"cspan",9,"RepRobWoodall"
"forsythnews",9,"RepRobWoodall"
"HouseGOP",9,"RepRobWoodall"
"GwinnettDaily",8,"RepRobWoodall"
"WaysandMeansGOP",8,"RepRobWoodall"
"POTUS",6,"RepRobWoodall"
"SpeakerRyan",5,"RepRobWoodall"
"GwinnettChamber",4,"RepRobWoodall"
"LambertHS",4,"RepRobWoodall"
"PtreeCorners",4,"RepRobWoodall"
"RepTomPrice",4,"RepRobWoodall"
"USMC",4,"RepRobWoodall"
"WhiteHouse",4,"RepRobWoodall"
"aircraftcarrier",3,"RepRobWoodall"
"FairTaxOfficial",3,"RepRobWoodall"
"FCSchoolsGA",3,"RepRobWoodall"
"GADeptofTrans",3,"RepRobWoodall"
"GeorgiaGwinnett",3,"RepRobWoodall"
"GeorgiaTech",3,"RepRobWoodall"
"RepBillFlores",3,"RepRobWoodall"
"RepKevinBrady",3,"RepRobWoodall"
"universityofga",3,"RepRobWoodall"
"USArmy",3,"RepRobWoodall"
"AEI",2,"RepRobWoodall"
"atlchamber",2,"RepRobWoodall"
"BufordHS",2,"RepRobWoodall"
"cspanwj",2,"RepRobWoodall"
"EPA",2,"RepRobWoodall"
"ForsythChamber",2,"RepRobWoodall"
"ForsythCHS",2,"RepRobWoodall"
"GaPorts",2,"RepRobWoodall"
"Georgia_AG",2,"RepRobWoodall"
"GeorgiaTrend",2,"RepRobWoodall"
"kristilreed",2,"RepRobWoodall"
"RepMcCaul",2,"RepRobWoodall"
"SecretaryFoxx",2,"RepRobWoodall"
"usairforce",2,"RepRobWoodall"
"USDOT",2,"RepRobWoodall"
"USNavy",2,"RepRobWoodall"
"AbeShinzo",1,"RepRobWoodall"
"AGCOcorp",1,"RepRobWoodall"
"AtlantaFalcons",1,"RepRobWoodall"
"Braves",1,"RepRobWoodall"
"BretBaier",1,"RepRobWoodall"
"BufordLWBball",1,"RepRobWoodall"
"childrensatl",1,"RepRobWoodall"
"City_of_Suwanee",1,"RepRobWoodall"
"CityofNorcross",1,"RepRobWoodall"
"CocaColaCo",1,"RepRobWoodall"
"collinshill",1,"RepRobWoodall"
"ConawayTX11",1,"RepRobWoodall"
"CVN70",1,"RepRobWoodall"
"DarrellIssa",1,"RepRobWoodall"
"DrPhilRoe",1,"RepRobWoodall"
"EmoryUniversity",1,"RepRobWoodall"
"FootballUGA",1,"RepRobWoodall"
"forestservice",1,"RepRobWoodall"
"forsythherald",1,"RepRobWoodall"
"FoxNews",1,"RepRobWoodall"
"FreeBeacon",1,"RepRobWoodall"
"GeorgiaStateU",1,"RepRobWoodall"
"girlscouts",1,"RepRobWoodall"
"GoogleHangout",1,"RepRobWoodall"
"GOPoversight",1,"RepRobWoodall"
"GovernorDeal",1,"RepRobWoodall"
"gpbnews",1,"RepRobWoodall"
"GW_CVN73",1,"RepRobWoodall"
"gwcoalition",1,"RepRobWoodall"
"GwinnettCenter",1,"RepRobWoodall"
"GwinnettSchools",1,"RepRobWoodall"
"GwinnettTech",1,"RepRobWoodall"
"Heritage",1,"RepRobWoodall"
"HHSGov",1,"RepRobWoodall"
"HouseHomeland",1,"RepRobWoodall"
"instagram",1,"RepRobWoodall"
"IsraeliPM",1,"RepRobWoodall"
"JobCreatorsUSA",1,"RepRobWoodall"
"JohnsCreekES",1,"RepRobWoodall"
"karenhandel",1,"RepRobWoodall"
"marthamaccallum",1,"RepRobWoodall"
"MeadowcreekHigh",1,"RepRobWoodall"
"MilitaryTimes",1,"RepRobWoodall"
"NavalAcademy",1,"RepRobWoodall"
"Newsweek",1,"RepRobWoodall"
"nigutb",1,"RepRobWoodall"
"NTU",1,"RepRobWoodall"
"Okabashi",1,"RepRobWoodall"
"OOIDA",1,"RepRobWoodall"
"Perduesenate",1,"RepRobWoodall"
"politicsgpb",1,"RepRobWoodall"
"QualityGrowth",1,"RepRobWoodall"
"radiobkg",1,"RepRobWoodall"
"RedCross",1,"RepRobWoodall"
"RepDougCollins",1,"RepRobWoodall"
"RepDrewFerguson",1,"RepRobWoodall"
"RepHastingsFL",1,"RepRobWoodall"
"RepJasonSmith",1,"RepRobWoodall"
"RepJimBanks",1,"RepRobWoodall"
"RepJoeBarton",1,"RepRobWoodall"
"RepKenMarchant",1,"RepRobWoodall"
"RepMoBrooks",1,"RepRobWoodall"
"RepRichHudson",1,"RepRobWoodall"
"RepRickAllen",1,"RepRobWoodall"
"RepRobWoodall",1,"RepRobWoodall"
"RepSpeier",1,"RepRobWoodall"
"RepTomEmmer",1,"RepRobWoodall"
"RepTomGraves",1,"RepRobWoodall"
"RepublicanStudy",1,"RepRobWoodall"
"RobWittman",1,"RepRobWoodall"
"RulesReps",1,"RepRobWoodall"
"SecPriceMD",1,"RepRobWoodall"
"SiteROI",1,"RepRobWoodall"
"SiteSelection",1,"RepRobWoodall"
"SouthForsythHS",1,"RepRobWoodall"
"SteveScalise",1,"RepRobWoodall"
"SunivaSolar",1,"RepRobWoodall"
"thehill",1,"RepRobWoodall"
"TomCoburn",1,"RepRobWoodall"
"USACEHQ",1,"RepRobWoodall"
"USCG",1,"RepRobWoodall"
"USCSSouth",1,"RepRobWoodall"
"USDA",1,"RepRobWoodall"
"USDOL",1,"RepRobWoodall"
"USNationalGuard",1,"RepRobWoodall"
"ussoccer_wnt",1,"RepRobWoodall"
"verizon",1,"RepRobWoodall"
"WSJ",1,"RepRobWoodall"
