"Hashtag","Frequency","screen_name"
"TX32",449,"PeteSessions"
"ObamaCare",99,"PeteSessions"
"TX",86,"PeteSessions"
"SOTU",30,"PeteSessions"
"jobs",27,"PeteSessions"
"ABLEAct",26,"PeteSessions"
"TPA",26,"PeteSessions"
"Obamacare",23,"PeteSessions"
"NDAA",18,"PeteSessions"
"Harvey",15,"PeteSessions"
"TimeToBuild",15,"PeteSessions"
"Benghazi",13,"PeteSessions"
"IRS",12,"PeteSessions"
"KeystoneXL",12,"PeteSessions"
"POTUS",12,"PeteSessions"
"SchumerShutdown",11,"PeteSessions"
"DallasPoliceShooting",10,"PeteSessions"
"Yes2Energy",10,"PeteSessions"
"HurricaneHarvey",9,"PeteSessions"
"SCOTUS",9,"PeteSessions"
"BrokenPromises",8,"PeteSessions"
"Dallas",8,"PeteSessions"
"PlannedParenthood",8,"PeteSessions"
"CongressionalArtCompetition",7,"PeteSessions"
"PSLGP",7,"PeteSessions"
"Texas",7,"PeteSessions"
"4jobs",6,"PeteSessions"
"CHIP",6,"PeteSessions"
"Keystone",6,"PeteSessions"
"PonyUp",6,"PeteSessions"
"SignTheBill",6,"PeteSessions"
"budget",5,"PeteSessions"
"ConservativesforTPA",5,"PeteSessions"
"FiduciaryRule",5,"PeteSessions"
"LastSOTU",5,"PeteSessions"
"MilConVA",5,"PeteSessions"
"PoliceWeek",5,"PeteSessions"
"SecureOurBorders",5,"PeteSessions"
"TPA4USjobs",5,"PeteSessions"
"VA",5,"PeteSessions"
"VAaccountability",5,"PeteSessions"
"WhereAreTheJobs",5,"PeteSessions"
"ABLE",4,"PeteSessions"
"AHCA",4,"PeteSessions"
"brokenpromises",4,"PeteSessions"
"DDay",4,"PeteSessions"
"DHS",4,"PeteSessions"
"GOP",4,"PeteSessions"
"KXL",4,"PeteSessions"
"MemorialDay",4,"PeteSessions"
"passtheABLEact",4,"PeteSessions"
"trainwreck",4,"PeteSessions"
"Tx32",4,"PeteSessions"
"VeteransDay",4,"PeteSessions"
"Wylie",4,"PeteSessions"
"115thCongress",3,"PeteSessions"
"4Jobs",3,"PeteSessions"
"4thofJuly",3,"PeteSessions"
"CharterSchools",3,"PeteSessions"
"DallasPoliceShootings",3,"PeteSessions"
"DoddFrank",3,"PeteSessions"
"Ebola",3,"PeteSessions"
"EPA",3,"PeteSessions"
"GoScots",3,"PeteSessions"
"HookEm",3,"PeteSessions"
"KeepYourHealthPlan",3,"PeteSessions"
"LiftTheBan",3,"PeteSessions"
"MLKDay",3,"PeteSessions"
"NeverForget",3,"PeteSessions"
"OneNationOneTeam",3,"PeteSessions"
"OTD",3,"PeteSessions"
"PearlHarbor",3,"PeteSessions"
"RepealAndReplace",3,"PeteSessions"
"SBW2014",3,"PeteSessions"
"SiemensComp",3,"PeteSessions"
"smallbiz",3,"PeteSessions"
"SmallBizWeek2016",3,"PeteSessions"
"StopGovtAbuse",3,"PeteSessions"
"StudentSuccessAct",3,"PeteSessions"
"taxreform",3,"PeteSessions"
"TBT",3,"PeteSessions"
"TPA4USJobs",3,"PeteSessions"
"veterans",3,"PeteSessions"
"WalkToEndAlzheimer",3,"PeteSessions"
"wfaaweather",3,"PeteSessions"
"WillToWin",3,"PeteSessions"
"WRRDA",3,"PeteSessions"
"AmericanHealthCareAct",2,"PeteSessions"
"AmericasNewCongress",2,"PeteSessions"
"AS2DC",2,"PeteSessions"
"BREAKING",2,"PeteSessions"
"CarryTheLoad",2,"PeteSessions"
"Chattanooga",2,"PeteSessions"
"CHIA",2,"PeteSessions"
"CHOICEact",2,"PeteSessions"
"CHOICEAct",2,"PeteSessions"
"cybersecurity",2,"PeteSessions"
"DeathTax",2,"PeteSessions"
"DFW",2,"PeteSessions"
"disability",2,"PeteSessions"
"DRCforum16",2,"PeteSessions"
"Equifax",2,"PeteSessions"
"FlagDay",2,"PeteSessions"
"FortHood",2,"PeteSessions"
"FullRepeal",2,"PeteSessions"
"gedcc",2,"PeteSessions"
"HALOS",2,"PeteSessions"
"HALOSAct",2,"PeteSessions"
"HispanicHeritageMonth",2,"PeteSessions"
"HLCExpo",2,"PeteSessions"
"HR36",2,"PeteSessions"
"immigration",2,"PeteSessions"
"Immigration",2,"PeteSessions"
"Inauguration",2,"PeteSessions"
"IranDeal",2,"PeteSessions"
"JFK50",2,"PeteSessions"
"job",2,"PeteSessions"
"KeystoneXLPipeline",2,"PeteSessions"
"MeanMachine",2,"PeteSessions"
"MedicareAdvantage",2,"PeteSessions"
"NationalDayofPrayer",2,"PeteSessions"
"NationalPoliceWeek",2,"PeteSessions"
"NeverEverQuit",2,"PeteSessions"
"NoVeto",2,"PeteSessions"
"Obama",2,"PeteSessions"
"OnThisDay",2,"PeteSessions"
"OperationChokePoint",2,"PeteSessions"
"OperationRedWings",2,"PeteSessions"
"PassTheBill",2,"PeteSessions"
"PeaceOfficersMemorialDay",2,"PeteSessions"
"ReportToTheNation",2,"PeteSessions"
"SanctuaryCities",2,"PeteSessions"
"SenateMustAct",2,"PeteSessions"
"SmallBusinessSaturday",2,"PeteSessions"
"SoundCloud",2,"PeteSessions"
"startups",2,"PeteSessions"
"SubOversight",2,"PeteSessions"
"TaxDay",2,"PeteSessions"
"TeamUSA",2,"PeteSessions"
"TexasTech",2,"PeteSessions"
"TPA4jobs",2,"PeteSessions"
"Trainwreck",2,"PeteSessions"
"Trump",2,"PeteSessions"
"txlege",2,"PeteSessions"
"USAFreedomAct",2,"PeteSessions"
"VoteNow",2,"PeteSessions"
"WOTUS",2,"PeteSessions"
"Zika",2,"PeteSessions"
"100YearsOfLove",1,"PeteSessions"
"110KJobsMission",1,"PeteSessions"
"2014DFWSummit",1,"PeteSessions"
"2015WorldCup",1,"PeteSessions"
"21stCenturyCures",1,"PeteSessions"
"241NavyBday",1,"PeteSessions"
"242NavyBday",1,"PeteSessions"
"2A",1,"PeteSessions"
"43turns70",1,"PeteSessions"
"ABLEact",1,"PeteSessions"
"abortion",1,"PeteSessions"
"AceKidsAct",1,"PeteSessions"
"ACURatings",1,"PeteSessions"
"ADA",1,"PeteSessions"
"AdaptiveTrainingFoundation",1,"PeteSessions"
"Advocacy",1,"PeteSessions"
"affordablecareact",1,"PeteSessions"
"AgDay",1,"PeteSessions"
"AHMO",1,"PeteSessions"
"Alliance4TheBrave",1,"PeteSessions"
"ALS",1,"PeteSessions"
"AmarnathYatra",1,"PeteSessions"
"AmericaCOMPETES",1,"PeteSessions"
"AmericanHeroesWeek",1,"PeteSessions"
"Approps",1,"PeteSessions"
"ArmedForcesDay",1,"PeteSessions"
"Art",1,"PeteSessions"
"AudieMurphy",1,"PeteSessions"
"AuditTheFed",1,"PeteSessions"
"BackTheBlue",1,"PeteSessions"
"BackTheBlueAct",1,"PeteSessions"
"BackToSchool",1,"PeteSessions"
"Barcelona",1,"PeteSessions"
"BeBeautiful",1,"PeteSessions"
"BillOfRights",1,"PeteSessions"
"BillyGraham",1,"PeteSessions"
"BipartisanRoadtrip",1,"PeteSessions"
"Biz",1,"PeteSessions"
"bordercrisis",1,"PeteSessions"
"bordersecurity",1,"PeteSessions"
"BoyScouts",1,"PeteSessions"
"Breaking",1,"PeteSessions"
"BrokenPromise",1,"PeteSessions"
"CampLiberity",1,"PeteSessions"
"CapandTrade",1,"PeteSessions"
"CapAndTrade",1,"PeteSessions"
"CapCon14",1,"PeteSessions"
"CBS11WX",1,"PeteSessions"
"CFAdvocacy",1,"PeteSessions"
"CharterSchoolsWeek",1,"PeteSessions"
"ChrisKyleDay",1,"PeteSessions"
"CJS",1,"PeteSessions"
"CleanPowerPlan",1,"PeteSessions"
"Cleveland",1,"PeteSessions"
"climate",1,"PeteSessions"
"CoalAshBill",1,"PeteSessions"
"communitybanks",1,"PeteSessions"
"competence",1,"PeteSessions"
"Congress",1,"PeteSessions"
"CongressionalBaseballGame",1,"PeteSessions"
"CongressionalFootballGame",1,"PeteSessions"
"ConservativesForTPA",1,"PeteSessions"
"Constitution",1,"PeteSessions"
"ConstitutionDay",1,"PeteSessions"
"ConstitutionDay2014",1,"PeteSessions"
"contempt",1,"PeteSessions"
"CowboysNation",1,"PeteSessions"
"crazyfortexas",1,"PeteSessions"
"crudeoil",1,"PeteSessions"
"Cures",1,"PeteSessions"
"Cures2015",1,"PeteSessions"
"CuresIn4Words",1,"PeteSessions"
"CuresNow",1,"PeteSessions"
"CyberWeek",1,"PeteSessions"
"Dallas2016",1,"PeteSessions"
"DallasCounty",1,"PeteSessions"
"DallasFof",1,"PeteSessions"
"DallasLightTheNight",1,"PeteSessions"
"Data",1,"PeteSessions"
"DATAAct",1,"PeteSessions"
"DeathTaxRepeal",1,"PeteSessions"
"defiantpow",1,"PeteSessions"
"dfwwx",1,"PeteSessions"
"diabetes",1,"PeteSessions"
"DigiDFW",1,"PeteSessions"
"DitchTheRule",1,"PeteSessions"
"Diwali",1,"PeteSessions"
"DODApprops",1,"PeteSessions"
"DoDAppropsAct",1,"PeteSessions"
"DOL",1,"PeteSessions"
"Don",1,"PeteSessions"
"DowntownDallas",1,"PeteSessions"
"DPC",1,"PeteSessions"
"DSAM15",1,"PeteSessions"
"economy",1,"PeteSessions"
"EducationOpportunity",1,"PeteSessions"
"ENDALZ",1,"PeteSessions"
"EndTrafficking",1,"PeteSessions"
"energy",1,"PeteSessions"
"EnergyandWater",1,"PeteSessions"
"Entrepreneurs",1,"PeteSessions"
"EO",1,"PeteSessions"
"ESSA",1,"PeteSessions"
"ExecsConnect",1,"PeteSessions"
"F35cockpit",1,"PeteSessions"
"FaithItForward",1,"PeteSessions"
"FaithJohnson",1,"PeteSessions"
"FallenHeroes",1,"PeteSessions"
"fallenpoliceheroes",1,"PeteSessions"
"FathersDay",1,"PeteSessions"
"FBI",1,"PeteSessions"
"FDI",1,"PeteSessions"
"FexExCup",1,"PeteSessions"
"fiduciaryrule",1,"PeteSessions"
"FireReid",1,"PeteSessions"
"FMRevolution",1,"PeteSessions"
"forecast2016",1,"PeteSessions"
"Forecast2016",1,"PeteSessions"
"ForeignFighterTaskForce",1,"PeteSessions"
"FourthofJuly",1,"PeteSessions"
"FOX4News",1,"PeteSessions"
"freetrade",1,"PeteSessions"
"fullrepeal",1,"PeteSessions"
"FY15NDAA",1,"PeteSessions"
"FY17NDAA",1,"PeteSessions"
"GameDay",1,"PeteSessions"
"GerberBaby",1,"PeteSessions"
"Gigem",1,"PeteSessions"
"GigEm",1,"PeteSessions"
"Gitmo",1,"PeteSessions"
"GodBlessTexas",1,"PeteSessions"
"GOPRetreat",1,"PeteSessions"
"GoUSA",1,"PeteSessions"
"governmentwaste",1,"PeteSessions"
"gunsup",1,"PeteSessions"
"GunsUp",1,"PeteSessions"
"Hannity",1,"PeteSessions"
"HappyBirthday41",1,"PeteSessions"
"HARTMANPRIDE",1,"PeteSessions"
"Harvy",1,"PeteSessions"
"healthcare",1,"PeteSessions"
"HealthRankings",1,"PeteSessions"
"highered",1,"PeteSessions"
"HireMoreHeroes",1,"PeteSessions"
"homecare",1,"PeteSessions"
"honesty",1,"PeteSessions"
"HoustonStrong",1,"PeteSessions"
"HR1192",1,"PeteSessions"
"HR2",1,"PeteSessions"
"HR3121",1,"PeteSessions"
"HR3193",1,"PeteSessions"
"HR4466",1,"PeteSessions"
"HurricanHarvey",1,"PeteSessions"
"iant_tx",1,"PeteSessions"
"IBelieveThatWeWillWin",1,"PeteSessions"
"ImmigrationAction",1,"PeteSessions"
"ImmigrationReform",1,"PeteSessions"
"immunization",1,"PeteSessions"
"IndependenceDay",1,"PeteSessions"
"Instagram",1,"PeteSessions"
"IPAB",1,"PeteSessions"
"Iran",1,"PeteSessions"
"IranNuclearDeal",1,"PeteSessions"
"IRStargeting",1,"PeteSessions"
"Israel",1,"PeteSessions"
"ItWasACatch",1,"PeteSessions"
"IwoJima",1,"PeteSessions"
"JDAD17",1,"PeteSessions"
"JDRFGovDay",1,"PeteSessions"
"K12",1,"PeteSessions"
"KatesLaw",1,"PeteSessions"
"KateSteinle",1,"PeteSessions"
"KeepThePromise",1,"PeteSessions"
"KidsFirst",1,"PeteSessions"
"KingvBurwell",1,"PeteSessions"
"KXL15",1,"PeteSessions"
"LacklandAFB",1,"PeteSessions"
"LakeLewisvilleDam",1,"PeteSessions"
"LasVegas",1,"PeteSessions"
"LawEnforcementAppreciationDay",1,"PeteSessions"
"LawSyndrome",1,"PeteSessions"
"LBCR",1,"PeteSessions"
"LD18",1,"PeteSessions"
"leadership",1,"PeteSessions"
"LetsGoRangers",1,"PeteSessions"
"LightTheTrail",1,"PeteSessions"
"LNT",1,"PeteSessions"
"LNT6",1,"PeteSessions"
"MACRA",1,"PeteSessions"
"MAGA",1,"PeteSessions"
"Mandela",1,"PeteSessions"
"MarchforMeals",1,"PeteSessions"
"Masters",1,"PeteSessions"
"MDCAREAct",1,"PeteSessions"
"Medicare",1,"PeteSessions"
"mfg",1,"PeteSessions"
"MH17",1,"PeteSessions"
"MicahsLaw",1,"PeteSessions"
"MilitaryMonday",1,"PeteSessions"
"myfutureissobright",1,"PeteSessions"
"myjobmychoice",1,"PeteSessions"
"NAIFA",1,"PeteSessions"
"NARLegislative",1,"PeteSessions"
"nationalarmedforcesday",1,"PeteSessions"
"NationalPrayerBreakfast",1,"PeteSessions"
"NationalRelay",1,"PeteSessions"
"NBC5",1,"PeteSessions"
"NBCDFWNow",1,"PeteSessions"
"ndss",1,"PeteSessions"
"NEW",1,"PeteSessions"
"NewAmericanCongress",1,"PeteSessions"
"NICHD",1,"PeteSessions"
"NLRB",1,"PeteSessions"
"nolimits",1,"PeteSessions"
"NoNuclearIran",1,"PeteSessions"
"np",1,"PeteSessions"
"OANN",1,"PeteSessions"
"ObamacareAnswers",1,"PeteSessions"
"OldGlory",1,"PeteSessions"
"OnHisDesk",1,"PeteSessions"
"opengov",1,"PeteSessions"
"OpeningDay",1,"PeteSessions"
"OpenSkies",1,"PeteSessions"
"opioid",1,"PeteSessions"
"opioidcrisis",1,"PeteSessions"
"OUvsTEX",1,"PeteSessions"
"OverridetheVeto",1,"PeteSessions"
"Ozone",1,"PeteSessions"
"PassTheABLEAct",1,"PeteSessions"
"PATH",1,"PeteSessions"
"petesessions",1,"PeteSessions"
"Planned",1,"PeteSessions"
"police",1,"PeteSessions"
"PoliceAct",1,"PeteSessions"
"POLICEAct",1,"PeteSessions"
"POWMIARecognitionDay",1,"PeteSessions"
"PrayForFortHood",1,"PeteSessions"
"PresidentsDay",1,"PeteSessions"
"proudPIKE",1,"PeteSessions"
"PurpleHeartDay",1,"PeteSessions"
"PwD",1,"PeteSessions"
"RateShock",1,"PeteSessions"
"ReadTheConstitution",1,"PeteSessions"
"redtape",1,"PeteSessions"
"REINS",1,"PeteSessions"
"REINSAct",1,"PeteSessions"
"RepealForAll",1,"PeteSessions"
"RepealObamaCare",1,"PeteSessions"
"RestoreWages",1,"PeteSessions"
"RickRoberts",1,"PeteSessions"
"RoshHashanah",1,"PeteSessions"
"SallyYates",1,"PeteSessions"
"SanAntonio",1,"PeteSessions"
"sanctuarycities",1,"PeteSessions"
"SanJacintoDay",1,"PeteSessions"
"SaveLocalBiz",1,"PeteSessions"
"sb51",1,"PeteSessions"
"SBW2015",1,"PeteSessions"
"scary",1,"PeteSessions"
"schoolchoice",1,"PeteSessions"
"Schumershutdown",1,"PeteSessions"
"SecureTheBorder",1,"PeteSessions"
"SelectCommittee",1,"PeteSessions"
"SelectUSASummit",1,"PeteSessions"
"Semiconductor",1,"PeteSessions"
"SemperFi",1,"PeteSessions"
"Senate",1,"PeteSessions"
"SenateDemocrats",1,"PeteSessions"
"Sept11",1,"PeteSessions"
"September11",1,"PeteSessions"
"sgr",1,"PeteSessions"
"SGR",1,"PeteSessions"
"shoplocal",1,"PeteSessions"
"shopsmallbiz",1,"PeteSessions"
"SicEmBears",1,"PeteSessions"
"SIFI",1,"PeteSessions"
"SmallBizFacts",1,"PeteSessions"
"SmallBizForce",1,"PeteSessions"
"SMW2014",1,"PeteSessions"
"SOE15",1,"PeteSessions"
"SOHillDay",1,"PeteSessions"
"Spain",1,"PeteSessions"
"SpeakerRyan",1,"PeteSessions"
"SpeakNowForKids",1,"PeteSessions"
"StackOfBills",1,"PeteSessions"
"StacksOfBills",1,"PeteSessions"
"StartupDay",1,"PeteSessions"
"StopObama",1,"PeteSessions"
"STREAM",1,"PeteSessions"
"SubHealth",1,"PeteSessions"
"SuperBowl",1,"PeteSessions"
"SuperBowlSunday",1,"PeteSessions"
"SWAonTheHill",1,"PeteSessions"
"SyrianRefugees",1,"PeteSessions"
"TABDC14",1,"PeteSessions"
"tahcham2016",1,"PeteSessions"
"taxbill",1,"PeteSessions"
"TaxCutsandJobsAct",1,"PeteSessions"
"TaxReform",1,"PeteSessions"
"tbt",1,"PeteSessions"
"TCJA",1,"PeteSessions"
"TeacherAppreciationWeek",1,"PeteSessions"
"TeamPoe",1,"PeteSessions"
"TeamSessions",1,"PeteSessions"
"Texans",1,"PeteSessions"
