"Hashtag","Frequency","screen_name"
"LA03",51,"RepClayHiggins"
"SOTU",16,"RepClayHiggins"
"Harvey",4,"RepClayHiggins"
"SmallBusinessWeek",3,"RepClayHiggins"
"TaxCutsandJobsAct",3,"RepClayHiggins"
"cysticfibrosis",2,"RepClayHiggins"
"HR2825",2,"RepClayHiggins"
"MardiGras",2,"RepClayHiggins"
"MemorialDay",2,"RepClayHiggins"
"NationalPoliceWeek",2,"RepClayHiggins"
"ProLife",2,"RepClayHiggins"
"releasethememo",2,"RepClayHiggins"
"SchumerShutdown",2,"RepClayHiggins"
"TaxCutsAndJobsAct",2,"RepClayHiggins"
"VAaccountability",2,"RepClayHiggins"
"ArmedForces",1,"RepClayHiggins"
"BorderSecurityForAmerica",1,"RepClayHiggins"
"CHOICEAct",1,"RepClayHiggins"
"DDay",1,"RepClayHiggins"
"FeedYourSoul",1,"RepClayHiggins"
"GeauxCajuns",1,"RepClayHiggins"
"HeartbeatHero",1,"RepClayHiggins"
"HR3548",1,"RepClayHiggins"
"IndependenceDay",1,"RepClayHiggins"
"LawEnforcementAppreciationDay",1,"RepClayHiggins"
"NDAA",1,"RepClayHiggins"
"NeverForget",1,"RepClayHiggins"
"NHCW17",1,"RepClayHiggins"
"NorthKorea",1,"RepClayHiggins"
"NoSanctuaryForCriminalsAct",1,"RepClayHiggins"
"nuclear",1,"RepClayHiggins"
"SmallBusiness",1,"RepClayHiggins"
"ThinBlueLine",1,"RepClayHiggins"
"WOTUS",1,"RepClayHiggins"
