"Hashtag","Frequency","screen_name"
"WA04",310,"RepNewhouse"
"WA4",23,"RepNewhouse"
"DACA",20,"RepNewhouse"
"Hanford",15,"RepNewhouse"
"EPA",9,"RepNewhouse"
"Constitution",6,"RepNewhouse"
"NDAA",6,"RepNewhouse"
"Obamacare",6,"RepNewhouse"
"WOTUS",6,"RepNewhouse"
"Okanogan",5,"RepNewhouse"
"SOTU",5,"RepNewhouse"
"Yakima",5,"RepNewhouse"
"Yucca",5,"RepNewhouse"
"DeathTax",4,"RepNewhouse"
"GoHawks",4,"RepNewhouse"
"Veterans",4,"RepNewhouse"
"WA04inDC",4,"RepNewhouse"
"wcports",4,"RepNewhouse"
"AmericasNewCongress",3,"RepNewhouse"
"BetterWay",3,"RepNewhouse"
"Iran",3,"RepNewhouse"
"SignTheBill",3,"RepNewhouse"
"STEM",3,"RepNewhouse"
"TaxReform",3,"RepNewhouse"
"TPA4USjobs",3,"RepNewhouse"
"TPA4USJobs",3,"RepNewhouse"
"veterans",3,"RepNewhouse"
"VeteransDay",3,"RepNewhouse"
"WA",3,"RepNewhouse"
"wildfires",3,"RepNewhouse"
"2ndAmendment",2,"RepNewhouse"
"ATF",2,"RepNewhouse"
"Biotech",2,"RepNewhouse"
"Chattanooga",2,"RepNewhouse"
"CitizenFarmers",2,"RepNewhouse"
"ConstitutionDay",2,"RepNewhouse"
"FindYourPark",2,"RepNewhouse"
"FY2016",2,"RepNewhouse"
"GMO",2,"RepNewhouse"
"Guantanamo",2,"RepNewhouse"
"IRS",2,"RepNewhouse"
"JointAddress",2,"RepNewhouse"
"KingvBurwell",2,"RepNewhouse"
"NationalAgricultureDay",2,"RepNewhouse"
"Omak",2,"RepNewhouse"
"PearlHarbor",2,"RepNewhouse"
"PlannedParenthood",2,"RepNewhouse"
"PORTS",2,"RepNewhouse"
"PPAccountability",2,"RepNewhouse"
"ProLife",2,"RepNewhouse"
"REINSAct",2,"RepNewhouse"
"SemperFidelis",2,"RepNewhouse"
"SHAREAct",2,"RepNewhouse"
"StarsandStripes",2,"RepNewhouse"
"SuperBowl",2,"RepNewhouse"
"SuperBowlXLIX",2,"RepNewhouse"
"Twisp",2,"RepNewhouse"
"USSWashington",2,"RepNewhouse"
"Visa",2,"RepNewhouse"
"WAWildfires",2,"RepNewhouse"
"WestCoastPorts",2,"RepNewhouse"
"WestCoastPortSlowdown",2,"RepNewhouse"
"Wildfires",2,"RepNewhouse"
"YuccaMountain",2,"RepNewhouse"
"1182more",1,"RepNewhouse"
"12Man",1,"RepNewhouse"
"12thMan",1,"RepNewhouse"
"19thAmendment",1,"RepNewhouse"
"2A",1,"RepNewhouse"
"AAC15",1,"RepNewhouse"
"AgCensus",1,"RepNewhouse"
"AgDay2016",1,"RepNewhouse"
"agriculture",1,"RepNewhouse"
"AgricultureDay",1,"RepNewhouse"
"AmericaCOMPETES",1,"RepNewhouse"
"AmmoBan",1,"RepNewhouse"
"AngelsinAdoption",1,"RepNewhouse"
"AppleCup2017",1,"RepNewhouse"
"AppleDay",1,"RepNewhouse"
"Barcelona",1,"RepNewhouse"
"BeardsforBison",1,"RepNewhouse"
"BeTheForce",1,"RepNewhouse"
"BjornToDoIt",1,"RepNewhouse"
"BlueFriday",1,"RepNewhouse"
"bootsonthehill",1,"RepNewhouse"
"brcmMASTERS",1,"RepNewhouse"
"BreastCancerAwarenessMonth",1,"RepNewhouse"
"budget",1,"RepNewhouse"
"CancerLobbyDay",1,"RepNewhouse"
"CapConn2016",1,"RepNewhouse"
"CarltonComplexFire",1,"RepNewhouse"
"CongressionalArtCompetition",1,"RepNewhouse"
"CyberSecurity",1,"RepNewhouse"
"DACAFix",1,"RepNewhouse"
"DDay",1,"RepNewhouse"
"DishWithDan",1,"RepNewhouse"
"DoD",1,"RepNewhouse"
"Dreamers",1,"RepNewhouse"
"EmailPrivacy",1,"RepNewhouse"
"EndTrafficking",1,"RepNewhouse"
"Energy",1,"RepNewhouse"
"Excellence",1,"RepNewhouse"
"FaithItForward",1,"RepNewhouse"
"FASTAct",1,"RepNewhouse"
"FathersDay",1,"RepNewhouse"
"FF",1,"RepNewhouse"
"FighterAce",1,"RepNewhouse"
"FlagDay",1,"RepNewhouse"
"FoundingFather",1,"RepNewhouse"
"FreeAmirNow",1,"RepNewhouse"
"freetrade",1,"RepNewhouse"
"FriendlyWager",1,"RepNewhouse"
"FY18NDAA",1,"RepNewhouse"
"GirlsNation",1,"RepNewhouse"
"GoCougs",1,"RepNewhouse"
"Gorsuch",1,"RepNewhouse"
"GravitationalWaves",1,"RepNewhouse"
"H2A",1,"RepNewhouse"
"HappyIndependenceDay",1,"RepNewhouse"
"Harvey",1,"RepNewhouse"
"Healthcare",1,"RepNewhouse"
"HLCexpo",1,"RepNewhouse"
"holidaymail",1,"RepNewhouse"
"HonorFlight",1,"RepNewhouse"
"HR27",1,"RepNewhouse"
"HR2898",1,"RepNewhouse"
"HR36",1,"RepNewhouse"
"hydropower",1,"RepNewhouse"
"Inauguration",1,"RepNewhouse"
"Inauguration2017",1,"RepNewhouse"
"innovation",1,"RepNewhouse"
"IPAB",1,"RepNewhouse"
"ISIS",1,"RepNewhouse"
"Israel",1,"RepNewhouse"
"KaylaMueller",1,"RepNewhouse"
"LastSOTU",1,"RepNewhouse"
"LawEnforcementAppreciationDay",1,"RepNewhouse"
"LEAD",1,"RepNewhouse"
"LIGO",1,"RepNewhouse"
"MadeInAmerica",1,"RepNewhouse"
"MarchforLife",1,"RepNewhouse"
"MFG2015",1,"RepNewhouse"
"MilitaryAppreciationMonth",1,"RepNewhouse"
"militarychaplains",1,"RepNewhouse"
"MobileOfficeHours",1,"RepNewhouse"
"NationalBisonDay",1,"RepNewhouse"
"NationalDayofPrayer",1,"RepNewhouse"
"NationalDayoftheDeployed",1,"RepNewhouse"
"NationalDogDay",1,"RepNewhouse"
"NationalFarmersDay",1,"RepNewhouse"
"NationalHistoryDay",1,"RepNewhouse"
"NationalManufacturingDay",1,"RepNewhouse"
"Nepal",1,"RepNewhouse"
"Netanyahu",1,"RepNewhouse"
"NeverForget",1,"RepNewhouse"
"NFCChamps",1,"RepNewhouse"
"NiceSocks",1,"RepNewhouse"
"NoNuclearIran",1,"RepNewhouse"
"NoWhiteFlags",1,"RepNewhouse"
"ObamaCare",1,"RepNewhouse"
"OffWeGoIntoTheWildBlueYonder",1,"RepNewhouse"
"OpeningDay",1,"RepNewhouse"
"opioidepidemic",1,"RepNewhouse"
"Opportunity",1,"RepNewhouse"
"OpportunityEconomy",1,"RepNewhouse"
"Orlando",1,"RepNewhouse"
"OverridetheVeto",1,"RepNewhouse"
"PathAct",1,"RepNewhouse"
"PNW",1,"RepNewhouse"
"PopeinUSA",1,"RepNewhouse"
"POTUS",1,"RepNewhouse"
"Prayer",1,"RepNewhouse"
"PrayForLasVegas",1,"RepNewhouse"
"PreparingFutureFarmers",1,"RepNewhouse"
"Privacy",1,"RepNewhouse"
"ProudToBeAnAmerican",1,"RepNewhouse"
"PTC",1,"RepNewhouse"
"RadioRow",1,"RepNewhouse"
"RattlesnakeRidge",1,"RepNewhouse"
"ReadTheBill",1,"RepNewhouse"
"RedAlert4CHCs",1,"RepNewhouse"
"RepealAndReplace",1,"RepNewhouse"
"Research",1,"RepNewhouse"
"Richland",1,"RepNewhouse"
"SafeAct",1,"RepNewhouse"
"sagegrouse",1,"RepNewhouse"
"SanBernardino",1,"RepNewhouse"
"SBW2015",1,"RepNewhouse"
"ScaliaDissent",1,"RepNewhouse"
"ScaliseStrong",1,"RepNewhouse"
"SchoolChoice",1,"RepNewhouse"
"SchumerShutdown",1,"RepNewhouse"
"SCOTUS",1,"RepNewhouse"
"SecDef",1,"RepNewhouse"
"SecPerryWA",1,"RepNewhouse"
"SecretScience",1,"RepNewhouse"
"ShinzoAbe",1,"RepNewhouse"
"SleepyHollowFire",1,"RepNewhouse"
"SOE16",1,"RepNewhouse"
"solutions",1,"RepNewhouse"
"StarsAndStripes",1,"RepNewhouse"
"SunBowl",1,"RepNewhouse"
"sunsetthetaxcode",1,"RepNewhouse"
"Tax",1,"RepNewhouse"
"TaxCutsandJobsAct",1,"RepNewhouse"
"taxreform",1,"RepNewhouse"
"TCOT",1,"RepNewhouse"
"TCRCC",1,"RepNewhouse"
"TCRCC10",1,"RepNewhouse"
"TeamPoe",1,"RepNewhouse"
"TenPinProud",1,"RepNewhouse"
"ThankAFarmer",1,"RepNewhouse"
"ThankYouForServing",1,"RepNewhouse"
"theyfeelpain",1,"RepNewhouse"
"ThrowbackThursday",1,"RepNewhouse"
"TopStates",1,"RepNewhouse"
"TPA",1,"RepNewhouse"
"USAFreedomAct",1,"RepNewhouse"
"USOconnects",1,"RepNewhouse"
"USOpen",1,"RepNewhouse"
"USOpenChambersBay",1,"RepNewhouse"
"VA",1,"RepNewhouse"
"VAaccountabilityAct",1,"RepNewhouse"
"VEDay70",1,"RepNewhouse"
"VETAct",1,"RepNewhouse"
"veteran",1,"RepNewhouse"
"VeteransEntrepreneurship",1,"RepNewhouse"
"veteranshealth",1,"RepNewhouse"
"VietnamVeteransDay",1,"RepNewhouse"
"WACraftBeer",1,"RepNewhouse"
"wawildfire",1,"RepNewhouse"
"WaWildFire",1,"RepNewhouse"
"WaWILDFIRE",1,"RepNewhouse"
"WAWildfire",1,"RepNewhouse"
"wawildfires",1,"RepNewhouse"
"WestCoastIsTheBestCoast",1,"RepNewhouse"
"WestCoastports",1,"RepNewhouse"
"WhatsUpstream",1,"RepNewhouse"
"WhatsUpStream",1,"RepNewhouse"
"WhatUpStream",1,"RepNewhouse"
"wildfire",1,"RepNewhouse"
"WinterOlympics",1,"RepNewhouse"
"WWIIMemorial",1,"RepNewhouse"
"YakimaBasin",1,"RepNewhouse"
"Yes2Energy",1,"RepNewhouse"
