"Mention","Frequency","screen_name"
"UCF",17,"RepStephMurphy"
"POTUS",15,"RepStephMurphy"
"UCF_Football",12,"RepStephMurphy"
"USArmy",12,"RepStephMurphy"
"CongressionalAC",10,"RepStephMurphy"
"fema",10,"RepStephMurphy"
"CDCgov",8,"RepStephMurphy"
"RepJackBergman",8,"RepStephMurphy"
"WestPoint_USMA",8,"RepStephMurphy"
"HASCDemocrats",7,"RepStephMurphy"
"RepKevinYoder",7,"RepStephMurphy"
"lakebrantley",6,"RepStephMurphy"
"RepDarrenSoto",6,"RepStephMurphy"
"rollinscollege",6,"RepStephMurphy"
"citybeautiful",5,"RepStephMurphy"
"MCO",5,"RepStephMurphy"
"OrangeCoFL",5,"RepStephMurphy"
"OrangeCoSheriff",5,"RepStephMurphy"
"RepBrianFitz",5,"RepStephMurphy"
"RepCurbelo",5,"RepStephMurphy"
"SeminoleState",5,"RepStephMurphy"
"orlandosentinel",4,"RepStephMurphy"
"SBAgov",4,"RepStephMurphy"
"seminolecounty",4,"RepStephMurphy"
"SenBillNelson",4,"RepStephMurphy"
"SFB_Airport",4,"RepStephMurphy"
"SpeakerRyan",4,"RepStephMurphy"
"UCF_MBB",4,"RepStephMurphy"
"williamandmary",4,"RepStephMurphy"
"CapitolPolice",3,"RepStephMurphy"
"CitySanfordFL",3,"RepStephMurphy"
"CMSGov",3,"RepStephMurphy"
"DeptofDefense",3,"RepStephMurphy"
"MActionProject",3,"RepStephMurphy"
"MacTXPress",3,"RepStephMurphy"
"NoLabelsOrg",3,"RepStephMurphy"
"orlandomayor",3,"RepStephMurphy"
"OrlandoPolice",3,"RepStephMurphy"
"ParkMaitland",3,"RepStephMurphy"
"RepAdamSchiff",3,"RepStephMurphy"
"RepJenniffer",3,"RepStephMurphy"
"RepValDemings",3,"RepStephMurphy"
"ricardorossello",3,"RepStephMurphy"
"RosLehtinen",3,"RepStephMurphy"
"SBALinda",3,"RepStephMurphy"
"SenJohnMcCain",3,"RepStephMurphy"
"usairforce",3,"RepStephMurphy"
"AIPAC",2,"RepStephMurphy"
"American_FB",2,"RepStephMurphy"
"Bradybuzz",2,"RepStephMurphy"
"ChuluotaVFW",2,"RepStephMurphy"
"CIA",2,"RepStephMurphy"
"CNNSotu",2,"RepStephMurphy"
"conginst",2,"RepStephMurphy"
"EPA",2,"RepStephMurphy"
"FAVOB",2,"RepStephMurphy"
"FLGuard",2,"RepStephMurphy"
"Fox35Amy",2,"RepStephMurphy"
"Fox35Bob",2,"RepStephMurphy"
"Fox35News",2,"RepStephMurphy"
"HouseSBCDems",2,"RepStephMurphy"
"HouseSmallBiz",2,"RepStephMurphy"
"jaketapper",2,"RepStephMurphy"
"justownit",2,"RepStephMurphy"
"LGBTEqCaucus",2,"RepStephMurphy"
"madeleine",2,"RepStephMurphy"
"MyFDOT",2,"RepStephMurphy"
"MyNews13",2,"RepStephMurphy"
"NWSMelbourne",2,"RepStephMurphy"
"orlandohealth",2,"RepStephMurphy"
"OWSChamber",2,"RepStephMurphy"
"RabbitfootRocks",2,"RepStephMurphy"
"RedCross",2,"RepStephMurphy"
"RepGallagher",2,"RepStephMurphy"
"RepJimmyPanetta",2,"RepStephMurphy"
"RepMcCaul",2,"RepStephMurphy"
"SecAzar",2,"RepStephMurphy"
"SteveScalise",2,"RepStephMurphy"
"thehill",2,"RepStephMurphy"
"UCFKnights",2,"RepStephMurphy"
"USCBO",2,"RepStephMurphy"
"USDOL",2,"RepStephMurphy"
"USNavy",2,"RepStephMurphy"
"USRepRodney",2,"RepStephMurphy"
"USSOCOM",2,"RepStephMurphy"
"valenciacollege",2,"RepStephMurphy"
"WFTV",2,"RepStephMurphy"
"WhipHoyer",2,"RepStephMurphy"
"WhiteHouse",2,"RepStephMurphy"
"WPHS_OCPS",2,"RepStephMurphy"
"ybruzual",2,"RepStephMurphy"
"15thSMA",1,"RepStephMurphy"
"45thSpaceWing",1,"RepStephMurphy"
"AACCCF",1,"RepStephMurphy"
"AARP",1,"RepStephMurphy"
"acecafeorlando",1,"RepStephMurphy"
"AF_Academy",1,"RepStephMurphy"
"ALL4Literacy",1,"RepStephMurphy"
"AmericanLegion",1,"RepStephMurphy"
"AmericanU",1,"RepStephMurphy"
"APAICS",1,"RepStephMurphy"
"ARMY",1,"RepStephMurphy"
"ArmyChiefStaff",1,"RepStephMurphy"
"ArmyWP_Football",1,"RepStephMurphy"
"ArthritisFdn",1,"RepStephMurphy"
"ASPCA",1,"RepStephMurphy"
"AstronicsTest",1,"RepStephMurphy"
"AutismSocietyFL",1,"RepStephMurphy"
"autismspeaks",1,"RepStephMurphy"
"AVTSimulation",1,"RepStephMurphy"
"bjoewolf",1,"RepStephMurphy"
"BobbyScott",1,"RepStephMurphy"
"Carl_Lewis",1,"RepStephMurphy"
"CarlosCarbonell",1,"RepStephMurphy"
"Casa4PR",1,"RepStephMurphy"
"Casselberry_PD",1,"RepStephMurphy"
"Centralflzoo",1,"RepStephMurphy"
"CFAWLOrlando",1,"RepStephMurphy"
"citizensclimate",1,"RepStephMurphy"
"CityofLakeMary",1,"RepStephMurphy"
"CloseUp_DC",1,"RepStephMurphy"
"ColinKahl",1,"RepStephMurphy"
"ConcordC",1,"RepStephMurphy"
"CQRollCall",1,"RepStephMurphy"
"CSGV",1,"RepStephMurphy"
"CSIS",1,"RepStephMurphy"
"cspan",1,"RepStephMurphy"
"DebbieLuna",1,"RepStephMurphy"
"Deloitte",1,"RepStephMurphy"
"DeptVetAffairs",1,"RepStephMurphy"
"DHSgov",1,"RepStephMurphy"
"DrPhillipsCtr",1,"RepStephMurphy"
"Drsforamerica",1,"RepStephMurphy"
"EastEndMkt",1,"RepStephMurphy"
"Ecsorl",1,"RepStephMurphy"
"ENERGY",1,"RepStephMurphy"
"EvergladesNPS",1,"RepStephMurphy"
"Everytown",1,"RepStephMurphy"
"FAANews",1,"RepStephMurphy"
"fattmerchant",1,"RepStephMurphy"
"FCC",1,"RepStephMurphy"
"FlaHeadStart",1,"RepStephMurphy"
"FlChamber",1,"RepStephMurphy"
"FLHolocaustMus",1,"RepStephMurphy"
"FloridaGators",1,"RepStephMurphy"
"FloridaHospital",1,"RepStephMurphy"
"FloridaHouseDC",1,"RepStephMurphy"
"FloridaTrucking",1,"RepStephMurphy"
"Forbes",1,"RepStephMurphy"
"Fox35Orlando",1,"RepStephMurphy"
"FreshOffABC",1,"RepStephMurphy"
"FSUHoops",1,"RepStephMurphy"
"GabbyGiffords",1,"RepStephMurphy"
"GDMS",1,"RepStephMurphy"
"GenRobertNeller",1,"RepStephMurphy"
