"Mention","Frequency","screen_name"
"RepLoudermilk",85,"RepLoudermilk"
"POTUS",41,"RepLoudermilk"
"HouseScience",40,"RepLoudermilk"
"HouseHomeland",36,"RepLoudermilk"
"GeorgiaEMA",32,"RepLoudermilk"
"GovernorDeal",31,"RepLoudermilk"
"CongressionalAC",27,"RepLoudermilk"
"realDonaldTrump",24,"RepLoudermilk"
"FinancialCmte",23,"RepLoudermilk"
"HouseGOP",20,"RepLoudermilk"
"SpeakerRyan",15,"RepLoudermilk"
"GeorgiaPower",14,"RepLoudermilk"
"KennesawNPS",14,"RepLoudermilk"
"CobbSchools",13,"RepLoudermilk"
"GADeptofTrans",13,"RepLoudermilk"
"NWSAtlanta",12,"RepLoudermilk"
"CHSHurricaneFB",11,"RepLoudermilk"
"DobbinsARB",11,"RepLoudermilk"
"kennesawstate",11,"RepLoudermilk"
"AlanJSanders",10,"RepLoudermilk"
"FreedomWorks",10,"RepLoudermilk"
"ga_dps",10,"RepLoudermilk"
"bartowschools",9,"RepLoudermilk"
"cvilleschoolsys",9,"RepLoudermilk"
"kennesawstfb",9,"RepLoudermilk"
"wbhfnews",9,"RepLoudermilk"
"WestminsterATL",9,"RepLoudermilk"
"CherokeeSchools",8,"RepLoudermilk"
"CobbChamber",8,"RepLoudermilk"
"RepublicanStudy",8,"RepLoudermilk"
"ShepherdsMen",8,"RepLoudermilk"
"tperkins",8,"RepLoudermilk"
"640WGST",7,"RepLoudermilk"
"ahsbucsfootball",7,"RepLoudermilk"
"FoxBusiness",7,"RepLoudermilk"
"FoxNews",7,"RepLoudermilk"
"FultonCoSchools",7,"RepLoudermilk"
"mdjonline",7,"RepLoudermilk"
"RepTomGraves",7,"RepLoudermilk"
"richsullivan",7,"RepLoudermilk"
"SenSchumer",7,"RepLoudermilk"
"GeorgiaGuard",6,"RepLoudermilk"
"HouseFloor",6,"RepLoudermilk"
"toona_athletics",6,"RepLoudermilk"
"VP",6,"RepLoudermilk"
"WaysandMeansGOP",6,"RepLoudermilk"
"511Georgia",5,"RepLoudermilk"
"conversations",5,"RepLoudermilk"
"CPAC",5,"RepLoudermilk"
"cspanwj",5,"RepLoudermilk"
"DailySignal",5,"RepLoudermilk"
"DHSgov",5,"RepLoudermilk"
"FDICgov",5,"RepLoudermilk"
"Heritage_Action",5,"RepLoudermilk"
"HouseJudiciary",5,"RepLoudermilk"
"LamarSmithTX21",5,"RepLoudermilk"
"SenatorIsakson",5,"RepLoudermilk"
"thehillbaseball",5,"RepLoudermilk"
"TheLovettSchool",5,"RepLoudermilk"
"wsbtv",5,"RepLoudermilk"
"ACUConservative",4,"RepLoudermilk"
"ajconwashington",4,"RepLoudermilk"
"apsupdate",4,"RepLoudermilk"
"AtlantaFalcons",4,"RepLoudermilk"
"awakeamerica",4,"RepLoudermilk"
"Braves",4,"RepLoudermilk"
"CaricMartin",4,"RepLoudermilk"
"CvilleSection",4,"RepLoudermilk"
"DailyCaller",4,"RepLoudermilk"
"federalreserve",4,"RepLoudermilk"
"FRCdc",4,"RepLoudermilk"
"KSUOwlNation",4,"RepLoudermilk"
"MariettaCitySch",4,"RepLoudermilk"
"RepDrewFerguson",4,"RepLoudermilk"
"RU_Eagles",4,"RepLoudermilk"
"SenateMajLdr",4,"RepLoudermilk"
"sendavidperdue",4,"RepLoudermilk"
"SteveScalise",4,"RepLoudermilk"
"UmaPemmaraju",4,"RepLoudermilk"
"WhiteHouse",4,"RepLoudermilk"
"ZachSeabaugh",4,"RepLoudermilk"
"11AliveNews",3,"RepLoudermilk"
"AnheuserBusch",3,"RepLoudermilk"
"CanesOfCHS",3,"RepLoudermilk"
"cbs46",3,"RepLoudermilk"
"ChamberResource",3,"RepLoudermilk"
"cspan",3,"RepLoudermilk"
"fema",3,"RepLoudermilk"
"GaHighlands",3,"RepLoudermilk"
"GeorgiaTech",3,"RepLoudermilk"
"GOPLeader",3,"RepLoudermilk"
"KMHS_GA",3,"RepLoudermilk"
"KSUOwlsBaseball",3,"RepLoudermilk"
"ksusentinel",3,"RepLoudermilk"
"LockheedMartin",3,"RepLoudermilk"
"mtparanschool",3,"RepLoudermilk"
"NBCTheVoice",3,"RepLoudermilk"
"paceacademy",3,"RepLoudermilk"
"PaceKnights",3,"RepLoudermilk"
"R_U_Football",3,"RepLoudermilk"
"RepDougCollins",3,"RepLoudermilk"
"RepMcCaul",3,"RepLoudermilk"
"RepTomPrice",3,"RepLoudermilk"
"usairforce",3,"RepLoudermilk"
"wcantrell",3,"RepLoudermilk"
"wsbradio",3,"RepLoudermilk"
"1stbornAmerican",2,"RepLoudermilk"
"AirForceReserve",2,"RepLoudermilk"
"allatoona_hs",2,"RepLoudermilk"
"AllatoonaHoops",2,"RepLoudermilk"
"AustinScottGA08",2,"RepLoudermilk"
"CartersvilleDDA",2,"RepLoudermilk"
"ChargerInCharge",2,"RepLoudermilk"
"CHS_Warriors",2,"RepLoudermilk"
"citykennesaw",2,"RepLoudermilk"
"cityofmarietta",2,"RepLoudermilk"
"cobbcountygovt",2,"RepLoudermilk"
