"Mention","Frequency","screen_name"
"SenTedCruz",8,"RepJBridenstine"
"Heritage",6,"RepJBridenstine"
"Heritage_Action",6,"RepJBridenstine"
"marklevinshow",5,"RepJBridenstine"
"GovernorPerry",3,"RepJBridenstine"
"PC1170",3,"RepJBridenstine"
"RepThomasMassie",3,"RepJBridenstine"
"seanhannity",3,"RepJBridenstine"
"FRCdc",2,"RepJBridenstine"
"FreedomWorks",2,"RepJBridenstine"
"GovMikeHuckabee",2,"RepJBridenstine"
"gretawire",2,"RepJBridenstine"
"JimDeMint",2,"RepJBridenstine"
"marcorubio",2,"RepJBridenstine"
"NFIB",2,"RepJBridenstine"
"repjustinamash",2,"RepJBridenstine"
"RepTedYoho",2,"RepJBridenstine"
"SpireGlobal",2,"RepJBridenstine"
"AGScottPruitt",1,"RepJBridenstine"
"alexhimaya",1,"RepJBridenstine"
"BigelowSpace",1,"RepJBridenstine"
"blueorigin",1,"RepJBridenstine"
"Call_Me_Dutch",1,"RepJBridenstine"
"CongHuelskamp",1,"RepJBridenstine"
"DarrellIssa",1,"RepJBridenstine"
"dreverettpiper",1,"RepJBridenstine"
"DrMarkRutland",1,"RepJBridenstine"
"EricCantor",1,"RepJBridenstine"
"Fairtax",1,"RepJBridenstine"
"FoxNewsLive",1,"RepJBridenstine"
"GeorgeWill",1,"RepJBridenstine"
"HouseScience",1,"RepJBridenstine"
"JimInhofe",1,"RepJBridenstine"
"John316Mission",1,"RepJBridenstine"
"LamarSmithTX21",1,"RepJBridenstine"
"MarshaBlackburn",1,"RepJBridenstine"
"MoonEx",1,"RepJBridenstine"
"NancyPelosi",1,"RepJBridenstine"
"Natl_Gun_Rights",1,"RepJBridenstine"
"OKWUniv",1,"RepJBridenstine"
"politico",1,"RepJBridenstine"
"ReidOines",1,"RepJBridenstine"
"RepAdamSchiff",1,"RepJBridenstine"
"RepBrianBabin",1,"RepJBridenstine"
"RepDeSantis",1,"RepJBridenstine"
"RepDLamborn",1,"RepJBridenstine"
"replouiegohmert",1,"RepJBridenstine"
"RepMattSalmon",1,"RepJBridenstine"
"RepPaulBrounMD",1,"RepJBridenstine"
"RepTomRice",1,"RepJBridenstine"
"RepWebster",1,"RepJBridenstine"
"RichardGrenell",1,"RepJBridenstine"
"SenMikeLee",1,"RepJBridenstine"
"SpaceFoundation",1,"RepJBridenstine"
"SpaceX",1,"RepJBridenstine"
"SpartanCollege",1,"RepJBridenstine"
"SpeakerBoehner",1,"RepJBridenstine"
"toddstarnes",1,"RepJBridenstine"
"tperkins",1,"RepJBridenstine"
"UniteRight",1,"RepJBridenstine"
"USMC",1,"RepJBridenstine"
