"Hashtag","Frequency","screen_name"
"TX24",295,"RepKenMarchant"
"tcot",236,"RepKenMarchant"
"4jobs",143,"RepKenMarchant"
"Obamacare",98,"RepKenMarchant"
"ObamaCare",72,"RepKenMarchant"
"GOP",64,"RepKenMarchant"
"IRS",53,"RepKenMarchant"
"FullRepeal",38,"RepKenMarchant"
"POTUS",31,"RepKenMarchant"
"SmallBiz",24,"RepKenMarchant"
"TaxReform",21,"RepKenMarchant"
"Benghazi",20,"RepKenMarchant"
"jobs",20,"RepKenMarchant"
"KeystoneXL",19,"RepKenMarchant"
"StopTheTaxHike",17,"RepKenMarchant"
"Keystone",14,"RepKenMarchant"
"energy",13,"RepKenMarchant"
"FF",13,"RepKenMarchant"
"EndWindWelfare",12,"RepKenMarchant"
"smallbiz",12,"RepKenMarchant"
"taxreform",12,"RepKenMarchant"
"Texas",12,"RepKenMarchant"
"4Jobs",11,"RepKenMarchant"
"SOTU",11,"RepKenMarchant"
"FastandFurious",10,"RepKenMarchant"
"IPAB",9,"RepKenMarchant"
"NeverForget",9,"RepKenMarchant"
"ObamacareHeadlines",9,"RepKenMarchant"
"HR3442",8,"RepKenMarchant"
"MemorialDay",8,"RepKenMarchant"
"TaxDay",8,"RepKenMarchant"
"WeCantWait",8,"RepKenMarchant"
"BalancedBudget",7,"RepKenMarchant"
"CutCapBalance",7,"RepKenMarchant"
"DoddFrank",7,"RepKenMarchant"
"JOBSAct",7,"RepKenMarchant"
"ProLife",7,"RepKenMarchant"
"sequester",7,"RepKenMarchant"
"1000days",6,"RepKenMarchant"
"EPA",6,"RepKenMarchant"
"gopnmc",6,"RepKenMarchant"
"Holder",6,"RepKenMarchant"
"ObamaEconomy",6,"RepKenMarchant"
"prolife",6,"RepKenMarchant"
"REINS",6,"RepKenMarchant"
"repeal",6,"RepKenMarchant"
"taxday",6,"RepKenMarchant"
"tx24",6,"RepKenMarchant"
"balancedbudget",5,"RepKenMarchant"
"BBA",5,"RepKenMarchant"
"BrokenPromises",5,"RepKenMarchant"
"DDay",5,"RepKenMarchant"
"DOJ",5,"RepKenMarchant"
"FAA",5,"RepKenMarchant"
"fastandfurious",5,"RepKenMarchant"
"Forgotten15",5,"RepKenMarchant"
"gasprices",5,"RepKenMarchant"
"Harvey",5,"RepKenMarchant"
"hcr",5,"RepKenMarchant"
"KXL",5,"RepKenMarchant"
"ObamaFlightDelays",5,"RepKenMarchant"
"ObamaIsntWorking",5,"RepKenMarchant"
"Obamanomics",5,"RepKenMarchant"
"stopthetaxhike",5,"RepKenMarchant"
"TaxCutsandJobsAct",5,"RepKenMarchant"
"trainwreck",5,"RepKenMarchant"
"TX",5,"RepKenMarchant"
"2A",4,"RepKenMarchant"
"800days",4,"RepKenMarchant"
"budget",4,"RepKenMarchant"
"Ebola",4,"RepKenMarchant"
"HEAT",4,"RepKenMarchant"
"HR36",4,"RepKenMarchant"
"IranDeal",4,"RepKenMarchant"
"Libya",4,"RepKenMarchant"
"NationalDayofPrayer",4,"RepKenMarchant"
"NoMoreSolyndras",4,"RepKenMarchant"
"SCOTUS",4,"RepKenMarchant"
"sgp",4,"RepKenMarchant"
"simplify",4,"RepKenMarchant"
"Solyndra",4,"RepKenMarchant"
"TaxReformTuesday",4,"RepKenMarchant"
"veterans",4,"RepKenMarchant"
"wecantwait",4,"RepKenMarchant"
"2futures",3,"RepKenMarchant"
"2nd",3,"RepKenMarchant"
"americanenergy",3,"RepKenMarchant"
"amnesty",3,"RepKenMarchant"
"ArmedForcesDay",3,"RepKenMarchant"
"AuditTheFed",3,"RepKenMarchant"
"bad4jobs",3,"RepKenMarchant"
"benghazi",3,"RepKenMarchant"
"border",3,"RepKenMarchant"
"BorderCrisis",3,"RepKenMarchant"
"BuffetRule",3,"RepKenMarchant"
"Delphi",3,"RepKenMarchant"
"FairnessForAll",3,"RepKenMarchant"
"FiscalCliff",3,"RepKenMarchant"
"GasPrices",3,"RepKenMarchant"
"HR1901",3,"RepKenMarchant"
"HR38",3,"RepKenMarchant"
"Israel",3,"RepKenMarchant"
"Jobs",3,"RepKenMarchant"
"KatesLaw",3,"RepKenMarchant"
"MarchforLife",3,"RepKenMarchant"
"MarchForLife",3,"RepKenMarchant"
"MedDevice",3,"RepKenMarchant"
"Medicare",3,"RepKenMarchant"
"NAFTA",3,"RepKenMarchant"
"neverforget",3,"RepKenMarchant"
"NoBudgetNoPay",3,"RepKenMarchant"
"obamacare",3,"RepKenMarchant"
"OTD",3,"RepKenMarchant"
"ProChat",3,"RepKenMarchant"
"RedTape",3,"RepKenMarchant"
"regulation",3,"RepKenMarchant"
"Roe40",3,"RepKenMarchant"
"SOTUGOP",3,"RepKenMarchant"
"StandWithIsrael",3,"RepKenMarchant"
"StopGovtAbuse",3,"RepKenMarchant"
"tax",3,"RepKenMarchant"
"TexasIndependenceDay",3,"RepKenMarchant"
"trade",3,"RepKenMarchant"
"USA",3,"RepKenMarchant"
"vets",3,"RepKenMarchant"
"WWII",3,"RepKenMarchant"
"2Futures",2,"RepKenMarchant"
"900DaysWithoutASenateBudget",2,"RepKenMarchant"
"abortion",2,"RepKenMarchant"
"AlwaysRemember",2,"RepKenMarchant"
"BalanceTheBudget",2,"RepKenMarchant"
"bba4jobs",2,"RepKenMarchant"
"BBA4jobs",2,"RepKenMarchant"
"BringBackOurMarine",2,"RepKenMarchant"
"brokenpromise",2,"RepKenMarchant"
"Buffett",2,"RepKenMarchant"
"CHOICEact",2,"RepKenMarchant"
"cutgrow",2,"RepKenMarchant"
"DefundPlannedParenthood",2,"RepKenMarchant"
"dontdoublemyrate",2,"RepKenMarchant"
"EbolaTravelBan",2,"RepKenMarchant"
"EmailPrivacyAct",2,"RepKenMarchant"
"Energy",2,"RepKenMarchant"
"EnergyIndependence",2,"RepKenMarchant"
"FADA",2,"RepKenMarchant"
"FairTax",2,"RepKenMarchant"
"FastAndFurious",2,"RepKenMarchant"
