"Mention","Frequency","screen_name"
"avma",1,"RepTedYoho"
"AVMACAN",1,"RepTedYoho"
"BrandonBurton36",1,"RepTedYoho"
"BreitbartNews",1,"RepTedYoho"
"BrittanyBowe",1,"RepTedYoho"
"BudgetGOP",1,"RepTedYoho"
"businessinsider",1,"RepTedYoho"
"cathymcmorris",1,"RepTedYoho"
"CindyGravesFL",1,"RepTedYoho"
"CityofOcalaFL",1,"RepTedYoho"
"CNN",1,"RepTedYoho"
"COXMG",1,"RepTedYoho"
"CPCFoundation",1,"RepTedYoho"
"DeptVetAffairs",1,"RepTedYoho"
"devex",1,"RepTedYoho"
"DonaldNorcross",1,"RepTedYoho"
"DougLaMalfa",1,"RepTedYoho"
"ErinJackson480",1,"RepTedYoho"
"esa",1,"RepTedYoho"
"farmcreditfl",1,"RepTedYoho"
"FHSAA",1,"RepTedYoho"
"FLGovScott",1,"RepTedYoho"
"floridaffa",1,"RepTedYoho"
"FloridaGators",1,"RepTedYoho"
"foxandfriends",1,"RepTedYoho"
"freshfromFL",1,"RepTedYoho"
"gpd",1,"RepTedYoho"
"gretabrawner",1,"RepTedYoho"
"HARRISFAULKNER",1,"RepTedYoho"
"HarryReid",1,"RepTedYoho"
"HealthInFocus",1,"RepTedYoho"
"HFACrepublicans",1,"RepTedYoho"
"HillaryClinton",1,"RepTedYoho"
"HISTORY",1,"RepTedYoho"
"HonorFlight",1,"RepTedYoho"
"HouseJudiciary",1,"RepTedYoho"
"InvivoSolutions",1,"RepTedYoho"
"JewishWarVets",1,"RepTedYoho"
"jrmantia",1,"RepTedYoho"
"librarycongress",1,"RepTedYoho"
"MakingStrides",1,"RepTedYoho"
"Marinetimes",1,"RepTedYoho"
"matthewhurtt",1,"RepTedYoho"
"MCCgov",1,"RepTedYoho"
"MemorialDay",1,"RepTedYoho"
"MSNBC",1,"RepTedYoho"
"MyFDOT_NEFL",1,"RepTedYoho"
"NCAA",1,"RepTedYoho"
"NewsHour",1,"RepTedYoho"
"NFIB",1,"RepTedYoho"
"opicgov",1,"RepTedYoho"
"Philae2014",1,"RepTedYoho"
"politico",1,"RepTedYoho"
"PortMiami",1,"RepTedYoho"
"PPFA",1,"RepTedYoho"
"RandPaul",1,"RepTedYoho"
"RandPaulSenate",1,"RepTedYoho"
"realDonaldTrump",1,"RepTedYoho"
"RedState",1,"RepTedYoho"
"repaaronschock",1,"RepTedYoho"
"RepDanKildee",1,"RepTedYoho"
"RepDennisRoss",1,"RepTedYoho"
"RepDeSantis",1,"RepTedYoho"
"RepFrenchHill",1,"RepTedYoho"
"RepJBridenstine",1,"RepTedYoho"
"RepJohnConyers",1,"RepTedYoho"
"RepLaMalfa",1,"RepTedYoho"
"RepRichHudson",1,"RepTedYoho"
"RepSchrader",1,"RepTedYoho"
"RepScottRigell",1,"RepTedYoho"
"RepThomasMassie",1,"RepTedYoho"
"RepTomRice",1,"RepTedYoho"
"RepWebster",1,"RepTedYoho"
"Reuters",1,"RepTedYoho"
"RichHudson",1,"RepTedYoho"
"rollcall",1,"RepTedYoho"
"roxytylerWOKV",1,"RepTedYoho"
"seanhannity",1,"RepTedYoho"
"SenBillNelson",1,"RepTedYoho"
"SenJohnMcCain",1,"RepTedYoho"
"SenTedCruz",1,"RepTedYoho"
"SpeakerBoehner",1,"RepTedYoho"
"Teach_Ag",1,"RepTedYoho"
"TeamUSA",1,"RepTedYoho"
"TGowdySC",1,"RepTedYoho"
"THESKY973DOTCOM",1,"RepTedYoho"
"THMShow",1,"RepTedYoho"
"ThunderclapIt",1,"RepTedYoho"
"TimTebow",1,"RepTedYoho"
"townhallcom",1,"RepTedYoho"
"uflorida",1,"RepTedYoho"
"ufstudentgov",1,"RepTedYoho"
"UnivisionNews",1,"RepTedYoho"
"USATODAY",1,"RepTedYoho"
"uscapitol",1,"RepTedYoho"
"USCG",1,"RepTedYoho"
"uscoastguard",1,"RepTedYoho"
"USDA",1,"RepTedYoho"
"USEmbassyKabul",1,"RepTedYoho"
"ussoccer",1,"RepTedYoho"
"Vikings",1,"RepTedYoho"
"VP",1,"RepTedYoho"
"washingtonpost",1,"RepTedYoho"
"WHO",1,"RepTedYoho"
"wolfblitzer",1,"RepTedYoho"
"YahooSports",1,"RepTedYoho"
