"Hashtag","Frequency","screen_name"
"GA03",49,"RepDrewFerguson"
"CTE",20,"RepDrewFerguson"
"12DaysofTaxReform",13,"RepDrewFerguson"
"GoDawgs",12,"RepDrewFerguson"
"AHCA",10,"RepDrewFerguson"
"TaxReform",8,"RepDrewFerguson"
"NDAA",5,"RepDrewFerguson"
"SchumerShutdown",5,"RepDrewFerguson"
"NationalPoliceWeek",4,"RepDrewFerguson"
"SkillsSummit2018",4,"RepDrewFerguson"
"ACA",3,"RepDrewFerguson"
"RiseUp",3,"RepDrewFerguson"
"SkillsBasedEd",3,"RepDrewFerguson"
"TaketheLEAD2017",3,"RepDrewFerguson"
"TaxReform17",3,"RepDrewFerguson"
"WhyCTE",3,"RepDrewFerguson"
"HurricaneIrma",2,"RepDrewFerguson"
"PROSPER",2,"RepDrewFerguson"
"TeamScalise",2,"RepDrewFerguson"
"1182more",1,"RepDrewFerguson"
"AIPAC2017",1,"RepDrewFerguson"
"ApprenticeshipWeek2017",1,"RepDrewFerguson"
"balancethebudget",1,"RepDrewFerguson"
"Barcelona",1,"RepDrewFerguson"
"BlackHistoryMonth",1,"RepDrewFerguson"
"CharterSchoolsWeek",1,"RepDrewFerguson"
"CHOICEact",1,"RepDrewFerguson"
"CHOICEAct",1,"RepDrewFerguson"
"ChopOn",1,"RepDrewFerguson"
"EducationforAll",1,"RepDrewFerguson"
"FalconsFriday",1,"RepDrewFerguson"
"FISA",1,"RepDrewFerguson"
"ForeverGIBill",1,"RepDrewFerguson"
"HR2353",1,"RepDrewFerguson"
"inauguration2017",1,"RepDrewFerguson"
"InaugurationDay2017",1,"RepDrewFerguson"
"JointAddress",1,"RepDrewFerguson"
"LasVegas",1,"RepDrewFerguson"
"LearntoEarn",1,"RepDrewFerguson"
"Manchester",1,"RepDrewFerguson"
"ManufacturingDay",1,"RepDrewFerguson"
"MissPenny",1,"RepDrewFerguson"
"MLKDay",1,"RepDrewFerguson"
"NationalAgDay",1,"RepDrewFerguson"
"NationalChampionship",1,"RepDrewFerguson"
"NationalLawEnforcementAppreciationDay",1,"RepDrewFerguson"
"nationalprayerbreakfast",1,"RepDrewFerguson"
"NationalPuppyDay",1,"RepDrewFerguson"
"NYC",1,"RepDrewFerguson"
"openingday",1,"RepDrewFerguson"
"OpenSkies",1,"RepDrewFerguson"
"PearlHarbor76",1,"RepDrewFerguson"
"PerkinsCTE",1,"RepDrewFerguson"
"PROSPERAct",1,"RepDrewFerguson"
"ReadtheBill",1,"RepDrewFerguson"
"ReleaseTheMemo",1,"RepDrewFerguson"
"ReligiousFreedomDay",1,"RepDrewFerguson"
"RepealReformSecure",1,"RepDrewFerguson"
"RSCBudget",1,"RepDrewFerguson"
"ruralbroadband",1,"RepDrewFerguson"
"SmallBusinessSaturday",1,"RepDrewFerguson"
"SolarEclipse2017",1,"RepDrewFerguson"
"SuperBowl",1,"RepDrewFerguson"
"TaxSeason",1,"RepDrewFerguson"
"TeacherAppreciationWeek",1,"RepDrewFerguson"
"VeteransDay",1,"RepDrewFerguson"
