"Hashtag","Frequency","screen_name"
"CA07",209,"RepBera"
"ProtectOurCare",75,"RepBera"
"ICYMI",57,"RepBera"
"FixNotFight",53,"RepBera"
"CA7",45,"RepBera"
"ACARepeal",37,"RepBera"
"smallbiz",32,"RepBera"
"WomensHealth",24,"RepBera"
"ACA",21,"RepBera"
"HobbyLobby",18,"RepBera"
"SOTU",18,"RepBera"
"EqualPayDay",17,"RepBera"
"MakeGovWork",17,"RepBera"
"NotMyBossBusiness",17,"RepBera"
"EqualPay",15,"RepBera"
"ProblemSolvers",15,"RepBera"
"SCOTUS",15,"RepBera"
"StandwithPP",15,"RepBera"
"CA",14,"RepBera"
"WomenSucceed",14,"RepBera"
"Sacramento",13,"RepBera"
"VeteransDay",13,"RepBera"
"HandsOffMyBC",12,"RepBera"
"MemorialDay",12,"RepBera"
"TBT",12,"RepBera"
"VAWA",12,"RepBera"
"AHCA",10,"RepBera"
"ThrowBackThursday",10,"RepBera"
"CaptoCap17",9,"RepBera"
"Enough",9,"RepBera"
"FF",9,"RepBera"
"LGBT",9,"RepBera"
"PatientsOverPolitics",9,"RepBera"
"ProtectSeniors",9,"RepBera"
"ACASabotage",8,"RepBera"
"BlackHistoryMonth",8,"RepBera"
"DontDoubleMyRate",8,"RepBera"
"TakeBack",8,"RepBera"
"ca7",7,"RepBera"
"EqualPayNow",7,"RepBera"
"healthcare",7,"RepBera"
"MarriageEquality",7,"RepBera"
"NWHW",7,"RepBera"
"shutdown",7,"RepBera"
"StopVictimBlaming",7,"RepBera"
"TrustWomen",7,"RepBera"
"AskCongress",6,"RepBera"
"CADrought",6,"RepBera"
"ElkGrove",6,"RepBera"
"FollowFriday",6,"RepBera"
"ShopSmall",6,"RepBera"
"SmallBizSat",6,"RepBera"
"TakeBackDay",6,"RepBera"
"TransMilitaryBan",6,"RepBera"
"TrumpRussia",6,"RepBera"
"WomensHistoryMonth",6,"RepBera"
"birthcontrol",5,"RepBera"
"Cap2Cap14",5,"RepBera"
"EarthDay",5,"RepBera"
"FlashBackFriday",5,"RepBera"
"JointSession",5,"RepBera"
