"Hashtag","Frequency","screen_name"
"LiveNF",49,"RepBrianHiggins"
"AllAboard",22,"RepBrianHiggins"
"AllAboardCT",18,"RepBrianHiggins"
"Buffalo",18,"RepBrianHiggins"
"WWII",18,"RepBrianHiggins"
"CancerMoonshot",16,"RepBrianHiggins"
"MemorialDay",16,"RepBrianHiggins"
"COYC",15,"RepBrianHiggins"
"GOPtaxbill",15,"RepBrianHiggins"
"GLRI",14,"RepBrianHiggins"
"Trumpcare",13,"RepBrianHiggins"
"NiagaraFalls",10,"RepBrianHiggins"
"BuffaloPride",9,"RepBrianHiggins"
"TearItDown",8,"RepBrianHiggins"
"WNY",8,"RepBrianHiggins"
"AHCA",7,"RepBrianHiggins"
"CanServe",7,"RepBrianHiggins"
"KnowTheCBO",7,"RepBrianHiggins"
"CAC2016",6,"RepBrianHiggins"
"discoverniagarashuttle",6,"RepBrianHiggins"
"GreatLakes",6,"RepBrianHiggins"
"NunsontheBus",6,"RepBrianHiggins"
"PurpleHeartDay",6,"RepBrianHiggins"
"TaxReform",6,"RepBrianHiggins"
"WNYWaterfront",6,"RepBrianHiggins"
"AKPublicArt",5,"RepBrianHiggins"
"ArtAlive2016",5,"RepBrianHiggins"
"KeepFlyingSafe",5,"RepBrianHiggins"
"MuslimBan",5,"RepBrianHiggins"
"ProtectOurCare",5,"RepBrianHiggins"
"Skyway",5,"RepBrianHiggins"
"tbt",5,"RepBrianHiggins"
"TrumpBudget",5,"RepBrianHiggins"
"CancerLobbyDay",4,"RepBrianHiggins"
"DisarmHate",4,"RepBrianHiggins"
"HurricaneMaria",4,"RepBrianHiggins"
"NationalNightOut",4,"RepBrianHiggins"
"NewBuffalo",4,"RepBrianHiggins"
"OTD",4,"RepBrianHiggins"
"ProtectTransKids",4,"RepBrianHiggins"
"PuertoRico",4,"RepBrianHiggins"
"StandUp2Vz",4,"RepBrianHiggins"
"Tonawanda",4,"RepBrianHiggins"
"verizonstrike",4,"RepBrianHiggins"
"AmeriCorpsWorks",3,"RepBrianHiggins"
"AutismAwarenessMonth",3,"RepBrianHiggins"
"BHM2017",3,"RepBrianHiggins"
"BloodisBlood",3,"RepBrianHiggins"
"Buffalove",3,"RepBrianHiggins"
"DefendEPA",3,"RepBrianHiggins"
"DyngusDay",3,"RepBrianHiggins"
"FF",3,"RepBrianHiggins"
"GOPBudget",3,"RepBrianHiggins"
"MarchForScience",3,"RepBrianHiggins"
"MedicareBuyIn",3,"RepBrianHiggins"
"NMTC",3,"RepBrianHiggins"
"NoMuslimBan",3,"RepBrianHiggins"
"opioid",3,"RepBrianHiggins"
"PayMoreForLess",3,"RepBrianHiggins"
"PearlHarbor",3,"RepBrianHiggins"
"PowerCityEatery",3,"RepBrianHiggins"
"SoakItIn",3,"RepBrianHiggins"
"TBT",3,"RepBrianHiggins"
"VerizonStrike",3,"RepBrianHiggins"
"VoteNoAHCA",3,"RepBrianHiggins"
"walkoffhunger",3,"RepBrianHiggins"
"WeRemember",3,"RepBrianHiggins"
"ArtAlive2017",2,"RepBrianHiggins"
"Autism",2,"RepBrianHiggins"
"BattleOfMidway",2,"RepBrianHiggins"
"BlackAndBlueprint",2,"RepBrianHiggins"
"BloodIsBlood",2,"RepBrianHiggins"
"CitiesandTowns",2,"RepBrianHiggins"
"CMCJazzFest",2,"RepBrianHiggins"
"CongressionalArtCompetition",2,"RepBrianHiggins"
"CongressMustRequest",2,"RepBrianHiggins"
"DACA",2,"RepBrianHiggins"
"DefendScience",2,"RepBrianHiggins"
