"Mention","Frequency","screen_name"
"RepLowenthal",408,"RepLowenthal"
"LongBeachCity",67,"RepLowenthal"
"POTUS",67,"RepLowenthal"
"GOP",62,"RepLowenthal"
"NOH8Campaign",34,"RepLowenthal"
"WhiteHouse",33,"RepLowenthal"
"CoveredCA",31,"RepLowenthal"
"NRDems",27,"RepLowenthal"
"HouseGOP",26,"RepLowenthal"
"CSULB",25,"RepLowenthal"
"HouseDemocrats",24,"RepLowenthal"
"RepMcCarthyNY",23,"RepLowenthal"
"RepRaulGrijalva",22,"RepLowenthal"
"uscapitol",22,"RepLowenthal"
"LCVoters",21,"RepLowenthal"
"portoflongbeach",20,"RepLowenthal"
"CAPAC",19,"RepLowenthal"
"CaucusOnClimate",19,"RepLowenthal"
"bradpomerance",17,"RepLowenthal"
"NASA",17,"RepLowenthal"
"Rep_JaniceHahn",17,"RepLowenthal"
"LGBTEqCaucus",16,"RepLowenthal"
"HRC",15,"RepLowenthal"
"NancyPelosi",15,"RepLowenthal"
"SpeakerBoehner",15,"RepLowenthal"
"StateDept",15,"RepLowenthal"
"AsmPatODonnell",14,"RepLowenthal"
"RepBarbaraLee",14,"RepLowenthal"
"RepScottPeters",14,"RepLowenthal"
"SEEC",14,"RepLowenthal"
"LongBeachPost",13,"RepLowenthal"
"ocregister",13,"RepLowenthal"
"repjohnlewis",13,"RepLowenthal"
"RosLehtinen",13,"RepLowenthal"
"EPA",12,"RepLowenthal"
"RepGaramendi",12,"RepLowenthal"
"RepJaredPolis",12,"RepLowenthal"
"WhipHoyer",12,"RepLowenthal"
"csulongbeach",11,"RepLowenthal"
"EnoTrans",11,"RepLowenthal"
"gracenapolitano",11,"RepLowenthal"
"JerryBrownGov",11,"RepLowenthal"
"LBAirport",11,"RepLowenthal"
"RepDonBeyer",11,"RepLowenthal"
"RepHuffman",11,"RepLowenthal"
"CalChannel",10,"RepLowenthal"
"RepJudyChu",10,"RepLowenthal"
"RobertGarciaLB",10,"RepLowenthal"
"latimes",9,"RepLowenthal"
"MarkSanford",9,"RepLowenthal"
"SenMarkey",9,"RepLowenthal"
"SpeakerRyan",9,"RepLowenthal"
"AquariumPacific",8,"RepLowenthal"
"BarackObama",8,"RepLowenthal"
"district8AUSTIN",8,"RepLowenthal"
"Interior",8,"RepLowenthal"
"NatlParkService",8,"RepLowenthal"
"presstelegram",8,"RepLowenthal"
"RepDanKildee",8,"RepLowenthal"
"RepMarkTakano",8,"RepLowenthal"
"RepTedDeutch",8,"RepLowenthal"
"DeptofDefense",7,"RepLowenthal"
"Dodgers",7,"RepLowenthal"
"LBMayorsOffice",7,"RepLowenthal"
"MaxineWaters",7,"RepLowenthal"
"PresConoley",7,"RepLowenthal"
"RepBecerra",7,"RepLowenthal"
"RepJuanVargas",7,"RepLowenthal"
"RepKarenBass",7,"RepLowenthal"
"RepMcNerney",7,"RepLowenthal"
"SierraClub",7,"RepLowenthal"
"UN",7,"RepLowenthal"
"calstate",6,"RepLowenthal"
"GerryConnolly",6,"RepLowenthal"
"JohnKerry",6,"RepLowenthal"
"LorettaSanchez",6,"RepLowenthal"
"NOAA",6,"RepLowenthal"
"RepCicilline",6,"RepLowenthal"
"RepJerryNadler",6,"RepLowenthal"
"RepLindaSanchez",6,"RepLowenthal"
"RepPaulTonko",6,"RepLowenthal"
"RepRoybalAllard",6,"RepLowenthal"
"SenateGOP",6,"RepLowenthal"
"theaward",6,"RepLowenthal"
"UCIrvine",6,"RepLowenthal"
"USProgressives",6,"RepLowenthal"
"WaxmanClimate",6,"RepLowenthal"
"davidcicilline",5,"RepLowenthal"
"DHSgov",5,"RepLowenthal"
"DominguezHills",5,"RepLowenthal"
"DorisMatsui",5,"RepLowenthal"
"HFACDemocrats",5,"RepLowenthal"
