"Hashtag","Frequency","screen_name"
"SoFla",420,"RosLehtinen"
"Venezuela",200,"RosLehtinen"
"Maduro",161,"RosLehtinen"
"Cuba",135,"RosLehtinen"
"HurricaneIrma",114,"RosLehtinen"
"Dreamers",106,"RosLehtinen"
"DC",96,"RosLehtinen"
"Castro",92,"RosLehtinen"
"Congress",81,"RosLehtinen"
"libertad",67,"RosLehtinen"
"TPS",66,"RosLehtinen"
"Florida",65,"RosLehtinen"
"US",61,"RosLehtinen"
"Iran",57,"RosLehtinen"
"DDHH",55,"RosLehtinen"
"humanrights",53,"RosLehtinen"
"Miami",50,"RosLehtinen"
"Nicaragua",48,"RosLehtinen"
"Israel",45,"RosLehtinen"
"DACA",44,"RosLehtinen"
"democracia",44,"RosLehtinen"
"LGBT",36,"RosLehtinen"
"DreamAct",34,"RosLehtinen"
"EEUU",34,"RosLehtinen"
"PuertoRico",33,"RosLehtinen"
"TodosMarchamos",28,"RosLehtinen"
"Haiti",25,"RosLehtinen"
"Hezbollah",24,"RosLehtinen"
"Irma",23,"RosLehtinen"
"Ortega",23,"RosLehtinen"
"democracy",22,"RosLehtinen"
"cubano",20,"RosLehtinen"
"Honduras",20,"RosLehtinen"
"WeRemember",19,"RosLehtinen"
"China",18,"RosLehtinen"
"Cuban",18,"RosLehtinen"
"students",18,"RosLehtinen"
"Congreso",17,"RosLehtinen"
"Holocaust",17,"RosLehtinen"
"Jewish",17,"RosLehtinen"
"venezolanos",17,"RosLehtinen"
"250KBY2030",16,"RosLehtinen"
"NICAAct",16,"RosLehtinen"
"POTUS",16,"RosLehtinen"
"16J",15,"RosLehtinen"
"DREAMers",15,"RosLehtinen"
"Argentina",14,"RosLehtinen"
"freedom",14,"RosLehtinen"
"HurricaneMaria",14,"RosLehtinen"
"Russia",14,"RosLehtinen"
"Colombia",13,"RosLehtinen"
"HurricaneAndrew",12,"RosLehtinen"
"AMIA",11,"RosLehtinen"
"Chechnya",11,"RosLehtinen"
"derechoshumanos",11,"RosLehtinen"
"ElSalvador",11,"RosLehtinen"
"FL",11,"RosLehtinen"
"Jordan",11,"RosLehtinen"
"PawsUp",11,"RosLehtinen"
"SSNalerts",11,"RosLehtinen"
"Taiwan",11,"RosLehtinen"
"transgender",11,"RosLehtinen"
"Bolivia",10,"RosLehtinen"
"Putin",10,"RosLehtinen"
"sheshouldrun",10,"RosLehtinen"
"TBT",10,"RosLehtinen"
"cancer",9,"RosLehtinen"
"ClimateChange",9,"RosLehtinen"
"DREAMAct",9,"RosLehtinen"
"liberty",9,"RosLehtinen"
"Plebescito16J",9,"RosLehtinen"
"Soñadores",9,"RosLehtinen"
"USA",9,"RosLehtinen"
"VenezuelaLibre",9,"RosLehtinen"
"Venezuelan",9,"RosLehtinen"
"economy",8,"RosLehtinen"
"FL27",8,"RosLehtinen"
"Guatemala",8,"RosLehtinen"
"HanukkahSameach",8,"RosLehtinen"
"HuracanIrma",8,"RosLehtinen"
"Lebanon",8,"RosLehtinen"
"sayfie",8,"RosLehtinen"
"SeaLevelRise",8,"RosLehtinen"
"soñadores",8,"RosLehtinen"
"SOTU",8,"RosLehtinen"
"venezolano",8,"RosLehtinen"
"Venezuelans",8,"RosLehtinen"
"Auschwitz",7,"RosLehtinen"
"cafecito",7,"RosLehtinen"
"Caribbean",7,"RosLehtinen"
"DefendDACA",7,"RosLehtinen"
"Ecuador",7,"RosLehtinen"
"Hanukkah",7,"RosLehtinen"
"HurricaneHarvey",7,"RosLehtinen"
"Jerusalem",7,"RosLehtinen"
"UNGA",7,"RosLehtinen"
"Afghanistan",6,"RosLehtinen"
"Brazil",6,"RosLehtinen"
"CWSG",6,"RosLehtinen"
"Egypt",6,"RosLehtinen"
"Hispanic",6,"RosLehtinen"
"HispanicHeritageMonth",6,"RosLehtinen"
"MidEast",6,"RosLehtinen"
"Rusia",6,"RosLehtinen"
"TheHillLatina",6,"RosLehtinen"
"Tibet",6,"RosLehtinen"
"Trump",6,"RosLehtinen"
"WorldRefugeeDay",6,"RosLehtinen"
"Yemen",6,"RosLehtinen"
"AntiSemitism",5,"RosLehtinen"
"BadNewsBabes",5,"RosLehtinen"
"Chinese",5,"RosLehtinen"
"Christmas",5,"RosLehtinen"
"Correa",5,"RosLehtinen"
"FlaPol",5,"RosLehtinen"
"GoCanes",5,"RosLehtinen"
"healthcare",5,"RosLehtinen"
"Irán",5,"RosLehtinen"
"MENA",5,"RosLehtinen"
"NorthKorea",5,"RosLehtinen"
"OEA",5,"RosLehtinen"
"Qatar",5,"RosLehtinen"
"SaudiArabia",5,"RosLehtinen"
"Thanksgiving",5,"RosLehtinen"
"USMMA",5,"RosLehtinen"
"USVI",5,"RosLehtinen"
"venezuelalibre",5,"RosLehtinen"
"VeteransDay",5,"RosLehtinen"
"AIDS",4,"RosLehtinen"
"Alzheimers",4,"RosLehtinen"
"CancerPatients",4,"RosLehtinen"
"Canes",4,"RosLehtinen"
"CapitolHill",4,"RosLehtinen"
"climatechange",4,"RosLehtinen"
"education",4,"RosLehtinen"
"Emmy",4,"RosLehtinen"
"FARC",4,"RosLehtinen"
"FreedomReport",4,"RosLehtinen"
"GiveMiamiDay",4,"RosLehtinen"
"GoldenPanthers",4,"RosLehtinen"
"HispanicHeritage",4,"RosLehtinen"
"IAmAnImmigrant",4,"RosLehtinen"
"IAMMDC",4,"RosLehtinen"
"Latinos",4,"RosLehtinen"
"Morales",4,"RosLehtinen"
"NDAA",4,"RosLehtinen"
"NicaAct",4,"RosLehtinen"
"Nisman",4,"RosLehtinen"
"NorthKorean",4,"RosLehtinen"
"OneAmericaAppeal",4,"RosLehtinen"
"ONU",4,"RosLehtinen"
"school",4,"RosLehtinen"
"SecState",4,"RosLehtinen"
"STEM",4,"RosLehtinen"
"Transgender",4,"RosLehtinen"
"TropicalPark",4,"RosLehtinen"
"UN",4,"RosLehtinen"
"BeatCancer",3,"RosLehtinen"
"BeatThePress",3,"RosLehtinen"
"Birkenau",3,"RosLehtinen"
"BreastCancer",3,"RosLehtinen"
"BringBackOurGirls",3,"RosLehtinen"
"CAC17",3,"RosLehtinen"
"CaptiveNations",3,"RosLehtinen"
"Castrista",3,"RosLehtinen"
"children",3,"RosLehtinen"
"CHLIBriefing",3,"RosLehtinen"
"cubanos",3,"RosLehtinen"
"DeepwaterHorizon",3,"RosLehtinen"
"DETERAct",3,"RosLehtinen"
"DREAMact",3,"RosLehtinen"
"DreamActNow",3,"RosLehtinen"
"environment",3,"RosLehtinen"
"EvoMorales",3,"RosLehtinen"
"EyesOnChechnya",3,"RosLehtinen"
"FLPrepares",3,"RosLehtinen"
"GoCongress",3,"RosLehtinen"
"Haitians",3,"RosLehtinen"
"Hamas",3,"RosLehtinen"
"HIV",3,"RosLehtinen"
"holiday",3,"RosLehtinen"
"Houthis",3,"RosLehtinen"
"HR2232",3,"RosLehtinen"
"HumanRights",3,"RosLehtinen"
"iMarch",3,"RosLehtinen"
"ISIS",3,"RosLehtinen"
"JoshHolt",3,"RosLehtinen"
"KingTides",3,"RosLehtinen"
"LatinAmerica",3,"RosLehtinen"
"LatinAmericaSummit",3,"RosLehtinen"
"Latino",3,"RosLehtinen"
"Magnitsky",3,"RosLehtinen"
"Maria",3,"RosLehtinen"
"MiddleEast",3,"RosLehtinen"
"NMB",3,"RosLehtinen"
"OceanAcidification",3,"RosLehtinen"
"Odebrecht",3,"RosLehtinen"
"Panama",3,"RosLehtinen"
"Poland",3,"RosLehtinen"
"ProtectDreamers",3,"RosLehtinen"
"ReligiousFreedom",3,"RosLehtinen"
"Santa",3,"RosLehtinen"
"sealevelrise",3,"RosLehtinen"
"SIB",3,"RosLehtinen"
"studentloan",3,"RosLehtinen"
"StudentLoans",3,"RosLehtinen"
"taxreform",3,"RosLehtinen"
"ThinkPink",3,"RosLehtinen"
"Tillerson",3,"RosLehtinen"
"Tunisia",3,"RosLehtinen"
"250Kby2030",2,"RosLehtinen"
"AbuMazen",2,"RosLehtinen"
"AcrossAmerica",2,"RosLehtinen"
"AlbertoNisman",2,"RosLehtinen"
"Alzheimer",2,"RosLehtinen"
"America",2,"RosLehtinen"
"ASPIRETPS",2,"RosLehtinen"
"astronauts",2,"RosLehtinen"
"Australia",2,"RosLehtinen"
"autism",2,"RosLehtinen"
"ayacancer",2,"RosLehtinen"
"Bahai",2,"RosLehtinen"
"beach",2,"RosLehtinen"
"beatcancer",2,"RosLehtinen"
"Benghazi",2,"RosLehtinen"
