"Mention","Frequency","screen_name"
"HouseGOP",55,"RepRalphNorman"
"POTUS",43,"RepRalphNorman"
"RepRalphNorman",34,"RepRalphNorman"
"HouseScience",10,"RepRalphNorman"
"HouseSmallBiz",10,"RepRalphNorman"
"realDonaldTrump",8,"RepRalphNorman"
"FoxBusiness",7,"RepRalphNorman"
"NancyPelosi",7,"RepRalphNorman"
"FoxNews",6,"RepRalphNorman"
"secupp",5,"RepRalphNorman"
"SenateMajLdr",5,"RepRalphNorman"
"SpeakerRyan",5,"RepRalphNorman"
"SteveScalise",5,"RepRalphNorman"
"CongressionalAC",4,"RepRalphNorman"
"DThackham",4,"RepRalphNorman"
"henrymcmaster",4,"RepRalphNorman"
"HLNTV",4,"RepRalphNorman"
"jslovegrove",4,"RepRalphNorman"
"KnowledgePerk",4,"RepRalphNorman"
"RepMarkMeadows",4,"RepRalphNorman"
"SenatorTimScott",4,"RepRalphNorman"
"YCSO_SC",4,"RepRalphNorman"
"conversations",3,"RepRalphNorman"
"GOP",3,"RepRalphNorman"
"HospiceRockHill",3,"RepRalphNorman"
"HouseTermLimits",3,"RepRalphNorman"
"RHHerald",3,"RepRalphNorman"
"RSI",3,"RepRalphNorman"
"SenateGOP",3,"RepRalphNorman"
"WaysandMeansGOP",3,"RepRalphNorman"
"Amanda_D_Harris",2,"RepRalphNorman"
"BreitbartNews",2,"RepRalphNorman"
"connellmcshane",2,"RepRalphNorman"
"cspan",2,"RepRalphNorman"
"dcexaminer",2,"RepRalphNorman"
"JoshMShep",2,"RepRalphNorman"
"justinamash",2,"RepRalphNorman"
"PuckerButt",2,"RepRalphNorman"
"RalphNorman",2,"RepRalphNorman"
"RepDarrenSoto",2,"RepRalphNorman"
"RepJoeWilson",2,"RepRalphNorman"
"RepSteveChabot",2,"RepRalphNorman"
"SamsungUS",2,"RepRalphNorman"
"SenateDems",2,"RepRalphNorman"
"TeamCavuto",2,"RepRalphNorman"
"ThePeachStand",2,"RepRalphNorman"
"UnfilteredSE",2,"RepRalphNorman"
"usairforce",2,"RepRalphNorman"
"WhiteHouse",2,"RepRalphNorman"
"1063WORD",1,"RepRalphNorman"
"AgSouthFC",1,"RepRalphNorman"
"Ajshaps",1,"RepRalphNorman"
"AltriaNews",1,"RepRalphNorman"
"amchamfrance",1,"RepRalphNorman"
"AmericaNewsroom",1,"RepRalphNorman"
"andylevy",1,"RepRalphNorman"
"Apple",1,"RepRalphNorman"
"BestBuy",1,"RepRalphNorman"
"BudgetGOP",1,"RepRalphNorman"
"CarotronLLC",1,"RepRalphNorman"
"cathymcmorris",1,"RepRalphNorman"
"ChadKMills",1,"RepRalphNorman"
"CityofSumter",1,"RepRalphNorman"
"clark_packard",1,"RepRalphNorman"
"CNR803_News",1,"RepRalphNorman"
"Commpharmacy",1,"RepRalphNorman"
"CongressmanRaja",1,"RepRalphNorman"
"cvspharmacy",1,"RepRalphNorman"
"DailySignal",1,"RepRalphNorman"
"DavidMDrucker",1,"RepRalphNorman"
"DaVita",1,"RepRalphNorman"
"DeptofDefense",1,"RepRalphNorman"
"DEWALTtough",1,"RepRalphNorman"
"Dr_ThomasZ",1,"RepRalphNorman"
"EdWGillespie",1,"RepRalphNorman"
"EnergyTradeAC",1,"RepRalphNorman"
"exxonmobil",1,"RepRalphNorman"
"FaccCarolinas",1,"RepRalphNorman"
"fema",1,"RepRalphNorman"
"fmhsnews",1,"RepRalphNorman"
"FortMillSD",1,"RepRalphNorman"
"fortmilltimes",1,"RepRalphNorman"
"fostersenn",1,"RepRalphNorman"
"franceintheus",1,"RepRalphNorman"
"FreedomWorks",1,"RepRalphNorman"
"FRTreasury_US",1,"RepRalphNorman"
"GITITireUSA",1,"RepRalphNorman"
"GOPLeader",1,"RepRalphNorman"
"GOPSenFinance",1,"RepRalphNorman"
"GregWISTV",1,"RepRalphNorman"
"HASCRepublicans",1,"RepRalphNorman"
"HospiceAction",1,"RepRalphNorman"
"Hostess_Snacks",1,"RepRalphNorman"
"HouseAgNews",1,"RepRalphNorman"
"HouseDemocrats",1,"RepRalphNorman"
"HouseIntelComm",1,"RepRalphNorman"
"IngrahamAngle",1,"RepRalphNorman"
"InsourceJobsUSA",1,"RepRalphNorman"
"ITIFdc",1,"RepRalphNorman"
"Jim_Jordan",1,"RepRalphNorman"
"jimgeraghty",1,"RepRalphNorman"
"kevinbryantsc",1,"RepRalphNorman"
"kilmeade",1,"RepRalphNorman"
"KristiOConnor_",1,"RepRalphNorman"
"LelandVittert",1,"RepRalphNorman"
"LockheedMartin",1,"RepRalphNorman"
"MaryscottG",1,"RepRalphNorman"
"MelikaMaria",1,"RepRalphNorman"
"MickMulvaneyOMB",1,"RepRalphNorman"
"mjbeckel",1,"RepRalphNorman"
"NASA",1,"RepRalphNorman"
"ndmcq6",1,"RepRalphNorman"
"NFIB",1,"RepRalphNorman"
"NTU",1,"RepRalphNorman"
"palmettofamily",1,"RepRalphNorman"
"PK_Knighthawks",1,"RepRalphNorman"
"RepCharlieCrist",1,"RepRalphNorman"
"RepComstock",1,"RepRalphNorman"
"RepDebDingell",1,"RepRalphNorman"
"RepDonBacon",1,"RepRalphNorman"
"RepDrewFerguson",1,"RepRalphNorman"
"RepGosar",1,"RepRalphNorman"
