"Hashtag","Frequency","screen_name"
"ERAnow",53,"RepMaloney"
"ACA",48,"RepMaloney"
"HERstory",33,"RepMaloney"
"ProtectOurCare",32,"RepMaloney"
"GOPTaxScam",31,"RepMaloney"
"healthcare",30,"RepMaloney"
"gunsafety",25,"RepMaloney"
"NetNeutrality",20,"RepMaloney"
"DACA",19,"RepMaloney"
"ABetterDeal",18,"RepMaloney"
"Dreamers",17,"RepMaloney"
"GOP",16,"RepMaloney"
"PuertoRico",16,"RepMaloney"
"CHIP",15,"RepMaloney"
"Trumpcare",15,"RepMaloney"
"HealthcareBill",14,"RepMaloney"
"MeToo",14,"RepMaloney"
"GetCovered",13,"RepMaloney"
"Trump",13,"RepMaloney"
"DreamActNow",12,"RepMaloney"
"SaveOurCare",12,"RepMaloney"
"2020Census",11,"RepMaloney"
"AHCA",11,"RepMaloney"
"ERANow",11,"RepMaloney"
"TrumpCare",11,"RepMaloney"
"FearlessGirl",10,"RepMaloney"
"PayMoreForLess",10,"RepMaloney"
"equalpay",9,"RepMaloney"
"EqualPay",9,"RepMaloney"
"LarryNassar",9,"RepMaloney"
"SOTU",9,"RepMaloney"
"GrahamCassidy",8,"RepMaloney"
"SaveNetNeutrality",8,"RepMaloney"
"ThanksObama",8,"RepMaloney"
"TitleIX",8,"RepMaloney"
"TrumpShutdown",8,"RepMaloney"
"ClimateChange",7,"RepMaloney"
"EnoughIsEnough",7,"RepMaloney"
"FEPPLA",7,"RepMaloney"
"GenderPayGap",7,"RepMaloney"
"LGBT",7,"RepMaloney"
"TrumpCuts",7,"RepMaloney"
"WomensEqualityDay",7,"RepMaloney"
"2020census",6,"RepMaloney"
"Harvey",6,"RepMaloney"
"MuslimBan",6,"RepMaloney"
"NoBanNoWall",6,"RepMaloney"
"ParisAgreement",6,"RepMaloney"
"SecondAvenueSubway",6,"RepMaloney"
"WomensMarch",6,"RepMaloney"
"WrongCHOICEAct",6,"RepMaloney"
"EqualPayDay",5,"RepMaloney"
"Healthcare",5,"RepMaloney"
"HERStory",5,"RepMaloney"
"LTrain",5,"RepMaloney"
"Medicaid",5,"RepMaloney"
"paidleave",5,"RepMaloney"
"WhereAreTheWomen",5,"RepMaloney"
"breastcancerawareness",4,"RepMaloney"
"BreastCancerAwareness",4,"RepMaloney"
"CHCs",4,"RepMaloney"
"ConsumersFirst",4,"RepMaloney"
"DayWithoutAWoman",4,"RepMaloney"
"DearBetsy",4,"RepMaloney"
"DoddFrank",4,"RepMaloney"
"DREAMAct",4,"RepMaloney"
"DREAMersAreAmericans",4,"RepMaloney"
"EndGunViolence",4,"RepMaloney"
"ERA",4,"RepMaloney"
"GunReformNow",4,"RepMaloney"
"HumanTrafficking",4,"RepMaloney"
"IStandWithPP",4,"RepMaloney"
"LGBTQ",4,"RepMaloney"
"LIC",4,"RepMaloney"
