"Mention","Frequency","screen_name"
"POTUS",41,"RepPerlmutter"
"realDonaldTrump",24,"RepPerlmutter"
"NASA",21,"RepPerlmutter"
"NREL",16,"RepPerlmutter"
"CFPB",12,"RepPerlmutter"
"HouseGOP",12,"RepPerlmutter"
"SBAgov",11,"RepPerlmutter"
"LakewoodColo",10,"RepPerlmutter"
"ulalaunch",10,"RepPerlmutter"
"WhiteHouse",10,"RepPerlmutter"
"C4HCO",9,"RepPerlmutter"
"CUBoulder",9,"RepPerlmutter"
"jeffcoedc",9,"RepPerlmutter"
"NASA_Orion",9,"RepPerlmutter"
"Space_Station",9,"RepPerlmutter"
"DHSgov",8,"RepPerlmutter"
"frcc",8,"RepPerlmutter"
"HouseScience",8,"RepPerlmutter"
"librarycongress",8,"RepPerlmutter"
"SpeakerRyan",8,"RepPerlmutter"
"coschoolofmines",7,"RepPerlmutter"
"DigitalGlobe",7,"RepPerlmutter"
"9NEWS",6,"RepPerlmutter"
"RepJaredPolis",6,"RepPerlmutter"
"adamscountygov",5,"RepPerlmutter"
"hickforco",5,"RepPerlmutter"
"LockheedMartin",5,"RepPerlmutter"
"NewsCPR",5,"RepPerlmutter"
"AllahuNotAkbar",4,"RepPerlmutter"
"BallAerospace",4,"RepPerlmutter"
"Broncos",4,"RepPerlmutter"
"CityofGolden",4,"RepPerlmutter"
"CommerceCityCO",4,"RepPerlmutter"
"EPA",4,"RepPerlmutter"
"HouseNewDems",4,"RepPerlmutter"
"OZSnowboards",4,"RepPerlmutter"
"StationCDRKelly",4,"RepPerlmutter"
"Vestas",4,"RepPerlmutter"
"vietnamwar50th",4,"RepPerlmutter"
"BGCMetroDenver",3,"RepPerlmutter"
"CassiniSaturn",3,"RepPerlmutter"
"CDCgov",3,"RepPerlmutter"
"cityofarvada",3,"RepPerlmutter"
"ColoradoDOT",3,"RepPerlmutter"
"DENAirport",3,"RepPerlmutter"
"EliStokols",3,"RepPerlmutter"
"HeadStartgov",3,"RepPerlmutter"
"investinarvada",3,"RepPerlmutter"
"JCPL",3,"RepPerlmutter"
"KOANewsRadio",3,"RepPerlmutter"
"MAVEN2Mars",3,"RepPerlmutter"
"MWHSolutions",3,"RepPerlmutter"
"NASA_Hubble",3,"RepPerlmutter"
"NASA_SLS",3,"RepPerlmutter"
"NASANewHorizons",3,"RepPerlmutter"
"NatlParkService",3,"RepPerlmutter"
"NaturalGrocers",3,"RepPerlmutter"
"NavalAcademy",3,"RepPerlmutter"
"NOAA",3,"RepPerlmutter"
"NorthglennCo",3,"RepPerlmutter"
"RockyNPS",3,"RepPerlmutter"
"rrccedu",3,"RepPerlmutter"
"SecretaryZinke",3,"RepPerlmutter"
"SenBennetCO",3,"RepPerlmutter"
"SpeakerBoehner",3,"RepPerlmutter"
"suncorenergy",3,"RepPerlmutter"
"TheActionCtr",3,"RepPerlmutter"
"thehill",3,"RepPerlmutter"
"5280Magazine",2,"RepPerlmutter"
"850koa",2,"RepPerlmutter"
"adampaullkwd",2,"RepPerlmutter"
"AdamsCoSheriff",2,"RepPerlmutter"
"AIANational",2,"RepPerlmutter"
"AmeriCorps",2,"RepPerlmutter"
"astro_kimbrough",2,"RepPerlmutter"
"BoettcherFdn",2,"RepPerlmutter"
"CaseyTighe",2,"RepPerlmutter"
"CDot",2,"RepPerlmutter"
"CollegeInCo",2,"RepPerlmutter"
"colo_politics",2,"RepPerlmutter"
"coloradolending",2,"RepPerlmutter"
"ColoradoStateU",2,"RepPerlmutter"
"COPoliticsFTS",2,"RepPerlmutter"
"cspan",2,"RepPerlmutter"
"CUDenver",2,"RepPerlmutter"
"DenverBeerCo",2,"RepPerlmutter"
"denverpost",2,"RepPerlmutter"
"DORAColorado",2,"RepPerlmutter"
"ENERGY",2,"RepPerlmutter"
"EPAScottPruitt",2,"RepPerlmutter"
"Forbes",2,"RepPerlmutter"
"GabbyGiffords",2,"RepPerlmutter"
"HouseDemocrats",2,"RepPerlmutter"
"JeffcoSchoolsCo",2,"RepPerlmutter"
"lynn_bartels",2,"RepPerlmutter"
"MetroDenverEDC",2,"RepPerlmutter"
"MetroNChamber",2,"RepPerlmutter"
"MiFamiliaVota",2,"RepPerlmutter"
"MMendozaDenBiz",2,"RepPerlmutter"
"msudenver",2,"RepPerlmutter"
"NASA_Dawn",2,"RepPerlmutter"
"OSIRISREx",2,"RepPerlmutter"
