"Mention","Frequency","screen_name"
"RepDonBeyer",6,"gracenapolitano"
"RepGutierrez",6,"gracenapolitano"
"RepJayapal",6,"gracenapolitano"
"RepSwalwell",6,"gracenapolitano"
"SpeakerBoehner",6,"gracenapolitano"
"teenscreen",6,"gracenapolitano"
"Angeles_NF",5,"gracenapolitano"
"arneduncan",5,"gracenapolitano"
"BazelonCenter",5,"gracenapolitano"
"BC2M",5,"gracenapolitano"
"CHCI",5,"gracenapolitano"
"Chirlane",5,"gracenapolitano"
"FAANews",5,"gracenapolitano"
"iamsunburst1",5,"gracenapolitano"
"JacksonLeeTX18",5,"gracenapolitano"
"LATINAStyleMag",5,"gracenapolitano"
"NIDAnews",5,"gracenapolitano"
"NIMHgov",5,"gracenapolitano"
"NYCFirstLady",5,"gracenapolitano"
"RepDanKildee",5,"gracenapolitano"
"RepEsty",5,"gracenapolitano"
"RepKarenBass",5,"gracenapolitano"
"RepKihuen",5,"gracenapolitano"
"RepRonBarber",5,"gracenapolitano"
"RepTimRyan",5,"gracenapolitano"
"RepWilson",5,"gracenapolitano"
"SenatorBoxer",5,"gracenapolitano"
"SGVTribune",5,"gracenapolitano"
"Transport",5,"gracenapolitano"
"AmerPsychNurses",4,"gracenapolitano"
"Clyburn",4,"gracenapolitano"
"CongressmanRuiz",4,"gracenapolitano"
"distressline",4,"gracenapolitano"
"ECOStates",4,"gracenapolitano"
"EnergyCommerce",4,"gracenapolitano"
"fympsnews",4,"gracenapolitano"
"HouseJudDems",4,"gracenapolitano"
"ICEgov",4,"gracenapolitano"
"janschakowsky",4,"gracenapolitano"
"Johnny_Bench5",4,"gracenapolitano"
"Jorge_Marquez",4,"gracenapolitano"
"LCVoters",4,"gracenapolitano"
"metrolosangeles",4,"gracenapolitano"
"MwDsc",4,"gracenapolitano"
"OversightDems",4,"gracenapolitano"
"RayLaHood",4,"gracenapolitano"
"RecoveryMonth",4,"gracenapolitano"
"RepDianaDeGette",4,"gracenapolitano"
"RepGwenMoore",4,"gracenapolitano"
"RepJerryNadler",4,"gracenapolitano"
"repjoecrowley",4,"gracenapolitano"
"RepJoeKennedy",4,"gracenapolitano"
"RepMarkTakano",4,"gracenapolitano"
"RepMcLeod",4,"gracenapolitano"
"RepPeterDeFazio",4,"gracenapolitano"
"RepRobinKelly",4,"gracenapolitano"
"SenFeinstein",4,"gracenapolitano"
"SenLandrieu",4,"gracenapolitano"
"SGBWQA",4,"gracenapolitano"
"syafoundation",4,"gracenapolitano"
"WaysMeansCmte",4,"gracenapolitano"
"WeAreALPA",4,"gracenapolitano"
"WestCareCA",4,"gracenapolitano"
"YouthMOVE",4,"gracenapolitano"
"Action_Alliance",3,"gracenapolitano"
"AMWA_water",3,"gracenapolitano"
"APAHelpCenter",3,"gracenapolitano"
"APAPsychiatric",3,"gracenapolitano"
"askgeorge",3,"gracenapolitano"
"CAUSEusa",3,"gracenapolitano"
"cityofazusa",3,"gracenapolitano"
"cityoflaverne",3,"gracenapolitano"
"claireberman",3,"gracenapolitano"
"CongressmanGT",3,"gracenapolitano"
"CountyofLA",3,"gracenapolitano"
"EasterSealsMI",3,"gracenapolitano"
"EDCoalition",3,"gracenapolitano"
"Enfoque",3,"gracenapolitano"
"EPA",3,"gracenapolitano"
"Geoffsabtchange",3,"gracenapolitano"
"HouseTransInf",3,"gracenapolitano"
"iamColinSpencer",3,"gracenapolitano"
"IWillRide",3,"gracenapolitano"
"jdbalart",3,"gracenapolitano"
"KerisWithaK",3,"gracenapolitano"
"kpcckitty",3,"gracenapolitano"
"LASDHQ",3,"gracenapolitano"
"LGBTEqCaucus",3,"gracenapolitano"
"louiseslaughter",3,"gracenapolitano"
"MaxineWaters",3,"gracenapolitano"
"MGHAcademy",3,"gracenapolitano"
"MikeTyson",3,"gracenapolitano"
"NACBHDD",3,"gracenapolitano"
"namicalifornia",3,"gracenapolitano"
"NPCA",3,"gracenapolitano"
"NydiaVelazquez",3,"gracenapolitano"
"OfficialCBC",3,"gracenapolitano"
"ParityCoalition",3,"gracenapolitano"
"RepBarbaraLee",3,"gracenapolitano"
"RepBecerra",3,"gracenapolitano"
"repcleaver",3,"gracenapolitano"
"RepCummings",3,"gracenapolitano"
"RepEdRoyce",3,"gracenapolitano"
"RepEspaillat",3,"gracenapolitano"
"RepJohnYarmuth",3,"gracenapolitano"
"RepJuanVargas",3,"gracenapolitano"
"RepLindaSanchez",3,"gracenapolitano"
"RepMcKinley",3,"gracenapolitano"
"repsandylevin",3,"gracenapolitano"
"RepSpeier",3,"gracenapolitano"
"RepTedDeutch",3,"gracenapolitano"
"RepTerriSewell",3,"gracenapolitano"
"ronartest",3,"gracenapolitano"
"SecretaryFoxx",3,"gracenapolitano"
"SGVEP",3,"gracenapolitano"
"SPRCtweets",3,"gracenapolitano"
"TheUCCHM",3,"gracenapolitano"
"USCBO",3,"gracenapolitano"
"uscsocialwork",3,"gracenapolitano"
"WBCcaresWBC",3,"gracenapolitano"
"_juliannemoore",2,"gracenapolitano"
"AACAP",2,"gracenapolitano"
"ACEsgv",2,"gracenapolitano"
"alfranken",2,"gracenapolitano"
"allforjury",2,"gracenapolitano"
"BobbyScott",2,"gracenapolitano"
"CaltransDist7",2,"gracenapolitano"
"CCLA4DACA",2,"gracenapolitano"
"cerritoscollege",2,"gracenapolitano"
"CHIRLA",2,"gracenapolitano"
"CitrusCollege",2,"gracenapolitano"
"CloseUp_DC",2,"gracenapolitano"
"CongressmanRaja",2,"gracenapolitano"
"CoveredCA",2,"gracenapolitano"
"CWSoftballGame",2,"gracenapolitano"
"darcygrutt",2,"gracenapolitano"
"davidcovington",2,"gracenapolitano"
"DC_Enri",2,"gracenapolitano"
"DemsEspanol",2,"gracenapolitano"
"DHSgov",2,"gracenapolitano"
"EDCtweets",2,"gracenapolitano"
"edworkforcedems",2,"gracenapolitano"
"ElRanchoHS",2,"gracenapolitano"
"EmpowerDerby",2,"gracenapolitano"
"FCC",2,"gracenapolitano"
"GoodJobsNation",2,"gracenapolitano"
"heidibuech",2,"gracenapolitano"
"HollyJMitchell",2,"gracenapolitano"
"HumaneSociety",2,"gracenapolitano"
"JerryBrownGov",2,"gracenapolitano"
"JLincStine",2,"gracenapolitano"
"kathrynbarger",2,"gracenapolitano"
"keithellison",2,"gracenapolitano"
"KPBaldwinPark",2,"gracenapolitano"
"KPCC",2,"gracenapolitano"
"Lakers",2,"gracenapolitano"
"LIFT4KIDS",2,"gracenapolitano"
"LorettaSanchez",2,"gracenapolitano"
"militarypathway",2,"gracenapolitano"
"MillionWMentors",2,"gracenapolitano"
"MonroviaCA",2,"gracenapolitano"
"NALEO",2,"gracenapolitano"
"Nancy505",2,"gracenapolitano"
"northropgrumman",2,"gracenapolitano"
"NotAloneNetwork",2,"gracenapolitano"
"nyasp",2,"gracenapolitano"
"nytimes",2,"gracenapolitano"
"PaulTonko",2,"gracenapolitano"
"PJK4brainhealth",2,"gracenapolitano"
"PoliticalParity",2,"gracenapolitano"
"PortDriverUnion",2,"gracenapolitano"
"PortofLA",2,"gracenapolitano"
"Pynda0",2,"gracenapolitano"
"QbRonald",2,"gracenapolitano"
"RedCross",2,"gracenapolitano"
"reillygroupinc",2,"gracenapolitano"
"rep_albio_sires",2,"gracenapolitano"
"repbenraylujan",2,"gracenapolitano"
"RepCarbajal",2,"gracenapolitano"
"RepChrisGibson",2,"gracenapolitano"
"RepDerekKilmer",2,"gracenapolitano"
"RepEliotEngel",2,"gracenapolitano"
"RepHankJohnson",2,"gracenapolitano"
"RepHuffman",2,"gracenapolitano"
"RepJimmyPanetta",2,"gracenapolitano"
"RepJoeGarcia",2,"gracenapolitano"
"RepJohnConyers",2,"gracenapolitano"
"RepLloydDoggett",2,"gracenapolitano"
"RepLoisCapps",2,"gracenapolitano"
"RepLynnJenkins",2,"gracenapolitano"
"RepMarcyKaptur",2,"gracenapolitano"
"repmarkpocan",2,"gracenapolitano"
"RepPeteAguilar",2,"gracenapolitano"
"RepRubenGallego",2,"gracenapolitano"
"RepScottPeters",2,"gracenapolitano"
"RepSheaPorter",2,"gracenapolitano"
"RepZoeLofgren",2,"gracenapolitano"
"RickiLakeShow",2,"gracenapolitano"
"RioHondoCollege",2,"gracenapolitano"
"rosadelauro",2,"gracenapolitano"
"runTLG",2,"gracenapolitano"
"SaludToday",2,"gracenapolitano"
"sarahdwire",2,"gracenapolitano"
"SenateDems",2,"gracenapolitano"
"SGRegina",2,"gracenapolitano"
"STEMconnector",2,"gracenapolitano"
"Teamsters",2,"gracenapolitano"
"theaward",2,"gracenapolitano"
"theCaGuard",2,"gracenapolitano"
"Thinkt3",2,"gracenapolitano"
"tony_shaloub",2,"gracenapolitano"
"TylerHilton",2,"gracenapolitano"
"USACEHQ",2,"gracenapolitano"
"USArmy",2,"gracenapolitano"
"USCFederal",2,"gracenapolitano"
"USDOT",2,"gracenapolitano"
"usedgov",2,"gracenapolitano"
"USGS",2,"gracenapolitano"
"USRepRHinojosa",2,"gracenapolitano"
"USTradeRep",2,"gracenapolitano"
"VinceSchilling",2,"gracenapolitano"
"WACCTS",2,"gracenapolitano"
"WestCovinaPD",2,"gracenapolitano"
"ZSInstitute",2,"gracenapolitano"
"_IMAlive",1,"gracenapolitano"
"AARP",1,"gracenapolitano"
"AARPCA",1,"gracenapolitano"
"ABC7",1,"gracenapolitano"
"AbilityLiving",1,"gracenapolitano"
"ActiveMinds_GWU",1,"gracenapolitano"
"AdamKSnider",1,"gracenapolitano"
"Adrienne_Gildea",1,"gracenapolitano"
"aidanbox",1,"gracenapolitano"
"Alicia__Barnes",1,"gracenapolitano"
"AllState8",1,"gracenapolitano"
"andiezd",1,"gracenapolitano"
"annmariebrok",1,"gracenapolitano"
"APAHealthyMinds",1,"gracenapolitano"
"Arjay_Smith",1,"gracenapolitano"
"ArlingtonVA",1,"gracenapolitano"
"ASCETweets",1,"gracenapolitano"
"AzusaPOA",1,"gracenapolitano"
"B4Stage4",1,"gracenapolitano"
"BarbaraBoxer",1,"gracenapolitano"
"Basketball_Ron",1,"gracenapolitano"
"basketballtalk",1,"gracenapolitano"
"BennieGThompson",1,"gracenapolitano"
"BetsyDeVos",1,"gracenapolitano"
"BettyMcCollum04",1,"gracenapolitano"
"BHPi1",1,"gracenapolitano"
"BillPascrell",1,"gracenapolitano"
"BMFMentalHealth",1,"gracenapolitano"
"BMore_Healthy",1,"gracenapolitano"
"bradpomerance",1,"gracenapolitano"
"BryanUrias4SGV",1,"gracenapolitano"
"CaAccess",1,"gracenapolitano"
"CabreraVcabrera",1,"gracenapolitano"
"CALifeSciences",1,"gracenapolitano"
"camsiemcadams",1,"gracenapolitano"
"CapitolPolice",1,"gracenapolitano"
"Captsully",1,"gracenapolitano"
"casadeesperanza",1,"gracenapolitano"
"CBSLA",1,"gracenapolitano"
"CBSNews",1,"gracenapolitano"
"CCLPanamaCity",1,"gracenapolitano"
"CentralBasin",1,"gracenapolitano"
"cgyca",1,"gracenapolitano"
"CharterNewsroom",1,"gracenapolitano"
"chelliepingree",1,"gracenapolitano"
"cheryl_aguilar",1,"gracenapolitano"
"ChiefVillegas",1,"gracenapolitano"
"ChildMindDotOrg",1,"gracenapolitano"
"childrenscause",1,"gracenapolitano"
"childrenshealth",1,"gracenapolitano"
"ChrisMurphyCT",1,"gracenapolitano"
"ChrisVanHollen",1,"gracenapolitano"
"CityOfCommerce",1,"gracenapolitano"
"CityofElMonte",1,"gracenapolitano"
"cityofhope",1,"gracenapolitano"
"CityofIndustry_",1,"gracenapolitano"
"CityofLaPuente",1,"gracenapolitano"
"CityOfLasVegas",1,"gracenapolitano"
"CityofRialto",1,"gracenapolitano"
"claudiasgvn",1,"gracenapolitano"
"ClauditaTheOne",1,"gracenapolitano"
"CODAEnergy",1,"gracenapolitano"
"CorpsLAdistrict",1,"gracenapolitano"
"covinapd",1,"gracenapolitano"
"CPHFoundation",1,"gracenapolitano"
"csandidge2",1,"gracenapolitano"
"CVSA",1,"gracenapolitano"
"dandpcs",1,"gracenapolitano"
"dariustrugman",1,"gracenapolitano"
"davidcicilline",1,"gracenapolitano"
"davidwcovington",1,"gracenapolitano"
"DCdoctweets",1,"gracenapolitano"
"DCoEPage",1,"gracenapolitano"
"DelegateDonna",1,"gracenapolitano"
"DeptofDefense",1,"gracenapolitano"
"DeptVetAffairs",1,"gracenapolitano"
"DevinNunes",1,"gracenapolitano"
"DisabilityCA",1,"gracenapolitano"
"DocForeman",1,"gracenapolitano"
"DoctorAnkenman",1,"gracenapolitano"
"DoDLiveMil",1,"gracenapolitano"
"DonKnabe",1,"gracenapolitano"
"DrDavidSurratt",1,"gracenapolitano"
"DuarteChamber",1,"gracenapolitano"
"eddunkle",1,"gracenapolitano"
"edpineda",1,"gracenapolitano"
"egpnews",1,"gracenapolitano"
"EmCepla",1,"gracenapolitano"
"EmpireStateBldg",1,"gracenapolitano"
"EndEpilepsy",1,"gracenapolitano"
"EPAGov",1,"gracenapolitano"
"EPAScottPruitt",1,"gracenapolitano"
"EpilepsyFdn",1,"gracenapolitano"
"ericgarcetti",1,"gracenapolitano"
"Everytown",1,"gracenapolitano"
"EximBankUS",1,"gracenapolitano"
"FamilyHomeless",1,"gracenapolitano"
"FBI",1,"gracenapolitano"
"FightBeauty",1,"gracenapolitano"
"FloridaLiteracy",1,"gracenapolitano"
"FLOTUS",1,"gracenapolitano"
"flyLAXairport",1,"gracenapolitano"
"flyONTairport",1,"gracenapolitano"
"FoothillTransit",1,"gracenapolitano"
"FrankPallone",1,"gracenapolitano"
"GabbyGiffords",1,"gracenapolitano"
"gabrielosmith",1,"gracenapolitano"
"GerryConnolly",1,"gracenapolitano"
"GFWCHQ",1,"gracenapolitano"
"GirlScoutsLA",1,"gracenapolitano"
"glendawrenn",1,"gracenapolitano"
"GloriaCurielEsq",1,"gracenapolitano"
"GOPEspanol",1,"gracenapolitano"
"GregoryMeeks",1,"gracenapolitano"
"GSDye",1,"gracenapolitano"
"GuideConsult",1,"gracenapolitano"
"GWpublichealth",1,"gracenapolitano"
"HanleyCenter",1,"gracenapolitano"
"HeadStartgov",1,"gracenapolitano"
"HealthLitMO",1,"gracenapolitano"
"HHSGov",1,"gracenapolitano"
"HildaSolisDOL",1,"gracenapolitano"
"HomelandDems",1,"gracenapolitano"
"Hopeline",1,"gracenapolitano"
"HouseBudgetDems",1,"gracenapolitano"
"HouseDems",1,"gracenapolitano"
"HouseDemWomen",1,"gracenapolitano"
"HouseFloor",1,"gracenapolitano"
"HouseGVP",1,"gracenapolitano"
"HouseRadioTV",1,"gracenapolitano"
"HUDgov",1,"gracenapolitano"
"HuffPostPol",1,"gracenapolitano"
"HumanityAction",1,"gracenapolitano"
"IASPinfo",1,"gracenapolitano"
"ILRF",1,"gracenapolitano"
"industry_ca",1,"gracenapolitano"
"Interior",1,"gracenapolitano"
"JeanBjerke",1,"gracenapolitano"
"JECDems",1,"gracenapolitano"
"jesshope",1,"gracenapolitano"
"jfleck",1,"gracenapolitano"
"JFTBLosAl",1,"gracenapolitano"
"jgonzalez_rojas",1,"gracenapolitano"
"Jim_Moran",1,"gracenapolitano"
"JimLangevin",1,"gracenapolitano"
"JoaquinCastrotx",1,"gracenapolitano"
"JoeBiden",1,"gracenapolitano"
"john_dingell",1,"gracenapolitano"
"JohnChiangCA",1,"gracenapolitano"
"JohnCurleyCPD",1,"gracenapolitano"
"JuliaBrownley26",1,"gracenapolitano"
"juliette_funes",1,"gracenapolitano"
"KasimReed",1,"gracenapolitano"
"kathrynwolfe",1,"gracenapolitano"
"KenCalvert",1,"gracenapolitano"
"kennedyforum",1,"gracenapolitano"
"kigreenwi",1,"gracenapolitano"
"KimberlyInezDC",1,"gracenapolitano"
"kimbieee",1,"gracenapolitano"
"kmitchll59",1,"gracenapolitano"
"KristinMelton",1,"gracenapolitano"
"kyleakearney",1,"gracenapolitano"
"LAAreaChamber",1,"gracenapolitano"
"LACOOEM",1,"gracenapolitano"
"LACProbation",1,"gracenapolitano"
"lanatureforall",1,"gracenapolitano"
"Lanierdm",1,"gracenapolitano"
"LAPDwestvalley",1,"gracenapolitano"
"LASchools",1,"gracenapolitano"
"latimes",1,"gracenapolitano"
"laurennfrench",1,"gracenapolitano"
"LCLAA",1,"gracenapolitano"
"leagueofcities",1,"gracenapolitano"
"lisaespo",1,"gracenapolitano"
"little_audrey",1,"gracenapolitano"
"LuisCamDC",1,"gracenapolitano"
"LuisGutierrez",1,"gracenapolitano"
"LVMPD",1,"gracenapolitano"
"MachinistsUnion",1,"gracenapolitano"
"MayorOfLA",1,"gracenapolitano"
"MayorPaulLeon",1,"gracenapolitano"
"MayorSRB",1,"gracenapolitano"
"McCarthySchdy",1,"gracenapolitano"
"MelGDC",1,"gracenapolitano"
"MHAS_LA",1,"gracenapolitano"
"MHAWestchester",1,"gracenapolitano"
"MHChat",1,"gracenapolitano"
"MHFirstAidUSA",1,"gracenapolitano"
"MikeTysonCares",1,"gracenapolitano"
"MomsDemand",1,"gracenapolitano"
"MonicaCrowley",1,"gracenapolitano"
"mridleythomas",1,"gracenapolitano"
"Mwdh20",1,"gracenapolitano"
"NAACP",1,"gracenapolitano"
"nami",1,"gracenapolitano"
"NAMIMass",1,"gracenapolitano"
"NATAaero",1,"gracenapolitano"
"NationalCouncil",1,"gracenapolitano"
"Nativetrailblaz",1,"gracenapolitano"
"NatlParkService",1,"gracenapolitano"
"NBA",1,"gracenapolitano"
"NBCNightlyNews",1,"gracenapolitano"
"NewzBreakerPR",1,"gracenapolitano"
"NHLAgenda",1,"gracenapolitano"
"NHMHorg",1,"gracenapolitano"
"NIHB1",1,"gracenapolitano"
"NLIRH",1,"gracenapolitano"
"NOH8Campaign",1,"gracenapolitano"
"NoStigmas",1,"gracenapolitano"
"nowthisnews",1,"gracenapolitano"
"NPGAPropane",1,"gracenapolitano"
"NPSCoalition",1,"gracenapolitano"
"NRDCSwitchboard",1,"gracenapolitano"
"NUHW",1,"gracenapolitano"
"NYCPA",1,"gracenapolitano"
"OccupyPeace99",1,"gracenapolitano"
"OhioState",1,"gracenapolitano"
"ONDCP",1,"gracenapolitano"
"OpenFairSkies",1,"gracenapolitano"
"orawczyk",1,"gracenapolitano"
"ortizym",1,"gracenapolitano"
"OvernightWalk",1,"gracenapolitano"
"PECG",1,"gracenapolitano"
"pedropierluisi",1,"gracenapolitano"
"pennstatetom",1,"gracenapolitano"
"petegallego",1,"gracenapolitano"
"pewresearch",1,"gracenapolitano"
"Pontifex",1,"gracenapolitano"
"PPPSGV",1,"gracenapolitano"
"ProgCongress",1,"gracenapolitano"
"ProjABLE",1,"gracenapolitano"
"protectmyMA",1,"gracenapolitano"
"radiobilingue",1,"gracenapolitano"
"reachoutandread",1,"gracenapolitano"
"ReachSuccess",1,"gracenapolitano"
"ReadTogether",1,"gracenapolitano"
"Rep_Giffords",1,"gracenapolitano"
"RepAdams",1,"gracenapolitano"
"RepAndreCarson",1,"gracenapolitano"
"RepBera",1,"gracenapolitano"
"RepBillShuster",1,"gracenapolitano"
"RepBonamici",1,"gracenapolitano"
"RepBonnie",1,"gracenapolitano"
"RepBrianHiggins",1,"gracenapolitano"
"RepCuellar",1,"gracenapolitano"
"RepCurbelo",1,"gracenapolitano"
"RepDarrenSoto",1,"gracenapolitano"
"RepDavidEPrice",1,"gracenapolitano"
"repdinatitus",1,"gracenapolitano"
"RepDold",1,"gracenapolitano"
"RepDonaldPayne",1,"gracenapolitano"
"repdonnaedwards",1,"gracenapolitano"
"RepDWStweets",1,"gracenapolitano"
"RepFilemonVela",1,"gracenapolitano"
"RepGeneGreen",1,"gracenapolitano"
"RepGraceMeng",1,"gracenapolitano"
"RepGuthrie",1,"gracenapolitano"
"RepHanabusa",1,"gracenapolitano"
"RepHowardBerman",1,"gracenapolitano"
"RepJasonSmith",1,"gracenapolitano"
"RepJimCosta",1,"gracenapolitano"
"RepJimmyGomez",1,"gracenapolitano"
"RepJoeBaca",1,"gracenapolitano"
"RepJoeCourtney",1,"gracenapolitano"
"RepJohnLarson",1,"gracenapolitano"
"RepJoseSerrano",1,"gracenapolitano"
"RepLawrence",1,"gracenapolitano"
"RepLoisFrankel",1,"gracenapolitano"
"RepLouCorrea",1,"gracenapolitano"
"RepMaloney",1,"gracenapolitano"
"RepMarciaFudge",1,"gracenapolitano"
"RepMcGovern",1,"gracenapolitano"
"RepMcNerney",1,"gracenapolitano"
"RepMikeHonda",1,"gracenapolitano"
"RepMikeMichaud",1,"gracenapolitano"
"RepMimiWalters",1,"gracenapolitano"
"RepPerlmutter",1,"gracenapolitano"
"RepPeteKing",1,"gracenapolitano"
"RepRichardNeal",1,"gracenapolitano"
"RepRichmond",1,"gracenapolitano"
"RepRobBishop",1,"gracenapolitano"
"RepRoKhanna",1,"gracenapolitano"
"RepSarbanes",1,"gracenapolitano"
"RepSeanMaloney",1,"gracenapolitano"
"RepSires",1,"gracenapolitano"
"RepYvetteClarke",1,"gracenapolitano"
"Reuters",1,"gracenapolitano"
"RexRichardson",1,"gracenapolitano"
"RhiannonKWY",1,"gracenapolitano"
"RideOnTeam26",1,"gracenapolitano"
"RIFWEB",1,"gracenapolitano"
"rollcall",1,"gracenapolitano"
"RonBarberAZ",1,"gracenapolitano"
"RoseHillsEvents",1,"gracenapolitano"
"RosLehtinen",1,"gracenapolitano"
"RubyGonzales2",1,"gracenapolitano"
"SaludaGaramendi",1,"gracenapolitano"
"SanDimasChamber",1,"gracenapolitano"
"sandyhook",1,"gracenapolitano"
"SanfordBishop",1,"gracenapolitano"
"SanjayGuptaCNN",1,"gracenapolitano"
"SBA",1,"gracenapolitano"
"SBAgov",1,"gracenapolitano"
"SBDCLosAngeles",1,"gracenapolitano"
"SCOTUSblog",1,"gracenapolitano"
"Scripps_Ocean",1,"gracenapolitano"
"SecretaryCastro",1,"gracenapolitano"
"SecretaryJewell",1,"gracenapolitano"
"SecretaryZinke",1,"gracenapolitano"
"seiu_uhw",1,"gracenapolitano"
"SenateGOP",1,"gracenapolitano"
"SenFranken",1,"gracenapolitano"
"SenGillibrand",1,"gracenapolitano"
"SenSchumer",1,"gracenapolitano"
"sethmoulton",1,"gracenapolitano"
"sffedeconed",1,"gracenapolitano"
"SFGate",1,"gracenapolitano"
"sgvcrime",1,"gracenapolitano"
"ShakeOut",1,"gracenapolitano"
"SHLIatMSM",1,"gracenapolitano"
"ShuttleCDRKelly",1,"gracenapolitano"
"signsforchange",1,"gracenapolitano"
"smallUAVs",1,"gracenapolitano"
"socaledison",1,"gracenapolitano"
"StateDept",1,"gracenapolitano"
"SteveScalise",1,"gracenapolitano"
"SupJaniceHahn",1,"gracenapolitano"
"TanyaBradsher08",1,"gracenapolitano"
"TaxPolicyCenter",1,"gracenapolitano"
"Teamsters848",1,"gracenapolitano"
"technolochicas",1,"gracenapolitano"
"Telemundo",1,"gracenapolitano"
"terrible100",1,"gracenapolitano"
"TheAAMFT",1,"gracenapolitano"
"TheCarGutierrez",1,"gracenapolitano"
"TheJusticeDept",1,"gracenapolitano"
"TorresJ107",1,"gracenapolitano"
"Twitter",1,"gracenapolitano"
"UCIPRTeam",1,"gracenapolitano"
"ULaVerne",1,"gracenapolitano"
"ULaVerneLaw",1,"gracenapolitano"
"UNITEDWEDREAM",1,"gracenapolitano"
"USACE_HQ",1,"gracenapolitano"
"USACE_SPD",1,"gracenapolitano"
"usbr",1,"gracenapolitano"
"usfwshq",1,"gracenapolitano"
"usnews",1,"gracenapolitano"
"USRepMikeDoyle",1,"gracenapolitano"
"USSupremeCourt",1,"gracenapolitano"
"UTAustin",1,"gracenapolitano"
"ValPurser",1,"gracenapolitano"
"VetAffairsDems",1,"gracenapolitano"
"VP",1,"gracenapolitano"
"WallyBrewster",1,"gracenapolitano"
"WBCGreenBelt",1,"gracenapolitano"
"WCHSASB",1,"gracenapolitano"
"WestCovinaCity",1,"gracenapolitano"
"whatsmym3",1,"gracenapolitano"
"XiomaraASosa",1,"gracenapolitano"
"YBCharter",1,"gracenapolitano"
"YouTube",1,"gracenapolitano"
"YSCBuzz",1,"gracenapolitano"
"ytpolitics",1,"gracenapolitano"
