"Hashtag","Frequency","screen_name"
"TaxReform",45,"RepKevinCramer"
"SOTU",43,"RepKevinCramer"
"NDPOL",38,"RepKevinCramer"
"NDPol",29,"RepKevinCramer"
"NDpol",27,"RepKevinCramer"
"KFYR",24,"RepKevinCramer"
"AM1100",23,"RepKevinCramer"
"DAPL",23,"RepKevinCramer"
"Obamacare",23,"RepKevinCramer"
"KCJB",22,"RepKevinCramer"
"KLTC",22,"RepKevinCramer"
"KTGO",22,"RepKevinCramer"
"EPA",19,"RepKevinCramer"
"KeystoneXL",19,"RepKevinCramer"
"BetterWay",16,"RepKevinCramer"
"ndpol",13,"RepKevinCramer"
"LastSOTU",12,"RepKevinCramer"
"AHCA",11,"RepKevinCramer"
"TaxCutsandJobsAct",11,"RepKevinCramer"
"CleanPowerPlan",10,"RepKevinCramer"
"CoffeeWithCramer",10,"RepKevinCramer"
"NorthDakota",10,"RepKevinCramer"
"WOTUS",10,"RepKevinCramer"
"FCSChamp",9,"RepKevinCramer"
"townhall",9,"RepKevinCramer"
"FarmBill",8,"RepKevinCramer"
"SchumerShutdown",8,"RepKevinCramer"
"DidYouKnow",7,"RepKevinCramer"
"energy",7,"RepKevinCramer"
"FCSBisonPride",7,"RepKevinCramer"
"LiftTheBan",7,"RepKevinCramer"
"NAFTA",7,"RepKevinCramer"
"agriculture",6,"RepKevinCramer"
"CHOICEact",6,"RepKevinCramer"
"Congress",6,"RepKevinCramer"
"NoDAPL",6,"RepKevinCramer"
"OmnibusBill",6,"RepKevinCramer"
"taxreform",6,"RepKevinCramer"
"CommonCore",5,"RepKevinCramer"
"crudeoil",5,"RepKevinCramer"
"DakotaMarker",5,"RepKevinCramer"
"FF",5,"RepKevinCramer"
"GoBison",5,"RepKevinCramer"
"Inauguration2017",5,"RepKevinCramer"
"NDAA",5,"RepKevinCramer"
"NoBudgetNoPay",5,"RepKevinCramer"
"PoliceWeek",5,"RepKevinCramer"
"StartUpDay",5,"RepKevinCramer"
"TalkRadioTownHall",5,"RepKevinCramer"
"USA",5,"RepKevinCramer"
"WOYM",5,"RepKevinCramer"
"Yes2Energy",5,"RepKevinCramer"
"Bakken",4,"RepKevinCramer"
"FairAndSimple",4,"RepKevinCramer"
"Iran",4,"RepKevinCramer"
"Syria",4,"RepKevinCramer"
"terrorists",4,"RepKevinCramer"
"TPA4USjobs",4,"RepKevinCramer"
"veterans",4,"RepKevinCramer"
"Veterans",4,"RepKevinCramer"
"WePlay1st",4,"RepKevinCramer"
"2A",3,"RepKevinCramer"
"630POV",3,"RepKevinCramer"
"BackTheBlue",3,"RepKevinCramer"
"bakkentour",3,"RepKevinCramer"
"CloseTheGap",3,"RepKevinCramer"
"ESEA",3,"RepKevinCramer"
"FCSKickoff",3,"RepKevinCramer"
"GrandForks",3,"RepKevinCramer"
"immigration",3,"RepKevinCramer"
"Lifttheban",3,"RepKevinCramer"
"Minot",3,"RepKevinCramer"
"NationalPrayerBreakfast",3,"RepKevinCramer"
"NeverForget",3,"RepKevinCramer"
"njpowering",3,"RepKevinCramer"
"PlannedParenthood",3,"RepKevinCramer"
"PopeInDC",3,"RepKevinCramer"
"prolife",3,"RepKevinCramer"
"SyrianRefugees",3,"RepKevinCramer"
"UAS",3,"RepKevinCramer"
"VA",3,"RepKevinCramer"
"VAaccountability",3,"RepKevinCramer"
"VeteransDay",3,"RepKevinCramer"
"VFW",3,"RepKevinCramer"
"115thCongress",2,"RepKevinCramer"
"2ndAmendment",2,"RepKevinCramer"
"4jobs",2,"RepKevinCramer"
"5peat",2,"RepKevinCramer"
"AmericanHealthCareAct",2,"RepKevinCramer"
"Bismarck",2,"RepKevinCramer"
"BisoNation",2,"RepKevinCramer"
"BisonPride",2,"RepKevinCramer"
"bobbyvee",2,"RepKevinCramer"
"coal",2,"RepKevinCramer"
"Constitution",2,"RepKevinCramer"
"Cuba",2,"RepKevinCramer"
"Cures2015",2,"RepKevinCramer"
"Democrats",2,"RepKevinCramer"
"Drivefor5",2,"RepKevinCramer"
"education",2,"RepKevinCramer"
"EndangeredSpeciesAct",2,"RepKevinCramer"
"EndTrafficking",2,"RepKevinCramer"
"epa",2,"RepKevinCramer"
"expo2017",2,"RepKevinCramer"
"FairnessForAll",2,"RepKevinCramer"
"Fargo",2,"RepKevinCramer"
"farmbill",2,"RepKevinCramer"
"FCC",2,"RepKevinCramer"
"FlyEaglesFly",2,"RepKevinCramer"
"FrozenFour",2,"RepKevinCramer"
"GOP115",2,"RepKevinCramer"
"Hang8",2,"RepKevinCramer"
"happythanksgiving",2,"RepKevinCramer"
"HeIsRisen",2,"RepKevinCramer"
"HonorThem",2,"RepKevinCramer"
"inauguration2017",2,"RepKevinCramer"
"IranDeal",2,"RepKevinCramer"
"IRS",2,"RepKevinCramer"
"ISIS",2,"RepKevinCramer"
"Israel",2,"RepKevinCramer"
"KXL",2,"RepKevinCramer"
"lifttheban",2,"RepKevinCramer"
"MerryChristmas",2,"RepKevinCramer"
"nationalsecurity",2,"RepKevinCramer"
"NCLB",2,"RepKevinCramer"
"NDLegendary",2,"RepKevinCramer"
"NetNeutrality",2,"RepKevinCramer"
"NJPowering",2,"RepKevinCramer"
"NPS100",2,"RepKevinCramer"
"nuclear",2,"RepKevinCramer"
"nuclearweapons",2,"RepKevinCramer"
"OnHisDesk",2,"RepKevinCramer"
"OTD",2,"RepKevinCramer"
"overregulation",2,"RepKevinCramer"
"PassTheBill",2,"RepKevinCramer"
"PearlHarbor",2,"RepKevinCramer"
"POLITICOHub",2,"RepKevinCramer"
"PopeInUSA",2,"RepKevinCramer"
"RateShock",2,"RepKevinCramer"
"refugees",2,"RepKevinCramer"
"RegRelief",2,"RepKevinCramer"
"RepealAndReplace",2,"RepKevinCramer"
"SAFEAct",2,"RepKevinCramer"
"SCOTUS",2,"RepKevinCramer"
"SignTheBill",2,"RepKevinCramer"
"smallbusiness",2,"RepKevinCramer"
"StopGovtAbuse",2,"RepKevinCramer"
"SubEnergy",2,"RepKevinCramer"
"SupremeCourt",2,"RepKevinCramer"
"TaxCuts",2,"RepKevinCramer"
"TaxReformTuesday",2,"RepKevinCramer"
"Thanksgiving",2,"RepKevinCramer"
"TownHall",2,"RepKevinCramer"
"TPA",2,"RepKevinCramer"
"trade",2,"RepKevinCramer"
"UNDproud",2,"RepKevinCramer"
"UnitedWeStand",2,"RepKevinCramer"
"wotus",2,"RepKevinCramer"
"1182more",1,"RepKevinCramer"
"1400Days",1,"RepKevinCramer"
"1in2out",1,"RepKevinCramer"
"2059More",1,"RepKevinCramer"
"242NavyBday",1,"RepKevinCramer"
"2a",1,"RepKevinCramer"
"4Jobs",1,"RepKevinCramer"
"5Peat",1,"RepKevinCramer"
"6pack",1,"RepKevinCramer"
"Abortion",1,"RepKevinCramer"
"Accountability",1,"RepKevinCramer"
"actreadiness",1,"RepKevinCramer"
"ACURatings",1,"RepKevinCramer"
"ADTheSeries",1,"RepKevinCramer"
"AFBday",1,"RepKevinCramer"
"AFBDAY2015",1,"RepKevinCramer"
"AgDay",1,"RepKevinCramer"
"Agricultural",1,"RepKevinCramer"
"AirForceOne",1,"RepKevinCramer"
"AlmostFinished",1,"RepKevinCramer"
