"Hashtag","Frequency","screen_name"
"ACA",128,"RepDianaDeGette"
"Denver",86,"RepDianaDeGette"
"CO",85,"RepDianaDeGette"
"Cures2015",73,"RepDianaDeGette"
"GOP",72,"RepDianaDeGette"
"Colorado",56,"RepDianaDeGette"
"copolitics",51,"RepDianaDeGette"
"Trumpcare",46,"RepDianaDeGette"
"SCOTUS",42,"RepDianaDeGette"
"ProtectOurCare",34,"RepDianaDeGette"
"DACA",28,"RepDianaDeGette"
"bipartisan",27,"RepDianaDeGette"
"CHIP",26,"RepDianaDeGette"
"LGBT",26,"RepDianaDeGette"
"CuresNow",24,"RepDianaDeGette"
"GOPTaxScam",23,"RepDianaDeGette"
"21stCenturyCures",22,"RepDianaDeGette"
"GetCovered",21,"RepDianaDeGette"
"Dreamers",19,"RepDianaDeGette"
"LGBTQ",19,"RepDianaDeGette"
"GVP",18,"RepDianaDeGette"
"TrumpCare",18,"RepDianaDeGette"
"Zika",17,"RepDianaDeGette"
"NetNeutrality",16,"RepDianaDeGette"
"OpenEnrollment",15,"RepDianaDeGette"
"ICYMI",14,"RepDianaDeGette"
"opioid",14,"RepDianaDeGette"
"birthcontrol",13,"RepDianaDeGette"
"climatechange",13,"RepDianaDeGette"
"coleg",13,"RepDianaDeGette"
"diabetes",13,"RepDianaDeGette"
"DREAMers",13,"RepDianaDeGette"
"NotMyBossBusiness",13,"RepDianaDeGette"
"ProtectDreamers",13,"RepDianaDeGette"
"PuertoRico",13,"RepDianaDeGette"
"USVI",13,"RepDianaDeGette"
"DoYourJob",12,"RepDianaDeGette"
"Path2Cures",12,"RepDianaDeGette"
"reprohealth",12,"RepDianaDeGette"
"SOTU",12,"RepDianaDeGette"
"cures",11,"RepDianaDeGette"
"DontShutDownOurSecurity",11,"RepDianaDeGette"
"gunsafety",11,"RepDianaDeGette"
"Medicaid",11,"RepDianaDeGette"
"MuslimBan",11,"RepDianaDeGette"
"POTUS",11,"RepDianaDeGette"
"reprorights",11,"RepDianaDeGette"
"transgender",11,"RepDianaDeGette"
