"Mention","Frequency","screen_name"
"FoxBusiness",230,"replouiegohmert"
"FoxNews",167,"replouiegohmert"
"Varneyco",141,"replouiegohmert"
"HouseJudiciary",99,"replouiegohmert"
"cspan",71,"replouiegohmert"
"seanhannity",66,"replouiegohmert"
"NatResources",65,"replouiegohmert"
"foxandfriends",62,"replouiegohmert"
"BreitbartNews",50,"replouiegohmert"
"replouiegohmert",50,"replouiegohmert"
"DailyCaller",46,"replouiegohmert"
"theblaze",45,"replouiegohmert"
"dcexaminer",44,"replouiegohmert"
"SiriusXMPatriot",40,"replouiegohmert"
"DLoesch",39,"replouiegohmert"
"realDonaldTrump",38,"replouiegohmert"
"FRCdc",37,"replouiegohmert"
"HouseFloor",36,"replouiegohmert"
"tperkins",35,"replouiegohmert"
"POTUS",33,"replouiegohmert"
"FreeBeacon",28,"replouiegohmert"
"WashTimes",28,"replouiegohmert"
"uscapitol",21,"replouiegohmert"
"WilkowMajority",21,"replouiegohmert"
"AftertheBell",20,"replouiegohmert"
"PointofViewRTS",20,"replouiegohmert"
"cvpayne",19,"replouiegohmert"
"DailySignal",19,"replouiegohmert"
"freedomcaucus",19,"replouiegohmert"
"KETK",19,"replouiegohmert"
"joyceonair",18,"replouiegohmert"
"LouDobbs",17,"replouiegohmert"
"ffweekend",16,"replouiegohmert"
"glennbeck",16,"replouiegohmert"
"MorningsMaria",16,"replouiegohmert"
"CR",15,"replouiegohmert"
"cspanwj",13,"replouiegohmert"
"AP",12,"replouiegohmert"
"KerbyAnderson",12,"replouiegohmert"
"thehill",12,"replouiegohmert"
"WSJ",12,"replouiegohmert"
"conversations",11,"replouiegohmert"
"KLTV7",11,"replouiegohmert"
"BreitbartXM",10,"replouiegohmert"
"jfradioshow",10,"replouiegohmert"
"TeamCavuto",10,"replouiegohmert"
"LarsLarsonShow",9,"replouiegohmert"
"WBAP247NEWS",9,"replouiegohmert"
"LarryOConnor",8,"replouiegohmert"
"PJMedia_com",8,"replouiegohmert"
"rushlimbaugh",8,"replouiegohmert"
"townhallcom",8,"replouiegohmert"
"Tylerpaper",8,"replouiegohmert"
"850WFTL",7,"replouiegohmert"
"NewsmaxTV",7,"replouiegohmert"
"RepDaveBrat",7,"replouiegohmert"
"Reuters",7,"replouiegohmert"
"USATODAY",7,"replouiegohmert"
"BloombergTV",6,"replouiegohmert"
"cnsnews",6,"replouiegohmert"
"FAIRImmigration",6,"replouiegohmert"
"foxnewsradio",6,"replouiegohmert"
"HARRISFAULKNER",6,"replouiegohmert"
"kytxcbs19",6,"replouiegohmert"
"MailOnline",6,"replouiegohmert"
"pspoole",6,"replouiegohmert"
"Radiomattrick",6,"replouiegohmert"
"SamMaloneShow",6,"replouiegohmert"
"SFASU",6,"replouiegohmert"
"SteveScalise",6,"replouiegohmert"
"WMALDC",6,"replouiegohmert"
"93wibc",5,"replouiegohmert"
"ABC",5,"replouiegohmert"
"AndrewCMcCarthy",5,"replouiegohmert"
"BreitbartTexas",5,"replouiegohmert"
"CUFI",5,"replouiegohmert"
"GarrisonRadio",5,"replouiegohmert"
"HappeningNow",5,"replouiegohmert"
"NBCNews",5,"replouiegohmert"
"NRO",5,"replouiegohmert"
"RepAndyBiggsAZ",5,"replouiegohmert"
"ShannonBream",5,"replouiegohmert"
"SteveMTalk",5,"replouiegohmert"
"TheKingDude",5,"replouiegohmert"
"TuckerCarlson",5,"replouiegohmert"
"971FMTalk",4,"replouiegohmert"
"CapitolPolice",4,"replouiegohmert"
"CBNNews",4,"replouiegohmert"
"donkroah",4,"replouiegohmert"
"Interior",4,"replouiegohmert"
"JudicialWatch",4,"replouiegohmert"
"KETK_NealBarton",4,"replouiegohmert"
"Kredo0",4,"replouiegohmert"
"LorettaLynch",4,"replouiegohmert"
"MarkDavis",4,"replouiegohmert"
"mattgaetz",4,"replouiegohmert"
"newsmax",4,"replouiegohmert"
"politichickAM",4,"replouiegohmert"
"RepGosar",4,"replouiegohmert"
"RepMarkMeadows",4,"replouiegohmert"
"starsandstripes",4,"replouiegohmert"
"T_S_P_O_O_K_Y",4,"replouiegohmert"
"Talk2Rusty",4,"replouiegohmert"
"TAMU",4,"replouiegohmert"
"TPPatriots",4,"replouiegohmert"
"WAVARadio",4,"replouiegohmert"
"660KSKY",3,"replouiegohmert"
"afr_talk",3,"replouiegohmert"
"AmbJohnBolton",3,"replouiegohmert"
"ANHQDC",3,"replouiegohmert"
"ChrisSalcedoTX",3,"replouiegohmert"
"CongHuelskamp",3,"replouiegohmert"
"DanCofall",3,"replouiegohmert"
"EMET4u",3,"replouiegohmert"
"frankgaffney",3,"replouiegohmert"
"FreedomWorks",3,"replouiegohmert"
"GreggJarrett",3,"replouiegohmert"
"JonScottFNC",3,"replouiegohmert"
"KennedyNation",3,"replouiegohmert"
"librarycongress",3,"replouiegohmert"
"MariaBartiromo",3,"replouiegohmert"
"meettheleaders",3,"replouiegohmert"
"MelissaQuinn97",3,"replouiegohmert"
"MercyShips",3,"replouiegohmert"
"NBCDFW",3,"replouiegohmert"
"OANN",3,"replouiegohmert"
"oreillyfactor",3,"replouiegohmert"
"radiotalkermike",3,"replouiegohmert"
"RaheemKassam",3,"replouiegohmert"
"RedState",3,"replouiegohmert"
"RepTedYoho",3,"replouiegohmert"
"SamsPressShop",3,"replouiegohmert"
"SandyRiosTweet",3,"replouiegohmert"
"smithsonian",3,"replouiegohmert"
"StephenBannon",3,"replouiegohmert"
"trish_regan",3,"replouiegohmert"
"TXRandy14",3,"replouiegohmert"
"WBAP",3,"replouiegohmert"
"ZOA_National",3,"replouiegohmert"
"1063WORD",2,"replouiegohmert"
"AbigailCBN",2,"replouiegohmert"
"ACUConservative",2,"replouiegohmert"
"AjitPaiFCC",2,"replouiegohmert"
"Baylor",2,"replouiegohmert"
"Betsy_McCaughey",2,"replouiegohmert"
"BoSnerdley",2,"replouiegohmert"
"BreitbartLondon",2,"replouiegohmert"
"ChickOStick",2,"replouiegohmert"
"ChrisXradio",2,"replouiegohmert"
"CNN",2,"replouiegohmert"
"CNNPolitics",2,"replouiegohmert"
"CoptSolidarity",2,"replouiegohmert"
"DaveBratVA7th",2,"replouiegohmert"
"DavidBartonWB",2,"replouiegohmert"
"davidwebbshow",2,"replouiegohmert"
"derekahunter",2,"replouiegohmert"
"DevinNunes",2,"replouiegohmert"
"DrJamesDobsonFT",2,"replouiegohmert"
"DRUDGE_REPORT",2,"replouiegohmert"
"ElectionLawCtr",2,"replouiegohmert"
"EWErickson",2,"replouiegohmert"
"FaithandFreedom",2,"replouiegohmert"
"FoxFriendsFirst",2,"replouiegohmert"
"foxnewspolitics",2,"replouiegohmert"
"Gabby_Hoffman",2,"replouiegohmert"
"GerriWillisFBN",2,"replouiegohmert"
"GovernorPerry",2,"replouiegohmert"
"hankhunt2",2,"replouiegohmert"
"Heritage",2,"replouiegohmert"
"Heritage_Action",2,"replouiegohmert"
"Hosea4You",2,"replouiegohmert"
"HouseCommerce",2,"replouiegohmert"
"HowieCarrShow",2,"replouiegohmert"
"IngrahamAngle",2,"replouiegohmert"
"Jim_Jordan",2,"replouiegohmert"
"JohnRLottJr",2,"replouiegohmert"
"kilgorecollege",2,"replouiegohmert"
"KPRCradio",2,"replouiegohmert"
"KSEV700",2,"replouiegohmert"
"KTEKHouston",2,"replouiegohmert"
"LifeNewsHQ",2,"replouiegohmert"
"LifeZette",2,"replouiegohmert"
"LilaGraceRose",2,"replouiegohmert"
"LiveAction",2,"replouiegohmert"
"LRacheldG",2,"replouiegohmert"
"ManassasTea",2,"replouiegohmert"
"markets",2,"replouiegohmert"
"MarkSKrikorian",2,"replouiegohmert"
"MichaelAYoussef",2,"replouiegohmert"
"michellemalkin",2,"replouiegohmert"
"Militarydotcom",2,"replouiegohmert"
"mrctv",2,"replouiegohmert"
"mschlapp",2,"replouiegohmert"
"netanyahu",2,"replouiegohmert"
"newsjournal",2,"replouiegohmert"
"nytimes",2,"replouiegohmert"
"PastorMattHagee",2,"replouiegohmert"
"politico",2,"replouiegohmert"
"PYNance",2,"replouiegohmert"
"RepDavid",2,"replouiegohmert"
"RepDeSantis",2,"replouiegohmert"
"RepMoBrooks",2,"replouiegohmert"
"RepStutzman",2,"replouiegohmert"
"RepTomGarrett",2,"replouiegohmert"
"RepWebster",2,"replouiegohmert"
"resurgent",2,"replouiegohmert"
"RiskRewardFBN",2,"replouiegohmert"
"robertjeffress",2,"replouiegohmert"
"SenateMajLdr",2,"replouiegohmert"
"SenTedCruz",2,"replouiegohmert"
"SIRIUSXM",2,"replouiegohmert"
"SteveKingIA",2,"replouiegohmert"
"stuntbrain",2,"replouiegohmert"
"taylorhemness",2,"replouiegohmert"
"TexasFarmBureau",2,"replouiegohmert"
"TheMalzbergShow",2,"replouiegohmert"
"theMRC",2,"replouiegohmert"
"TimesofIsrael",2,"replouiegohmert"
"toddstarnes",2,"replouiegohmert"
"tonykatz",2,"replouiegohmert"
"TrendTodayUSA",2,"replouiegohmert"
"txglo",2,"replouiegohmert"
"USArmy",2,"replouiegohmert"
"usnews",2,"replouiegohmert"
"washingtonpost",2,"replouiegohmert"
"weeklystandard",2,"replouiegohmert"
"westerncaucus",2,"replouiegohmert"
"WMALDriveatFive",2,"replouiegohmert"
"wmalnews",2,"replouiegohmert"
"WSJPolitics",2,"replouiegohmert"
"YahooNews",2,"replouiegohmert"
"_KShackelford",1,"replouiegohmert"
"1200WOAI",1,"replouiegohmert"
"1260TheAnswer",1,"replouiegohmert"
"1stLiberty",1,"replouiegohmert"
"700club",1,"replouiegohmert"
"710KURV",1,"replouiegohmert"
"820TheAnswer",1,"replouiegohmert"
"AAUW",1,"replouiegohmert"
"AAUWPolicy",1,"replouiegohmert"
"ABAesq",1,"replouiegohmert"
"AbbyJohnson",1,"replouiegohmert"
"ABC7",1,"replouiegohmert"
"ABC7News",1,"replouiegohmert"
"AGScottPruitt",1,"replouiegohmert"
"AHLA",1,"replouiegohmert"
"AlexMarlow",1,"replouiegohmert"
"am870theanswer",1,"replouiegohmert"
"AmberCStrong",1,"replouiegohmert"
"AmPulseTV",1,"replouiegohmert"
"ArthelNeville",1,"replouiegohmert"
"ArutzSheva_En",1,"replouiegohmert"
"ASwoyer",1,"replouiegohmert"
"AudreyYoung73",1,"replouiegohmert"
"awakeamerica",1,"replouiegohmert"
"BarackObama",1,"replouiegohmert"
"benshapiro",1,"replouiegohmert"
"BH_School",1,"replouiegohmert"
"BillHemmer",1,"replouiegohmert"
"BillyGraham",1,"replouiegohmert"
"bobonword",1,"replouiegohmert"
"bostonherald",1,"replouiegohmert"
"BreakingNews",1,"replouiegohmert"
"BristolsBlog",1,"replouiegohmert"
"BroadlyServing",1,"replouiegohmert"
"BuckSexton",1,"replouiegohmert"
"business",1,"replouiegohmert"
"CarolineGlick",1,"replouiegohmert"
"CBS",1,"replouiegohmert"
"CEA",1,"replouiegohmert"
"ChildrensTumor",1,"replouiegohmert"
"ClaytonMorris",1,"replouiegohmert"
"club4growth",1,"replouiegohmert"
"CNBC",1,"replouiegohmert"
"cnni",1,"replouiegohmert"
