"Hashtag","Frequency","screen_name"
"Cures2015",172,"RepGusBilirakis"
"Path2Cures",114,"RepGusBilirakis"
"FL12",68,"RepGusBilirakis"
"CuresNow",61,"RepGusBilirakis"
"SubHealth",56,"RepGusBilirakis"
"Obamacare",42,"RepGusBilirakis"
"SubCMT",41,"RepGusBilirakis"
"Veterans",39,"RepGusBilirakis"
"sayfie",37,"RepGusBilirakis"
"CuresIn4Words",33,"RepGusBilirakis"
"ObamaCare",29,"RepGusBilirakis"
"SSNalerts",29,"RepGusBilirakis"
"FlaPol",28,"RepGusBilirakis"
"OPENACT",28,"RepGusBilirakis"
"CHD",27,"RepGusBilirakis"
"SubCommTech",25,"RepGusBilirakis"
"Medicaid",21,"RepGusBilirakis"
"TBT",21,"RepGusBilirakis"
"Medicare",20,"RepGusBilirakis"
"RareDisease",20,"RepGusBilirakis"
"bipartisan",19,"RepGusBilirakis"
"SOTU",19,"RepGusBilirakis"
"veterans",18,"RepGusBilirakis"
"path2Cures",16,"RepGusBilirakis"
"BilirakisCures",15,"RepGusBilirakis"
"cures2015",15,"RepGusBilirakis"
"DiscussWithGus",13,"RepGusBilirakis"
"opioid",13,"RepGusBilirakis"
"PlannedParenthood",13,"RepGusBilirakis"
"Yes2Energy",13,"RepGusBilirakis"
"BetterWay",12,"RepGusBilirakis"
"raredisease",12,"RepGusBilirakis"
"shutdown",12,"RepGusBilirakis"
"Zika",12,"RepGusBilirakis"
"KeystoneXL",11,"RepGusBilirakis"
"Pasco",11,"RepGusBilirakis"
"jobs",10,"RepGusBilirakis"
"RareDC2016",10,"RepGusBilirakis"
"path2cures",9,"RepGusBilirakis"
"tourism",9,"RepGusBilirakis"
"VA",9,"RepGusBilirakis"
"ZikaVirus",9,"RepGusBilirakis"
"Cyprus",8,"RepGusBilirakis"
"GoGators",8,"RepGusBilirakis"
"MedicareAdvantage",8,"RepGusBilirakis"
"NFIP",8,"RepGusBilirakis"
"OPENAct",8,"RepGusBilirakis"
"AskSebelius",7,"RepGusBilirakis"
"FL",7,"RepGusBilirakis"
"HeartMonth",7,"RepGusBilirakis"
"IRS",7,"RepGusBilirakis"
"SignTheBill",7,"RepGusBilirakis"
"VeteransDay",7,"RepGusBilirakis"
"4jobs",6,"RepGusBilirakis"
"BrokenPromises",6,"RepGusBilirakis"
"Curesin4Words",6,"RepGusBilirakis"
"KeepYourHealthPlan",6,"RepGusBilirakis"
"MemorialDay",6,"RepGusBilirakis"
"rarediseases",6,"RepGusBilirakis"
"RareDiseases",6,"RepGusBilirakis"
"RecordOfSuccess",6,"RepGusBilirakis"
"Syria",6,"RepGusBilirakis"
"TimeToBuild",6,"RepGusBilirakis"
"BilirakisBilloftheDay",5,"RepGusBilirakis"
"FairnessForAll",5,"RepGusBilirakis"
"IranDeal",5,"RepGusBilirakis"
"NDAA",5,"RepGusBilirakis"
"NetNeutrality",5,"RepGusBilirakis"
"NeverForget",5,"RepGusBilirakis"
"OverrideTheVeto",5,"RepGusBilirakis"
"PopeInDC",5,"RepGusBilirakis"
"RxInnovation",5,"RepGusBilirakis"
"Safety4Drivers",5,"RepGusBilirakis"
"Tourism4jobs",5,"RepGusBilirakis"
"travel",5,"RepGusBilirakis"
"Voices4MA",5,"RepGusBilirakis"
"WomensHistoryMonth",5,"RepGusBilirakis"
"biosimilars",4,"RepGusBilirakis"
"CancerPolicy",4,"RepGusBilirakis"
