"Hashtag","Frequency","screen_name"
"DisarmHate",76,"Clyburn"
"ACA",42,"Clyburn"
"FF",32,"Clyburn"
"SC",26,"Clyburn"
"RestoreTheVRA",24,"Clyburn"
"AskClyburn",20,"Clyburn"
"SCFlood",20,"Clyburn"
"Trumpcare",20,"Clyburn"
"BlackHistoryMonth",18,"Clyburn"
"GetCovered",16,"Clyburn"
"RaiseTheWage",16,"Clyburn"
"MiddleClassFirst",15,"Clyburn"
"VoteReady",15,"Clyburn"
"NoBillNoBreak",13,"Clyburn"
"SOTU",13,"Clyburn"
"TBT",13,"Clyburn"
"ff",12,"Clyburn"
"votingrights",12,"Clyburn"
"HBCUs",10,"Clyburn"
"LightingTheWay",10,"Clyburn"
"ACAworks",9,"Clyburn"
"GOPBudget",9,"Clyburn"
"GOPTaxScam",9,"Clyburn"
"gunviolence",9,"Clyburn"
"Souls2Enroll",9,"Clyburn"
"tbt",9,"Clyburn"
"NoFlyNoBuy",8,"Clyburn"
"VRA4Today",8,"Clyburn"
"CBCOnHealthcare",7,"Clyburn"
"EqualPay",7,"Clyburn"
"NationalDayofAction",7,"Clyburn"
"Periscope",7,"Clyburn"
"RenewUI",7,"Clyburn"
"ConfederateFlag",6,"Clyburn"
"middleclassfirst",6,"Clyburn"
"NoMoreSilence",6,"Clyburn"
"raisethewage",6,"Clyburn"
"SoulsToEnroll",6,"Clyburn"
"VRA",6,"Clyburn"
"ACAWorks",5,"Clyburn"
"askClyburn",5,"Clyburn"
"AskDems",5,"Clyburn"
"BHM",5,"Clyburn"
"disarmhate",5,"Clyburn"
"EmmanuelAME",5,"Clyburn"
"Gamecocks",5,"Clyburn"
"GetCoveredNow",5,"Clyburn"
"ItsComingDown",5,"Clyburn"
"jobs",5,"Clyburn"
"My2K",5,"Clyburn"
"thankateacher",5,"Clyburn"
"13thAmendment",4,"Clyburn"
"CelebrateNVRD",4,"Clyburn"
"ConfirmLynch",4,"Clyburn"
"Emanuel9",4,"Clyburn"
"EmanuelAME",4,"Clyburn"
"goodtrouble",4,"Clyburn"
"GOPbudget",4,"Clyburn"
"JohnsonAmendment",4,"Clyburn"
"renewUI",4,"Clyburn"
"Selma50",4,"Clyburn"
"TerenceCrutcher",4,"Clyburn"
"TRyancareless",4,"Clyburn"
"VotingRights",4,"Clyburn"
"VRA50",4,"Clyburn"
"WrongChoiceAct",4,"Clyburn"
"2million",3,"Clyburn"
"Budget2013",3,"Clyburn"
"CleanPowerPlan",3,"Clyburn"
"DemInternSelfie",3,"Clyburn"
"Enough",3,"Clyburn"
"getcoverednow",3,"Clyburn"
"getregistered",3,"Clyburn"
"GOPLawsuit",3,"Clyburn"
"gun",3,"Clyburn"
"HBCU",3,"Clyburn"
"holdthefloor",3,"Clyburn"
"HouseDemsInPhilly",3,"Clyburn"
"lightingtheway",3,"Clyburn"
"Medicaid",3,"Clyburn"
"Medicare",3,"Clyburn"
"NABJ40",3,"Clyburn"
"Obamacare",3,"Clyburn"
"p2",3,"Clyburn"
"POTUS",3,"Clyburn"
"PreserveHBCUs",3,"Clyburn"
"ProtectOurCare",3,"Clyburn"
"scflood",3,"Clyburn"
"Sessions",3,"Clyburn"
"supercommittee",3,"Clyburn"
"ThompsonKingGunBill",3,"Clyburn"
"UofSCVotes",3,"Clyburn"
"VotingRightsNow",3,"Clyburn"
"7MillionAndCounting",2,"Clyburn"
"AssaultAtSpringValleyHigh",2,"Clyburn"
"BankOnStudents",2,"Clyburn"
"BringBackOurGirls",2,"Clyburn"
"CBCF",2,"Clyburn"
"CBCHealth",2,"Clyburn"
"Charlottesville",2,"Clyburn"
"CIR",2,"Clyburn"
"ConstitutionDay",2,"Clyburn"
"DACA",2,"Clyburn"
"DADT",2,"Clyburn"
"DemOutreachEngagementTaskForce",2,"Clyburn"
"Diabetes",2,"Clyburn"
"DontDoubleMyRate",2,"Clyburn"
"DontForgetFlint",2,"Clyburn"
"DontShutDownOurSecurity",2,"Clyburn"
"DoYourJob",2,"Clyburn"
"DoYourJobHouseGOP",2,"Clyburn"
"embracethefuture",2,"Clyburn"
"EnoughIsEnough",2,"Clyburn"
"equalpay",2,"Clyburn"
"EXIM",2,"Clyburn"
"ExpandMedicaidNow",2,"Clyburn"
