"Hashtag","Frequency","screen_name"
"ROC",556,"louiseslaughter"
"ACA",73,"louiseslaughter"
"POTUS",70,"louiseslaughter"
"TPP",67,"louiseslaughter"
"GOP",51,"louiseslaughter"
"antibiotics",43,"louiseslaughter"
"SCOTUS",38,"louiseslaughter"
"VAWA",38,"louiseslaughter"
"Obamacare",33,"louiseslaughter"
"GOPshutdown",31,"louiseslaughter"
"SOTU",28,"louiseslaughter"
"GOPTaxScam",24,"louiseslaughter"
"ProtectOurCare",22,"louiseslaughter"
"NY",21,"louiseslaughter"
"photonics",20,"louiseslaughter"
"TBT",20,"louiseslaughter"
"saveABX",19,"louiseslaughter"
"NotMyBossBusiness",18,"louiseslaughter"
"STEM",18,"louiseslaughter"
"RenewUI",17,"louiseslaughter"
"GetCovered",16,"louiseslaughter"
"SaveABX",16,"louiseslaughter"
"Trumpcare",16,"louiseslaughter"
"StopHR7",15,"louiseslaughter"
"TaxScam",15,"louiseslaughter"
"GOPShutdown",14,"louiseslaughter"
"gunviolence",14,"louiseslaughter"
"Zika",14,"louiseslaughter"
"50GOPfails",13,"louiseslaughter"
"antibiotic",13,"louiseslaughter"
"AskDems",13,"louiseslaughter"
"Benghazi",13,"louiseslaughter"
"RaiseTheWage",13,"louiseslaughter"
"reprorights",13,"louiseslaughter"
"slaughtervisit",13,"louiseslaughter"
"TrumpCare",13,"louiseslaughter"
"DoNothingGOP",12,"louiseslaughter"
"DACA",11,"louiseslaughter"
"GOPbudget",11,"louiseslaughter"
"LGBTQ",11,"louiseslaughter"
"Rochester",11,"louiseslaughter"
"WomenSucceed",11,"louiseslaughter"
"ABX",10,"louiseslaughter"
"GreatLakes",10,"louiseslaughter"
"GrahamCassidy",9,"louiseslaughter"
"healthcare",9,"louiseslaughter"
"NAFTA",9,"louiseslaughter"
"NoFastTrack",9,"louiseslaughter"
"Sandy",9,"louiseslaughter"
"StopTPP",9,"louiseslaughter"
"TrumpShutdown",9,"louiseslaughter"
"EqualPay",8,"louiseslaughter"
"HobbyLobby",8,"louiseslaughter"
"LGBT",8,"louiseslaughter"
"NetNeutrality",8,"louiseslaughter"
"roc",8,"louiseslaughter"
"saveabx",8,"louiseslaughter"
"standupforwomen",8,"louiseslaughter"
"DREAMers",7,"louiseslaughter"
"GLRI",7,"louiseslaughter"
"GOPLawsuit",7,"louiseslaughter"
"hsr",7,"louiseslaughter"
"PuertoRico",7,"louiseslaughter"
"SocialSecurity",7,"louiseslaughter"
"StopSessions",7,"louiseslaughter"
"EarthDay",6,"louiseslaughter"
"FF",6,"louiseslaughter"
"Flight3407",6,"louiseslaughter"
"RIT",6,"louiseslaughter"
"SoBeIt",6,"louiseslaughter"
"STOCK",6,"louiseslaughter"
"StopSuperbugs",6,"louiseslaughter"
"superbugs",6,"louiseslaughter"
"trade",6,"louiseslaughter"
"WhoDecides",6,"louiseslaughter"
"WNY",6,"louiseslaughter"
"13WHAM",5,"louiseslaughter"
"arts4US",5,"louiseslaughter"
"birthcontrol",5,"louiseslaughter"
"Congress",5,"louiseslaughter"
"DefendDACA",5,"louiseslaughter"
"DontShutDownOurSecurity",5,"louiseslaughter"
"EqualPayDay",5,"louiseslaughter"
"ExIm4Jobs",5,"louiseslaughter"
"FastTrack",5,"louiseslaughter"
"Gorsuch",5,"louiseslaughter"
"jobs",5,"louiseslaughter"
"NoBillNoBreak",5,"louiseslaughter"
"NowIsTheTime",5,"louiseslaughter"
"PassPRTRA",5,"louiseslaughter"
"SavePerkinsNow",5,"louiseslaughter"
"SNAP",5,"louiseslaughter"
"STEMAppChallenge",5,"louiseslaughter"
"STOCKAct",5,"louiseslaughter"
"stopthesequester",5,"louiseslaughter"
"taxscam",5,"louiseslaughter"
"TitleIX",5,"louiseslaughter"
"TitleX",5,"louiseslaughter"
"TPPWorseThanWeThought",5,"louiseslaughter"
"WarOnWomen",5,"louiseslaughter"
"WhereAreTheWomen",5,"louiseslaughter"
"WWFD",5,"louiseslaughter"
"ActOnClimate",4,"louiseslaughter"
"ActOnJobs",4,"louiseslaughter"
"AHCA",4,"louiseslaughter"
"AntibioticDay",4,"louiseslaughter"
"arts",4,"louiseslaughter"
"AUMF",4,"louiseslaughter"
"BadforLGBT",4,"louiseslaughter"
"beattherush",4,"louiseslaughter"
"BillionairesFirst",4,"louiseslaughter"
"Breaking",4,"louiseslaughter"
"BREAKING",4,"louiseslaughter"
"Charlottesville",4,"louiseslaughter"
"DefendEPA",4,"louiseslaughter"
