"Hashtag","Frequency","screen_name"
"AZ05",196,"RepDavid"
"AZ06",113,"RepDavid"
"AZ",96,"RepDavid"
"az06",58,"RepDavid"
"4jobs",43,"RepDavid"
"Obamacare",41,"RepDavid"
"CharlieTakesDC",32,"RepDavid"
"debt",32,"RepDavid"
"CharlietakesDC",31,"RepDavid"
"shutdown",31,"RepDavid"
"debtceiling",30,"RepDavid"
"tcot",30,"RepDavid"
"Scottsdale",23,"RepDavid"
"Arizona",20,"RepDavid"
"budget",20,"RepDavid"
"onlyinaz",19,"RepDavid"
"crowdfunding",18,"RepDavid"
"valleyfever",18,"RepDavid"
"FastandFurious",17,"RepDavid"
"ObamaCare",17,"RepDavid"
"scarynumbers",17,"RepDavid"
"smallbiz",17,"RepDavid"
"jobs",16,"RepDavid"
"STEM",16,"RepDavid"
"SOTU",15,"RepDavid"
"ASU",14,"RepDavid"
"CutCapBalance",14,"RepDavid"
"homegrown",13,"RepDavid"
"JOBSAct",12,"RepDavid"
"whatwedo",12,"RepDavid"
"IRS",11,"RepDavid"
"showntell",11,"RepDavid"
"ValleyFever",11,"RepDavid"
"Geithner",10,"RepDavid"
"GOP",10,"RepDavid"
"ACAbythenumbers",9,"RepDavid"
"immigration",9,"RepDavid"
"SunDevils",9,"RepDavid"
"USA",9,"RepDavid"
"valleyfeverawarenessweek",9,"RepDavid"
"veterans",9,"RepDavid"
"AZGOP",8,"RepDavid"
"AZVF",8,"RepDavid"
"Phoenix",8,"RepDavid"
"PHX",8,"RepDavid"
"prolife",8,"RepDavid"
"uswaters",8,"RepDavid"
"APPAZ06",7,"RepDavid"
"AskObama",7,"RepDavid"
"AZright",7,"RepDavid"
"EPA",7,"RepDavid"
"JobsNow",7,"RepDavid"
"CutsWeCantAfford",6,"RepDavid"
"FF",6,"RepDavid"
"fiscalcliff",6,"RepDavid"
"GoSunDevils",6,"RepDavid"
"GrandCanyon",6,"RepDavid"
"loyaltothesoil",6,"RepDavid"
"Mesa",6,"RepDavid"
"NeverForget",6,"RepDavid"
"TBT",6,"RepDavid"
"techblitz",6,"RepDavid"
"az",5,"RepDavid"
"charlietakesdc",5,"RepDavid"
"FiscalCliff",5,"RepDavid"
"GSE",5,"RepDavid"
"Holder",5,"RepDavid"
"MSNBC",5,"RepDavid"
"numbersdontlie",5,"RepDavid"
"phxva",5,"RepDavid"
"PostSeason",5,"RepDavid"
"RedEye",5,"RepDavid"
"secretscience",5,"RepDavid"
"ShopAZ",5,"RepDavid"
"TopLine",5,"RepDavid"
"VA",5,"RepDavid"
"vets",5,"RepDavid"
"WSJ",5,"RepDavid"
"AZ06Drive",4,"RepDavid"
"Budget",4,"RepDavid"
"Dbacks",4,"RepDavid"
"DoddFrank",4,"RepDavid"
"GDP",4,"RepDavid"
"Israel",4,"RepDavid"
"KeepTheCup",4,"RepDavid"
"KFYI",4,"RepDavid"
"newuscitizen",4,"RepDavid"
"obamacare",4,"RepDavid"
"publicdata",4,"RepDavid"
"publicpolicypublicdata",4,"RepDavid"
"SOPA",4,"RepDavid"
"springtraining",4,"RepDavid"
"stimulus",4,"RepDavid"
"SummerRecovery",4,"RepDavid"
"tistheseason",4,"RepDavid"
"va",4,"RepDavid"
"watersoftheus",4,"RepDavid"
"WeCantWait",4,"RepDavid"
"arizona",3,"RepDavid"
"AZ100",3,"RepDavid"
"azbiz06",3,"RepDavid"
"azright",3,"RepDavid"
"BBA",3,"RepDavid"
"capitoltour",3,"RepDavid"
"CBOMondays",3,"RepDavid"
"Chandler",3,"RepDavid"
"CNBC",3,"RepDavid"
"coffee",3,"RepDavid"
"DDay",3,"RepDavid"
"energy",3,"RepDavid"
"entrepreneurship",3,"RepDavid"
"FullRepeal",3,"RepDavid"
"gosundevils",3,"RepDavid"
"GSEs",3,"RepDavid"
"jobcreation",3,"RepDavid"
"Jobs",3,"RepDavid"
"KTAR",3,"RepDavid"
"LastTimeSenateDemsPassedABudget",3,"RepDavid"
"nofilter",3,"RepDavid"
"NoPityfortheKitty",3,"RepDavid"
"Obama",3,"RepDavid"
"Obamanomics",3,"RepDavid"
"oil",3,"RepDavid"
"pledge",3,"RepDavid"
"publicpolicy",3,"RepDavid"
"rebuildingtrust",3,"RepDavid"
"regulation",3,"RepDavid"
"sbw2014",3,"RepDavid"
"scarynumber",3,"RepDavid"
"secretsciencereform",3,"RepDavid"
"Senate",3,"RepDavid"
"SmallBiz",3,"RepDavid"
"smallbusinesses",3,"RepDavid"
"smallbusinesssaturday",3,"RepDavid"
"stem",3,"RepDavid"
"tbt",3,"RepDavid"
"ThisWeek",3,"RepDavid"
"thumbsup",3,"RepDavid"
"townhall",3,"RepDavid"
"troops",3,"RepDavid"
"Tunisia",3,"RepDavid"
"typhoonsupplydrive",3,"RepDavid"
"1000days",2,"RepDavid"
"40dollars",2,"RepDavid"
"4Jobs",2,"RepDavid"
"ACLI",2,"RepDavid"
"AIPAC",2,"RepDavid"
"az05",2,"RepDavid"
