"Hashtag","Frequency","screen_name"
"tcot",292,"RepMikeCoffman"
"copolitics",99,"RepMikeCoffman"
"redco",85,"RepMikeCoffman"
"Colorado",72,"RepMikeCoffman"
"veterans",60,"RepMikeCoffman"
"COpolitics",51,"RepMikeCoffman"
"mil",50,"RepMikeCoffman"
"hcr",49,"RepMikeCoffman"
"CO",38,"RepMikeCoffman"
"CO06",38,"RepMikeCoffman"
"NDAA",32,"RepMikeCoffman"
"VA",32,"RepMikeCoffman"
"Aurora",30,"RepMikeCoffman"
"COPolitics",29,"RepMikeCoffman"
"hhrs",28,"RepMikeCoffman"
"FF",27,"RepMikeCoffman"
"smallbiz",27,"RepMikeCoffman"
"Fairness4Vets",25,"RepMikeCoffman"
"4Jobs",24,"RepMikeCoffman"
"healthcare",24,"RepMikeCoffman"
"econ",23,"RepMikeCoffman"
"gop",22,"RepMikeCoffman"
"Obamacare",22,"RepMikeCoffman"
"Veterans",19,"RepMikeCoffman"
"ICYMI",18,"RepMikeCoffman"
"DACA",16,"RepMikeCoffman"
"followfriday",16,"RepMikeCoffman"
"GOP",16,"RepMikeCoffman"
"SmallBiz",14,"RepMikeCoffman"
"Denver",13,"RepMikeCoffman"
"handsoff",13,"RepMikeCoffman"
"SOTU",13,"RepMikeCoffman"
"HappeningNow",12,"RepMikeCoffman"
"tlot",12,"RepMikeCoffman"
"Afghanistan",11,"RepMikeCoffman"
"mentalhealth",11,"RepMikeCoffman"
"military",11,"RepMikeCoffman"
"shutdown",11,"RepMikeCoffman"
"ff",10,"RepMikeCoffman"
"Gitmo",10,"RepMikeCoffman"
"jobs",10,"RepMikeCoffman"
"ACA",9,"RepMikeCoffman"
"FY18NDAA",9,"RepMikeCoffman"
"PTSD",9,"RepMikeCoffman"
"speakingout",9,"RepMikeCoffman"
"Thanksgiving",9,"RepMikeCoffman"
"bipartisan",8,"RepMikeCoffman"
"BlackHistoryMonth",8,"RepMikeCoffman"
"Congress",8,"RepMikeCoffman"
"Facebook",8,"RepMikeCoffman"
"oilspill",8,"RepMikeCoffman"
"4jobs",7,"RepMikeCoffman"
"debt",7,"RepMikeCoffman"
"GITMO",7,"RepMikeCoffman"
"GTMO",7,"RepMikeCoffman"
"immigration",7,"RepMikeCoffman"
"Live",7,"RepMikeCoffman"
"Senate",7,"RepMikeCoffman"
"SignTheBill",7,"RepMikeCoffman"
"smallbusiness",7,"RepMikeCoffman"
"Venezuela",7,"RepMikeCoffman"
"YouCut",7,"RepMikeCoffman"
"America",6,"RepMikeCoffman"
"BBAC",6,"RepMikeCoffman"
"HASC",6,"RepMikeCoffman"
"hc",6,"RepMikeCoffman"
"LGBT",6,"RepMikeCoffman"
"SmallBusiness",6,"RepMikeCoffman"
"UnitedInOrange",6,"RepMikeCoffman"
"USA",6,"RepMikeCoffman"
"Coloradoflood",5,"RepMikeCoffman"
"EITC",5,"RepMikeCoffman"
"GoBroncos",5,"RepMikeCoffman"
"hc09",5,"RepMikeCoffman"
"Iraq",5,"RepMikeCoffman"
"Libya",5,"RepMikeCoffman"
"MemorialDay",5,"RepMikeCoffman"
"namesomethingawful",5,"RepMikeCoffman"
"NetNeutrality",5,"RepMikeCoffman"
"Obama",5,"RepMikeCoffman"
"PayOurMilitaryAct",5,"RepMikeCoffman"
"rareearth",5,"RepMikeCoffman"
"RSC",5,"RepMikeCoffman"
"TaxDay",5,"RepMikeCoffman"
"TaxReform",5,"RepMikeCoffman"
"VAbacklog",5,"RepMikeCoffman"
"veteran",5,"RepMikeCoffman"
"VeteransDay",5,"RepMikeCoffman"
"Army",4,"RepMikeCoffman"
"coleg",4,"RepMikeCoffman"
"DC",4,"RepMikeCoffman"
"FY17NDAA",4,"RepMikeCoffman"
"HCR",4,"RepMikeCoffman"
"hcrcostsjobs",4,"RepMikeCoffman"
"ImmigrantHeritageMonth",4,"RepMikeCoffman"
"live",4,"RepMikeCoffman"
"NeverForget",4,"RepMikeCoffman"
"NorthKorea",4,"RepMikeCoffman"
"OBL",4,"RepMikeCoffman"
"PearlHarbor",4,"RepMikeCoffman"
"SemperFi",4,"RepMikeCoffman"
"SmallBusinessWeek",4,"RepMikeCoffman"
"STEM",4,"RepMikeCoffman"
"SuperBowl",4,"RepMikeCoffman"
"techgop",4,"RepMikeCoffman"
"TPS",4,"RepMikeCoffman"
"troops",4,"RepMikeCoffman"
"unemployment",4,"RepMikeCoffman"
"USMNT",4,"RepMikeCoffman"
"VAHospital",4,"RepMikeCoffman"
"VAWA",4,"RepMikeCoffman"
"VeteransDay2017",4,"RepMikeCoffman"
"vets",4,"RepMikeCoffman"
"WomensHistoryMonth",4,"RepMikeCoffman"
"ACRONYMDC",3,"RepMikeCoffman"
"American",3,"RepMikeCoffman"
"Americans",3,"RepMikeCoffman"
"COleg",3,"RepMikeCoffman"
"ColoradoDay",3,"RepMikeCoffman"
"cutcapbalance",3,"RepMikeCoffman"
"ForeverGIBill",3,"RepMikeCoffman"
"FortHood",3,"RepMikeCoffman"
"GOPWorking4Women",3,"RepMikeCoffman"
"Haiti",3,"RepMikeCoffman"
"House",3,"RepMikeCoffman"
"housecall",3,"RepMikeCoffman"
"OneNationOneTeam",3,"RepMikeCoffman"
"OnThisDay",3,"RepMikeCoffman"
"PWFA",3,"RepMikeCoffman"
"Rockies",3,"RepMikeCoffman"
"SelectiveService",3,"RepMikeCoffman"
"SenateMustAct",3,"RepMikeCoffman"
"seniors",3,"RepMikeCoffman"
"sotu",3,"RepMikeCoffman"
"StopGovtAbuse",3,"RepMikeCoffman"
"taxes",3,"RepMikeCoffman"
"taxreform",3,"RepMikeCoffman"
"Veteran",3,"RepMikeCoffman"
"Vets",3,"RepMikeCoffman"
"WeAreOrlando",3,"RepMikeCoffman"
"28pages",2,"RepMikeCoffman"
"9News",2,"RepMikeCoffman"
"ACORN",2,"RepMikeCoffman"
"AirForce",2,"RepMikeCoffman"
"ArmyBDay",2,"RepMikeCoffman"
"bailout",2,"RepMikeCoffman"
"BBA",2,"RepMikeCoffman"
"Belgium",2,"RepMikeCoffman"
"BillofRightsDay",2,"RepMikeCoffman"
"bipartisanship",2,"RepMikeCoffman"
"BREAKING",2,"RepMikeCoffman"
"BRIDGEAct",2,"RepMikeCoffman"
"BroncosNation",2,"RepMikeCoffman"
"COflood",2,"RepMikeCoffman"
"colorado",2,"RepMikeCoffman"
"Copolitics",2,"RepMikeCoffman"
"CoPolitics",2,"RepMikeCoffman"
"CuresNow",2,"RepMikeCoffman"
"DADT",2,"RepMikeCoffman"
"DDay",2,"RepMikeCoffman"
"dod",2,"RepMikeCoffman"
"draft",2,"RepMikeCoffman"
"Dreamers",2,"RepMikeCoffman"
"energy",2,"RepMikeCoffman"
"Ethiopia",2,"RepMikeCoffman"
"facebook",2,"RepMikeCoffman"
"FlagDay",2,"RepMikeCoffman"
"FranktownFire",2,"RepMikeCoffman"
"FundOurTroops",2,"RepMikeCoffman"
"FY16NDAA",2,"RepMikeCoffman"
"gopcodered",2,"RepMikeCoffman"
"GoUSA",2,"RepMikeCoffman"
"governmentshutdown",2,"RepMikeCoffman"
"governmentshutdown2018",2,"RepMikeCoffman"
"grateful",2,"RepMikeCoffman"
"HappyChineseNewYear",2,"RepMikeCoffman"
"health",2,"RepMikeCoffman"
"healthbill",2,"RepMikeCoffman"
"Healthcare",2,"RepMikeCoffman"
"HispanicHeritageMonth",2,"RepMikeCoffman"
"HLCexpo",2,"RepMikeCoffman"
"HR1",2,"RepMikeCoffman"
"HR435",2,"RepMikeCoffman"
"IBelieveThatWeWillWin",2,"RepMikeCoffman"
"Inauguration2017",2,"RepMikeCoffman"
"INCOMPAS18",2,"RepMikeCoffman"
"Iran",2,"RepMikeCoffman"
"ISIS",2,"RepMikeCoffman"
"Jointsession",2,"RepMikeCoffman"
"JointSession",2,"RepMikeCoffman"
"KeystoneXL",2,"RepMikeCoffman"
"LIVE",2,"RepMikeCoffman"
"marijuana",2,"RepMikeCoffman"
"Medicaid",2,"RepMikeCoffman"
"Medicare",2,"RepMikeCoffman"
"MLK",2,"RepMikeCoffman"
