"Hashtag","Frequency","screen_name"
"AZ09",220,"RepSinema"
"MobileOfficeHours",153,"RepSinema"
"AZ",38,"RepSinema"
"AZvets",35,"RepSinema"
"KyrstenMeansBusiness",32,"RepSinema"
"SmallBiz",22,"RepSinema"
"Arizona",21,"RepSinema"
"AZVets",21,"RepSinema"
"AZcoffee",19,"RepSinema"
"MilitaryAppreciationMonth",16,"RepSinema"
"KyrstenInYourCommunity",15,"RepSinema"
"OpportunityAZ",15,"RepSinema"
"SeniorSafe",15,"RepSinema"
"KIYC",14,"RepSinema"
"MilitaryFamilyMonth",14,"RepSinema"
"PhoenixVA",14,"RepSinema"
"ValentinesForVets",14,"RepSinema"
"AZCoffee",12,"RepSinema"
"USAact",11,"RepSinema"
"Equifax",10,"RepSinema"
"MasteringMedicare",8,"RepSinema"
"NDAA",8,"RepSinema"
"VeteransDay",8,"RepSinema"
"HikePeaksNotFees",7,"RepSinema"
"SeniorSafeAct",6,"RepSinema"
"SocialWorkMonth",6,"RepSinema"
"SuicidePreventionMonth",6,"RepSinema"
"AzVetEdSummit",5,"RepSinema"
"BootsToBooks",5,"RepSinema"
"Medicare",5,"RepSinema"
"NoRaiseForCongress",5,"RepSinema"
"Caregivers",4,"RepSinema"
"FamilyCaregiverMonth",4,"RepSinema"
"ForeverGIBill",4,"RepSinema"
"HouseOfCode",4,"RepSinema"
"StopSuicide",4,"RepSinema"
"21stCenturyCures",3,"RepSinema"
"BreastCancerAwarenessMonth",3,"RepSinema"
"gsGoldAward",3,"RepSinema"
"OlderAmericansMonth",3,"RepSinema"
"PTSDAwarenessDay",3,"RepSinema"
"SocialWorkSpotlight",3,"RepSinema"
"STEM",3,"RepSinema"
"StopTheHIT",3,"RepSinema"
"VAAccountability",3,"RepSinema"
"VAWA",3,"RepSinema"
"AlumniAdvice",2,"RepSinema"
"Alzheimers",2,"RepSinema"
"AlzheimersAwarenessMonth",2,"RepSinema"
"Arizonans",2,"RepSinema"
"ArmedForcesDay",2,"RepSinema"
"AZStatehoodDay",2,"RepSinema"
"ForeverGiBill",2,"RepSinema"
"Forkem",2,"RepSinema"
"ForksUp",2,"RepSinema"
"GMAZ",2,"RepSinema"
