"Mention","Frequency","screen_name"
"POTUS",190,"RepSpeier"
"YouTube",52,"RepSpeier"
"MSNBC",42,"RepSpeier"
"HouseGOP",41,"RepSpeier"
"HouseDemocrats",29,"RepSpeier"
"CNN",26,"RepSpeier"
"usedgov",20,"RepSpeier"
"SpeakerRyan",17,"RepSpeier"
"wolfblitzer",16,"RepSpeier"
"NancyPelosi",14,"RepSpeier"
"RepMaloney",14,"RepSpeier"
"WhiteHouse",14,"RepSpeier"
"NewDay",13,"RepSpeier"
"HardballChris",12,"RepSpeier"
"nwlc",12,"RepSpeier"
"knowyourIX",11,"RepSpeier"
"greta",10,"RepSpeier"
"repjohnlewis",10,"RepSpeier"
"DeptofDefense",9,"RepSpeier"
"politico",9,"RepSpeier"
"realDonaldTrump",9,"RepSpeier"
"SpeakerBoehner",9,"RepSpeier"
"AAUW",8,"RepSpeier"
"BarackObama",8,"RepSpeier"
"jaketapper",8,"RepSpeier"
"NRA",8,"RepSpeier"
"SenGillibrand",8,"RepSpeier"
"GloriaAllred",7,"RepSpeier"
"HouseDemWomen",7,"RepSpeier"
"JerryBrownGov",7,"RepSpeier"
"JoeBiden",7,"RepSpeier"
"ProtectRDfnders",7,"RepSpeier"
"RepBarbaraLee",7,"RepSpeier"
"Stanford",7,"RepSpeier"
"USNavy",7,"RepSpeier"
"facebook",6,"RepSpeier"
"Mariska",6,"RepSpeier"
"Pontifex",6,"RepSpeier"
"PPFA",6,"RepSpeier"
"RepLoisFrankel",6,"RepSpeier"
"RepMeehan",6,"RepSpeier"
"ronnowens",6,"RepSpeier"
"Twitter",6,"RepSpeier"
"UCSF",6,"RepSpeier"
"washingtonpost",6,"RepSpeier"
"CecileRichards",5,"RepSpeier"
"cspanwj",5,"RepSpeier"
"HASCDemocrats",5,"RepSpeier"
"HouseIntelComm",5,"RepSpeier"
"HouseVetAffairs",5,"RepSpeier"
"NFL",5,"RepSpeier"
"nytimes",5,"RepSpeier"
"UN",5,"RepSpeier"
"askgeorge",4,"RepSpeier"
"CDCgov",4,"RepSpeier"
"cspan",4,"RepSpeier"
"kgoradio",4,"RepSpeier"
"mitchellreports",4,"RepSpeier"
"narendramodi",4,"RepSpeier"
"NIH",4,"RepSpeier"
"OfficialCCSF",4,"RepSpeier"
"OversightDems",4,"RepSpeier"
"RepAnnieKuster",4,"RepSpeier"
"RepKClark",4,"RepSpeier"
"RepLawrence",4,"RepSpeier"
"RepRyanCostello",4,"RepSpeier"
"SenateGOP",4,"RepSpeier"
"SFGiants",4,"RepSpeier"
"SFSU",4,"RepSpeier"
"smchistmuseum",4,"RepSpeier"
"USForestService",4,"RepSpeier"
"ARAMAC_DC",3,"RepSpeier"
"ArmenianCaucus",3,"RepSpeier"
"Baylor",3,"RepSpeier"
"BetsyDeVos",3,"RepSpeier"
"bpshow",3,"RepSpeier"
"BrookeBCNN",3,"RepSpeier"
"Campaign4Kids",3,"RepSpeier"
"CherylABC7",3,"RepSpeier"
"ChrisJansing",3,"RepSpeier"
"CSBA_",3,"RepSpeier"
"cwclub",3,"RepSpeier"
"edshow",3,"RepSpeier"
"eventbrite",3,"RepSpeier"
"FLOTUS",3,"RepSpeier"
"Google",3,"RepSpeier"
"gretabrawner",3,"RepSpeier"
"HHSGov",3,"RepSpeier"
"HouseFloor",3,"RepSpeier"
"iamjohnoliver",3,"RepSpeier"
"KateBolduan",3,"RepSpeier"
"KCBSNews",3,"RepSpeier"
"librarycongress",3,"RepSpeier"
"OutFrontCNN",3,"RepSpeier"
"PattyArquette",3,"RepSpeier"
"PPact",3,"RepSpeier"
"RepAnnaEshoo",3,"RepSpeier"
"RepZoeLofgren",3,"RepSpeier"
"SFGate",3,"RepSpeier"
"sfzoo",3,"RepSpeier"
"StateDept",3,"RepSpeier"
"thehill",3,"RepSpeier"
"warriors",3,"RepSpeier"
"4TaxFairness",2,"RepSpeier"
"AmEmbTZ",2,"RepSpeier"
"AmerMedicalAssn",2,"RepSpeier"
"AriMelber",2,"RepSpeier"
"ASPCA",2,"RepSpeier"
"azagier",2,"RepSpeier"
"BarbaraBoxer",2,"RepSpeier"
"cal_beu",2,"RepSpeier"
"CarrieNBCNews",2,"RepSpeier"
"CCRInitiative",2,"RepSpeier"
"CEJacksonLaw",2,"RepSpeier"
"CFPB",2,"RepSpeier"
"CNNnewsroom",2,"RepSpeier"
"CNNPolitics",2,"RepSpeier"
"ConcussionMovie",2,"RepSpeier"
"CoveredCA",2,"RepSpeier"
"cspanvl",2,"RepSpeier"
"DoD_IG",2,"RepSpeier"
"DonaldJTrumpJr",2,"RepSpeier"
"DrEFayeWilliams",2,"RepSpeier"
"ENDTHEBACKLOG",2,"RepSpeier"
"ErinBurnett",2,"RepSpeier"
"FaceTheNation",2,"RepSpeier"
"ForChuckHagel",2,"RepSpeier"
"GloriaSteinem",2,"RepSpeier"
"GreggHarper",2,"RepSpeier"
"hardball",2,"RepSpeier"
"HouseJudiciary",2,"RepSpeier"
"instagram",2,"RepSpeier"
"jasoninthehouse",2,"RepSpeier"
"KatyTurNBC",2,"RepSpeier"
"KellyEWRoskam",2,"RepSpeier"
"KQED",2,"RepSpeier"
"KTVU",2,"RepSpeier"
"LGBTEqCaucus",2,"RepSpeier"
"ma_franks",2,"RepSpeier"
"maddow",2,"RepSpeier"
"mahrohj",2,"RepSpeier"
"MBernicat",2,"RepSpeier"
"MomsRising",2,"RepSpeier"
"Morning_Joe",2,"RepSpeier"
"mrich1201",2,"RepSpeier"
"MuslimsForLife",2,"RepSpeier"
"NASA",2,"RepSpeier"
"NatlParkService",2,"RepSpeier"
"NBA",2,"RepSpeier"
"nbcwashington",2,"RepSpeier"
"NCAA",2,"RepSpeier"
"NSF",2,"RepSpeier"
"NSVRC",2,"RepSpeier"
"PHMSA_DOT",2,"RepSpeier"
"RepBonamici",2,"RepSpeier"
"RepBrady",2,"RepSpeier"
"RepByrne",2,"RepSpeier"
"RepCicilline",2,"RepSpeier"
"RepDaveJoyce",2,"RepSpeier"
"repdinatitus",2,"RepSpeier"
"RepGaramendi",2,"RepSpeier"
"RepHuffman",2,"RepSpeier"
"RepMcCaul",2,"RepSpeier"
"RepMcGovern",2,"RepSpeier"
"RepMikeCoffman",2,"RepSpeier"
"RepRaulGrijalva",2,"RepSpeier"
"RepRobWoodall",2,"RepSpeier"
"RepTedDeutch",2,"RepSpeier"
"RepWilson",2,"RepSpeier"
"rocketfuel",2,"RepSpeier"
"SenatorDurbin",2,"RepSpeier"
"sfchronicle",2,"RepSpeier"
"sharonstone",2,"RepSpeier"
"SteveScalise",2,"RepSpeier"
"SusanWBrooks",2,"RepSpeier"
"TeamUSA",2,"RepSpeier"
"TheJHF",2,"RepSpeier"
"TheView",2,"RepSpeier"
"ToddHarrisonDC",2,"RepSpeier"
"US_FDA",2,"RepSpeier"
"USArmy",2,"RepSpeier"
"USATODAY",2,"RepSpeier"
"uscapitol",2,"RepSpeier"
"USDA",2,"RepSpeier"
"USMC",2,"RepSpeier"
"ussoccer_wnt",2,"RepSpeier"
"VP",2,"RepSpeier"
"WarrenBuffett",2,"RepSpeier"
"WhipHoyer",2,"RepSpeier"
"11thHour",1,"RepSpeier"
"1a",1,"RepSpeier"
"32BJ_SEIU",1,"RepSpeier"
"60Minutes",1,"RepSpeier"
"aaas",1,"RepSpeier"
"ABC2NEWS",1,"RepSpeier"
"abc7newsbayarea",1,"RepSpeier"
"ABSCBNNews",1,"RepSpeier"
"ACC",1,"RepSpeier"
"ACSCAN",1,"RepSpeier"
"AdelynAllchin",1,"RepSpeier"
"AFTunion",1,"RepSpeier"
"AlanGrayson",1,"RepSpeier"
"alfranken",1,"RepSpeier"
"alislam",1,"RepSpeier"
"AliVelshi",1,"RepSpeier"
"allinwithchris",1,"RepSpeier"
"AmerAcadPeds",1,"RepSpeier"
"American_Heart",1,"RepSpeier"
"AmericanCancer",1,"RepSpeier"
"AmericaRedCross",1,"RepSpeier"
"amprog",1,"RepSpeier"
"AmyGoodman_DN",1,"RepSpeier"
"amyschumer",1,"RepSpeier"
"ANCA_DC",1,"RepSpeier"
"ANCA_WR",1,"RepSpeier"
"andersoncooper",1,"RepSpeier"
"AP",1,"RepSpeier"
"AP_Planner",1,"RepSpeier"
"APAPsychiatric",1,"RepSpeier"
"APTAtweets",1,"RepSpeier"
"AstraZenecaUS",1,"RepSpeier"
"ASTRO_org",1,"RepSpeier"
"astrokatey",1,"RepSpeier"
"ATT",1,"RepSpeier"
"audreycoopersf",1,"RepSpeier"
"bart",1,"RepSpeier"
