"Mention","Frequency","screen_name"
"GOPLeader",58,"RepKayGranger"
"RepHensarling",49,"RepKayGranger"
"JudgeCarter",46,"RepKayGranger"
"JudgeTedPoe",44,"RepKayGranger"
"PeteSessions",44,"RepKayGranger"
"RepKenMarchant",41,"RepKayGranger"
"SpeakerBoehner",39,"RepKayGranger"
"RepKevinBrady",38,"RepKayGranger"
"SamsPressShop",31,"RepKayGranger"
"startelegram",28,"RepKayGranger"
"RandyNeugebauer",25,"RepKayGranger"
"farenthold",22,"RepKayGranger"
"replouiegohmert",22,"RepKayGranger"
"GOPWhip",20,"RepKayGranger"
"RepJoeBarton",19,"RepKayGranger"
"LamarSmithTX21",17,"RepKayGranger"
"JohnCornyn",15,"RepKayGranger"
"kaybaileyhutch",14,"RepKayGranger"
"MonumentsMen",14,"RepKayGranger"
"RepCanseco",12,"RepKayGranger"
"GOPConference",10,"RepKayGranger"
"RepFlores",10,"RepKayGranger"
"660KSKY",8,"RepKayGranger"
"LockheedMartin",8,"RepKayGranger"
"MarkDavis",8,"RepKayGranger"
"Dallas_News",7,"RepKayGranger"
"michaelcburgess",7,"RepKayGranger"
"politico",7,"RepKayGranger"
"cathymcmorris",6,"RepKayGranger"
"CityofFortWorth",6,"RepKayGranger"
"rollcall",6,"RepKayGranger"
"TCU",6,"RepKayGranger"
"WSJ",6,"RepKayGranger"
"WSJopinion",6,"RepKayGranger"
"McCaulPressShop",5,"RepKayGranger"
"NBCDFW",5,"RepKayGranger"
"Traffick911",5,"RepKayGranger"
"USNavy",5,"RepKayGranger"
"USSFortWorth",5,"RepKayGranger"
"FWTXmag",4,"RepKayGranger"
"gretawire",4,"RepKayGranger"
"HouseAppropsGOP",4,"RepKayGranger"
"librarycongress",4,"RepKayGranger"
"ONECampaign",4,"RepKayGranger"
"StateDept",4,"RepKayGranger"
"SueMyrick",4,"RepKayGranger"
"TexasWesleyan",4,"RepKayGranger"
"TheWellsReport",4,"RepKayGranger"
"USDOL",4,"RepKayGranger"
"AzleTexas",3,"RepKayGranger"
"ConawayTX11",3,"RepKayGranger"
"CVaughnFW",3,"RepKayGranger"
"foxandfriends",3,"RepKayGranger"
"FTWChamber",3,"RepKayGranger"
"fwbusinesspress",3,"RepKayGranger"
"IRIglobal",3,"RepKayGranger"
"johnculberson",3,"RepKayGranger"
"MacTXPress",3,"RepKayGranger"
"netanyahu",3,"RepKayGranger"
"NewsHour",3,"RepKayGranger"
"nytimes",3,"RepKayGranger"
"One_Bell",3,"RepKayGranger"
"rajshah",3,"RepKayGranger"
"repaaronschock",3,"RepKayGranger"
"RobertEdsel",3,"RepKayGranger"
"rtiron",3,"RepKayGranger"
"TRVFortWorth",3,"RepKayGranger"
"USAID",3,"RepKayGranger"
"WCMessenger",3,"RepKayGranger"
"AIPAC",2,"RepKayGranger"
"Betsy_Price",2,"RepKayGranger"
"BillGates",2,"RepKayGranger"
"canseco",2,"RepKayGranger"
"CARE",2,"RepKayGranger"
"CDCgov",2,"RepKayGranger"
"CENTCOM",2,"RepKayGranger"
"DeptVetAffairs",2,"RepKayGranger"
"Emma_Dumain",2,"RepKayGranger"
"FortWorth_ISD",2,"RepKayGranger"
"FortWorthZoo",2,"RepKayGranger"
"GOP",2,"RepKayGranger"
"GovernorPerry",2,"RepKayGranger"
"HarmonyEdu",2,"RepKayGranger"
"IsraelDC",2,"RepKayGranger"
"Jerusalem_Post",2,"RepKayGranger"
"KarlRove",2,"RepKayGranger"
"KomenfortheCure",2,"RepKayGranger"
"latimes",2,"RepKayGranger"
"laurawbush",2,"RepKayGranger"
"maria_e_recio",2,"RepKayGranger"
"MarineScholars",2,"RepKayGranger"
"MeetThePress",2,"RepKayGranger"
"MichaelBurgess",2,"RepKayGranger"
"nationaljournal",2,"RepKayGranger"
"NFIB",2,"RepKayGranger"
"NitaLowey",2,"RepKayGranger"
"PaulRyan",2,"RepKayGranger"
"paulryanvp",2,"RepKayGranger"
"PeteOlson",2,"RepKayGranger"
"RayLaHood",2,"RepKayGranger"
"RepKayGranger",2,"RepKayGranger"
"RepLynnJenkins",2,"RepKayGranger"
"RepMarthaRoby",2,"RepKayGranger"
"Reuters",2,"RepKayGranger"
"ReutersZengerle",2,"RepKayGranger"
"STAR",2,"RepKayGranger"
"sundancesquare",2,"RepKayGranger"
"TCCollege",2,"RepKayGranger"
"TCG",2,"RepKayGranger"
"TexasGuard",2,"RepKayGranger"
"texgov",2,"RepKayGranger"
"TxDOTFTWPIO",2,"RepKayGranger"
"USArmy",2,"RepKayGranger"
"USMC",2,"RepKayGranger"
"USRepRodney",2,"RepKayGranger"
"washingtonpost",2,"RepKayGranger"
"WBAP",2,"RepKayGranger"
"wfaachannel8",2,"RepKayGranger"
"100",1,"RepKayGranger"
"ABC",1,"RepKayGranger"
"addthis",1,"RepKayGranger"
"AirForceAssoc",1,"RepKayGranger"
"ajws",1,"RepKayGranger"
"alzassociation",1,"RepKayGranger"
"AmbassadorGreen",1,"RepKayGranger"
"AmericanAir",1,"RepKayGranger"
