"Hashtag","Frequency","screen_name"
"DACA",11,"repbenraylujan"
"DreamActNow",10,"repbenraylujan"
"GetCovered",9,"repbenraylujan"
"NM03",9,"repbenraylujan"
"ProtectOurCare",9,"repbenraylujan"
"SOTU",9,"repbenraylujan"
"Trumpcare",8,"repbenraylujan"
"Dreamers",7,"repbenraylujan"
"GOPTaxScam",7,"repbenraylujan"
"ProtectDREAMers",7,"repbenraylujan"
"RaiseTheWage",7,"repbenraylujan"
"DREAMAct",6,"repbenraylujan"
"FollowTheFacts",6,"repbenraylujan"
"Medicaid",6,"repbenraylujan"
"protectDreamers",6,"repbenraylujan"
"RenewUI",6,"repbenraylujan"
"DontShutDownOurSecurity",5,"repbenraylujan"
"NewMexico",5,"repbenraylujan"
"CIR",4,"repbenraylujan"
"EarthDay",4,"repbenraylujan"
"GrahamCassidy",4,"repbenraylujan"
"OpenEnrollment",4,"repbenraylujan"
"RestoreTheVOTE",4,"repbenraylujan"
"WomenSucceed",4,"repbenraylujan"
"ACA",3,"repbenraylujan"
"ActOnClimate",3,"repbenraylujan"
"DebtFreeWishList",3,"repbenraylujan"
"DefendDACA",3,"repbenraylujan"
"DoYourJobHouseGOP",3,"repbenraylujan"
"DREAMers",3,"repbenraylujan"
"EqualPay",3,"repbenraylujan"
"GOPLawsuit",3,"repbenraylujan"
"HEAA2014",3,"repbenraylujan"
"HourOfCode",3,"repbenraylujan"
"humanitariancrisis",3,"repbenraylujan"
"LWCF",3,"repbenraylujan"
"MakeItInAmerica",3,"repbenraylujan"
"minimumwage",3,"repbenraylujan"
"MuslimBan",3,"repbenraylujan"
"NetNeutrality",3,"repbenraylujan"
"NM",3,"repbenraylujan"
"nmfire",3,"repbenraylujan"
"RestorationTuesday",3,"repbenraylujan"
"StudentDebt",3,"repbenraylujan"
"TaxCutsandJobsAct",3,"repbenraylujan"
"TBT",3,"repbenraylujan"
"TimeIsNow",3,"repbenraylujan"
"TrumpCare",3,"repbenraylujan"
"VeteransDay",3,"repbenraylujan"
"WEmatter",3,"repbenraylujan"
"ACAWorks",2,"repbenraylujan"
"bordercrisis",2,"repbenraylujan"
"BuyAmerica",2,"repbenraylujan"
"CAC16",2,"repbenraylujan"
"CHCI",2,"repbenraylujan"
"climatechange",2,"repbenraylujan"
"CongressionalBaseballGame",2,"repbenraylujan"
"deferred",2,"repbenraylujan"
"DemandAVote",2,"repbenraylujan"
"DoYourJob",2,"repbenraylujan"
"EqualPayDay",2,"repbenraylujan"
"Equifax",2,"repbenraylujan"
"ExIm4Jobs",2,"repbenraylujan"
"FixOvertime",2,"repbenraylujan"
"FlintWaterCrisis",2,"repbenraylujan"
"GOPs1st100Days",2,"repbenraylujan"
"GOPshutdown",2,"repbenraylujan"
"HealthierNM",2,"repbenraylujan"
"HereToStay",2,"repbenraylujan"
"HispanicHeritageMonth",2,"repbenraylujan"
"immigration",2,"repbenraylujan"
"ImmigrationAction",2,"repbenraylujan"
"ImmigrationReform",2,"repbenraylujan"
"IndependenceDay",2,"repbenraylujan"
"Latism",2,"repbenraylujan"
"MakeAmericaSickAgain",2,"repbenraylujan"
"MealsOnWheels",2,"repbenraylujan"
"Medicare",2,"repbenraylujan"
"MemorialDay",2,"repbenraylujan"
"middleclassfirst",2,"repbenraylujan"
"MiddleClassFirst",2,"repbenraylujan"
"MIIAWhatsNext",2,"repbenraylujan"
"MonumentsForAll",2,"repbenraylujan"
"NikeN7",2,"repbenraylujan"
"NMleg",2,"repbenraylujan"
"NoBillNoBreak",2,"repbenraylujan"
"NoFlyNoBuy",2,"repbenraylujan"
"OpioidEpidemic",2,"repbenraylujan"
"photocontest",2,"repbenraylujan"
"ProtectDreamers",2,"repbenraylujan"
"raisethewage",2,"repbenraylujan"
"RaisetheWage",2,"repbenraylujan"
"RefugeesWelcome",2,"repbenraylujan"
"SantaFe",2,"repbenraylujan"
"StartupDay",2,"repbenraylujan"
"StatePublicOption",2,"repbenraylujan"
"TakeItDown",2,"repbenraylujan"
"TheyAreChildren",2,"repbenraylujan"
"timeisnow",2,"repbenraylujan"
"TimeisNow",2,"repbenraylujan"
"Trumpcuts",2,"repbenraylujan"
"TrumpShutdown",2,"repbenraylujan"
"Veterans",2,"repbenraylujan"
"WithDACA",2,"repbenraylujan"
"WorldCup",2,"repbenraylujan"
"1010Now",1,"repbenraylujan"
"11MillionAndCounting",1,"repbenraylujan"
"14thamendment",1,"repbenraylujan"
"1million600K",1,"repbenraylujan"
"20MillionStrong",1,"repbenraylujan"
"2million",1,"repbenraylujan"
"4thofJuly",1,"repbenraylujan"
"911anniversary",1,"repbenraylujan"
"ABetterDeal",1,"repbenraylujan"
"ABetterTomorrow",1,"repbenraylujan"
"ACAisWorking",1,"repbenraylujan"
"ACAworks",1,"repbenraylujan"
"ALL50",1,"repbenraylujan"
"America",1,"repbenraylujan"
"AmericasCollegePromise",1,"repbenraylujan"
"AmeriCorps20",1,"repbenraylujan"
"app",1,"repbenraylujan"
"Arizona",1,"repbenraylujan"
"AztecStrong",1,"repbenraylujan"
"BearsEars",1,"repbenraylujan"
"BetterDeal",1,"repbenraylujan"
"BillionairesFirst",1,"repbenraylujan"
"BreastCancerAwareness",1,"repbenraylujan"
"celebrateNVRD",1,"repbenraylujan"
"CelebrateNVRD",1,"repbenraylujan"
"CensureTrump",1,"repbenraylujan"
"CesarChavezDay",1,"repbenraylujan"
"CharlestonShooting",1,"repbenraylujan"
"Chattanooga",1,"repbenraylujan"
"CHCIHHM",1,"repbenraylujan"
"ChildCareNow",1,"repbenraylujan"
"CHIP",1,"repbenraylujan"
"CitizenshipDay",1,"repbenraylujan"
"ColumbineHondo",1,"repbenraylujan"
"conchas",1,"repbenraylujan"
"ConfederateFlag",1,"repbenraylujan"
"ConfirmTom",1,"repbenraylujan"
"Congress",1,"repbenraylujan"
"CongressionalAppChallenge",1,"repbenraylujan"
"congressionalbaseball",1,"repbenraylujan"
"ConnectingCommunities",1,"repbenraylujan"
"ConstitutionDay",1,"repbenraylujan"
"contraception",1,"repbenraylujan"
