"Hashtag","Frequency","screen_name"
"MN02",405,"RepJasonLewis"
"Mn02",19,"RepJasonLewis"
"SchumerShutdown",11,"RepJasonLewis"
"AHCA",5,"RepJasonLewis"
"CHIP",5,"RepJasonLewis"
"CTE",5,"RepJasonLewis"
"mn02",5,"RepJasonLewis"
"NationalSchoolChoiceWeek",4,"RepJasonLewis"
"JuvenileJustice",3,"RepJasonLewis"
"Vikings",3,"RepJasonLewis"
"115thCongress",2,"RepJasonLewis"
"21AirrAct",2,"RepJasonLewis"
"building21",2,"RepJasonLewis"
"JJDPAmatters",2,"RepJasonLewis"
"JJRA",2,"RepJasonLewis"
"PresidentsDay",2,"RepJasonLewis"
"SenateDemocrats",2,"RepJasonLewis"
"TaxReformBonuses",2,"RepJasonLewis"
"TCNT",2,"RepJasonLewis"
"AmericanHealthCareAct",1,"RepJasonLewis"
"ATC",1,"RepJasonLewis"
"aviation",1,"RepJasonLewis"
"backtheblue",1,"RepJasonLewis"
"BillOfRightsDay",1,"RepJasonLewis"
"BringItHome",1,"RepJasonLewis"
"Budget2018",1,"RepJasonLewis"
"CareerTechEd",1,"RepJasonLewis"
"CBO",1,"RepJasonLewis"
"Charlottesville",1,"RepJasonLewis"
"CHOICEact",1,"RepJasonLewis"
"CTEworks",1,"RepJasonLewis"
"CTEWorks",1,"RepJasonLewis"
"DACA",1,"RepJasonLewis"
"EndTrafficking",1,"RepJasonLewis"
"financialchoiceact",1,"RepJasonLewis"
"FlagDay",1,"RepJasonLewis"
"FourthofJuly",1,"RepJasonLewis"
"HappyEaster",1,"RepJasonLewis"
"Hotdish",1,"RepJasonLewis"
"HR1809",1,"RepJasonLewis"
"HumanTraffickingAwarenessDay",1,"RepJasonLewis"
"InaugurationDay2017",1,"RepJasonLewis"
"IRSTaxTip",1,"RepJasonLewis"
"JJDPA",1,"RepJasonLewis"
"KatesLaw",1,"RepJasonLewis"
"LawEnforcementAppreciationDay",1,"RepJasonLewis"
"MFGDay17",1,"RepJasonLewis"
"MLBplayoffs",1,"RepJasonLewis"
"MLKday",1,"RepJasonLewis"
"MLKDay",1,"RepJasonLewis"
"MN08",1,"RepJasonLewis"
"MNleg",1,"RepJasonLewis"
"NationalLawEnforcementAppreciationDay",1,"RepJasonLewis"
"NationalLibraryWeek",1,"RepJasonLewis"
"NationalPoliceWeek",1,"RepJasonLewis"
"NeverForget",1,"RepJasonLewis"
"NYC",1,"RepJasonLewis"
"Parkland",1,"RepJasonLewis"
"passthebill",1,"RepJasonLewis"
"PeaceOfficersMemorialDay",1,"RepJasonLewis"
"POWMIARecognitionDay",1,"RepJasonLewis"
"Readthebill",1,"RepJasonLewis"
"ReadTheBill",1,"RepJasonLewis"
"reform",1,"RepJasonLewis"
"releasethememo",1,"RepJasonLewis"
"RepPeterson",1,"RepJasonLewis"
"RightToTry",1,"RepJasonLewis"
"SAFEjusticeAct",1,"RepJasonLewis"
"SAFEJusticeAct",1,"RepJasonLewis"
"SchumerShutDown",1,"RepJasonLewis"
"SCOTUS",1,"RepJasonLewis"
"Skol",1,"RepJasonLewis"
"SmallBusinessWeek",1,"RepJasonLewis"
"TaxReform",1,"RepJasonLewis"
"ThankAVeteran",1,"RepJasonLewis"
"VAAccountability",1,"RepJasonLewis"
"valentinesday2017",1,"RepJasonLewis"
"WhyCTE",1,"RepJasonLewis"
"WOTUS",1,"RepJasonLewis"
