"Mention","Frequency","screen_name"
"RepTomReed",12,"RepJoshG"
"RepJoshG",11,"RepJoshG"
"northjersey",9,"RepJoshG"
"SRuhle",8,"RepJoshG"
"BillPascrell",6,"RepJoshG"
"CoryBooker",6,"RepJoshG"
"MSNBC",6,"RepJoshG"
"NJHerald",4,"RepJoshG"
"NoLabelsOrg",4,"RepJoshG"
"SpeakerRyan",4,"RepJoshG"
"AIPAC",3,"RepJoshG"
"axios",3,"RepJoshG"
"DanaPerino",3,"RepJoshG"
"RepGallagher",3,"RepJoshG"
"RepLanceNJ7",3,"RepJoshG"
"Sen_JoeManchin",3,"RepJoshG"
"SenateMajLdr",3,"RepJoshG"
"SenatorCollins",3,"RepJoshG"
"SteveAdubato",3,"RepJoshG"
"stevenmnuchin1",3,"RepJoshG"
"AliVelshi",2,"RepJoshG"
"CFPB",2,"RepJoshG"
"CongressionalAC",2,"RepJoshG"
"emachineshop",2,"RepJoshG"
"FDUWhatsNew",2,"RepJoshG"
"FinancialCmte",2,"RepJoshG"
"FoxBusiness",2,"RepJoshG"
"Giants",2,"RepJoshG"
"GovChristie",2,"RepJoshG"
"HackensackUMC",2,"RepJoshG"
"JDSalant",2,"RepJoshG"
"LGBTEqCaucus",2,"RepJoshG"
"MariaBartiromo",2,"RepJoshG"
"MarsGlobal",2,"RepJoshG"
"MegWhitman",2,"RepJoshG"
"News12NJ",2,"RepJoshG"
"NJMEP",2,"RepJoshG"
"NJSierraClub",2,"RepJoshG"
"NJTVNews",2,"RepJoshG"
"packers",2,"RepJoshG"
"POTUS",2,"RepJoshG"
"SenBooker",2,"RepJoshG"
"Starbucks",2,"RepJoshG"
"USChamber",2,"RepJoshG"
"USRepRodney",2,"RepJoshG"
"USTreasury",2,"RepJoshG"
"washingtonpost",2,"RepJoshG"
"wolfblitzer",2,"RepJoshG"
"alzassociation",1,"RepJoshG"
"AmbDermer",1,"RepJoshG"
"BarnertTemple",1,"RepJoshG"
"BergenfieldLib",1,"RepJoshG"
"briandonohue",1,"RepJoshG"
"BrianLehrer",1,"RepJoshG"
"BudgetHawks",1,"RepJoshG"
"CecileRichards",1,"RepJoshG"
"cfpcnj",1,"RepJoshG"
"chuckschumer",1,"RepJoshG"
"CleanWaterNJ",1,"RepJoshG"
"CMSGov",1,"RepJoshG"
"CNBC",1,"RepJoshG"
"CNN",1,"RepJoshG"
"cnni",1,"RepJoshG"
"CWSoftballGame",1,"RepJoshG"
"dailybriefing",1,"RepJoshG"
"DanaBashCNN",1,"RepJoshG"
"DeptVetAffairs",1,"RepJoshG"
"DonaldsonFarms",1,"RepJoshG"
"EPA",1,"RepJoshG"
"EPiehler",1,"RepJoshG"
"federalreserve",1,"RepJoshG"
"FightCRC",1,"RepJoshG"
"FoxNews",1,"RepJoshG"
"FPAction",1,"RepJoshG"
"FrankPallone",1,"RepJoshG"
"FRCTeam1676",1,"RepJoshG"
"fredhochberg",1,"RepJoshG"
"GeorgeFutterkne",1,"RepJoshG"
"GovofCO",1,"RepJoshG"
"Hadassah",1,"RepJoshG"
"HalaGorani",1,"RepJoshG"
"HHK_School",1,"RepJoshG"
"jamifloyd",1,"RepJoshG"
"JewishHomeFam",1,"RepJoshG"
"JewishStandard",1,"RepJoshG"
"JFNNJ",1,"RepJoshG"
"JoeLieberman",1,"RepJoshG"
"JohnKasich",1,"RepJoshG"
"KatieKyros",1,"RepJoshG"
"MattFriedmanNJ",1,"RepJoshG"
"MayaMacGuineas",1,"RepJoshG"
"MAZONusa",1,"RepJoshG"
"mikeallen",1,"RepJoshG"
"NACD_RD",1,"RepJoshG"
"NAHBhome",1,"RepJoshG"
"NAICUtweets",1,"RepJoshG"
"NALC_National",1,"RepJoshG"
"NancyPelosi",1,"RepJoshG"
"nature_NJ",1,"RepJoshG"
"NBCNightlyNews",1,"RepJoshG"
"njchamber",1,"RepJoshG"
"njfmba",1,"RepJoshG"
"njfop",1,"RepJoshG"
"NJLCA",1,"RepJoshG"
"NJRoadWarrior",1,"RepJoshG"
"NJSPBA",1,"RepJoshG"
"NJStateSociety",1,"RepJoshG"
"njtv",1,"RepJoshG"
"npratc",1,"RepJoshG"
"nytimes",1,"RepJoshG"
"PattyMurray",1,"RepJoshG"
"peta",1,"RepJoshG"
"politico",1,"RepJoshG"
"politiconj",1,"RepJoshG"
"PowerLunch",1,"RepJoshG"
"PPFA",1,"RepJoshG"
"rabbikirshner",1,"RepJoshG"
"RamapoCollegeNJ",1,"RepJoshG"
"RepBarragan",1,"RepJoshG"
"RepBonnie",1,"RepJoshG"
"RepBrianMast",1,"RepJoshG"
"RepDavidKustoff",1,"RepJoshG"
"repdinatitus",1,"RepJoshG"
"RepJackyRosen",1,"RepJoshG"
"RepJoeKennedy",1,"RepJoshG"
"RepLoBiondo",1,"RepJoshG"
"RepMarkMeadows",1,"RepJoshG"
"RepRaskin",1,"RepJoshG"
"RepValDemings",1,"RepJoshG"
"RidgewoodCoC",1,"RepJoshG"
"RosLehtinen",1,"RepJoshG"
"SBAgov",1,"RepJoshG"
"SenatorMenendez",1,"RepJoshG"
"SenSchumer",1,"RepJoshG"
"ShannonBream",1,"RepJoshG"
"SheriffSaudino",1,"RepJoshG"
"SierraClub",1,"RepJoshG"
"SocialSecurity",1,"RepJoshG"
"StateDept",1,"RepJoshG"
