"Hashtag","Frequency","screen_name"
"sctweets",76,"RepJoeWilson"
"SC02",50,"RepJoeWilson"
"FY18NDAA",48,"RepJoeWilson"
"sc02BusTour",41,"RepJoeWilson"
"sc02",34,"RepJoeWilson"
"sc02bustour",15,"RepJoeWilson"
"SC02BusTour",15,"RepJoeWilson"
"IranDeal",9,"RepJoeWilson"
"Obamacare",9,"RepJoeWilson"
"SCtweets",9,"RepJoeWilson"
"FY17NDAA",8,"RepJoeWilson"
"KeystoneXL",8,"RepJoeWilson"
"BetterWay",7,"RepJoeWilson"
"Guantanamo",7,"RepJoeWilson"
"schoolchoice",7,"RepJoeWilson"
"4jobs",6,"RepJoeWilson"
"CongressionalArtCompetition",6,"RepJoeWilson"
"FY14NDAA",6,"RepJoeWilson"
"SOTU",6,"RepJoeWilson"
"Gitmo",5,"RepJoeWilson"
"NDAA",5,"RepJoeWilson"
"readiness",5,"RepJoeWilson"
"sc02schooltour",5,"RepJoeWilson"
"TaxCutsandJobsAct",5,"RepJoeWilson"
"TBT",5,"RepJoeWilson"
"WomensHistoryMonth",5,"RepJoeWilson"
"115thCongress",4,"RepJoeWilson"
"FinalFour",4,"RepJoeWilson"
"FY15NDAA",4,"RepJoeWilson"
"GoGamecocks",4,"RepJoeWilson"
"HASC",4,"RepJoeWilson"
"Iran",4,"RepJoeWilson"
"JoinJoe",4,"RepJoeWilson"
"LastSOTU",4,"RepJoeWilson"
"SchumerShutdown",4,"RepJoeWilson"
"SCOTUS",4,"RepJoeWilson"
"ABetterWay",3,"RepJoeWilson"
"Aiken",3,"RepJoeWilson"
"CAC2016",3,"RepJoeWilson"
"FiscalCliff",3,"RepJoeWilson"
"FullRepeal",3,"RepJoeWilson"
"Gamecocks",3,"RepJoeWilson"
"Israel",3,"RepJoeWilson"
"JointAddress",3,"RepJoeWilson"
"MemorialDay",3,"RepJoeWilson"
"NLRBReform",3,"RepJoeWilson"
"Readiness",3,"RepJoeWilson"
"SCFlood",3,"RepJoeWilson"
"SmallBizWeek2016",3,"RepJoeWilson"
"ThisWeekWithWilson",3,"RepJoeWilson"
"TimeToBuild",3,"RepJoeWilson"
"WHM2015",3,"RepJoeWilson"
"115th",2,"RepJoeWilson"
"4Jobs",2,"RepJoeWilson"
"4thofJuly",2,"RepJoeWilson"
"AikenHighSchool",2,"RepJoeWilson"
"Benghazi",2,"RepJoeWilson"
"budget",2,"RepJoeWilson"
"cutcapbalance",2,"RepJoeWilson"
"DOJtapping",2,"RepJoeWilson"
"FortHood",2,"RepJoeWilson"
"GetToKnowJoe",2,"RepJoeWilson"
"GITMO",2,"RepJoeWilson"
"Hermine",2,"RepJoeWilson"
"HonorFlightSC",2,"RepJoeWilson"
"HurricaneMatthew",2,"RepJoeWilson"
"HurricanePreparednessweek",2,"RepJoeWilson"
"InternationalWomensDay",2,"RepJoeWilson"
"InternInstagramTakeover",2,"RepJoeWilson"
"Irma",2,"RepJoeWilson"
"IStandWithIsrael",2,"RepJoeWilson"
"jobs",2,"RepJoeWilson"
"MarchForLife",2,"RepJoeWilson"
"memorialday",2,"RepJoeWilson"
"NancyReagan",2,"RepJoeWilson"
"nationalchampionship",2,"RepJoeWilson"
"rebuild",2,"RepJoeWilson"
"repealandreplace",2,"RepJoeWilson"
"SchoolChoiceWeek",2,"RepJoeWilson"
"SCOTUSnominee",2,"RepJoeWilson"
"SecDef",2,"RepJoeWilson"
"SemperFi",2,"RepJoeWilson"
"September11",2,"RepJoeWilson"
"smallbiz",2,"RepJoeWilson"
"taxreform",2,"RepJoeWilson"
"TimetoBuild",2,"RepJoeWilson"
"1000days",1,"RepJoeWilson"
"2ndDistrictSC",1,"RepJoeWilson"
"4thOfJuly",1,"RepJoeWilson"
"7jobs",1,"RepJoeWilson"
"AgDay2016",1,"RepJoeWilson"
"ALLIN",1,"RepJoeWilson"
"AlwaysRemember",1,"RepJoeWilson"
"amazon",1,"RepJoeWilson"
"AmericanBusinessWomensDay",1,"RepJoeWilson"
"AntoninScalia",1,"RepJoeWilson"
"ApprenticeshipWorks",1,"RepJoeWilson"
"ArmyReserve107",1,"RepJoeWilson"
"ArmyStrong",1,"RepJoeWilson"
"AskObama",1,"RepJoeWilson"
"AskSebelius",1,"RepJoeWilson"
"balance",1,"RepJoeWilson"
"BalancedBudget",1,"RepJoeWilson"
"Barnwell",1,"RepJoeWilson"
"BeatUConn",1,"RepJoeWilson"
"BenghaziReport",1,"RepJoeWilson"
"BeTheForce",1,"RepJoeWilson"
"BMW25",1,"RepJoeWilson"
"bostonmarathon",1,"RepJoeWilson"
"BreastCancerAwarenessMonth",1,"RepJoeWilson"
"Brexit",1,"RepJoeWilson"
"brusselsattack",1,"RepJoeWilson"
"CanadaStrong",1,"RepJoeWilson"
"CapitolHillChallenge",1,"RepJoeWilson"
"Castro",1,"RepJoeWilson"
"CBG17",1,"RepJoeWilson"
"CBO",1,"RepJoeWilson"
"certifiedsc",1,"RepJoeWilson"
"chs",1,"RepJoeWilson"
"Classof2015",1,"RepJoeWilson"
"CommonCore",1,"RepJoeWilson"
"Congress4LIUB",1,"RepJoeWilson"
"ConstitutionDay",1,"RepJoeWilson"
"CPAC2016",1,"RepJoeWilson"
"CSDP2017",1,"RepJoeWilson"
"CTE",1,"RepJoeWilson"
"CuresNow",1,"RepJoeWilson"
"CWSG",1,"RepJoeWilson"
"cybersecurity",1,"RepJoeWilson"
"CyberWeek",1,"RepJoeWilson"
"dayofprayer",1,"RepJoeWilson"
"DDay",1,"RepJoeWilson"
"DiscoverMTC",1,"RepJoeWilson"
"DocsBBQ",1,"RepJoeWilson"
"DVAM",1,"RepJoeWilson"
"EmanuelAME",1,"RepJoeWilson"
"ENDALZ",1,"RepJoeWilson"
"EndTrafficking",1,"RepJoeWilson"
"ETC",1,"RepJoeWilson"
"EUCaucus",1,"RepJoeWilson"
"ff",1,"RepJoeWilson"
"Final4",1,"RepJoeWilson"
"firstsevenjobs",1,"RepJoeWilson"
"FlagDay2016",1,"RepJoeWilson"
"Flex4Forces",1,"RepJoeWilson"
"ForeverToThee",1,"RepJoeWilson"
"FtJackson",1,"RepJoeWilson"
"FY13NDAA",1,"RepJoeWilson"
"FY16NDAA",1,"RepJoeWilson"
"GoArmy",1,"RepJoeWilson"
"GoldStarSpousesDay",1,"RepJoeWilson"
"GoPurple",1,"RepJoeWilson"
"GreatestAlly",1,"RepJoeWilson"
"GreatestGeneration",1,"RepJoeWilson"
"GregAliaDay2017",1,"RepJoeWilson"
"HappyBirthdayMarines",1,"RepJoeWilson"
"HappyHanukkah",1,"RepJoeWilson"
"HappyThanksgiving",1,"RepJoeWilson"
"heroesinblue",1,"RepJoeWilson"
"HeroesinBlue",1,"RepJoeWilson"
"HLCExpo",1,"RepJoeWilson"
"HobbyLobby",1,"RepJoeWilson"
"HolocaustRememberanceDay",1,"RepJoeWilson"
"HonorFlight",1,"RepJoeWilson"
"hr2408",1,"RepJoeWilson"
"HurricaneAwarenessWeek",1,"RepJoeWilson"
"ICYMI",1,"RepJoeWilson"
"Inauguration",1,"RepJoeWilson"
"IPAB",1,"RepJoeWilson"
"IranNuclearDeal",1,"RepJoeWilson"
"IRS",1,"RepJoeWilson"
"IRStargeting",1,"RepJoeWilson"
"jobcreation",1,"RepJoeWilson"
"joinjoe",1,"RepJoeWilson"
"K12",1,"RepJoeWilson"
"KeepYourHealthPlan",1,"RepJoeWilson"
"KeepYourPlan",1,"RepJoeWilson"
"KeystonePipeline",1,"RepJoeWilson"
"letsfinishMOX",1,"RepJoeWilson"
"LexingtonSC",1,"RepJoeWilson"
"LittleRock",1,"RepJoeWilson"
"LIUB",1,"RepJoeWilson"
"maga",1,"RepJoeWilson"
"Manchester",1,"RepJoeWilson"
"MarchforLife",1,"RepJoeWilson"
"MarchMadness",1,"RepJoeWilson"
"Matthew",1,"RepJoeWilson"
"Mattis",1,"RepJoeWilson"
"MeadHall",1,"RepJoeWilson"
"Medac",1,"RepJoeWilson"
"MedalofHonor",1,"RepJoeWilson"
"MFGDay17",1,"RepJoeWilson"
"MilitaryAppreciationMonth",1,"RepJoeWilson"
"MilitarySpouseAppreciationDay",1,"RepJoeWilson"
"MLK",1,"RepJoeWilson"
"NACSGR",1,"RepJoeWilson"
"NationalBoyScoutDay",1,"RepJoeWilson"
"NationalDayofPrayer",1,"RepJoeWilson"
"NationalHireAVeteranDay",1,"RepJoeWilson"
"NationalNursesWeek",1,"RepJoeWilson"
"NationalPoliceWeek",1,"RepJoeWilson"
"NationalSelfieDay",1,"RepJoeWilson"
"NationalVoterRegistrationDay",1,"RepJoeWilson"
"NavyYard",1,"RepJoeWilson"
"NAW2015",1,"RepJoeWilson"
"ndaa",1,"RepJoeWilson"
"NDAA17",1,"RepJoeWilson"
"NeverAgain",1,"RepJoeWilson"
"neverforget",1,"RepJoeWilson"
"NeverForget",1,"RepJoeWilson"
"NLS2017",1,"RepJoeWilson"
"Nobudgetnopay",1,"RepJoeWilson"
"NorthAugusta",1,"RepJoeWilson"
"NorthKorea",1,"RepJoeWilson"
"NuclearIran",1,"RepJoeWilson"
"ObamaCare",1,"RepJoeWilson"
"ObamaCareinThreeWords",1,"RepJoeWilson"
"ObamaFlightDelays",1,"RepJoeWilson"
"Obamaquester",1,"RepJoeWilson"
"OpeningDay",1,"RepJoeWilson"
"Orlando",1,"RepJoeWilson"
"patriotism",1,"RepJoeWilson"
"PearlHarbor",1,"RepJoeWilson"
"PearlHarbor75",1,"RepJoeWilson"
"PearlHarbor76",1,"RepJoeWilson"
"PlanForJobCreators",1,"RepJoeWilson"
"PoliceWeek2016",1,"RepJoeWilson"
"PopeFrancis",1,"RepJoeWilson"
"POWMIARecognitionDay",1,"RepJoeWilson"
"PrayforBoston",1,"RepJoeWilson"
"PrayForNice",1,"RepJoeWilson"
"PrayForOklahoma",1,"RepJoeWilson"
"prayforparis",1,"RepJoeWilson"
"PrayForUSC",1,"RepJoeWilson"
"PreAM15",1,"RepJoeWilson"
"PrivacyAware",1,"RepJoeWilson"
"ProLife",1,"RepJoeWilson"
"proudfather",1,"RepJoeWilson"
"PurpleforaPurpose",1,"RepJoeWilson"
"PurpleHeart",1,"RepJoeWilson"
"ReadAcrossAmerica",1,"RepJoeWilson"
"reading",1,"RepJoeWilson"
"Readthebill",1,"RepJoeWilson"
"Rebuild",1,"RepJoeWilson"
"reform",1,"RepJoeWilson"
"Reform",1,"RepJoeWilson"
"repealnow",1,"RepJoeWilson"
"repealObamaCare",1,"RepJoeWilson"
"RepealObamacare",1,"RepJoeWilson"
"RequireAPlan",1,"RepJoeWilson"
"righttowork",1,"RepJoeWilson"
"s",1,"RepJoeWilson"
"SaveOurFort",1,"RepJoeWilson"
"scgop",1,"RepJoeWilson"
"SCGOP",1,"RepJoeWilson"
"scgrown",1,"RepJoeWilson"
"school",1,"RepJoeWilson"
"scpeaches",1,"RepJoeWilson"
"scpol",1,"RepJoeWilson"
"scports",1,"RepJoeWilson"
"SCSaysNoMore",1,"RepJoeWilson"
"SCTweets",1,"RepJoeWilson"
"SCWAM",1,"RepJoeWilson"
"sequestration",1,"RepJoeWilson"
"SetOurTroopsFree",1,"RepJoeWilson"
"ShopSmall",1,"RepJoeWilson"
"SignTheBill",1,"RepJoeWilson"
"SmallBizSat",1,"RepJoeWilson"
"SmallBusinessWeek",1,"RepJoeWilson"
"SOE15",1,"RepJoeWilson"
"SOE16",1,"RepJoeWilson"
"SoliderRideDC",1,"RepJoeWilson"
"Spellingbee",1,"RepJoeWilson"
"SpursUp",1,"RepJoeWilson"
"StandWithIsrael",1,"RepJoeWilson"
"STEM",1,"RepJoeWilson"
"STOPres",1,"RepJoeWilson"
"strongamerica",1,"RepJoeWilson"
"studentselfie",1,"RepJoeWilson"
"support2408",1,"RepJoeWilson"
"SupportMOX",1,"RepJoeWilson"
"SWEET16",1,"RepJoeWilson"
"takingsteps10",1,"RepJoeWilson"
"Taxcuts",1,"RepJoeWilson"
"TaxCuts",1,"RepJoeWilson"
"TaxDay",1,"RepJoeWilson"
"TaxDay2016",1,"RepJoeWilson"
"TaxFreedomDay",1,"RepJoeWilson"
"TaylorForceAct",1,"RepJoeWilson"
"tcot",1,"RepJoeWilson"
"TeacherAppreciation",1,"RepJoeWilson"
"TeacherAppreciationDay",1,"RepJoeWilson"
"teacheverygirl",1,"RepJoeWilson"
"TeamPoe",1,"RepJoeWilson"
"ThankATeacher",1,"RepJoeWilson"
"Thanksgiving",1,"RepJoeWilson"
"TheAHCA",1,"RepJoeWilson"
"TheCongressionalBaseballGame",1,"RepJoeWilson"
"TheIranDeal",1,"RepJoeWilson"
"ThisWeekwithWilson",1,"RepJoeWilson"
"timetobuild",1,"RepJoeWilson"
"trump100days",1,"RepJoeWilson"
"TrumpPence",1,"RepJoeWilson"
"UNCvsSC",1,"RepJoeWilson"
"UofSC",1,"RepJoeWilson"
"US4A",1,"RepJoeWilson"
"USAvsJPN",1,"RepJoeWilson"
"UseThePen",1,"RepJoeWilson"
"USOconnects",1,"RepJoeWilson"
"VeteransDay",1,"RepJoeWilson"
"VeteransDay2017",1,"RepJoeWilson"
