"Mention","Frequency","screen_name"
"HouseForeign",28,"RepLeeZeldin"
"POTUS",28,"RepLeeZeldin"
"realDonaldTrump",24,"RepLeeZeldin"
"FoxNews",14,"RepLeeZeldin"
"HouseVetAffairs",13,"RepLeeZeldin"
"stonybrooku",13,"RepLeeZeldin"
"DeptVetAffairs",11,"RepLeeZeldin"
"FoxBusiness",8,"RepLeeZeldin"
"News12LI",8,"RepLeeZeldin"
"FinancialCmte",7,"RepLeeZeldin"
"HouseIntelComm",7,"RepLeeZeldin"
"RepTomSuozzi",7,"RepLeeZeldin"
"BrookhavenLab",6,"RepLeeZeldin"
"greta",6,"RepLeeZeldin"
"HouseHomeland",6,"RepLeeZeldin"
"JohnKerry",6,"RepLeeZeldin"
"netanyahu",6,"RepLeeZeldin"
"Newsday",6,"RepLeeZeldin"
"NorthportVAMC",6,"RepLeeZeldin"
"PeterRoskam",6,"RepLeeZeldin"
"RepKathleenRice",6,"RepLeeZeldin"
"Pontifex",5,"RepLeeZeldin"
"RepLoBiondo",5,"RepLeeZeldin"
"RepPeteKing",5,"RepLeeZeldin"
"fema",4,"RepLeeZeldin"
"HouseDemocrats",4,"RepLeeZeldin"
"NatResources",4,"RepLeeZeldin"
"RepDLamborn",4,"RepLeeZeldin"
"RepGraceMeng",4,"RepLeeZeldin"
"RepSteveIsrael",4,"RepLeeZeldin"
"SenTedCruz",4,"RepLeeZeldin"
"SUNYSFLK",4,"RepLeeZeldin"
"TeamCavuto",4,"RepLeeZeldin"
"tomcroci",4,"RepLeeZeldin"
"WilliamFloydSD",4,"RepLeeZeldin"
"AJCGlobal",3,"RepLeeZeldin"
"AmerMilNews",3,"RepLeeZeldin"
"BytyqiBrothers",3,"RepLeeZeldin"
"HouseGOP",3,"RepLeeZeldin"
"LIBN",3,"RepLeeZeldin"
"LongwoodCSD",3,"RepLeeZeldin"
"nikkihaley",3,"RepLeeZeldin"
"NOAA",3,"RepLeeZeldin"
"OutnumberedFNC",3,"RepLeeZeldin"
"rosadelauro",3,"RepLeeZeldin"
"SavePlumIsland",3,"RepLeeZeldin"
"SecShulkin",3,"RepLeeZeldin"
"SenGillibrand",3,"RepLeeZeldin"
"SmithtownMatter",3,"RepLeeZeldin"
"SouthamptonTown",3,"RepLeeZeldin"
"StateDept",3,"RepLeeZeldin"
"TGowdySC",3,"RepLeeZeldin"
"thehill",3,"RepLeeZeldin"
"TheJusticeDept",3,"RepLeeZeldin"
"ualbany",3,"RepLeeZeldin"
"Varneyco",3,"RepLeeZeldin"
"AmericanLegion",2,"RepLeeZeldin"
"boyscouts",2,"RepLeeZeldin"
"BrookhavenInfo",2,"RepLeeZeldin"
"cathymcmorris",2,"RepLeeZeldin"
"DailyCaller",2,"RepLeeZeldin"
"DHSgov",2,"RepLeeZeldin"
"DonaldJTrumpJr",2,"RepLeeZeldin"
"DrPhilRoe",2,"RepLeeZeldin"
"EricShawnTV",2,"RepLeeZeldin"
"FBI",2,"RepLeeZeldin"
"foxandfriends",2,"RepLeeZeldin"
"Hampton_Library",2,"RepLeeZeldin"
"IslandHarvest",2,"RepLeeZeldin"
"jasoninthehouse",2,"RepLeeZeldin"
"LongIslandCares",2,"RepLeeZeldin"
"MariaBartiromo",2,"RepLeeZeldin"
"MasticFD",2,"RepLeeZeldin"
"mike_pence",2,"RepLeeZeldin"
"MorichesBayProj",2,"RepLeeZeldin"
"NancyPelosi",2,"RepLeeZeldin"
"NFIB",2,"RepLeeZeldin"
"NIH",2,"RepLeeZeldin"
"NRO",2,"RepLeeZeldin"
"NSF",2,"RepLeeZeldin"
"Patchogue",2,"RepLeeZeldin"
"PBMCHealth",2,"RepLeeZeldin"
"RandPaul",2,"RepLeeZeldin"
"RepChrisCollins",2,"RepLeeZeldin"
"RepChrisGibson",2,"RepLeeZeldin"
"RepDavidValadao",2,"RepLeeZeldin"
"RepJohnFaso",2,"RepLeeZeldin"
"RepMaloney",2,"RepLeeZeldin"
"RepSeanMaloney",2,"RepLeeZeldin"
"RepSinema",2,"RepLeeZeldin"
"RiverheadLOCAL",2,"RepLeeZeldin"
"SenSchumer",2,"RepLeeZeldin"
"Smithtown2day",2,"RepLeeZeldin"
"SpeakerRyan",2,"RepLeeZeldin"
"SteveScalise",2,"RepLeeZeldin"
"USACEHQ",2,"RepLeeZeldin"
"VP",2,"RepLeeZeldin"
"_MealsOnWheels",1,"RepLeeZeldin"
"27east",1,"RepLeeZeldin"
"60PlusAssoc",1,"RepLeeZeldin"
"911_Veterans",1,"RepLeeZeldin"
"AirNatlGuard",1,"RepLeeZeldin"
"ALSofGNY",1,"RepLeeZeldin"
"Altice",1,"RepLeeZeldin"
"AmbJohnBolton",1,"RepLeeZeldin"
"AmericanCancer",1,"RepLeeZeldin"
"AmerMedicalAssn",1,"RepLeeZeldin"
"attorneygeneral",1,"RepLeeZeldin"
"BestBuy",1,"RepLeeZeldin"
"Bloomberg",1,"RepLeeZeldin"
"CAOHouse",1,"RepLeeZeldin"
"CapitolPolice",1,"RepLeeZeldin"
"CCEofSuffolk",1,"RepLeeZeldin"
"cclli",1,"RepLeeZeldin"
"cmmllp",1,"RepLeeZeldin"
"CNN",1,"RepLeeZeldin"
"ConcernedVets",1,"RepLeeZeldin"
"CongressionalAC",1,"RepLeeZeldin"
"coreykilgannon",1,"RepLeeZeldin"
"CR",1,"RepLeeZeldin"
"cspan",1,"RepLeeZeldin"
"cumberlandfarms",1,"RepLeeZeldin"
"CUNYSPH",1,"RepLeeZeldin"
"cvpayne",1,"RepLeeZeldin"
"DanLosquadro",1,"RepLeeZeldin"
"darransimon",1,"RepLeeZeldin"
"daveloebsack",1,"RepLeeZeldin"
"DaVita",1,"RepLeeZeldin"
"dcexaminer",1,"RepLeeZeldin"
"DeanMurrayNYAD3",1,"RepLeeZeldin"
"DevinNunes",1,"RepLeeZeldin"
"EACNet",1,"RepLeeZeldin"
"EdRomaine",1,"RepLeeZeldin"
"ENERGY",1,"RepLeeZeldin"
"EPAScottPruitt",1,"RepLeeZeldin"
"ErnestMoniz",1,"RepLeeZeldin"
"FAANews",1,"RepLeeZeldin"
"facebooklive",1,"RepLeeZeldin"
"FCA_daily",1,"RepLeeZeldin"
"FinishLineLube",1,"RepLeeZeldin"
"FiOS1News_LI",1,"RepLeeZeldin"
"foxnewsradio",1,"RepLeeZeldin"
"FREEFamilyRes",1,"RepLeeZeldin"
"GLFOP",1,"RepLeeZeldin"
"GOPoversight",1,"RepLeeZeldin"
"GovMikeHuckabee",1,"RepLeeZeldin"
"GradSBU",1,"RepLeeZeldin"
"Habitat_org",1,"RepLeeZeldin"
"HamptonsMag",1,"RepLeeZeldin"
"HARRISFAULKNER",1,"RepLeeZeldin"
"HavidanUAlbany",1,"RepLeeZeldin"
"HeadStartgov",1,"RepLeeZeldin"
"HealthInFocus",1,"RepLeeZeldin"
"Heros4OurHeroes",1,"RepLeeZeldin"
"HPsci",1,"RepLeeZeldin"
"HRHCare",1,"RepLeeZeldin"
"HumaneRescue",1,"RepLeeZeldin"
"IJM",1,"RepLeeZeldin"
"israeliamerican",1,"RepLeeZeldin"
"JDRF",1,"RepLeeZeldin"
"JedediahHawkins",1,"RepLeeZeldin"
"JewishWarVets",1,"RepLeeZeldin"
