"Hashtag","Frequency","screen_name"
"NE02",239,"RepDonBacon"
"GoldStarFamilies",38,"RepDonBacon"
"FY18NDAA",23,"RepDonBacon"
"KerrieOrozcoAct",19,"RepDonBacon"
"NNOOmaha",14,"RepDonBacon"
"taxreform",13,"RepDonBacon"
"TaxReform",13,"RepDonBacon"
"FarmBill",12,"RepDonBacon"
"BaconTeleTownHall",11,"RepDonBacon"
"NationalDayofCivility",10,"RepDonBacon"
"SOTU",10,"RepDonBacon"
"GoldenRule",8,"RepDonBacon"
"SmallBusinessWeek",8,"RepDonBacon"
"HASC",7,"RepDonBacon"
"Nebraska",7,"RepDonBacon"
"NorthOmahaTownHall",7,"RepDonBacon"
"FarmBillFriday",6,"RepDonBacon"
"FosterYouthVoices",6,"RepDonBacon"
"HouseOfCode",6,"RepDonBacon"
"CHOICEact",5,"RepDonBacon"
"STEM",5,"RepDonBacon"
"TaxCutsandJobsAct",5,"RepDonBacon"
"AHCA",4,"RepDonBacon"
"HouseAg",4,"RepDonBacon"
"SchumerShutdown",4,"RepDonBacon"
"FosterCareMonth",3,"RepDonBacon"
"FY2018",3,"RepDonBacon"
"HurricaneHarvey",3,"RepDonBacon"
"localradio",3,"RepDonBacon"
"MemorialDayWeekend",3,"RepDonBacon"
"PapioTH",3,"RepDonBacon"
"PuertoRico",3,"RepDonBacon"
"smallbiz",3,"RepDonBacon"
"VeteransDayWeekend",3,"RepDonBacon"
"1182more",2,"RepDonBacon"
"CHOICEAct",2,"RepDonBacon"
"CTE",2,"RepDonBacon"
"cybersecurity",2,"RepDonBacon"
"DACA",2,"RepDonBacon"
"DidYouKnow",2,"RepDonBacon"
"FarmBillFact",2,"RepDonBacon"
"FarmBillFacts",2,"RepDonBacon"
"FosterParent",2,"RepDonBacon"
"HR1970",2,"RepDonBacon"
"Internship",2,"RepDonBacon"
"MilitarySpouseAppreciationDay",2,"RepDonBacon"
"NationalDairyMonth",2,"RepDonBacon"
"NebraskaAg",2,"RepDonBacon"
"NebraskaBreakfast",2,"RepDonBacon"
"NEBreakfast",2,"RepDonBacon"
"NeverForget",2,"RepDonBacon"
"NorthKorea",2,"RepDonBacon"
"PRIVATEAct",2,"RepDonBacon"
"TeleTownhall",2,"RepDonBacon"
"Thanksgiving",2,"RepDonBacon"
"TheGoodLife",2,"RepDonBacon"
"Veterans",2,"RepDonBacon"
"VeteransDay",2,"RepDonBacon"
"4thofJuly",1,"RepDonBacon"
"50forJerusalem",1,"RepDonBacon"
"ACA",1,"RepDonBacon"
"ACHA",1,"RepDonBacon"
"Ag",1,"RepDonBacon"
"agriculture",1,"RepDonBacon"
"Alexandria",1,"RepDonBacon"
"America",1,"RepDonBacon"
"ArborDay",1,"RepDonBacon"
"ArmedForcesDay",1,"RepDonBacon"
"ArmyBday",1,"RepDonBacon"
"autism",1,"RepDonBacon"
"AutismAwareness",1,"RepDonBacon"
"bailouts",1,"RepDonBacon"
"BalanceTheBudget",1,"RepDonBacon"
"Barcelona",1,"RepDonBacon"
"beeflove",1,"RepDonBacon"
"bipartisanship",1,"RepDonBacon"
"BoysTown100",1,"RepDonBacon"
"BuddyWalk",1,"RepDonBacon"
"CapitolHill",1,"RepDonBacon"
"Charlottesville",1,"RepDonBacon"
"CHIMEAct",1,"RepDonBacon"
"ClimateSolutionsCaucus",1,"RepDonBacon"
"ClintBellows",1,"RepDonBacon"
"coding",1,"RepDonBacon"
"Comey",1,"RepDonBacon"
"ComeyMemo",1,"RepDonBacon"
"Conagra",1,"RepDonBacon"
"CongressionalBaseballGame",1,"RepDonBacon"
"ConstitutionDay",1,"RepDonBacon"
"cookbooks",1,"RepDonBacon"
"Couarage",1,"RepDonBacon"
"CupidOnTheHill",1,"RepDonBacon"
"CyberSecurity",1,"RepDonBacon"
"DayInTheLife",1,"RepDonBacon"
"DDay",1,"RepDonBacon"
"Defense",1,"RepDonBacon"
"Discipline",1,"RepDonBacon"
"DoddFrank",1,"RepDonBacon"
"EarthDay",1,"RepDonBacon"
"EarthDay2017",1,"RepDonBacon"
"economy",1,"RepDonBacon"
"EppleyAirfield",1,"RepDonBacon"
"Excellence",1,"RepDonBacon"
"faith",1,"RepDonBacon"
"FamilyCaregiversAct",1,"RepDonBacon"
"Farmbill",1,"RepDonBacon"
"farmbillfriday",1,"RepDonBacon"
"FarmTech",1,"RepDonBacon"
"FathersDay",1,"RepDonBacon"
"FCC",1,"RepDonBacon"
"FindYourPark",1,"RepDonBacon"
"First100Days",1,"RepDonBacon"
"FlagDay",1,"RepDonBacon"
"FlexibleFamilyWorkEnviro",1,"RepDonBacon"
"ForeverGIBill",1,"RepDonBacon"
"Freedom",1,"RepDonBacon"
"FreshintheFridge",1,"RepDonBacon"
"FTC",1,"RepDonBacon"
"FutureOfNEAg",1,"RepDonBacon"
"GoldStar",1,"RepDonBacon"
"GroundhogDay",1,"RepDonBacon"
"GTMO",1,"RepDonBacon"
"HappyHanukkah",1,"RepDonBacon"
"HappyThanksgiving",1,"RepDonBacon"
"Healthcare",1,"RepDonBacon"
"HealthcareReform",1,"RepDonBacon"
"healthy",1,"RepDonBacon"
"Heart2Heart",1,"RepDonBacon"
"HeartMonth",1,"RepDonBacon"
"HR1242",1,"RepDonBacon"
"HR1384",1,"RepDonBacon"
"HR2052",1,"RepDonBacon"
"HR2113",1,"RepDonBacon"
"HR2372",1,"RepDonBacon"
"HR2579",1,"RepDonBacon"
"HR2847",1,"RepDonBacon"
"HR2866",1,"RepDonBacon"
"HR490",1,"RepDonBacon"
"HR496",1,"RepDonBacon"
"HR749",1,"RepDonBacon"
"HR878",1,"RepDonBacon"
"HRes676",1,"RepDonBacon"
"HurricaneMaria",1,"RepDonBacon"
"icecream",1,"RepDonBacon"
"ICYMI",1,"RepDonBacon"
"IndependenceDay",1,"RepDonBacon"
"Intel",1,"RepDonBacon"
"IranProtests",1,"RepDonBacon"
"ISP",1,"RepDonBacon"
"ItStartsWithYou",1,"RepDonBacon"
"IWD2017",1,"RepDonBacon"
"JDRFFC17",1,"RepDonBacon"
"JonesAct",1,"RepDonBacon"
"LaborDay",1,"RepDonBacon"
"LawEnforcementAppreciationDay",1,"RepDonBacon"
"LawEnforcementWeek",1,"RepDonBacon"
"LFLT",1,"RepDonBacon"
"LIUB",1,"RepDonBacon"
"LOCvets",1,"RepDonBacon"
"MarchforLife",1,"RepDonBacon"
"MemorialDay",1,"RepDonBacon"
"MemorialDay17",1,"RepDonBacon"
"MFGDay17",1,"RepDonBacon"
"Microloan",1,"RepDonBacon"
"ministry",1,"RepDonBacon"
"MLKDay",1,"RepDonBacon"
"MLKDAY",1,"RepDonBacon"
"MomentOfSilence",1,"RepDonBacon"
"MyBrotherKeeper",1,"RepDonBacon"
"N02",1,"RepDonBacon"
"NAFTA",1,"RepDonBacon"
"NationalAgDay",1,"RepDonBacon"
"NationalBlueberryMonth",1,"RepDonBacon"
"NationalEntrepreneurshipMonth",1,"RepDonBacon"
"NationalFarmersDay",1,"RepDonBacon"
"NationalParkWeek",1,"RepDonBacon"
"NationalPoliceWeek",1,"RepDonBacon"
"NationalPorkMonth",1,"RepDonBacon"
"NationalPrayerBreakfast",1,"RepDonBacon"
"NationalTeachersDay",1,"RepDonBacon"
"NE150",1,"RepDonBacon"
"NEAg",1,"RepDonBacon"
"NebraskaDryBean",1,"RepDonBacon"
"NEbreakfast",1,"RepDonBacon"
"NeverAgain",1,"RepDonBacon"
"NewsandPolitics",1,"RepDonBacon"
"NoSanctuaryForCriminalsAct",1,"RepDonBacon"
"NuclearDeterrance",1,"RepDonBacon"
"OJEATC",1,"RepDonBacon"
"Omaha",1,"RepDonBacon"
"OneVoiceAgainstCancer",1,"RepDonBacon"
"OrozcoAct",1,"RepDonBacon"
"OTD",1,"RepDonBacon"
"outnumberedOT",1,"RepDonBacon"
"PapillionDays",1,"RepDonBacon"
"Papio",1,"RepDonBacon"
"PathsToSuccess",1,"RepDonBacon"
"PeaceOfficersMemorialDay",1,"RepDonBacon"
"PickBlueberriesDay",1,"RepDonBacon"
"PlantTheFuture",1,"RepDonBacon"
"PlantTrees",1,"RepDonBacon"
"PoliceWeek",1,"RepDonBacon"
"Porktober",1,"RepDonBacon"
"POTUS40",1,"RepDonBacon"
"POWERAct",1,"RepDonBacon"
"PresidentsDay2018",1,"RepDonBacon"
"PRIVATEact",1,"RepDonBacon"
"PTSD",1,"RepDonBacon"
"PTSDAwarenessDay",1,"RepDonBacon"
"Readthebill",1,"RepDonBacon"
"recipes",1,"RepDonBacon"
"RedCross",1,"RepDonBacon"
"RockstarIntern",1,"RepDonBacon"
"Salute",1,"RepDonBacon"
"SCORE",1,"RepDonBacon"
"SCOTUS",1,"RepDonBacon"
"SemperFi",1,"RepDonBacon"
"SJRes34",1,"RepDonBacon"
"SmallBusinessSaturday",1,"RepDonBacon"
"STEMeducation",1,"RepDonBacon"
"StPatricksDay",1,"RepDonBacon"
"SummerofCivility",1,"RepDonBacon"
"t1d",1,"RepDonBacon"
"takeyourchildtoworkday",1,"RepDonBacon"
"TaxReformTuesday",1,"RepDonBacon"
"TeamPork",1,"RepDonBacon"
"TeamUSA",1,"RepDonBacon"
"TOCTWD2017",1,"RepDonBacon"
"TooBigToFail",1,"RepDonBacon"
"UnsungHeroes",1,"RepDonBacon"
"UrbanWealthInitiative",1,"RepDonBacon"
"USAF",1,"RepDonBacon"
"ValentinesDay",1,"RepDonBacon"
"VeteranAct",1,"RepDonBacon"
"veterans",1,"RepDonBacon"
"VeteransDayWeekend2017",1,"RepDonBacon"
"WearBlueDay",1,"RepDonBacon"
"WearGreen",1,"RepDonBacon"
"whyCTE",1,"RepDonBacon"
"WOTUS",1,"RepDonBacon"
