"Mention","Frequency","screen_name"
"FtSmithARK",29,"rep_stevewomack"
"HouseGOP",29,"rep_stevewomack"
"alicetweet",23,"rep_stevewomack"
"530pm",22,"rep_stevewomack"
"WestPoint_USMA",21,"rep_stevewomack"
"5pm",18,"rep_stevewomack"
"HouseAppropsGOP",17,"rep_stevewomack"
"HouseFloor",17,"rep_stevewomack"
"JohnBoozman",17,"rep_stevewomack"
"YouTube",16,"rep_stevewomack"
"RazorbackFB",15,"rep_stevewomack"
"USMC",15,"rep_stevewomack"
"POTUS",14,"rep_stevewomack"
"UArkansas",14,"rep_stevewomack"
"Springdale_AR",12,"rep_stevewomack"
"Walmart",12,"rep_stevewomack"
"RepWesterman",11,"rep_stevewomack"
"USArmy",11,"rep_stevewomack"
"ArkRazorbacks",10,"rep_stevewomack"
"BarackObama",10,"rep_stevewomack"
"RepFrenchHill",10,"rep_stevewomack"
"6",9,"rep_stevewomack"
"RepRickCrawford",9,"rep_stevewomack"
"ronniefloyd",9,"rep_stevewomack"
"CongressionalAC",8,"rep_stevewomack"
"rep_stevewomack",8,"rep_stevewomack"
"SenMarkPryor",8,"rep_stevewomack"
"SteveScalise",8,"rep_stevewomack"
"usairforce",8,"rep_stevewomack"
"2pm",7,"rep_stevewomack"
"crosschurch",7,"rep_stevewomack"
"facebook",7,"rep_stevewomack"
"sdaleschools",7,"rep_stevewomack"
"TimesRecord",7,"rep_stevewomack"
"NavalAcademy",6,"rep_stevewomack"
"NWArkCouncil",6,"rep_stevewomack"
"SpringdaleCofC",6,"rep_stevewomack"
"UAFS",6,"rep_stevewomack"
"USNationalGuard",6,"rep_stevewomack"
"USNavy",6,"rep_stevewomack"
"10AM",5,"rep_stevewomack"
"accessfay",5,"rep_stevewomack"
"arkansasguard",5,"rep_stevewomack"
"FAANews",5,"rep_stevewomack"
"ftsmithchamber",5,"rep_stevewomack"
"NWACC",5,"rep_stevewomack"
"RogersSchools",5,"rep_stevewomack"
"TysonFoods",5,"rep_stevewomack"
"8",4,"rep_stevewomack"
"AF_Academy",4,"rep_stevewomack"
"ArkansasOnline",4,"rep_stevewomack"
"ARStateChamber",4,"rep_stevewomack"
"CapitolPolice",4,"rep_stevewomack"
"cspan",4,"rep_stevewomack"
"fayetteville_ar",4,"rep_stevewomack"
"FollowMercy",4,"rep_stevewomack"
"FSSchools",4,"rep_stevewomack"
"GoblinDistrict",4,"rep_stevewomack"
"GrizzliesNHS",4,"rep_stevewomack"
"RazorbackBSB",4,"rep_stevewomack"
"RepTimGriffin",4,"rep_stevewomack"
"RHS_Mounties",4,"rep_stevewomack"
"Rogers_PD",4,"rep_stevewomack"
"RSVLCityHall",4,"rep_stevewomack"
"SenateDems",4,"rep_stevewomack"
"SpeakerRyan",4,"rep_stevewomack"
"USChamber",4,"rep_stevewomack"
"uscoastguard",4,"rep_stevewomack"
"WalmartAction",4,"rep_stevewomack"
"zhocker18",4,"rep_stevewomack"
"965TheVoice",3,"rep_stevewomack"
"9AM",3,"rep_stevewomack"
"AmericanLegion",3,"rep_stevewomack"
"ArkansasTech",3,"rep_stevewomack"
"AsaHutchinson",3,"rep_stevewomack"
"BarrettBaber",3,"rep_stevewomack"
"Bentonville_HS",3,"rep_stevewomack"
"cathymcmorris",3,"rep_stevewomack"
"crystalbridges",3,"rep_stevewomack"
"EPA",3,"rep_stevewomack"
"faychamber",3,"rep_stevewomack"
"fema",3,"rep_stevewomack"
"GOPWhip",3,"rep_stevewomack"
"HealthCareGov",3,"rep_stevewomack"
"HouseCommerce",3,"rep_stevewomack"
"marshalsmuseum",3,"rep_stevewomack"
"MissUSA",3,"rep_stevewomack"
"NationalGuard",3,"rep_stevewomack"
"NBCTheVoice",3,"rep_stevewomack"
"Redskins",3,"rep_stevewomack"
"RepTomCotton",3,"rep_stevewomack"
"Rogers1881",3,"rep_stevewomack"
"sdalebulldogs",3,"rep_stevewomack"
"SenTomCotton",3,"rep_stevewomack"
"Stacy_Lewis",3,"rep_stevewomack"
"the",3,"rep_stevewomack"
"UAFSNewsroom",3,"rep_stevewomack"
"USDA",3,"rep_stevewomack"
"WhiteHouse",3,"rep_stevewomack"
"7",2,"rep_stevewomack"
"830am",2,"rep_stevewomack"
"8am",2,"rep_stevewomack"
"AETN",2,"rep_stevewomack"
"aircraftcarrier",2,"rep_stevewomack"
"ArlingtonNatl",2,"rep_stevewomack"
"ARMuniLeague",2,"rep_stevewomack"
"ArvestBallpark",2,"rep_stevewomack"
"BaldorElectric",2,"rep_stevewomack"
"BentonvilleAR",2,"rep_stevewomack"
"BentonvilleFB",2,"rep_stevewomack"
"BreadeauxPizza1",2,"rep_stevewomack"
"BvilleFB",2,"rep_stevewomack"
"CapitolViewAR",2,"rep_stevewomack"
"Cardinals",2,"rep_stevewomack"
"city",2,"rep_stevewomack"
"DOE_SC_NSB",2,"rep_stevewomack"
"ESARChamber",2,"rep_stevewomack"
"fayar",2,"rep_stevewomack"
"FEMARegion6",2,"rep_stevewomack"
"FortSmithCVB",2,"rep_stevewomack"
"FRCdc",2,"rep_stevewomack"
"FSSouthside",2,"rep_stevewomack"
"FYVgov",2,"rep_stevewomack"
"HaasHallAcademy",2,"rep_stevewomack"
"harrisondaily",2,"rep_stevewomack"
"HHSGov",2,"rep_stevewomack"
"hobbylobbystore",2,"rep_stevewomack"
"HouseVetAffairs",2,"rep_stevewomack"
"KARK4News",2,"rep_stevewomack"
"Kiwanis",2,"rep_stevewomack"
"KNWAnews",2,"rep_stevewomack"
"KurtBusch",2,"rep_stevewomack"
"LPGA",2,"rep_stevewomack"
"MarsGlobal",2,"rep_stevewomack"
"McDAAG",2,"rep_stevewomack"
"McDonalds",2,"rep_stevewomack"
"MichaelPoore1",2,"rep_stevewomack"
"MissAmerica",2,"rep_stevewomack"
"NancyPelosi",2,"rep_stevewomack"
"nationaljournal",2,"rep_stevewomack"
"NatlBlueRibbon",2,"rep_stevewomack"
"NavyAthletics",2,"rep_stevewomack"
"NavyFB",2,"rep_stevewomack"
"NFL",2,"rep_stevewomack"
"NRFnews",2,"rep_stevewomack"
"nwademgaz",2,"rep_stevewomack"
"nwaSummit",2,"rep_stevewomack"
"OfficialEureka",2,"rep_stevewomack"
"PeterWelch",2,"rep_stevewomack"
"Pontifex",2,"rep_stevewomack"
"RazorbackMBB",2,"rep_stevewomack"
"realDonaldTrump",2,"rep_stevewomack"
"RepAnnWagner",2,"rep_stevewomack"
"RepJohnDelaney",2,"rep_stevewomack"
"RHS_cyclones",2,"rep_stevewomack"
"ryley_strong",2,"rep_stevewomack"
"SecShulkin",2,"rep_stevewomack"
"SenatorReid",2,"rep_stevewomack"
"SOArkansas",2,"rep_stevewomack"
"SpeakerBoehner",2,"rep_stevewomack"
"SpecialOlympics",2,"rep_stevewomack"
"SpringdaleArk",2,"rep_stevewomack"
