"Mention","Frequency","screen_name"
"POTUS",5,"RepLaMalfa"
"ActionNewsNow",3,"RepLaMalfa"
"cspan",3,"RepLaMalfa"
"HouseFloor",3,"RepLaMalfa"
"ChicoState",2,"RepLaMalfa"
"FoxNews",2,"RepLaMalfa"
"HouseGOP",2,"RepLaMalfa"
"HouseVetAffairs",2,"RepLaMalfa"
"ACUConservative",1,"RepLaMalfa"
"AuburnJournal",1,"RepLaMalfa"
"BreakingNews_RS",1,"RepLaMalfa"
"FLOTUS",1,"RepLaMalfa"
"GOP",1,"RepLaMalfa"
"JeanFuller",1,"RepLaMalfa"
"knco",1,"RepLaMalfa"
"MarkAmodeiNV2",1,"RepLaMalfa"
"megynkelly",1,"RepLaMalfa"
"NatResources",1,"RepLaMalfa"
"NFIB",1,"RepLaMalfa"
"nytimes",1,"RepLaMalfa"
"reddingchamber",1,"RepLaMalfa"
"RepCheri",1,"RepLaMalfa"
"repgregwalden",1,"RepLaMalfa"
"RepLaMalfa",1,"RepLaMalfa"
"RepRichHudson",1,"RepLaMalfa"
"RepTedYoho",1,"RepLaMalfa"
"Robert_Aderholt",1,"RepLaMalfa"
"SenMikeLee",1,"RepLaMalfa"
"SimpsonU",1,"RepLaMalfa"
"thehill",1,"RepLaMalfa"
"transferflow",1,"RepLaMalfa"
"USChamber",1,"RepLaMalfa"
"USDA",1,"RepLaMalfa"
"USMC",1,"RepLaMalfa"
"Walmart",1,"RepLaMalfa"
"WSJ",1,"RepLaMalfa"
