"Hashtag","Frequency","screen_name"
"InnoMaytion",2,"RepJackyRosen"
"InnovationHackathon",2,"RepJackyRosen"
"InternationalWomensDay",2,"RepJackyRosen"
"InternetPrivacy",2,"RepJackyRosen"
"InvestInAmerica",2,"RepJackyRosen"
"Jerusalem",2,"RepJackyRosen"
"Jerusalem50",2,"RepJackyRosen"
"KeepKidsCovered",2,"RepJackyRosen"
"LaborDay",2,"RepJackyRosen"
"London",2,"RepJackyRosen"
"LunarNewYear",2,"RepJackyRosen"
"MarchForScience",2,"RepJackyRosen"
"MedicaidMatters",2,"RepJackyRosen"
"military",2,"RepJackyRosen"
"MothersDay",2,"RepJackyRosen"
"NeverAgain",2,"RepJackyRosen"
"NoGovernmentNoPay",2,"RepJackyRosen"
"NoScoreNoVote",2,"RepJackyRosen"
"NotAWasteland",2,"RepJackyRosen"
"OrlandoUnitedDay",2,"RepJackyRosen"
"ParksForAll",2,"RepJackyRosen"
"PaycheckFairness",2,"RepJackyRosen"
"PoliceWeek",2,"RepJackyRosen"
"PrayForVegas",2,"RepJackyRosen"
"Pride2017",2,"RepJackyRosen"
"ProtectMedicaid",2,"RepJackyRosen"
"PublicLands",2,"RepJackyRosen"
"SaveRedRock",2,"RepJackyRosen"
"SB26",2,"RepJackyRosen"
"Sessions",2,"RepJackyRosen"
"smallbiz",2,"RepJackyRosen"
"SocialSecurity",2,"RepJackyRosen"
"STEAM",2,"RepJackyRosen"
"STEMDay",2,"RepJackyRosen"
"SupportTheArts",2,"RepJackyRosen"
"Tech",2,"RepJackyRosen"
"ThisLandIsOurLand",2,"RepJackyRosen"
"TRiOWorks",2,"RepJackyRosen"
"VegasShooting",2,"RepJackyRosen"
"VeteransDay",2,"RepJackyRosen"
"WomenInCyber",2,"RepJackyRosen"
"WomenInSTEM",2,"RepJackyRosen"
"WomensHistoryMonth",2,"RepJackyRosen"
"WrongChoiceAct",2,"RepJackyRosen"
"Yucca",2,"RepJackyRosen"
"0dot2",1,"RepJackyRosen"
"100by100",1,"RepJackyRosen"
"115th",1,"RepJackyRosen"
"4thjuly2017",1,"RepJackyRosen"
"4thofJuly",1,"RepJackyRosen"
"50thAnniversary",1,"RepJackyRosen"
"AAPIEqualPay",1,"RepJackyRosen"
"AARP2017",1,"RepJackyRosen"
"ADA",1,"RepJackyRosen"
"ADA27",1,"RepJackyRosen"
"ADayWithoutWomen",1,"RepJackyRosen"
"AhoraTPS",1,"RepJackyRosen"
"AmericanDreamer",1,"RepJackyRosen"
"ArmedForcesDay",1,"RepJackyRosen"
"ArmyBDay",1,"RepJackyRosen"
"artsadvocacy",1,"RepJackyRosen"
"ArtsAdvocacy",1,"RepJackyRosen"
"AsianAmericanHeritageMonth",1,"RepJackyRosen"
"ATENCIÓN",1,"RepJackyRosen"
"BanEarmarks",1,"RepJackyRosen"
"BeThere",1,"RepJackyRosen"
"BetterTradeDeals",1,"RepJackyRosen"
"BillofRights",1,"RepJackyRosen"
"bipartisanship",1,"RepJackyRosen"
"Bipartisanship",1,"RepJackyRosen"
"BlackWomensEqualPay",1,"RepJackyRosen"
"BOAStudentLeaders",1,"RepJackyRosen"
"Boulder",1,"RepJackyRosen"
"BoulderCity",1,"RepJackyRosen"
"BreastCancerAwarenessMonth",1,"RepJackyRosen"
"brokenpromises",1,"RepJackyRosen"
"budget",1,"RepJackyRosen"
"Budget",1,"RepJackyRosen"
"BuildBridgesNotWalls",1,"RepJackyRosen"
"BuildingBlocksOfSTEM",1,"RepJackyRosen"
"C2C",1,"RepJackyRosen"
"CAC17",1,"RepJackyRosen"
"CampMED",1,"RepJackyRosen"
"CardiacRehab",1,"RepJackyRosen"
"CareerTechEd",1,"RepJackyRosen"
"CBG17",1,"RepJackyRosen"
"CBG2017",1,"RepJackyRosen"
"CBOSCORE",1,"RepJackyRosen"
"CDBG",1,"RepJackyRosen"
"CEE",1,"RepJackyRosen"
"CesarChavezDay",1,"RepJackyRosen"
"CharlottesvilleVigil",1,"RepJackyRosen"
"CincodeMayo",1,"RepJackyRosen"
"CIR",1,"RepJackyRosen"
"CleanPowerPlan",1,"RepJackyRosen"
"ClimateChange",1,"RepJackyRosen"
"ClimateSilence",1,"RepJackyRosen"
"closethegap",1,"RepJackyRosen"
"CodeLikeAGirlAct",1,"RepJackyRosen"
"computerscience",1,"RepJackyRosen"
"ComputerScienceEducationWeek",1,"RepJackyRosen"
"CongressCaregiving",1,"RepJackyRosen"
"CongressionalAppChallenge",1,"RepJackyRosen"
"CongressionalBaseballGame",1,"RepJackyRosen"
"CongressionalHackathon",1,"RepJackyRosen"
"CongressionalMedal",1,"RepJackyRosen"
"Covfefe",1,"RepJackyRosen"
"craftbeer",1,"RepJackyRosen"
"criminaljustice",1,"RepJackyRosen"
"CS",1,"RepJackyRosen"
"CS4NV",1,"RepJackyRosen"
"CSRs",1,"RepJackyRosen"
"CTE",1,"RepJackyRosen"
"CTEMonth",1,"RepJackyRosen"
"cyber",1,"RepJackyRosen"
"CyberCrime",1,"RepJackyRosen"
"cyberthreats",1,"RepJackyRosen"
"DareToDream",1,"RepJackyRosen"
"data",1,"RepJackyRosen"
"DDay",1,"RepJackyRosen"
"DemandBetter",1,"RepJackyRosen"
"DemocracyForAll",1,"RepJackyRosen"
"Destinatarios",1,"RepJackyRosen"
"DiaDeLosMuertos",1,"RepJackyRosen"
"DignityHealth",1,"RepJackyRosen"
"DistrictAdvocate",1,"RepJackyRosen"
"DIVERSITYinTECH",1,"RepJackyRosen"
"Diwali",1,"RepJackyRosen"
"DontForgetToFloss",1,"RepJackyRosen"
"DREAM",1,"RepJackyRosen"
"DreamActNow",1,"RepJackyRosen"
"DREAMEers",1,"RepJackyRosen"
"DreamHero",1,"RepJackyRosen"
"DTLV",1,"RepJackyRosen"
"EconomicInstability",1,"RepJackyRosen"
"EdPolicy",1,"RepJackyRosen"
"Egypt",1,"RepJackyRosen"
"ENDALZ",1,"RepJackyRosen"
"EndAlzheimers",1,"RepJackyRosen"
"EndGunViolence",1,"RepJackyRosen"
"EndHunger",1,"RepJackyRosen"
"Enough",1,"RepJackyRosen"
"EqualityAct",1,"RepJackyRosen"
"EqualityDay",1,"RepJackyRosen"
"EqualityforAll",1,"RepJackyRosen"
"EqualityForAll",1,"RepJackyRosen"
"equalpay",1,"RepJackyRosen"
"EqualPay",1,"RepJackyRosen"
"equalpayday",1,"RepJackyRosen"
"EqualPayDay",1,"RepJackyRosen"
"Equifax",1,"RepJackyRosen"
"EquifaxBreach",1,"RepJackyRosen"
"EquifaxDataBreach",1,"RepJackyRosen"
"EWFonCapitolHill",1,"RepJackyRosen"
"ExecutiveOrder",1,"RepJackyRosen"
"fairtrade",1,"RepJackyRosen"
"FairTrade",1,"RepJackyRosen"
"fight4HER",1,"RepJackyRosen"
"FightingForAll",1,"RepJackyRosen"
"FilipinoAmericanHistoryMonth",1,"RepJackyRosen"
"findyourpark",1,"RepJackyRosen"
"FindYourPark",1,"RepJackyRosen"
"FinsburyPark",1,"RepJackyRosen"
"FMLA",1,"RepJackyRosen"
"FMLA25",1,"RepJackyRosen"
"FosterCareAwarenessMonth",1,"RepJackyRosen"
"FosterYouthVoices",1,"RepJackyRosen"
"FulbrightScholarship",1,"RepJackyRosen"
"FY2018",1,"RepJackyRosen"
"Game4",1,"RepJackyRosen"
"GEARUPWorks",1,"RepJackyRosen"
"GenocideDenial",1,"RepJackyRosen"
"getcovered",1,"RepJackyRosen"
"GetWaterSmart",1,"RepJackyRosen"
"girlswhocode",1,"RepJackyRosen"
"GlobalGag",1,"RepJackyRosen"
"GoGreen",1,"RepJackyRosen"
"GoHaileyGo",1,"RepJackyRosen"
"Gold2017",1,"RepJackyRosen"
"GoldStarFamilies",1,"RepJackyRosen"
"GOPTaxPlan",1,"RepJackyRosen"
"HandsOffMyBC",1,"RepJackyRosen"
"HappeningNow",1,"RepJackyRosen"
"HealthMatters",1,"RepJackyRosen"
"hearts4vegas",1,"RepJackyRosen"
"HispanicHeritageMonth",1,"RepJackyRosen"
"HIVAIDS",1,"RepJackyRosen"
"HolocaustMemorialDay",1,"RepJackyRosen"
"HolocaustRemembranceDay",1,"RepJackyRosen"
"HonorThemWithAction",1,"RepJackyRosen"
"hospital",1,"RepJackyRosen"
"housingassistance",1,"RepJackyRosen"
"HR1677",1,"RepJackyRosen"
"HR3064",1,"RepJackyRosen"
"HRCOnTheHill",1,"RepJackyRosen"
"HRes220",1,"RepJackyRosen"
"humanrights",1,"RepJackyRosen"
"HumanTraffickingAwarenessDay",1,"RepJackyRosen"
"IBEW357",1,"RepJackyRosen"
"IHM2017",1,"RepJackyRosen"
"ImmigrantHeritageMonth",1,"RepJackyRosen"
"ImmigrationHeritageMonth",1,"RepJackyRosen"
"InternationalWidowsDay",1,"RepJackyRosen"
"Irad",1,"RepJackyRosen"
"Iran",1,"RepJackyRosen"
"IStandWithImmigrants",1,"RepJackyRosen"
"IStandWithPP",1,"RepJackyRosen"
"ItsOnUs",1,"RepJackyRosen"
"Janus",1,"RepJackyRosen"
"Jewish",1,"RepJackyRosen"
"JimmyKimmelTest",1,"RepJackyRosen"
"JoeArpaio",1,"RepJackyRosen"
"Juneteenth",1,"RepJackyRosen"
"JuvenileJustice",1,"RepJackyRosen"
"KeepAmericansSafe",1,"RepJackyRosen"
"KeepFamiliesTogether",1,"RepJackyRosen"
"KeepRedRockRural",1,"RepJackyRosen"
"keepuscovered",1,"RepJackyRosen"
"KnowYourRights",1,"RepJackyRosen"
"KoreanWar",1,"RepJackyRosen"
"LakeMead",1,"RepJackyRosen"
"LasVegasNews",1,"RepJackyRosen"
"LatinaEqualPay",1,"RepJackyRosen"
"LawEnforcementAppreciationDay",1,"RepJackyRosen"
"lifelonglearning",1,"RepJackyRosen"
"LODD",1,"RepJackyRosen"
"LoveIsLove",1,"RepJackyRosen"
"LoveIsTheLaw",1,"RepJackyRosen"
"LV",1,"RepJackyRosen"
"LVChamberinDC",1,"RepJackyRosen"
"LVMPD",1,"RepJackyRosen"
"Lymphedema",1,"RepJackyRosen"
"makingadifference",1,"RepJackyRosen"
"MakingGlobalChange",1,"RepJackyRosen"
"Marijuana",1,"RepJackyRosen"
"MealsOnWheels",1,"RepJackyRosen"
"mean",1,"RepJackyRosen"
"medicare",1,"RepJackyRosen"
"MemorialDay17",1,"RepJackyRosen"
"MexicoCity",1,"RepJackyRosen"
"MilitaryFamilyMonth",1,"RepJackyRosen"
"MLKDay",1,"RepJackyRosen"
"MobileWorkforceAct",1,"RepJackyRosen"
"MomsDontNeed",1,"RepJackyRosen"
"MyHealthNV",1,"RepJackyRosen"
"MyJobMyChoice",1,"RepJackyRosen"
"N0V3",1,"RepJackyRosen"
"NACHCpi17",1,"RepJackyRosen"
"NAFTA",1,"RepJackyRosen"
"NationalEngineersWeek",1,"RepJackyRosen"
"nationalparkweek",1,"RepJackyRosen"
"NationalPizzaDay",1,"RepJackyRosen"
"NationalTourismWeek",1,"RepJackyRosen"
"naturalgas",1,"RepJackyRosen"
"NaturalizeNOW",1,"RepJackyRosen"
"NatureUnitesUs",1,"RepJackyRosen"
"NBHAAD",1,"RepJackyRosen"
"NDAA",1,"RepJackyRosen"
"NevadaDay",1,"RepJackyRosen"
"NevadaNewsmakers",1,"RepJackyRosen"
"News3LV",1,"RepJackyRosen"
"NIST",1,"RepJackyRosen"
"NoHate",1,"RepJackyRosen"
"NORPAC",1,"RepJackyRosen"
"NorthKorea",1,"RepJackyRosen"
"NoToYuccaMountain",1,"RepJackyRosen"
"NotWithoutRepro",1,"RepJackyRosen"
"NPS101",1,"RepJackyRosen"
"NuclearWaste",1,"RepJackyRosen"
"NuggsForCarter",1,"RepJackyRosen"
"nv04",1,"RepJackyRosen"
"NV04",1,"RepJackyRosen"
"NVnewsmakers",1,"RepJackyRosen"
"nvsen",1,"RepJackyRosen"
"NVSen",1,"RepJackyRosen"
"Omnibus",1,"RepJackyRosen"
"OpenHouse",1,"RepJackyRosen"
"OurPublicLands",1,"RepJackyRosen"
"OV",1,"RepJackyRosen"
"PaidLeave",1,"RepJackyRosen"
"paidsickdays",1,"RepJackyRosen"
"PANCaware",1,"RepJackyRosen"
"PancreaticCancer",1,"RepJackyRosen"
"ParisAccord",1,"RepJackyRosen"
"ParkinsonsDisease",1,"RepJackyRosen"
"paygap",1,"RepJackyRosen"
"PershingCounty",1,"RepJackyRosen"
"Pharmacist",1,"RepJackyRosen"
"PinoyPride",1,"RepJackyRosen"
"PlannedParenthood",1,"RepJackyRosen"
"POTUS",1,"RepJackyRosen"
"POWMIA",1,"RepJackyRosen"
"PrayforLasVegas",1,"RepJackyRosen"
"PressSec",1,"RepJackyRosen"
"Pride",1,"RepJackyRosen"
"PRIVATEAct",1,"RepJackyRosen"
"ProtectDACA",1,"RepJackyRosen"
"ProtectDreamers",1,"RepJackyRosen"
"ProtectGoldButte",1,"RepJackyRosen"
"ProtectOurDemocracy",1,"RepJackyRosen"
"ProtectOurDREAMers",1,"RepJackyRosen"
"ProtectSickDays",1,"RepJackyRosen"
"ProtectTransTroops",1,"RepJackyRosen"
"providerstatus",1,"RepJackyRosen"
"PuertoRico",1,"RepJackyRosen"
"Pulse",1,"RepJackyRosen"
"PulseMassacre",1,"RepJackyRosen"
"PurpleHeartDay",1,"RepJackyRosen"
"pyeongchang2018",1,"RepJackyRosen"
"RAC17",1,"RepJackyRosen"
"RansomwareAttack",1,"RepJackyRosen"
"renewablenergy",1,"RepJackyRosen"
"RepJackyRosen",1,"RepJackyRosen"
"reprorights",1,"RepJackyRosen"
"ReproRights",1,"RepJackyRosen"
"RestoretheVRA",1,"RepJackyRosen"
"RestoringAmericanPrivacy",1,"RepJackyRosen"
"RestoringAmericanPrivacyAct",1,"RepJackyRosen"
"reunification",1,"RepJackyRosen"
"RipOffClause",1,"RepJackyRosen"
"RoshHashanah",1,"RepJackyRosen"
"Russia",1,"RepJackyRosen"
"SalvarTPS",1,"RepJackyRosen"
"SaveDACA",1,"RepJackyRosen"
"SaveOurCare",1,"RepJackyRosen"
"science",1,"RepJackyRosen"
"SenecaFalls",1,"RepJackyRosen"
"SkinnyRepeal",1,"RepJackyRosen"
"SmallBusinessWeek",1,"RepJackyRosen"
"SmoggySkiesAct",1,"RepJackyRosen"
"SNPLMA",1,"RepJackyRosen"
"SoFla",1,"RepJackyRosen"
"Solar",1,"RepJackyRosen"
"SolarEnergy",1,"RepJackyRosen"
"solutionsnotgridlock",1,"RepJackyRosen"
"SoSec82",1,"RepJackyRosen"
"SOTUBlackout",1,"RepJackyRosen"
"SouthernNevada",1,"RepJackyRosen"
"Speaking",1,"RepJackyRosen"
"SpecialOlympics",1,"RepJackyRosen"
"SpecialOperationsForces",1,"RepJackyRosen"
"SpiritDay",1,"RepJackyRosen"
"Spring",1,"RepJackyRosen"
"StarofLife",1,"RepJackyRosen"
"StartupDay",1,"RepJackyRosen"
"startups",1,"RepJackyRosen"
"StateOfNevada",1,"RepJackyRosen"
"stillin",1,"RepJackyRosen"
"StillIn",1,"RepJackyRosen"
"StopBetsy",1,"RepJackyRosen"
"StopGrahamCassidy",1,"RepJackyRosen"
"StopTheHate",1,"RepJackyRosen"
"StopYuccaMountain",1,"RepJackyRosen"
"SummerOfDECA",1,"RepJackyRosen"
"SupportMusic",1,"RepJackyRosen"
"SurvivingSpousesEquityAct",1,"RepJackyRosen"
"TDoR2017",1,"RepJackyRosen"
"TeamScalise",1,"RepJackyRosen"
"techinclusion",1,"RepJackyRosen"
"technews",1,"RepJackyRosen"
"ThisIsHunger",1,"RepJackyRosen"
"TIGERGrant",1,"RepJackyRosen"
"TimesUp",1,"RepJackyRosen"
"TitleXat45",1,"RepJackyRosen"
"TOPCOP",1,"RepJackyRosen"
"TPSAhora",1,"RepJackyRosen"
"tpselsalvador",1,"RepJackyRosen"
"TransBan",1,"RepJackyRosen"
"transgender",1,"RepJackyRosen"
"TrumpCuts",1,"RepJackyRosen"
"TrumpGlobalGag",1,"RepJackyRosen"
"Type1Diabetes",1,"RepJackyRosen"
"Unions",1,"RepJackyRosen"
"UnlockMedicaid",1,"RepJackyRosen"
"UNLVEdSummit",1,"RepJackyRosen"
"UNLVTheCenter",1,"RepJackyRosen"
"USSJohnSMcCain",1,"RepJackyRosen"
"valueCHCs",1,"RepJackyRosen"
"ValueCHCs",1,"RepJackyRosen"
"VAWA",1,"RepJackyRosen"
"vegas",1,"RepJackyRosen"
"VegasBorn",1,"RepJackyRosen"
"vegasstrong",1,"RepJackyRosen"
"veteran",1,"RepJackyRosen"
"Veterans",1,"RepJackyRosen"
"VeteransDay2017",1,"RepJackyRosen"
"VetsDeserveBetter",1,"RepJackyRosen"
"VietnamVeteransDay",1,"RepJackyRosen"
"VotesForWomen",1,"RepJackyRosen"
"VRA",1,"RepJackyRosen"
"wagegap",1,"RepJackyRosen"
"WeAreParks",1,"RepJackyRosen"
"WithDACA",1,"RepJackyRosen"
"withDreamers",1,"RepJackyRosen"
"WomensHealth",1,"RepJackyRosen"
"WomensMarch",1,"RepJackyRosen"
"WomenWearWhite",1,"RepJackyRosen"
"WorldAidsDay",1,"RepJackyRosen"
"WorldEnvironmentDay",1,"RepJackyRosen"
"WorldHumanitarianDay",1,"RepJackyRosen"
"WorldSeries",1,"RepJackyRosen"
"WorldWaterDay",1,"RepJackyRosen"
"WPCD",1,"RepJackyRosen"
"YomHashoah",1,"RepJackyRosen"
"YomKippur",1,"RepJackyRosen"
"yucca",1,"RepJackyRosen"
"YuccaMoutain",1,"RepJackyRosen"
