"Mention","Frequency","screen_name"
"HouseCommerce",20,"RepGuthrie"
"EdWorkforce",15,"RepGuthrie"
"DorisMatsui",7,"RepGuthrie"
"POTUS",5,"RepGuthrie"
"RepGuthrie",5,"RepGuthrie"
"wku",5,"RepGuthrie"
"rollcall",4,"RepGuthrie"
"uscapitol",4,"RepGuthrie"
"KyBroadcasters",3,"RepGuthrie"
"RepCardenas",3,"RepGuthrie"
"RepErikPaulsen",3,"RepGuthrie"
"RepPaulTonko",3,"RepGuthrie"
"virginiafoxx",3,"RepGuthrie"
"cathymcmorris",2,"RepGuthrie"
"CongressmanGT",2,"RepGuthrie"
"GOchamber",2,"RepGuthrie"
"HouseGOP",2,"RepGuthrie"
"joeelliottshow",2,"RepGuthrie"
"JudgeTedPoe",2,"RepGuthrie"
"KYFB",2,"RepGuthrie"
"McConnellPress",2,"RepGuthrie"
"PolitiFact",2,"RepGuthrie"
"RepBonamici",2,"RepGuthrie"
"RepCheri",2,"RepGuthrie"
"RepEdWhitfield",2,"RepGuthrie"
"repgregwalden",2,"RepGuthrie"
"RepJohnYarmuth",2,"RepGuthrie"
"RepWalberg",2,"RepGuthrie"
"SpeakerRyan",2,"RepGuthrie"
"StateDept",2,"RepGuthrie"
"washingtonpost",2,"RepGuthrie"
"840WHAS",1,"RepGuthrie"
"AACNursing",1,"RepGuthrie"
"AIPAC",1,"RepGuthrie"
"Alltech",1,"RepGuthrie"
"AsburyUniv",1,"RepGuthrie"
"BettyMcCollum04",1,"RepGuthrie"
"BGChamber",1,"RepGuthrie"
"BillKET",1,"RepGuthrie"
"BillPascrell",1,"RepGuthrie"
"boblatta",1,"RepGuthrie"
"BresciaPR",1,"RepGuthrie"
"BruceBraley",1,"RepGuthrie"
"cbrangel",1,"RepGuthrie"
"CentreC",1,"RepGuthrie"
"chelliepingree",1,"RepGuthrie"
"CMSGov",1,"RepGuthrie"
"congbillposey",1,"RepGuthrie"
"CongressmanDan",1,"RepGuthrie"
"CongressmanRuiz",1,"RepGuthrie"
"cspan",1,"RepGuthrie"
"CUFI",1,"RepGuthrie"
"daveloebsack",1,"RepGuthrie"
"david_redl",1,"RepGuthrie"
"DrPhilRoe",1,"RepGuthrie"
"ECcures",1,"RepGuthrie"
"EPA",1,"RepGuthrie"
"farenthold",1,"RepGuthrie"
"fredbcampbelljr",1,"RepGuthrie"
"FTC",1,"RepGuthrie"
"GKButterfield",1,"RepGuthrie"
"GOPConference",1,"RepGuthrie"
