"Mention","Frequency","screen_name"
"POTUS",16,"AustinScottGA08"
"SenateDems",6,"AustinScottGA08"
"sunbeltagexpo",6,"AustinScottGA08"
"SecretarySonny",5,"AustinScottGA08"
"DeptofDefense",4,"AustinScottGA08"
"HouseAgNews",4,"AustinScottGA08"
"RepTomPrice",4,"AustinScottGA08"
"USDA",4,"AustinScottGA08"
"ConawayTX11",3,"AustinScottGA08"
"GaFarmBureau",3,"AustinScottGA08"
"SenatorIsakson",3,"AustinScottGA08"
"usairforce",3,"AustinScottGA08"
"USMC",3,"AustinScottGA08"
"vivienscott",3,"AustinScottGA08"
"VP",3,"AustinScottGA08"
"4H",2,"AustinScottGA08"
"AustinScottGA08",2,"AustinScottGA08"
"benquayle",2,"AustinScottGA08"
"FarmBureau",2,"AustinScottGA08"
"HASCRepublicans",2,"AustinScottGA08"
"JackKingston",2,"AustinScottGA08"
"JohnCravey",2,"AustinScottGA08"
"MCLBAlbany",2,"AustinScottGA08"
"NatResources",2,"AustinScottGA08"
"RepPaulBrounMD",2,"AustinScottGA08"
"RepPhilGingrey",2,"AustinScottGA08"
"RepSandyAdams",2,"AustinScottGA08"
"RepTomGraves",2,"AustinScottGA08"
"RepWestmoreland",2,"AustinScottGA08"
"SenSchumer",2,"AustinScottGA08"
"universityofga",2,"AustinScottGA08"
"uscapitol",2,"AustinScottGA08"
"washingtonpost",2,"AustinScottGA08"
"WestPoint_USMA",2,"AustinScottGA08"
"WhiteHouse",2,"AustinScottGA08"
"10a",1,"AustinScottGA08"
"9pm",1,"AustinScottGA08"
"AF_Academy",1,"AustinScottGA08"
"AgGAFarmCredit",1,"AustinScottGA08"
"AIPAC",1,"AustinScottGA08"
"alana_austin",1,"AustinScottGA08"
"AllAgAllDay",1,"AustinScottGA08"
"bennyjohnson",1,"AustinScottGA08"
"Boeing",1,"AustinScottGA08"
"bubbawatson",1,"AustinScottGA08"
"cathymcmorris",1,"AustinScottGA08"
"ChadPergram",1,"AustinScottGA08"
"CottonFashion",1,"AustinScottGA08"
"cspan",1,"AustinScottGA08"
"EmbaGuateUSA",1,"AustinScottGA08"
"EricCantor",1,"AustinScottGA08"
"FedEx",1,"AustinScottGA08"
"gacities",1,"AustinScottGA08"
"GAVECTR",1,"AustinScottGA08"
"georgiapeanuts",1,"AustinScottGA08"
"GeorgiaPower",1,"AustinScottGA08"
"girlscouts",1,"AustinScottGA08"
"GOPConference",1,"AustinScottGA08"
"GOPLeader",1,"AustinScottGA08"
"GovernorDeal",1,"AustinScottGA08"
"GrayDCnews",1,"AustinScottGA08"
"HerschelWalker",1,"AustinScottGA08"
"HomeDepot",1,"AustinScottGA08"
"jaketapper",1,"AustinScottGA08"
"Jim_Jordan",1,"AustinScottGA08"
"JimDolbow",1,"AustinScottGA08"
"librarycongress",1,"AustinScottGA08"
"LittleLeague",1,"AustinScottGA08"
"MacTXPress",1,"AustinScottGA08"
"ManaNutrition",1,"AustinScottGA08"
"MarkRicht",1,"AustinScottGA08"
"mayortommenino",1,"AustinScottGA08"
"middlegeorgia",1,"AustinScottGA08"
"nikkihaley",1,"AustinScottGA08"
"NOAAFisheries",1,"AustinScottGA08"
"OregonStateExt",1,"AustinScottGA08"
"OU_News",1,"AustinScottGA08"
"PressSec",1,"AustinScottGA08"
"RepAlLawsonJr",1,"AustinScottGA08"
"RepBobGibbs",1,"AustinScottGA08"
"RepByrne",1,"AustinScottGA08"
"RepDougCollins",1,"AustinScottGA08"
"RepFrankLucas",1,"AustinScottGA08"
"RepHuizenga",1,"AustinScottGA08"
"RepJohnCampbell",1,"AustinScottGA08"
"RepKevinBrady",1,"AustinScottGA08"
"RepKevinYoder",1,"AustinScottGA08"
"RepMarthaRoby",1,"AustinScottGA08"
"RepMikeRogersAL",1,"AustinScottGA08"
"RepRickAllen",1,"AustinScottGA08"
"RepTimGriffin",1,"AustinScottGA08"
"RobinsAFBase",1,"AustinScottGA08"
"RosLehtinen",1,"AustinScottGA08"
"SamWhited",1,"AustinScottGA08"
"SaxbyChambliss",1,"AustinScottGA08"
"SenatorReid",1,"AustinScottGA08"
"SenJohnMcCain",1,"AustinScottGA08"
"sheri793",1,"AustinScottGA08"
"SiteSelection",1,"AustinScottGA08"
"SmallBizGOP",1,"AustinScottGA08"
"SpeakerBoehner",1,"AustinScottGA08"
"SpeakerRyan",1,"AustinScottGA08"
"StabenowPress",1,"AustinScottGA08"
"StevePenleyArt",1,"AustinScottGA08"
"SteveScalise",1,"AustinScottGA08"
"telegraphga",1,"AustinScottGA08"
"thef35",1,"AustinScottGA08"
"thehill",1,"AustinScottGA08"
"Twitter",1,"AustinScottGA08"
"UF",1,"AustinScottGA08"
"UGA_CollegeofAg",1,"AustinScottGA08"
"UnivOfGeorgia",1,"AustinScottGA08"
"usaf",1,"AustinScottGA08"
"USAFA",1,"AustinScottGA08"
"USArmy",1,"AustinScottGA08"
"USCBO",1,"AustinScottGA08"
"USCG",1,"AustinScottGA08"
"USDA_NIFA",1,"AustinScottGA08"
"USNationalGuard",1,"AustinScottGA08"
"USUN",1,"AustinScottGA08"
"VOAChinese",1,"AustinScottGA08"
"Walmart",1,"AustinScottGA08"
"wtif1075",1,"AustinScottGA08"
"WTOC11",1,"AustinScottGA08"
