"Mention","Frequency","screen_name"
"FCC",46,"RepAnnaEshoo"
"mercnews",19,"RepAnnaEshoo"
"AjitPaiFCC",15,"RepAnnaEshoo"
"realDonaldTrump",8,"RepAnnaEshoo"
"RepZoeLofgren",8,"RepAnnaEshoo"
"TomWheelerFCC",8,"RepAnnaEshoo"
"EnergyCommerce",7,"RepAnnaEshoo"
"POTUS",7,"RepAnnaEshoo"
"StanfordWBB",7,"RepAnnaEshoo"
"PanCAN",6,"RepAnnaEshoo"
"ronnowens",6,"RepAnnaEshoo"
"SenWhitehouse",6,"RepAnnaEshoo"
"Stanford",6,"RepAnnaEshoo"
"129RQW",5,"RepAnnaEshoo"
"cspan",5,"RepAnnaEshoo"
"facebook",5,"RepAnnaEshoo"
"JRosenworcel",5,"RepAnnaEshoo"
"RepAnnaEshoo",5,"RepAnnaEshoo"
"US_FDA",5,"RepAnnaEshoo"
"USATODAY",5,"RepAnnaEshoo"
"VAPaloAlto",5,"RepAnnaEshoo"
"WhiteHouse",5,"RepAnnaEshoo"
"BarackObama",4,"RepAnnaEshoo"
"CoveredCA",4,"RepAnnaEshoo"
"EPA",4,"RepAnnaEshoo"
"HouseDemocrats",4,"RepAnnaEshoo"
"MARKEYMEMO",4,"RepAnnaEshoo"
"nbcbayarea",4,"RepAnnaEshoo"
"RepMikeHonda",4,"RepAnnaEshoo"
"thehill",4,"RepAnnaEshoo"
"AAUW",3,"RepAnnaEshoo"
"APCOIntl",3,"RepAnnaEshoo"
"CongressionalAC",3,"RepAnnaEshoo"
"Google",3,"RepAnnaEshoo"
"HHSGov",3,"RepAnnaEshoo"
"HouseGOP",3,"RepAnnaEshoo"
"NancyPelosi",3,"RepAnnaEshoo"
"NASAAmes",3,"RepAnnaEshoo"
"nytimes",3,"RepAnnaEshoo"
"PanCANBayArea",3,"RepAnnaEshoo"
"Pontifex",3,"RepAnnaEshoo"
"RepShimkus",3,"RepAnnaEshoo"
"SenMarkey",3,"RepAnnaEshoo"
"sfchronicle",3,"RepAnnaEshoo"
"SFGiants",3,"RepAnnaEshoo"
"TechCrunch",3,"RepAnnaEshoo"
"TransCanada",3,"RepAnnaEshoo"
"USRepMikeDoyle",3,"RepAnnaEshoo"
"USTreasury",3,"RepAnnaEshoo"
"washingtonpost",3,"RepAnnaEshoo"
"abc7newsbayarea",2,"RepAnnaEshoo"
"CAPAC",2,"RepAnnaEshoo"
"CecileRichards",2,"RepAnnaEshoo"
"ceciliakang",2,"RepAnnaEshoo"
"DarrellIssa",2,"RepAnnaEshoo"
"dcexaminer",2,"RepAnnaEshoo"
"DeptVetAffairs",2,"RepAnnaEshoo"
"DHSgov",2,"RepAnnaEshoo"
"EPAGov",2,"RepAnnaEshoo"
"HouseCommerce",2,"RepAnnaEshoo"
"kgoradio",2,"RepAnnaEshoo"
"KQEDnews",2,"RepAnnaEshoo"
"larrymagid",2,"RepAnnaEshoo"
"latc",2,"RepAnnaEshoo"
"latimes",2,"RepAnnaEshoo"
"LCVoters",2,"RepAnnaEshoo"
"McDowellTweet",2,"RepAnnaEshoo"
"mercurynews",2,"RepAnnaEshoo"
"MoffettHangar1",2,"RepAnnaEshoo"
"nwlc",2,"RepAnnaEshoo"
"PuentePescadero",2,"RepAnnaEshoo"
"reddit",2,"RepAnnaEshoo"
"Rep_Giffords",2,"RepAnnaEshoo"
"RepDavid",2,"RepAnnaEshoo"
"RepGoodlatte",2,"RepAnnaEshoo"
"RepGutierrez",2,"RepAnnaEshoo"
"RepJoeCourtney",2,"RepAnnaEshoo"
"rollcall",2,"RepAnnaEshoo"
"SenBlumenthal",2,"RepAnnaEshoo"
"SFGate",2,"RepAnnaEshoo"
"SpeakerBoehner",2,"RepAnnaEshoo"
"sprint",2,"RepAnnaEshoo"
"stanfordbball",2,"RepAnnaEshoo"
"StateDept",2,"RepAnnaEshoo"
"SVLeadershipGrp",2,"RepAnnaEshoo"
"Twitter",2,"RepAnnaEshoo"
"UConnWBB",2,"RepAnnaEshoo"
"USGAO",2,"RepAnnaEshoo"
"uspto",2,"RepAnnaEshoo"
"WCS_2013",2,"RepAnnaEshoo"
"YouTube",2,"RepAnnaEshoo"
"AAUWActionFund",1,"RepAnnaEshoo"
"abdavidson",1,"RepAnnaEshoo"
"Adobe",1,"RepAnnaEshoo"
"Aereo",1,"RepAnnaEshoo"
"AJInsideStoryAM",1,"RepAnnaEshoo"
"alfranken",1,"RepAnnaEshoo"
"americascup",1,"RepAnnaEshoo"
"askgeorge",1,"RepAnnaEshoo"
"ASPIRA_national",1,"RepAnnaEshoo"
"attdeveloper",1,"RepAnnaEshoo"
"BayLegalJustice",1,"RepAnnaEshoo"
"BGOV",1,"RepAnnaEshoo"
"BioCenturyTV",1,"RepAnnaEshoo"
"BizUSA",1,"RepAnnaEshoo"
"BloombergView",1,"RepAnnaEshoo"
"bobschieffer",1,"RepAnnaEshoo"
"BrendanSasso",1,"RepAnnaEshoo"
"BroadbandCensus",1,"RepAnnaEshoo"
"BrookingsInst",1,"RepAnnaEshoo"
"CableShow",1,"RepAnnaEshoo"
"calhealthcare",1,"RepAnnaEshoo"
"CALinnovates",1,"RepAnnaEshoo"
"Caltrain",1,"RepAnnaEshoo"
"CapitolPolice",1,"RepAnnaEshoo"
"carrie_gann",1,"RepAnnaEshoo"
"cathymcmorris",1,"RepAnnaEshoo"
"CEA",1,"RepAnnaEshoo"
"chairmanpowell",1,"RepAnnaEshoo"
"ChargePointnet",1,"RepAnnaEshoo"
"ChristenPress",1,"RepAnnaEshoo"
"CIBR_News",1,"RepAnnaEshoo"
"ConcordC",1,"RepAnnaEshoo"
"ConnectSafely",1,"RepAnnaEshoo"
"CTIA",1,"RepAnnaEshoo"
"DailyCaller",1,"RepAnnaEshoo"
"DorisMatsui",1,"RepAnnaEshoo"
"eastdakota",1,"RepAnnaEshoo"
"eliseviebeck",1,"RepAnnaEshoo"
"elonmusk",1,"RepAnnaEshoo"
"ENERGY",1,"RepAnnaEshoo"
"Equifax",1,"RepAnnaEshoo"
"ErnestMoniz",1,"RepAnnaEshoo"
"Evan_Low",1,"RepAnnaEshoo"
"fightfortheftr",1,"RepAnnaEshoo"
"FinancialCmte",1,"RepAnnaEshoo"
"FixtheDebt",1,"RepAnnaEshoo"
"foxnewslatino",1,"RepAnnaEshoo"
"FrankPallone",1,"RepAnnaEshoo"
"FTC",1,"RepAnnaEshoo"
"FWD_us",1,"RepAnnaEshoo"
"GallupNews",1,"RepAnnaEshoo"
"GarySinise",1,"RepAnnaEshoo"
"GerryConnolly",1,"RepAnnaEshoo"
"gigibsohn",1,"RepAnnaEshoo"
"govincentzhou",1,"RepAnnaEshoo"
"hamiltonproj",1,"RepAnnaEshoo"
"HealthCareGov",1,"RepAnnaEshoo"
"HouseDems",1,"RepAnnaEshoo"
"HouseJudiciary",1,"RepAnnaEshoo"
"HP",1,"RepAnnaEshoo"
"HudsonInstitute",1,"RepAnnaEshoo"
"HuffPostLive",1,"RepAnnaEshoo"
"HuffPostPol",1,"RepAnnaEshoo"
"ITI_TechTweets",1,"RepAnnaEshoo"
"jaredpolis",1,"RepAnnaEshoo"
"jasoninthehouse",1,"RepAnnaEshoo"
"JDRF",1,"RepAnnaEshoo"
"JeffFortenberry",1,"RepAnnaEshoo"
"JerryBrownGov",1,"RepAnnaEshoo"
"jlevasseur",1,"RepAnnaEshoo"
"JoeBiden",1,"RepAnnaEshoo"
"kalw_radio",1,"RepAnnaEshoo"
"KCBSNews",1,"RepAnnaEshoo"
"kohara19",1,"RepAnnaEshoo"
"KQED",1,"RepAnnaEshoo"
"KQEDForum",1,"RepAnnaEshoo"
"kron4news",1,"RepAnnaEshoo"
"KRON4VLiviakis",1,"RepAnnaEshoo"
"ktummarello",1,"RepAnnaEshoo"
"KUSP",1,"RepAnnaEshoo"
"lap201156",1,"RepAnnaEshoo"
"LeanInOrg",1,"RepAnnaEshoo"
"LeonardLanceNJ7",1,"RepAnnaEshoo"
"LinkedIn",1,"RepAnnaEshoo"
"MarchofDimes",1,"RepAnnaEshoo"
"MClyburnFCC",1,"RepAnnaEshoo"
"menloschool",1,"RepAnnaEshoo"
"MichelleObama",1,"RepAnnaEshoo"
"mikecapuano",1,"RepAnnaEshoo"
"mikeofcc",1,"RepAnnaEshoo"
"mollystires",1,"RepAnnaEshoo"
"mozilla",1,"RepAnnaEshoo"
