"Hashtag","Frequency","screen_name"
"TheHunt",36,"RepRooney"
"Irma",27,"RepRooney"
"Everglades",16,"RepRooney"
"SWFL",15,"RepRooney"
"Sayfie",13,"RepRooney"
"HurricaneIrma",10,"RepRooney"
"CPAC2017",8,"RepRooney"
"sayfie",7,"RepRooney"
"Obamacare",6,"RepRooney"
"SSNalerts",6,"RepRooney"
"FlaPol",5,"RepRooney"
"IRMA",4,"RepRooney"
"AHCA",3,"RepRooney"
"BePrepared",3,"RepRooney"
"BetterWay",3,"RepRooney"
"CHOW2017",3,"RepRooney"
"HurricaineIrma",3,"RepRooney"
"MavCon17",3,"RepRooney"
"SCOTUS",3,"RepRooney"
"CharlieGard",2,"RepRooney"
"congressionalartcompetition",2,"RepRooney"
"FL",2,"RepRooney"
"FLResponds",2,"RepRooney"
"flwx",2,"RepRooney"
"FortMyers",2,"RepRooney"
"FoxNews",2,"RepRooney"
"FOXNewsUS",2,"RepRooney"
"HurrcaneIrma",2,"RepRooney"
"HurricanePrep",2,"RepRooney"
"Inauguration",2,"RepRooney"
"inauguration2017",2,"RepRooney"
"KeepFLFishing",2,"RepRooney"
"ProLife",2,"RepRooney"
"TaxCutsandJobsAct",2,"RepRooney"
"TaxCutsAndJobsAct",2,"RepRooney"
"TaxReform",2,"RepRooney"
"UNGA",2,"RepRooney"
"WhyWeMarch",2,"RepRooney"
"2ndAmendment",1,"RepRooney"
"925FoxNews",1,"RepRooney"
"925FoxNewsRadio",1,"RepRooney"
"AcademyDay2017",1,"RepRooney"
"ACHA",1,"RepRooney"
"Back2School",1,"RepRooney"
"BonitaSprings",1,"RepRooney"
"BREAKING",1,"RepRooney"
"CallistaGingrich",1,"RepRooney"
"CapeCoral",1,"RepRooney"
"Collier",1,"RepRooney"
"CollierCounty",1,"RepRooney"
"Communicate",1,"RepRooney"
"CPAC",1,"RepRooney"
"CSPAN",1,"RepRooney"
"CTE",1,"RepRooney"
"Cuba",1,"RepRooney"
"DavisBacon",1,"RepRooney"
"DontWait",1,"RepRooney"
"Emily",1,"RepRooney"
"EndALZ",1,"RepRooney"
"EWTN",1,"RepRooney"
"FF",1,"RepRooney"
"fiduciaryrule",1,"RepRooney"
"First100Days",1,"RepRooney"
"FixTheVA",1,"RepRooney"
"FL19",1,"RepRooney"
"FlChamber",1,"RepRooney"
"fllairport",1,"RepRooney"
"FloodSafety",1,"RepRooney"
"ForeverGIbill",1,"RepRooney"
"ForeverGIBill",1,"RepRooney"
"FoxBiz",1,"RepRooney"
"FoxBusiness",1,"RepRooney"
"FoxNewsRadio",1,"RepRooney"
"FtLauderdale",1,"RepRooney"
"GetaPlan",1,"RepRooney"
"GreatFutures",1,"RepRooney"
"Guatemala",1,"RepRooney"
"HappyHanukkah",1,"RepRooney"
"HealthcareBill",1,"RepRooney"
"Hertz",1,"RepRooney"
"HJRes43",1,"RepRooney"
"HolidayforHeroes",1,"RepRooney"
"HolocaustRemembranceDay",1,"RepRooney"
"hotels",1,"RepRooney"
"HR2825",1,"RepRooney"
"humanrights",1,"RepRooney"
"humantrafficking",1,"RepRooney"
"Hurricane",1,"RepRooney"
"HurricaneHarvey",1,"RepRooney"
"HurricaneIrmaTracking",1,"RepRooney"
"HurricanePrepared",1,"RepRooney"
"hurricaneseason",1,"RepRooney"
"ICYMI",1,"RepRooney"
"Inauguration2017",1,"RepRooney"
"InvestinKids",1,"RepRooney"
"Irma2017",1,"RepRooney"
"IrmaHurricane2017",1,"RepRooney"
"IrmaRecovery",1,"RepRooney"
"ItsNotWorking",1,"RepRooney"
"January20th",1,"RepRooney"
"JointAddress",1,"RepRooney"
"Jordan",1,"RepRooney"
"kateslaw",1,"RepRooney"
"KatesLaw",1,"RepRooney"
"KilmeadeAndFriends",1,"RepRooney"
"LatinAmericaSummit",1,"RepRooney"
"LawEnforcementAppreciationDay",1,"RepRooney"
"LeeCounty",1,"RepRooney"
"LehighAcres",1,"RepRooney"
"LoveFL",1,"RepRooney"
"marchmadness",1,"RepRooney"
"MarchMadness",1,"RepRooney"
"MicahsLaw",1,"RepRooney"
"MSNBC",1,"RepRooney"
"NABOR",1,"RepRooney"
"NaplesChamber",1,"RepRooney"
"NationalAmericanEagleDay",1,"RepRooney"
"NationalLawEnforcement",1,"RepRooney"
"NeverForget",1,"RepRooney"
"NorthKorea",1,"RepRooney"
"NoSanctuaryForCriminalsAct",1,"RepRooney"
"Obamcare",1,"RepRooney"
"OPENACT",1,"RepRooney"
"OTD",1,"RepRooney"
"PeaceOfficersMemorialDay",1,"RepRooney"
"PoliticsNation",1,"RepRooney"
"PrayForLasVegas",1,"RepRooney"
"prolife",1,"RepRooney"
"ProtectOurCoast",1,"RepRooney"
"PythonHunt",1,"RepRooney"
"PythonHunter",1,"RepRooney"
"pythons",1,"RepRooney"
"RAISEact",1,"RepRooney"
"RAISEAct",1,"RepRooney"
"ReleasetheMemo",1,"RepRooney"
"religiousfreedom",1,"RepRooney"
"RepealAndReplace",1,"RepRooney"
"RocketMan",1,"RepRooney"
"SaveAmericanLives",1,"RepRooney"
"schoolsupplies",1,"RepRooney"
"SchoolSupplies",1,"RepRooney"
"SecureOurBorders",1,"RepRooney"
"SelectionMonday",1,"RepRooney"
"smallbiz",1,"RepRooney"
"Socialmedia",1,"RepRooney"
"SOTU",1,"RepRooney"
"staysafe",1,"RepRooney"
"StayTuned",1,"RepRooney"
"swfl",1,"RepRooney"
"Syria",1,"RepRooney"
"TaxCutAndJobsAct",1,"RepRooney"
"TeamHertz",1,"RepRooney"
"travelagents",1,"RepRooney"
"TrumpBudget",1,"RepRooney"
"TuneIn",1,"RepRooney"
"Vatican",1,"RepRooney"
"Veterans",1,"RepRooney"
"Vietnam",1,"RepRooney"
"VietnamVetsDay",1,"RepRooney"
"water",1,"RepRooney"
"whyCTE",1,"RepRooney"
"WorldTurtleDay",1,"RepRooney"
