"Hashtag","Frequency","screen_name"
"NorthKorea",1,"RepJackyRosen"
"NoToYuccaMountain",1,"RepJackyRosen"
"NotWithoutRepro",1,"RepJackyRosen"
"NV04",1,"RepJackyRosen"
"Omnibus",1,"RepJackyRosen"
"OpenHouse",1,"RepJackyRosen"
"OrlandoUnitedDay",1,"RepJackyRosen"
"OV",1,"RepJackyRosen"
"paidsickdays",1,"RepJackyRosen"
"PANCaware",1,"RepJackyRosen"
"PancreaticCancer",1,"RepJackyRosen"
"ParkinsonsDisease",1,"RepJackyRosen"
"paygap",1,"RepJackyRosen"
"PershingCounty",1,"RepJackyRosen"
"PinoyPride",1,"RepJackyRosen"
"PoliceWeek",1,"RepJackyRosen"
"POTUS",1,"RepJackyRosen"
"PrayForVegas",1,"RepJackyRosen"
"PressSec",1,"RepJackyRosen"
"Pride",1,"RepJackyRosen"
"Pride2017",1,"RepJackyRosen"
"PRIVATEAct",1,"RepJackyRosen"
"ProtectDACA",1,"RepJackyRosen"
"ProtectDreamers",1,"RepJackyRosen"
"ProtectGoldButte",1,"RepJackyRosen"
"ProtectMedicaid",1,"RepJackyRosen"
"ProtectOurDemocracy",1,"RepJackyRosen"
"ProtectOurDREAMers",1,"RepJackyRosen"
"ProtectSickDays",1,"RepJackyRosen"
"Pulse",1,"RepJackyRosen"
"PurpleHeartDay",1,"RepJackyRosen"
"RansomwareAttack",1,"RepJackyRosen"
"renewablenergy",1,"RepJackyRosen"
"reprorights",1,"RepJackyRosen"
"ReproRights",1,"RepJackyRosen"
"RestoretheVRA",1,"RepJackyRosen"
"RestoringAmericanPrivacy",1,"RepJackyRosen"
"reunification",1,"RepJackyRosen"
"RoshHashanah",1,"RepJackyRosen"
"SB26",1,"RepJackyRosen"
"SenecaFalls",1,"RepJackyRosen"
"smallbiz",1,"RepJackyRosen"
"SmallBusinessWeek",1,"RepJackyRosen"
"SmoggySkiesAct",1,"RepJackyRosen"
"SNPLMA",1,"RepJackyRosen"
"Solar",1,"RepJackyRosen"
"solutionsnotgridlock",1,"RepJackyRosen"
"SoSec82",1,"RepJackyRosen"
"SOTUBlackout",1,"RepJackyRosen"
"SpecialOperationsForces",1,"RepJackyRosen"
"SpiritDay",1,"RepJackyRosen"
"Spring",1,"RepJackyRosen"
"StartupDay",1,"RepJackyRosen"
"startups",1,"RepJackyRosen"
"STEAM",1,"RepJackyRosen"
"STEMed",1,"RepJackyRosen"
"stillin",1,"RepJackyRosen"
"StillIn",1,"RepJackyRosen"
"StopGrahamCassidy",1,"RepJackyRosen"
"StopTheHate",1,"RepJackyRosen"
"StopYuccaMountain",1,"RepJackyRosen"
"TDoR2017",1,"RepJackyRosen"
"TeamScalise",1,"RepJackyRosen"
"ThisIsHunger",1,"RepJackyRosen"
"TimesUp",1,"RepJackyRosen"
"TitleIX",1,"RepJackyRosen"
"TransBan",1,"RepJackyRosen"
"transgender",1,"RepJackyRosen"
"TrumpCuts",1,"RepJackyRosen"
"Type1Diabetes",1,"RepJackyRosen"
"Unions",1,"RepJackyRosen"
"UnlockMedicaid",1,"RepJackyRosen"
"UNLVEdSummit",1,"RepJackyRosen"
"UNLVTheCenter",1,"RepJackyRosen"
"VeteransDay",1,"RepJackyRosen"
"VeteransDay2017",1,"RepJackyRosen"
"VetsDeserveBetter",1,"RepJackyRosen"
"VietnamVeteransDay",1,"RepJackyRosen"
"VRA",1,"RepJackyRosen"
"wagegap",1,"RepJackyRosen"
"WeAreParks",1,"RepJackyRosen"
"WomenInCyber",1,"RepJackyRosen"
"WomensMarch",1,"RepJackyRosen"
"WomenWearWhite",1,"RepJackyRosen"
"WorldAidsDay",1,"RepJackyRosen"
"WorldEnvironmentDay",1,"RepJackyRosen"
"WorldHumanitarianDay",1,"RepJackyRosen"
"WorldSeries",1,"RepJackyRosen"
"WorldWaterDay",1,"RepJackyRosen"
"YomHashoah",1,"RepJackyRosen"
"YomKippur",1,"RepJackyRosen"
"Yucca",1,"RepJackyRosen"
