"Hashtag","Frequency","screen_name"
"AR3",967,"rep_stevewomack"
"CoffeewiththeCongressman",222,"rep_stevewomack"
"MobileOffice",138,"rep_stevewomack"
"WPS",30,"rep_stevewomack"
"FromtheFront",28,"rep_stevewomack"
"SOTU",22,"rep_stevewomack"
"TaxReform",21,"rep_stevewomack"
"CAC2015",20,"rep_stevewomack"
"HBD",18,"rep_stevewomack"
"FortSmithTownHall",14,"rep_stevewomack"
"WooPigSooie",14,"rep_stevewomack"
"AR",13,"rep_stevewomack"
"CAC16",13,"rep_stevewomack"
"CongressionalAppChallenge",13,"rep_stevewomack"
"Obamacare",13,"rep_stevewomack"
"RussellvilleTownHall",13,"rep_stevewomack"
"CongressionalArtCompetition",11,"rep_stevewomack"
"mobileoffice",11,"rep_stevewomack"
"SpringdaleTownHall",10,"rep_stevewomack"
"townhall",10,"rep_stevewomack"
"HarrisonTownHall",9,"rep_stevewomack"
"POTUS",9,"rep_stevewomack"
"4jobs",8,"rep_stevewomack"
"CAC2017",8,"rep_stevewomack"
"TownHall",8,"rep_stevewomack"
"Arkansas",7,"rep_stevewomack"
"BellaVista",7,"rep_stevewomack"
"CAC15",7,"rep_stevewomack"
"CAC2016",7,"rep_stevewomack"
"efairness",7,"rep_stevewomack"
"PeaRidge",7,"rep_stevewomack"
"RIP",7,"rep_stevewomack"
"townhalls",7,"rep_stevewomack"
"USA",7,"rep_stevewomack"
"GoHogs",6,"rep_stevewomack"
"SchumerShutdown",6,"rep_stevewomack"
"SCOTUS",6,"rep_stevewomack"
"ShopSmall",6,"rep_stevewomack"
"CWC",5,"rep_stevewomack"
"GoArmy",5,"rep_stevewomack"
"LastSOTU",5,"rep_stevewomack"
"MemorialDay",5,"rep_stevewomack"
"MerryChristmas",5,"rep_stevewomack"
"MilitaryAppreciationMonth",5,"rep_stevewomack"
"NDAA",5,"rep_stevewomack"
"NeverForget",5,"rep_stevewomack"
"NWA",5,"rep_stevewomack"
"OnThisDay",5,"rep_stevewomack"
"OverridetheVeto",5,"rep_stevewomack"
"PrayForArkansas",5,"rep_stevewomack"
"September11",5,"rep_stevewomack"
"SmallBusinessSaturday",5,"rep_stevewomack"
"SOTU2015",5,"rep_stevewomack"
"TaxCutsandJobsAct",5,"rep_stevewomack"
"TeleTownHall",5,"rep_stevewomack"
"114thCongress",4,"rep_stevewomack"
"115thCongress",4,"rep_stevewomack"
"ArklahomaToday",4,"rep_stevewomack"
"Chattanooga",4,"rep_stevewomack"
"coffeewiththecongressman",4,"rep_stevewomack"
"ConstitutionDay",4,"rep_stevewomack"
"EarthDay",4,"rep_stevewomack"
"HappyThanksgiving",4,"rep_stevewomack"
"HighwayTrustFund",4,"rep_stevewomack"
"honorflight",4,"rep_stevewomack"
"HR3762",4,"rep_stevewomack"
"July4th",4,"rep_stevewomack"
"NationalDayofPrayer",4,"rep_stevewomack"
"OpeningDay",4,"rep_stevewomack"
"PearlHarbor",4,"rep_stevewomack"
"POWMIADay",4,"rep_stevewomack"
"PresidentsDay",4,"rep_stevewomack"
"prolife",4,"rep_stevewomack"
"ProtectOur",4,"rep_stevewomack"
"SemperFi",4,"rep_stevewomack"
"SmallBizSat",4,"rep_stevewomack"
"VeteransDay",4,"rep_stevewomack"
"woopig",4,"rep_stevewomack"
"YourVoiceAR",4,"rep_stevewomack"
"AmericaRemembers",3,"rep_stevewomack"
"AR03",3,"rep_stevewomack"
"AR2",3,"rep_stevewomack"
"ARnews",3,"rep_stevewomack"
"BetterBudget",3,"rep_stevewomack"
"BetterWay",3,"rep_stevewomack"
"BorderCrisis",3,"rep_stevewomack"
"CoffeeWithTheCongressman",3,"rep_stevewomack"
